SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
10537,Narayanapura,2012,30,29-JUL-2012,15.26,1598.72,776,0,Narayanapura_2012_3029-JUL-2012
10538,Narayanapura,2012,30,27-JUL-2012,15.08,1598.49,1682,41,Narayanapura_2012_3027-JUL-2012
10539,Supa,2012,30,23-JUL-2012,24.09,1712.32,13230,0,Supa_2012_3023-JUL-2012
10540,Supa,2012,30,24-JUL-2012,24.95,1714.13,9992,0,Supa_2012_3024-JUL-2012
10541,Supa,2012,30,25-JUL-2012,25.91,1716.10,11145,0,Supa_2012_3025-JUL-2012
10542,Supa,2012,30,26-JUL-2012,27.24,1718.72,15339,0,Supa_2012_3026-JUL-2012
10543,Supa,2012,30,28-JUL-2012,32.51,1728.30,25245,0,Supa_2012_3028-JUL-2012
10544,Supa,2012,30,29-JUL-2012,34.09,1730.99,18297,0,Supa_2012_3029-JUL-2012
10545,Supa,2012,30,27-JUL-2012,30.33,1724.46,36274,0,Supa_2012_3027-JUL-2012
10546,Tungabhadra,2012,30,23-JUL-2012,14.58,1595.45,3059,890,Tungabhadra_2012_3023-JUL-2012
10547,Tungabhadra,2012,30,24-JUL-2012,15.31,1596.17,9695,1115,Tungabhadra_2012_3024-JUL-2012
10548,Tungabhadra,2012,30,25-JUL-2012,17.96,1598.60,32170,1290,Tungabhadra_2012_3025-JUL-2012
10549,Tungabhadra,2012,30,26-JUL-2012,20.24,1600.48,27187,740,Tungabhadra_2012_3026-JUL-2012
10550,Tungabhadra,2012,30,28-JUL-2012,23.32,1602.79,20523,715,Tungabhadra_2012_3028-JUL-2012
10551,Tungabhadra,2012,30,29-JUL-2012,25.01,1603.96,20467,0,Tungabhadra_2012_3029-JUL-2012
10552,Tungabhadra,2012,30,27-JUL-2012,21.63,1601.55,16912,709,Tungabhadra_2012_3027-JUL-2012
10553,Varahi,2012,30,23-JUL-2012,7.90,1895.64,4509,0,Varahi_2012_3023-JUL-2012
10554,Varahi,2012,30,24-JUL-2012,8.14,1896.50,2786,0,Varahi_2012_3024-JUL-2012
10555,Varahi,2012,30,25-JUL-2012,8.32,1897.15,2172,0,Varahi_2012_3025-JUL-2012
10556,Varahi,2012,30,26-JUL-2012,8.59,1898.07,3070,0,Varahi_2012_3026-JUL-2012
10557,Varahi,2012,30,28-JUL-2012,9.76,1902.01,6934,0,Varahi_2012_3028-JUL-2012
10558,Varahi,2012,30,29-JUL-2012,10.33,1903.81,6563,0,Varahi_2012_3029-JUL-2012
10559,Varahi,2012,30,27-JUL-2012,9.16,1900.04,6745,0,Varahi_2012_3027-JUL-2012
10560,Alamatti,2012,31,31-JUL-2012,61.06,1690.34,36654,1000,Alamatti_2012_3131-JUL-2012
10561,Alamatti,2012,31,01-AUG-2012,69.56,1691.91,55565,1000,Alamatti_2012_3101-AUG-2012
10562,Alamatti,2012,31,30-JUL-2012,61.83,1689.22,67703,0,Alamatti_2012_3130-JUL-2012
10563,Alamatti,2012,31,02-AUG-2012,76.14,1693.95,90746,14300,Alamatti_2012_3102-AUG-2012
10564,Alamatti,2012,31,03-AUG-2012,82.63,1695.78,95438,20000,Alamatti_2012_3103-AUG-2012
10565,Alamatti,2012,31,04-AUG-2012,88.25,1697.26,95333,30000,Alamatti_2012_3104-AUG-2012
10566,Alamatti,2012,31,05-AUG-2012,93.39,1698.54,90000,30000,Alamatti_2012_3105-AUG-2012
10567,Bhadra,2012,31,31-JUL-2012,32.82,2120.12,5031,3085,Bhadra_2012_3131-JUL-2012
10568,Bhadra,2012,31,01-AUG-2012,32.89,2120.20,3908,3085,Bhadra_2012_3101-AUG-2012
10569,Bhadra,2012,31,30-JUL-2012,32.66,2119.91,7982,0,Bhadra_2012_3130-JUL-2012
10570,Bhadra,2012,31,02-AUG-2012,32.92,2120.25,3526,3085,Bhadra_2012_3102-AUG-2012
10571,Bhadra,2012,31,03-AUG-2012,32.92,2120.25,3156,3085,Bhadra_2012_3103-AUG-2012
10572,Bhadra,2012,31,04-AUG-2012,33.10,2120.47,5228,3085,Bhadra_2012_3104-AUG-2012
10573,Bhadra,2012,31,05-AUG-2012,33.77,2121.33,10923,3085,Bhadra_2012_3105-AUG-2012
10574,Ghataprabha,2012,31,31-JUL-2012,17.20,2120,7578,110,Ghataprabha_2012_3131-JUL-2012
10575,Ghataprabha,2012,31,01-AUG-2012,18.17,2122.20,11361,110,Ghataprabha_2012_3101-AUG-2012
10576,Ghataprabha,2012,31,30-JUL-2012,16.55,2118.50,8848,0,Ghataprabha_2012_3130-JUL-2012
10577,Ghataprabha,2012,31,02-AUG-2012,19.21,2124.50,12192,112,Ghataprabha_2012_3102-AUG-2012
10578,Ghataprabha,2012,31,03-AUG-2012,20.22,2126.65,11727,113,Ghataprabha_2012_3103-AUG-2012
10579,Ghataprabha,2012,31,04-AUG-2012,21.87,2130.08,19259,113,Ghataprabha_2012_3104-AUG-2012
10580,Ghataprabha,2012,31,05-AUG-2012,23.89,2134.10,23542,117,Ghataprabha_2012_3105-AUG-2012
10581,Harangi,2012,31,31-JUL-2012,6.70,2853.50,2866,44,Harangi_2012_3131-JUL-2012
10582,Harangi,2012,31,01-AUG-2012,6.90,2854.28,2618,219,Harangi_2012_3101-AUG-2012
10583,Harangi,2012,31,02-AUG-2012,7.16,2855.04,3302,310,Harangi_2012_3102-AUG-2012
10584,Harangi,2012,31,30-JUL-2012,6.45,2852.41,4007,0,Harangi_2012_3130-JUL-2012
10585,Harangi,2012,31,03-AUG-2012,7.35,2855.61,2248,400,Harangi_2012_3103-AUG-2012
10586,Harangi,2012,31,04-AUG-2012,7.52,2856.09,3563,650,Harangi_2012_3104-AUG-2012
10587,Harangi,2012,31,05-AUG-2012,7.71,2856.66,3114,867,Harangi_2012_3105-AUG-2012
10588,Hemavathi,2012,31,31-JUL-2012,17.78,2896.62,4088,100,Hemavathi_2012_3131-JUL-2012
10589,Hemavathi,2012,31,01-AUG-2012,18.04,2897.08,3332,264,Hemavathi_2012_3101-AUG-2012
10590,Hemavathi,2012,31,02-AUG-2012,18.31,2897.57,5294,2029,Hemavathi_2012_3102-AUG-2012
10591,Hemavathi,2012,31,30-JUL-2012,17.39,2895.93,6555,100,Hemavathi_2012_3130-JUL-2012
10592,Hemavathi,2012,31,03-AUG-2012,18.56,2898,5055,2182,Hemavathi_2012_3103-AUG-2012
10593,Hemavathi,2012,31,04-AUG-2012,18.81,2898.45,5562,2558,Hemavathi_2012_3104-AUG-2012
10594,Hemavathi,2012,31,05-AUG-2012,19.68,2900,13812,3637,Hemavathi_2012_3105-AUG-2012
10595,K.R.S,2012,31,31-JUL-2012,9.37,76.60,4115,223,K.R.S_2012_3131-JUL-2012
10596,K.R.S,2012,31,01-AUG-2012,9.69,77.40,3987,224,K.R.S_2012_3101-AUG-2012
10597,K.R.S,2012,31,30-JUL-2012,9.03,75.75,5440,3270,K.R.S_2012_3130-JUL-2012
10598,K.R.S,2012,31,03-AUG-2012,10.18,78.60,3215,233,K.R.S_2012_3103-AUG-2012
10599,K.R.S,2012,31,02-AUG-2012,9.93,78,3112,225,K.R.S_2012_3102-AUG-2012
10600,K.R.S,2012,31,04-AUG-2012,10.37,79.05,2496,236,K.R.S_2012_3104-AUG-2012
10601,K.R.S,2012,31,05-AUG-2012,10.50,79.35,1802,237,K.R.S_2012_3105-AUG-2012
10602,Kabini,2012,31,31-JUL-2012,14.55,2275.50,3478,550,Kabini_2012_3131-JUL-2012
10603,Kabini,2012,31,01-AUG-2012,14.66,2275.71,1971,550,Kabini_2012_3101-AUG-2012
10604,Kabini,2012,31,30-JUL-2012,14.30,2275.05,5204,550,Kabini_2012_3130-JUL-2012
10605,Kabini,2012,31,03-AUG-2012,14.96,2276.26,1919,550,Kabini_2012_3103-AUG-2012
10606,Kabini,2012,31,02-AUG-2012,14.85,2276.06,2854,550,Kabini_2012_3102-AUG-2012
10607,Kabini,2012,31,04-AUG-2012,15.07,2276.46,1920,550,Kabini_2012_3104-AUG-2012
10608,Kabini,2012,31,05-AUG-2012,15.25,2276.79,2744,550,Kabini_2012_3105-AUG-2012
10609,Linganamakki,2012,31,31-JUL-2012,38.69,1769.30,11636,0,Linganamakki_2012_3131-JUL-2012
10610,Linganamakki,2012,31,01-AUG-2012,39.45,1769.90,11910,0,Linganamakki_2012_3101-AUG-2012
10611,Linganamakki,2012,31,02-AUG-2012,40.21,1770.45,9379.916820,0,Linganamakki_2012_3102-AUG-2012
10612,Linganamakki,2012,31,30-JUL-2012,37.99,1768.70,13271,0,Linganamakki_2012_3130-JUL-2012
10613,Linganamakki,2012,31,03-AUG-2012,41.40,1771.30,15642,0,Linganamakki_2012_3103-AUG-2012
10614,Linganamakki,2012,31,04-AUG-2012,44.39,1773.40,35040,0,Linganamakki_2012_3104-AUG-2012
10615,Linganamakki,2012,31,05-AUG-2012,48.87,1776.40,52182,0,Linganamakki_2012_3105-AUG-2012
10616,Malaprabha,2012,31,31-JUL-2012,6.57,2042.55,2415,101,Malaprabha_2012_3131-JUL-2012
10617,Malaprabha,2012,31,01-AUG-2012,6.74,2043,2057,101,Malaprabha_2012_3101-AUG-2012
10618,Malaprabha,2012,31,30-JUL-2012,6.37,2042.02,2693,0,Malaprabha_2012_3130-JUL-2012
10619,Malaprabha,2012,31,02-AUG-2012,7.09,2043.90,4198,101,Malaprabha_2012_3102-AUG-2012
10620,Malaprabha,2012,31,03-AUG-2012,7.27,2044.35,2219,101,Malaprabha_2012_3103-AUG-2012
10621,Malaprabha,2012,31,04-AUG-2012,7.54,2045,3191,101,Malaprabha_2012_3104-AUG-2012
10622,Malaprabha,2012,31,05-AUG-2012,8.43,2047.05,10448,101,Malaprabha_2012_3105-AUG-2012
10623,Narayanapura,2012,31,31-JUL-2012,15.48,1598.98,1432,42,Narayanapura_2012_3131-JUL-2012
10624,Narayanapura,2012,31,01-AUG-2012,15.57,1599.08,1126,41,Narayanapura_2012_3101-AUG-2012
10625,Narayanapura,2012,31,30-JUL-2012,15.37,1598.80,1409,0,Narayanapura_2012_3130-JUL-2012
10626,Narayanapura,2012,31,02-AUG-2012,16.44,1600.09,10330,42,Narayanapura_2012_3102-AUG-2012
10627,Narayanapura,2012,31,03-AUG-2012,18.44,1602.26,23303,77,Narayanapura_2012_3103-AUG-2012
10628,Narayanapura,2012,31,04-AUG-2012,21.20,1605.01,32154,77,Narayanapura_2012_3104-AUG-2012
10629,Narayanapura,2012,31,05-AUG-2012,23.79,1607.41,31085,872,Narayanapura_2012_3105-AUG-2012
10630,Supa,2012,31,31-JUL-2012,36,1734.14,10402,0,Supa_2012_3131-JUL-2012
10631,Supa,2012,31,01-AUG-2012,36.92,1735.61,10537,0,Supa_2012_3101-AUG-2012
10632,Supa,2012,31,02-AUG-2012,37.52,1736.60,7087.107420,0,Supa_2012_3102-AUG-2012
10633,Supa,2012,31,30-JUL-2012,35.10,1732.66,11624,0,Supa_2012_3130-JUL-2012
10634,Supa,2012,31,03-AUG-2012,38.97,1738.89,16744,0,Supa_2012_3103-AUG-2012
10635,Supa,2012,31,04-AUG-2012,41.72,1743.16,31966,0,Supa_2012_3104-AUG-2012
10636,Supa,2012,31,05-AUG-2012,45.39,1748.57,42332,0,Supa_2012_3105-AUG-2012
10637,Tungabhadra,2012,31,31-JUL-2012,32.10,1608.30,42430,915,Tungabhadra_2012_3131-JUL-2012
10638,Tungabhadra,2012,31,01-AUG-2012,34.68,1609.70,30344,357,Tungabhadra_2012_3101-AUG-2012
10639,Tungabhadra,2012,31,30-JUL-2012,28.54,1606.22,41768,0,Tungabhadra_2012_3130-JUL-2012
10640,Tungabhadra,2012,31,02-AUG-2012,36.41,1610.60,21047,655,Tungabhadra_2012_3102-AUG-2012
10641,Tungabhadra,2012,31,03-AUG-2012,37.76,1611.28,17493,1657,Tungabhadra_2012_3103-AUG-2012
10642,Tungabhadra,2012,31,04-AUG-2012,38.75,1611.78,14170,2457,Tungabhadra_2012_3104-AUG-2012
10643,Tungabhadra,2012,31,05-AUG-2012,39.36,1612.07,10246,3036,Tungabhadra_2012_3105-AUG-2012
10644,Varahi,2012,31,31-JUL-2012,10.81,1905.29,2192,0,Varahi_2012_3131-JUL-2012
10645,Varahi,2012,31,01-AUG-2012,11,1905.88,2233,0,Varahi_2012_3101-AUG-2012
10646,Varahi,2012,31,02-AUG-2012,11.20,1906.47,2313.295380,0,Varahi_2012_3102-AUG-2012
10647,Varahi,2012,31,30-JUL-2012,10.62,1904.70,3276,0,Varahi_2012_3130-JUL-2012
10648,Varahi,2012,31,03-AUG-2012,11.38,1906.99,2056,0,Varahi_2012_3103-AUG-2012
10649,Varahi,2012,31,04-AUG-2012,11.91,1908.57,6169,0,Varahi_2012_3104-AUG-2012
10650,Varahi,2012,31,05-AUG-2012,12.18,1909.35,3169,0,Varahi_2012_3105-AUG-2012
10651,Alamatti,2012,32,06-AUG-2012,98.58,1699.75,90376,0,Alamatti_2012_3206-AUG-2012
10652,Alamatti,2012,32,07-AUG-2012,104.22,1701,95430,0,Alamatti_2012_3207-AUG-2012
10653,Alamatti,2012,32,08-AUG-2012,108.19,1701.85,76635,0,Alamatti_2012_3208-AUG-2012
10654,Alamatti,2012,32,09-AUG-2012,112.13,1702.68,75995,0,Alamatti_2012_3209-AUG-2012
10655,Alamatti,2012,32,10-AUG-2012,112.95,1702.84,60331,0,Alamatti_2012_3210-AUG-2012
10656,Alamatti,2012,32,11-AUG-2012,112.95,1702.84,56600,0,Alamatti_2012_3211-AUG-2012
10657,Alamatti,2012,32,12-AUG-2012,112.94,1702.84,66686,0,Alamatti_2012_3212-AUG-2012
10658,Bhadra,2012,32,06-AUG-2012,34.70,2122.50,13911,0,Bhadra_2012_3206-AUG-2012
10659,Bhadra,2012,32,07-AUG-2012,37.37,2125.75,34122,0,Bhadra_2012_3207-AUG-2012
10660,Bhadra,2012,32,08-AUG-2012,40.71,2129.58,41788,0,Bhadra_2012_3208-AUG-2012
10661,Bhadra,2012,32,09-AUG-2012,41.91,2130.91,16953,0,Bhadra_2012_3209-AUG-2012
10662,Bhadra,2012,32,10-AUG-2012,43.26,2132.37,18416,0,Bhadra_2012_3210-AUG-2012
10663,Bhadra,2012,32,11-AUG-2012,44.64,2133.83,18930,0,Bhadra_2012_3211-AUG-2012
10664,Bhadra,2012,32,12-AUG-2012,46.17,2135.41,20680,0,Bhadra_2012_3212-AUG-2012
10665,Ghataprabha,2012,32,06-AUG-2012,26.05,2138.20,25018,0,Ghataprabha_2012_3206-AUG-2012
10666,Ghataprabha,2012,32,07-AUG-2012,27.68,2141.20,19018,0,Ghataprabha_2012_3207-AUG-2012
10667,Ghataprabha,2012,32,08-AUG-2012,29.04,2143.60,15820,0,Ghataprabha_2012_3208-AUG-2012
10668,Ghataprabha,2012,32,09-AUG-2012,30.20,2145.60,15398,0,Ghataprabha_2012_3209-AUG-2012
10669,Ghataprabha,2012,32,10-AUG-2012,31.09,2147.08,12391,0,Ghataprabha_2012_3210-AUG-2012
10670,Ghataprabha,2012,32,11-AUG-2012,31.91,2148.41,11558,0,Ghataprabha_2012_3211-AUG-2012
10671,Ghataprabha,2012,32,12-AUG-2012,33.28,2160.60,18014,0,Ghataprabha_2012_3212-AUG-2012
10672,Harangi,2012,32,06-AUG-2012,7.86,2857.12,3628,0,Harangi_2012_3206-AUG-2012
10673,Harangi,2012,32,07-AUG-2012,7.78,2856.87,9074,0,Harangi_2012_3207-AUG-2012
10674,Harangi,2012,32,08-AUG-2012,7.61,2856.36,6800,0,Harangi_2012_3208-AUG-2012
10675,Harangi,2012,32,09-AUG-2012,7.83,2857.01,7436,0,Harangi_2012_3209-AUG-2012
10676,Harangi,2012,32,10-AUG-2012,7.82,2857,7501,0,Harangi_2012_3210-AUG-2012
10677,Harangi,2012,32,11-AUG-2012,7.65,2856.50,5348,0,Harangi_2012_3211-AUG-2012
10678,Harangi,2012,32,12-AUG-2012,7.72,2856.69,6409,0,Harangi_2012_3212-AUG-2012
10679,Hemavathi,2012,32,06-AUG-2012,21.15,2902.20,20843,0,Hemavathi_2012_3206-AUG-2012
10680,Hemavathi,2012,32,07-AUG-2012,22.93,2904.80,24404,0,Hemavathi_2012_3207-AUG-2012
10681,Hemavathi,2012,32,08-AUG-2012,25.42,2908.30,32764,0,Hemavathi_2012_3208-AUG-2012
10682,Hemavathi,2012,32,09-AUG-2012,26.09,2909.21,12168,0,Hemavathi_2012_3209-AUG-2012
10683,Hemavathi,2012,32,10-AUG-2012,26.42,2909.65,8407,0,Hemavathi_2012_3210-AUG-2012
10684,Hemavathi,2012,32,11-AUG-2012,27.03,2910.46,11681,0,Hemavathi_2012_3211-AUG-2012
10685,Hemavathi,2012,32,12-AUG-2012,27.64,2911.25,11707,0,Hemavathi_2012_3212-AUG-2012
10686,K.R.S,2012,32,06-AUG-2012,10.64,79.66,1859,0,K.R.S_2012_3206-AUG-2012
10687,K.R.S,2012,32,07-AUG-2012,11.32,81.20,8358,0,K.R.S_2012_3207-AUG-2012
10688,K.R.S,2012,32,08-AUG-2012,13.96,86.50,30997,0,K.R.S_2012_3208-AUG-2012
10689,K.R.S,2012,32,09-AUG-2012,16.42,90.80,29081,0,K.R.S_2012_3209-AUG-2012
10690,K.R.S,2012,32,10-AUG-2012,18.22,93.63,21436,0,K.R.S_2012_3210-AUG-2012
10691,K.R.S,2012,32,11-AUG-2012,19.98,96.20,20995,0,K.R.S_2012_3211-AUG-2012
10692,K.R.S,2012,32,12-AUG-2012,21.28,98,15763,0,K.R.S_2012_3212-AUG-2012
10693,Kabini,2012,32,06-AUG-2012,15.56,2277.35,4224,0,Kabini_2012_3206-AUG-2012
10694,Kabini,2012,32,07-AUG-2012,16.59,2279.20,13079,0,Kabini_2012_3207-AUG-2012
10695,Kabini,2012,32,08-AUG-2012,18.07,2281.72,19256,0,Kabini_2012_3208-AUG-2012
10696,Kabini,2012,32,09-AUG-2012,18.33,2282.15,17373,0,Kabini_2012_3209-AUG-2012
10697,Kabini,2012,32,10-AUG-2012,18.10,2281.77,17011,0,Kabini_2012_3210-AUG-2012
10698,Kabini,2012,32,11-AUG-2012,17.79,2281.25,13572,0,Kabini_2012_3211-AUG-2012
10699,Kabini,2012,32,12-AUG-2012,17.42,2280.64,12988,0,Kabini_2012_3212-AUG-2012
10700,Linganamakki,2012,32,06-AUG-2012,52.98,1779,47563,0,Linganamakki_2012_3206-AUG-2012
10701,Linganamakki,2012,32,07-AUG-2012,60.23,1783.20,84602,0,Linganamakki_2012_3207-AUG-2012
10702,Linganamakki,2012,32,08-AUG-2012,65.76,1786.20,63716,0,Linganamakki_2012_3208-AUG-2012
10703,Linganamakki,2012,32,09-AUG-2012,70.07,1788.40,49873,0,Linganamakki_2012_3209-AUG-2012
10704,Linganamakki,2012,32,10-AUG-2012,73,1789.90,35052,0,Linganamakki_2012_3210-AUG-2012
10705,Linganamakki,2012,32,11-AUG-2012,76.44,1791.50,39961,0,Linganamakki_2012_3211-AUG-2012
10706,Linganamakki,2012,32,12-AUG-2012,80.33,1793.30,45180,0,Linganamakki_2012_3212-AUG-2012
10707,Malaprabha,2012,32,06-AUG-2012,9.30,2048.90,11706,0,Malaprabha_2012_3206-AUG-2012
10708,Malaprabha,2012,32,07-AUG-2012,9.70,2049.70,4695,0,Malaprabha_2012_3207-AUG-2012
10709,Malaprabha,2012,32,08-AUG-2012,10.11,2050.50,5780,0,Malaprabha_2012_3208-AUG-2012
10710,Malaprabha,2012,32,09-AUG-2012,10.49,2051.20,4941,0,Malaprabha_2012_3209-AUG-2012
10711,Malaprabha,2012,32,10-AUG-2012,10.88,2051.90,5138,0,Malaprabha_2012_3210-AUG-2012
10712,Malaprabha,2012,32,11-AUG-2012,11.17,2052.40,3565,0,Malaprabha_2012_3211-AUG-2012
10713,Malaprabha,2012,32,12-AUG-2012,11.78,2053.40,7161,0,Malaprabha_2012_3212-AUG-2012
10714,Narayanapura,2012,32,06-AUG-2012,26.20,1609.59,30727,0,Narayanapura_2012_3206-AUG-2012
10715,Narayanapura,2012,32,07-AUG-2012,28.61,1611.51,30979,0,Narayanapura_2012_3207-AUG-2012
10716,Narayanapura,2012,32,08-AUG-2012,30.44,1612.92,29582,0,Narayanapura_2012_3208-AUG-2012
10717,Narayanapura,2012,32,09-AUG-2012,31.19,1613.48,36909,0,Narayanapura_2012_3209-AUG-2012
10718,Narayanapura,2012,32,10-AUG-2012,31.32,1613.58,53793,0,Narayanapura_2012_3210-AUG-2012
10719,Narayanapura,2012,32,11-AUG-2012,31.46,1613.76,60615,0,Narayanapura_2012_3211-AUG-2012
10720,Narayanapura,2012,32,12-AUG-2012,31.60,1613.77,74844,0,Narayanapura_2012_3212-AUG-2012
10721,Supa,2012,32,06-AUG-2012,48.52,1753,36201,0,Supa_2012_3206-AUG-2012
10722,Supa,2012,32,07-AUG-2012,51.87,1757.59,38902,0,Supa_2012_3207-AUG-2012
10723,Supa,2012,32,08-AUG-2012,54.31,1760.87,63716,0,Supa_2012_3208-AUG-2012
10724,Supa,2012,32,09-AUG-2012,56.16,1763.33,21383,0,Supa_2012_3209-AUG-2012
10725,Supa,2012,32,10-AUG-2012,57.89,1765.62,20110,0,Supa_2012_3210-AUG-2012
10726,Supa,2012,32,11-AUG-2012,60.28,1768.74,27595,0,Supa_2012_3211-AUG-2012
10727,Supa,2012,32,12-AUG-2012,62.20,1771.20,22045,0,Supa_2012_3212-AUG-2012
10728,Tungabhadra,2012,32,06-AUG-2012,41.10,1612.90,23562,0,Tungabhadra_2012_3206-AUG-2012
10729,Tungabhadra,2012,32,07-AUG-2012,45.43,1614.86,54223,0,Tungabhadra_2012_3207-AUG-2012
10730,Tungabhadra,2012,32,08-AUG-2012,50.24,1616.90,62862,0,Tungabhadra_2012_3208-AUG-2012
10731,Tungabhadra,2012,32,09-AUG-2012,57.09,1619.58,87535,0,Tungabhadra_2012_3209-AUG-2012
10732,Tungabhadra,2012,32,10-AUG-2012,65.49,1622.57,105754,0,Tungabhadra_2012_3210-AUG-2012
10733,Tungabhadra,2012,32,11-AUG-2012,71.10,1612.42,72561,0,Tungabhadra_2012_3211-AUG-2012
10734,Tungabhadra,2012,32,12-AUG-2012,75.73,1625.88,60518,0,Tungabhadra_2012_3212-AUG-2012
10735,Varahi,2012,32,06-AUG-2012,12.69,1910.76,5830,0,Varahi_2012_3206-AUG-2012
10736,Varahi,2012,32,07-AUG-2012,14.45,1915.52,20385,0,Varahi_2012_3207-AUG-2012
10737,Varahi,2012,32,08-AUG-2012,15.46,1918.08,11698,0,Varahi_2012_3208-AUG-2012
10738,Varahi,2012,32,09-AUG-2012,16.31,1920.18,9907,0,Varahi_2012_3209-AUG-2012
10739,Varahi,2012,32,10-AUG-2012,16.91,1921.62,6923,0,Varahi_2012_3210-AUG-2012
10740,Varahi,2012,32,11-AUG-2012,17.39,1922.74,5499,0,Varahi_2012_3211-AUG-2012
10741,Varahi,2012,32,12-AUG-2012,17.59,1923.82,5438,0,Varahi_2012_3212-AUG-2012
10742,Alamatti,2012,33,13-AUG-2012,112.95,1702.84,66682,66332,Alamatti_2012_3313-AUG-2012
10743,Alamatti,2012,33,14-AUG-2012,112.95,1702.84,66637,66287,Alamatti_2012_3314-AUG-2012
10744,Alamatti,2012,33,15-AUG-2012,114.90,1703.23,68317,45386,Alamatti_2012_3315-AUG-2012
10745,Alamatti,2012,33,16-AUG-2012,117.55,1703.76,58349,27339,Alamatti_2012_3316-AUG-2012
10746,Alamatti,2012,33,17-AUG-2012,120.42,1704.32,55997,22356,Alamatti_2012_3317-AUG-2012
10747,Alamatti,2012,33,18-AUG-2012,121.26,1704.48,27540,17398,Alamatti_2012_3318-AUG-2012
10748,Alamatti,2012,33,19-AUG-2012,121.26,1704.48,17813,17454,Alamatti_2012_3319-AUG-2012
10749,Bhadra,2012,33,13-AUG-2012,47.32,2136.58,16283,2905,Bhadra_2012_3313-AUG-2012
10750,Bhadra,2012,33,14-AUG-2012,47.81,2137.08,8930,3085,Bhadra_2012_3314-AUG-2012
10751,Bhadra,2012,33,15-AUG-2012,48.07,2137.33,6083,3178,Bhadra_2012_3315-AUG-2012
10752,Bhadra,2012,33,16-AUG-2012,48.19,2137.46,4636,3178,Bhadra_2012_3316-AUG-2012
10753,Bhadra,2012,33,17-AUG-2012,48.23,2137.50,3664,3085,Bhadra_2012_3317-AUG-2012
10754,Bhadra,2012,33,18-AUG-2012,48.27,2137.54,3653,3085,Bhadra_2012_3318-AUG-2012
10755,Bhadra,2012,33,19-AUG-2012,48.36,2137.62,40151,3085,Bhadra_2012_3319-AUG-2012
10756,Ghataprabha,2012,33,13-AUG-2012,34.21,2152.05,12883,2128,Ghataprabha_2012_3313-AUG-2012
10757,Ghataprabha,2012,33,14-AUG-2012,34.86,2153.05,10096,2556,Ghataprabha_2012_3314-AUG-2012
10758,Ghataprabha,2012,33,15-AUG-2012,35.23,2153.61,6943,2682,Ghataprabha_2012_3315-AUG-2012
10759,Ghataprabha,2012,33,16-AUG-2012,35.55,2154.10,6420,2682,Ghataprabha_2012_3316-AUG-2012
10760,Ghataprabha,2012,33,17-AUG-2012,35.78,2154.45,5378,2685,Ghataprabha_2012_3317-AUG-2012
10761,Ghataprabha,2012,33,18-AUG-2012,35.90,2154.63,4071,2686,Ghataprabha_2012_3318-AUG-2012
10762,Ghataprabha,2012,33,19-AUG-2012,36.08,2154.90,4764,2686,Ghataprabha_2012_3319-AUG-2012
10763,Harangi,2012,33,13-AUG-2012,7.70,2856.62,4841,4300,Harangi_2012_3313-AUG-2012
10764,Harangi,2012,33,14-AUG-2012,7.75,2856.79,3973,3292,Harangi_2012_3314-AUG-2012
10765,Harangi,2012,33,15-AUG-2012,7.80,2856.94,2787,2186,Harangi_2012_3315-AUG-2012
10766,Harangi,2012,33,16-AUG-2012,7.86,2857.12,2712,1992,Harangi_2012_3316-AUG-2012
10767,Harangi,2012,33,17-AUG-2012,7.89,2857.19,1930,1641,Harangi_2012_3317-AUG-2012
10768,Harangi,2012,33,18-AUG-2012,7.95,2857.36,2230,1550,Harangi_2012_3318-AUG-2012
10769,Harangi,2012,33,19-AUG-2012,8.03,2857.60,2505,1550,Harangi_2012_3319-AUG-2012
10770,Hemavathi,2012,33,13-AUG-2012,28.14,2911.90,10552,4679,Hemavathi_2012_3313-AUG-2012
10771,Hemavathi,2012,33,14-AUG-2012,28.35,2912.17,7274,4707,Hemavathi_2012_3314-AUG-2012
10772,Hemavathi,2012,33,15-AUG-2012,28.38,2912.20,5140,4777,Hemavathi_2012_3315-AUG-2012
10773,Hemavathi,2012,33,16-AUG-2012,28.38,2912.21,4753,4575,Hemavathi_2012_3316-AUG-2012
10774,Hemavathi,2012,33,17-AUG-2012,28.35,2912.17,4223,4515,Hemavathi_2012_3317-AUG-2012
10775,Hemavathi,2012,33,18-AUG-2012,28.30,2912.10,3938,4512,Hemavathi_2012_3318-AUG-2012
10776,Hemavathi,2012,33,19-AUG-2012,28.26,2912.05,3164,3550,Hemavathi_2012_3319-AUG-2012
10777,K.R.S,2012,33,13-AUG-2012,22.42,99.50,13872,562,K.R.S_2012_3313-AUG-2012
10778,K.R.S,2012,33,14-AUG-2012,23.70,101.12,15252,340,K.R.S_2012_3314-AUG-2012
10779,K.R.S,2012,33,15-AUG-2012,24.57,102.18,10504,349,K.R.S_2012_3315-AUG-2012
10780,K.R.S,2012,33,16-AUG-2012,25.10,102.82,6662,353,K.R.S_2012_3316-AUG-2012
10781,K.R.S,2012,33,17-AUG-2012,25.47,103.25,5511,1168,K.R.S_2012_3317-AUG-2012
10782,K.R.S,2012,33,18-AUG-2012,25.40,103.17,3905,4570,K.R.S_2012_3318-AUG-2012
