SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
10794,Linganamakki,2012,33,2012-08-16,85.90,1795.80,11113,2756.9268,LINGANAMAKKI-2012-08-16
10795,Linganamakki,2012,33,2012-08-17,86.50,1796.05,10500,3130.304040,LINGANAMAKKI-2012-08-17
10796,Linganamakki,2012,33,2012-08-18,87.33,1796.40,13933,2991,LINGANAMAKKI-2012-08-18
10797,Linganamakki,2012,33,2012-08-19,89.47,1797.30,25529,1928,LINGANAMAKKI-2012-08-19
10798,Malaprabha,2012,33,2012-08-13,12.23,2054.10,5274,101,MALAPRABHA-2012-08-13
10799,Malaprabha,2012,33,2012-08-14,12.63,2054.70,4753,101,MALAPRABHA-2012-08-14
10800,Malaprabha,2012,33,2012-08-15,12.70,2054.80,877,101,MALAPRABHA-2012-08-15
10801,Malaprabha,2012,33,2012-08-16,13.18,2055.50,5703,101,MALAPRABHA-2012-08-16
10802,Malaprabha,2012,33,2012-08-17,13.27,2055.62,1074,101,MALAPRABHA-2012-08-17
10803,Malaprabha,2012,33,2012-08-18,13.39,2055.80,1571,101,MALAPRABHA-2012-08-18
10804,Malaprabha,2012,33,2012-08-19,13.46,2055.90,911,101,MALAPRABHA-2012-08-19
10805,Narayanapura,2012,33,2012-08-13,31.46,1613.68,75344,76736,NARAYANAPURA-2012-08-13
10806,Narayanapura,2012,33,2012-08-14,31.33,1613.51,74358,76775,NARAYANAPURA-2012-08-14
10807,Narayanapura,2012,33,2012-08-15,31.23,1613.51,45989,45779,NARAYANAPURA-2012-08-15
10808,Narayanapura,2012,33,2012-08-16,31.41,1613.64,27146,24828,NARAYANAPURA-2012-08-16
10809,Narayanapura,2012,33,2012-08-17,31.82,1613.94,18611,13635,NARAYANAPURA-2012-08-17
10810,Narayanapura,2012,33,2012-08-18,32.05,1614.10,16541,13635,NARAYANAPURA-2012-08-18
10811,Narayanapura,2012,33,2012-08-19,32.24,1614.23,16019,13631,NARAYANAPURA-2012-08-19
10812,Supa,2012,33,2012-08-13,63.47,1772.84,14853,0,SUPA-2012-08-13
10813,Supa,2012,33,2012-08-14,64.78,1774.48,14999,0,SUPA-2012-08-14
10814,Supa,2012,33,2012-08-15,65.56,1775.46,9086,0,SUPA-2012-08-15
10815,Supa,2012,33,2012-08-16,66.09,1776.12,6094,0,SUPA-2012-08-16
10816,Supa,2012,33,2012-08-17,66.47,1776.61,4590,0,SUPA-2012-08-17
10817,Supa,2012,33,2012-08-18,67.39,1777.76,10802,24,SUPA-2012-08-18
10818,Supa,2012,33,2012-08-19,67.92,1777.76,6212,0,SUPA-2012-08-19
10819,Tungabhadra,2012,33,2012-08-13,80.27,1627.26,58888,6107,TUNGABHADRA-2012-08-13
10820,Tungabhadra,2012,33,2012-08-14,84,1628.36,49651,6068,TUNGABHADRA-2012-08-14
10821,Tungabhadra,2012,33,2012-08-15,87.11,1629.26,42858,6230,TUNGABHADRA-2012-08-15
10822,Tungabhadra,2012,33,2012-08-16,88.84,1629.75,28003,7523,TUNGABHADRA-2012-08-16
10823,Tungabhadra,2012,33,2012-08-17,89.68,1629.99,18450,8196,TUNGABHADRA-2012-08-17
10824,Tungabhadra,2012,33,2012-08-18,90.54,1630.23,20075,9738,TUNGABHADRA-2012-08-18
10825,Tungabhadra,2012,33,2012-08-19,91.41,1630.47,20725,10256,TUNGABHADRA-2012-08-19
10826,Varahi,2012,33,2012-08-13,18.13,1924.44,3131,0,VARAHI-2012-08-13
10827,Varahi,2012,33,2012-08-14,18.34,1924.93,2472,0,VARAHI-2012-08-14
10828,Varahi,2012,33,2012-08-15,18.50,1925.29,1813,0,VARAHI-2012-08-15
10829,Varahi,2012,33,2012-08-16,18.71,1925.75,2399,0,VARAHI-2012-08-16
10830,Varahi,2012,33,2012-08-17,18.83,1926.02,1379,0,VARAHI-2012-08-17
10831,Varahi,2012,33,2012-08-18,18.94,1926.28,1380,0,VARAHI-2012-08-18
10832,Varahi,2012,33,2012-08-19,19.48,1927.46,6208,0,VARAHI-2012-08-19
10833,Alamatti,2012,34,2012-08-20,121.26,1704.48,15735,15364,ALAMATTI-2012-08-20
10834,Alamatti,2012,34,2012-08-21,121.26,1704.48,11604,11219,ALAMATTI-2012-08-21
10835,Alamatti,2012,34,2012-08-22,120.92,1704.41,6866,10833,ALAMATTI-2012-08-22
10836,Alamatti,2012,34,2012-08-23,120.59,1704.34,6774,10386,ALAMATTI-2012-08-23
10837,Alamatti,2012,34,2012-08-24,120.45,1704.28,6740,10322,ALAMATTI-2012-08-24
10838,Alamatti,2012,34,2012-08-25,119.57,1704.15,1213,8687,ALAMATTI-2012-08-25
10839,Alamatti,2012,34,2012-08-26,119.23,1704.09,3469,7081,ALAMATTI-2012-08-26
10840,Bhadra,2012,34,2012-08-20,48.57,2137.83,5157,2727,BHADRA-2012-08-20
10841,Bhadra,2012,34,2012-08-21,48.61,2137.87,3473,2905,BHADRA-2012-08-21
10842,Bhadra,2012,34,2012-08-22,48.57,2134.83,2667,3048,BHADRA-2012-08-22
10843,Bhadra,2012,34,2012-08-23,48.53,2137.79,2692,3179,BHADRA-2012-08-23
10844,Bhadra,2012,34,2012-08-24,48.48,2137.75,2692,3179,BHADRA-2012-08-24
10845,Bhadra,2012,34,2012-08-25,48.42,2137.68,2302,2837,BHADRA-2012-08-25
10846,Bhadra,2012,34,2012-08-26,48.40,2137.66,2605,2805,BHADRA-2012-08-26
10847,Ghataprabha,2012,34,2012-08-20,36.25,2155.15,4624,2686,GHATAPRABHA-2012-08-20
10848,Ghataprabha,2012,34,2012-08-21,36.37,2155.33,4089,2688,GHATAPRABHA-2012-08-21
10849,Ghataprabha,2012,34,2012-08-22,36.55,2155.60,4206,2104,GHATAPRABHA-2012-08-22
10850,Ghataprabha,2012,34,2012-08-23,36.71,2155.83,3430,1640,GHATAPRABHA-2012-08-23
10851,Ghataprabha,2012,34,2012-08-24,36.84,2156.03,2784,1225,GHATAPRABHA-2012-08-24
10852,Ghataprabha,2012,34,2012-08-25,36.90,2156.11,2771,2142,GHATAPRABHA-2012-08-25
10853,Ghataprabha,2012,34,2012-08-26,36.92,2156.15,2459,2145,GHATAPRABHA-2012-08-26
10854,Harangi,2012,34,2012-08-20,8.10,2857.81,2623,1550,HARANGI-2012-08-20
10855,Harangi,2012,34,2012-08-21,8.09,2857.80,1526,1550,HARANGI-2012-08-21
10856,Harangi,2012,34,2012-08-22,8.06,2857.69,1134,1550,HARANGI-2012-08-22
10857,Harangi,2012,34,2012-08-23,7.99,2857.50,861,1590,HARANGI-2012-08-23
10858,Harangi,2012,34,2012-08-24,7.90,2857.22,518,1600,HARANGI-2012-08-24
10859,Harangi,2012,34,2012-08-25,7.80,2856.93,479,1600,HARANGI-2012-08-25
10860,Harangi,2012,34,2012-08-26,7.70,2856.64,479,1600,HARANGI-2012-08-26
10862,K.R.S,2012,34,2012-08-20,25.08,102.79,3550,5174,K.R.S-2012-08-20
10863,K.R.S,2012,34,2012-08-21,24.91,102.59,3351,5168,K.R.S-2012-08-21
10864,K.R.S,2012,34,2012-08-22,24.70,102.34,2860,5161,K.R.S-2012-08-22
10865,K.R.S,2012,34,2012-08-23,24.39,101.97,1696,5150,K.R.S-2012-08-23
10866,K.R.S,2012,34,2012-08-24,24.23,101.77,2663,4436,K.R.S-2012-08-24
10867,K.R.S,2012,34,2012-08-25,24.10,101.61,3038,4433,K.R.S-2012-08-25
10868,K.R.S,2012,34,2012-08-26,23.90,101.37,3023,5173,K.R.S-2012-08-26
10869,Kabini,2012,34,2012-08-20,17.18,2280.22,2925,3090,KABINI-2012-08-20
10870,Kabini,2012,34,2012-08-21,17.07,2280.05,2033,3090,KABINI-2012-08-21
10871,Kabini,2012,34,2012-08-22,16.94,2279.82,1638,3060,KABINI-2012-08-22
10872,Kabini,2012,34,2012-08-23,16.81,2279.59,1450,2860,KABINI-2012-08-23
10873,Kabini,2012,34,2012-08-24,16.67,2279.35,1383,2860,KABINI-2012-08-24
10874,Kabini,2012,34,2012-08-25,16.53,2279.10,1316,2860,KABINI-2012-08-25
10875,Kabini,2012,34,2012-08-26,16.40,2278.87,1467,2860,KABINI-2012-08-26
10876,Linganamakki,2012,34,2012-08-20,90.54,1797.75,13243,1369,LINGANAMAKKI-2012-08-20
10877,Linganamakki,2012,34,2012-08-21,91.14,1798,13224,5818.944240,LINGANAMAKKI-2012-08-21
10878,Linganamakki,2012,34,2012-08-22,91.62,1798.20,9940,4315.9446,LINGANAMAKKI-2012-08-22
10879,Linganamakki,2012,34,2012-08-23,91.73,1798.25,7807,5785.958340,LINGANAMAKKI-2012-08-23
10880,Linganamakki,2012,34,2012-08-24,91.85,1798.10,5064,4037.0112,LINGANAMAKKI-2012-08-24
10881,Linganamakki,2012,34,2012-08-25,92.33,1798.50,8861,3265.0254,LINGANAMAKKI-2012-08-25
10882,Linganamakki,2012,34,2012-08-26,92.81,1798.70,8326,2753,LINGANAMAKKI-2012-08-26
10883,Malaprabha,2012,34,2012-08-20,13.51,2055.97,668,101,MALAPRABHA-2012-08-20
10884,Malaprabha,2012,34,2012-08-21,13.57,2056.05,760,101,MALAPRABHA-2012-08-21
10885,Malaprabha,2012,34,2012-08-22,13.61,2056.11,598,101,MALAPRABHA-2012-08-22
10886,Malaprabha,2012,34,2012-08-23,13.70,2056.23,1107,101,MALAPRABHA-2012-08-23
10887,Malaprabha,2012,34,2012-08-24,13.77,2056.33,945,101,MALAPRABHA-2012-08-24
10888,Malaprabha,2012,34,2012-08-25,13.82,2056.40,679,101,MALAPRABHA-2012-08-25
10889,Malaprabha,2012,34,2012-08-26,13.97,2056.60,1779,101,MALAPRABHA-2012-08-26
10890,Narayanapura,2012,34,2012-08-20,32.24,1614.23,13897,13635,NARAYANAPURA-2012-08-20
10891,Narayanapura,2012,34,2012-08-21,32.10,1614.14,11076,12418,NARAYANAPURA-2012-08-21
10892,Narayanapura,2012,34,2012-08-22,31.91,1614,8470,10337,NARAYANAPURA-2012-08-22
10893,Narayanapura,2012,34,2012-08-23,31.96,1614.04,9406,8623,NARAYANAPURA-2012-08-23
10894,Narayanapura,2012,34,2012-08-24,32.05,1614.10,9810,8553,NARAYANAPURA-2012-08-24
10895,Narayanapura,2012,34,2012-08-25,32.19,1614.20,10332,8583,NARAYANAPURA-2012-08-25
10896,Narayanapura,2012,34,2012-08-26,32.14,1614.17,8203,8588,NARAYANAPURA-2012-08-26
10897,Supa,2012,34,2012-08-20,68.49,1779.07,6241,0,SUPA-2012-08-20
10898,Supa,2012,34,2012-08-21,69.02,1779.73,7772,2534.011560,SUPA-2012-08-21
10899,Supa,2012,34,2012-08-22,69.44,1780.22,7776,2627.645220,SUPA-2012-08-22
10900,Supa,2012,34,2012-08-23,69.71,1780.55,3932,1271.056680,SUPA-2012-08-23
10901,Supa,2012,34,2012-08-24,69.97,1780.88,3683,502.774560,SUPA-2012-08-24
10902,Supa,2012,34,2012-08-25,70.25,1781.20,3629,441.432360,SUPA-2012-08-25
10903,Supa,2012,34,2012-08-26,70.54,1776.10,3196,0,SUPA-2012-08-26
10904,Tungabhadra,2012,34,2012-08-20,92.13,1630.67,19191,10256,TUNGABHADRA-2012-08-20
10905,Tungabhadra,2012,34,2012-08-21,92.34,1630.73,11910,9256,TUNGABHADRA-2012-08-21
10906,Tungabhadra,2012,34,2012-08-22,92.96,1630.90,16925,8346,TUNGABHADRA-2012-08-22
10907,Tungabhadra,2012,34,2012-08-23,93.72,1631.11,17399,8034,TUNGABHADRA-2012-08-23
10908,Tungabhadra,2012,34,2012-08-24,94.09,1631.21,13052,8046,TUNGABHADRA-2012-08-24
10909,Tungabhadra,2012,34,2012-08-25,94.24,1631.25,10036,8049,TUNGABHADRA-2012-08-25
10910,Tungabhadra,2012,34,2012-08-26,94.25,1631.28,8451,6701,TUNGABHADRA-2012-08-26
10911,Varahi,2012,34,2012-08-20,19.69,1927.92,2415,0,VARAHI-2012-08-20
10912,Varahi,2012,34,2012-08-21,19.81,1928.18,1380,0,VARAHI-2012-08-21
10913,Varahi,2012,34,2012-08-22,19.90,1928.38,953,0,VARAHI-2012-08-22
10914,Varahi,2012,34,2012-08-23,19.99,1928.57,1035,0,VARAHI-2012-08-23
10915,Varahi,2012,34,2012-08-24,20.05,1928.71,914,207.984780,VARAHI-2012-08-24
10916,Varahi,2012,34,2012-08-25,20.11,1928.84,835,183.910860,VARAHI-2012-08-25
10917,Varahi,2012,34,2012-08-26,20.28,1929.20,1982,0,VARAHI-2012-08-26
10918,Alamatti,2012,35,2012-08-27,119.23,1704.09,3469,7081,ALAMATTI-2012-08-27
10919,Alamatti,2012,35,2012-08-28,119.23,1704.09,5713,5363,ALAMATTI-2012-08-28
10920,Alamatti,2012,35,2012-08-29,119.23,1704.09,5815,5465,ALAMATTI-2012-08-29
10921,Alamatti,2012,35,2012-08-30,120.22,1704.32,22298,8306,ALAMATTI-2012-08-30
10922,Alamatti,2012,35,2012-08-31,121.26,1704.48,29576,19446,ALAMATTI-2012-08-31
10923,Alamatti,2012,35,2012-09-01,121.26,1704.48,29576,19446,ALAMATTI-2012-09-01
10924,Alamatti,2012,35,2012-09-02,123.08,1704.81,24000,18716,ALAMATTI-2012-09-02
10925,Bhadra,2012,35,2012-08-27,48.40,2137.66,2605,2805,BHADRA-2012-08-27
10926,Bhadra,2012,35,2012-08-28,49.50,2138.75,7066,1080,BHADRA-2012-08-28
10927,Bhadra,2012,35,2012-08-29,50.01,2139.25,7138,1105,BHADRA-2012-08-29
10928,Bhadra,2012,35,2012-08-30,50.79,2140,10609,1555,BHADRA-2012-08-30
10929,Bhadra,2012,35,2012-08-31,51.31,2140.50,7693,1555,BHADRA-2012-08-31
10930,Bhadra,2012,35,2012-09-01,51.31,2140.50,7693,1555,BHADRA-2012-09-01
10931,Bhadra,2012,35,2012-09-02,53.20,2142.29,14981,3187,BHADRA-2012-09-02
10932,Ghataprabha,2012,35,2012-08-27,36.92,2156.15,2459,2145,GHATAPRABHA-2012-08-27
10933,Ghataprabha,2012,35,2012-08-28,37.06,2156.35,2932,2146,GHATAPRABHA-2012-08-28
10934,Ghataprabha,2012,35,2012-08-29,37.57,2157.10,6890,981,GHATAPRABHA-2012-08-29
10935,Ghataprabha,2012,35,2012-08-30,36.24,2158.10,8108,148,GHATAPRABHA-2012-08-30
10936,Ghataprabha,2012,35,2012-08-31,38.56,2158.53,3605,149,GHATAPRABHA-2012-08-31
10937,Ghataprabha,2012,35,2012-09-01,38.56,2158.53,3605,149,GHATAPRABHA-2012-09-01
10938,Ghataprabha,2012,35,2012-09-02,39.30,2159.60,5021,147,GHATAPRABHA-2012-09-02
10939,Harangi,2012,35,2012-08-27,7.70,2856.64,479,1600,HARANGI-2012-08-27
10940,Harangi,2012,35,2012-08-28,7.91,2857.25,2347,1471,HARANGI-2012-08-28
10941,Harangi,2012,35,2012-08-29,8.03,2857.62,2904,1440,HARANGI-2012-08-29
10942,Harangi,2012,35,2012-08-30,8.20,2858.10,5798,3896,HARANGI-2012-08-30
10943,Harangi,2012,35,2012-08-31,8.11,2857.86,5225,6150,HARANGI-2012-08-31
10944,Harangi,2012,35,2012-09-01,8.11,2857.86,5225,6150,HARANGI-2012-09-01
10945,Harangi,2012,35,2012-09-02,8.11,2857.85,5319,4913,HARANGI-2012-09-02
10946,Hemavathi,2012,35,2012-08-27,27.28,2910.79,2466,4702,HEMAVATHI-2012-08-27
10947,Hemavathi,2012,35,2012-08-28,27.78,2911.43,7264,4689,HEMAVATHI-2012-08-28
10948,Hemavathi,2012,35,2012-08-29,27.79,2911.45,4975,4719,HEMAVATHI-2012-08-29
10949,Hemavathi,2012,35,2012-08-30,28.01,2911.73,7293,4718,HEMAVATHI-2012-08-30
10950,Hemavathi,2012,35,2012-08-31,28.21,2912,7206,4719,HEMAVATHI-2012-08-31
10951,Hemavathi,2012,35,2012-09-01,28.21,2912,7206,4719,HEMAVATHI-2012-09-01
10952,Hemavathi,2012,35,2012-09-02,29.55,2913.64,15061,4738,HEMAVATHI-2012-09-02
10953,K.R.S,2012,35,2012-08-27,23.90,101.37,3023,5173,K.R.S-2012-08-27
10954,K.R.S,2012,35,2012-08-28,23.88,101.34,6591,5160,K.R.S-2012-08-28
10955,K.R.S,2012,35,2012-08-29,24.01,101.50,6787,5161,K.R.S-2012-08-29
10956,K.R.S,2012,35,2012-08-30,24.13,101.65,6700,5175,K.R.S-2012-08-30
10957,K.R.S,2012,35,2012-08-31,24.73,102.37,12177,5190,K.R.S-2012-08-31
10958,K.R.S,2012,35,2012-09-01,24.73,102.37,12177,5190,K.R.S-2012-09-01
10959,K.R.S,2012,35,2012-09-02,26.33,104.25,13953,4938,K.R.S-2012-09-02
10960,Kabini,2012,35,2012-08-27,16.40,2278.87,1467,2860,KABINI-2012-08-27
10961,Kabini,2012,35,2012-08-28,16.31,2278.70,2513,2860,KABINI-2012-08-28
10962,Kabini,2012,35,2012-08-29,16.31,2278.70,2964,2860,KABINI-2012-08-29
10963,Kabini,2012,35,2012-08-30,16.45,2278.95,4575,2860,KABINI-2012-08-30
10964,Kabini,2012,35,2012-08-31,16.90,2279.75,8235,2860,KABINI-2012-08-31
10965,Kabini,2012,35,2012-09-01,16.90,2279.75,8235,2860,KABINI-2012-09-01
10966,Kabini,2012,35,2012-09-02,17.48,2280.73,8550,6860,KABINI-2012-09-02
10967,Linganamakki,2012,35,2012-08-27,92.81,1798.70,8326,2753,LINGANAMAKKI-2012-08-27
10968,Linganamakki,2012,35,2012-08-28,95.30,1799.75,19100,0,LINGANAMAKKI-2012-08-28
10969,Linganamakki,2012,35,2012-08-29,97.72,1800.70,28541,471.987720,LINGANAMAKKI-2012-08-29
10970,Linganamakki,2012,35,2012-08-30,99.55,1801.40,21887,0,LINGANAMAKKI-2012-08-30
10971,Linganamakki,2012,35,2012-08-31,101.24,1802.05,18895,0,LINGANAMAKKI-2012-08-31
10972,Linganamakki,2012,35,2012-09-01,101.24,1802.05,18895,0,LINGANAMAKKI-2012-09-01
10973,Linganamakki,2012,35,2012-09-02,105.01,1803.50,21891,0,LINGANAMAKKI-2012-09-02
10974,Malaprabha,2012,35,2012-08-27,13.97,2056.60,1779,101,MALAPRABHA-2012-08-27
10975,Malaprabha,2012,35,2012-08-28,14.05,2056.71,436,101,MALAPRABHA-2012-08-28
10976,Malaprabha,2012,35,2012-08-29,14.07,2056.74,344,101,MALAPRABHA-2012-08-29
10977,Malaprabha,2012,35,2012-08-30,14.14,2056.84,945,101,MALAPRABHA-2012-08-30
10978,Malaprabha,2012,35,2012-08-31,14.22,2056.95,1015,101,MALAPRABHA-2012-08-31
10979,Malaprabha,2012,35,2012-09-01,14.22,2056.95,1015,101,MALAPRABHA-2012-09-01
10980,Malaprabha,2012,35,2012-09-02,14.52,2057.35,2519,101,MALAPRABHA-2012-09-02
10981,Narayanapura,2012,35,2012-08-27,32.14,1614.17,8203,8588,NARAYANAPURA-2012-08-27
10982,Narayanapura,2012,35,2012-08-28,31.77,1613.91,4506,8607,NARAYANAPURA-2012-08-28
10983,Narayanapura,2012,35,2012-08-29,31.37,1613.61,4032,8606,NARAYANAPURA-2012-08-29
10984,Narayanapura,2012,35,2012-08-30,31.19,1613.48,6701,8610,NARAYANAPURA-2012-08-30
10985,Narayanapura,2012,35,2012-08-31,32.01,1614.07,18631,8985,NARAYANAPURA-2012-08-31
10986,Narayanapura,2012,35,2012-09-01,32.01,1614.07,18631,8985,NARAYANAPURA-2012-09-01
10987,Narayanapura,2012,35,2012-09-02,32.70,1614.56,17507,14610,NARAYANAPURA-2012-09-02
10988,Supa,2012,35,2012-08-27,70.54,1776.10,3196,0,SUPA-2012-08-27
10989,Supa,2012,35,2012-08-28,71.30,1782.42,5477,0,SUPA-2012-08-28
10990,Supa,2012,35,2012-08-29,72.48,1783.83,13986,0,SUPA-2012-08-29
10991,Supa,2012,35,2012-08-30,73.04,1784.48,6568,0,SUPA-2012-08-30
10992,Supa,2012,35,2012-08-31,73.64,1785.14,6609,0,SUPA-2012-08-31
10993,Supa,2012,35,2012-09-01,73.64,1785.14,6609,0,SUPA-2012-09-01
10994,Supa,2012,35,2012-09-02,75.23,1786.94,10062,0,SUPA-2012-09-02
10995,Tungabhadra,2012,35,2012-08-27,94.25,1613.28,8451,6701,TUNGABHADRA-2012-08-27
10996,Tungabhadra,2012,35,2012-08-28,94.61,1631.35,10199,7671,TUNGABHADRA-2012-08-28
10997,Tungabhadra,2012,35,2012-08-29,95.27,1631.53,15585,7557,TUNGABHADRA-2012-08-29
10998,Tungabhadra,2012,35,2012-08-30,96.17,1631.77,18461,7811,TUNGABHADRA-2012-08-30
10999,Tungabhadra,2012,35,2012-08-31,97.12,1632.03,19417,7811,TUNGABHADRA-2012-08-31
11000,Tungabhadra,2012,35,2012-09-01,97.12,1632.03,19417,7811,TUNGABHADRA-2012-09-01
11001,Tungabhadra,2012,35,2012-09-02,100.16,1632.82,28282,8993,TUNGABHADRA-2012-09-02
11002,Varahi,2012,35,2012-08-27,20.28,1929.20,1982,0,VARAHI-2012-08-27
11003,Varahi,2012,35,2012-08-28,20.61,1929.89,1802,0,VARAHI-2012-08-28
11004,Varahi,2012,35,2012-08-29,20.92,1930.54,3605,0,VARAHI-2012-08-29
11005,Varahi,2012,35,2012-08-30,21.20,1931.13,3244,0,VARAHI-2012-08-30
11006,Varahi,2012,35,2012-08-31,21.51,1931.79,3605,0,VARAHI-2012-08-31
11007,Varahi,2012,35,2012-09-01,21.51,1931.79,3605,0,VARAHI-2012-09-01
11008,Varahi,2012,35,2012-09-02,22.34,1933.46,5071,0,VARAHI-2012-09-02
11009,Alamatti,2012,36,2012-09-03,123.08,1704.81,17835,17459,ALAMATTI-2012-09-03
11010,Alamatti,2012,36,2012-09-04,122.83,1704.77,30292,44362,ALAMATTI-2012-09-04
11011,Alamatti,2012,36,2012-09-05,122.48,1704.71,45730,49492,ALAMATTI-2012-09-05
11012,Alamatti,2012,36,2012-09-06,120.94,1704.41,95333,113077,ALAMATTI-2012-09-06
11013,Alamatti,2012,36,2012-09-07,119.57,1704.15,91870,107218,ALAMATTI-2012-09-07
11014,Alamatti,2012,36,2012-09-08,120.08,1704.25,97276,91108,ALAMATTI-2012-09-08
11015,Alamatti,2012,36,2012-09-09,120.92,1704.41,95272,85192,ALAMATTI-2012-09-09
11016,Bhadra,2012,36,2012-09-03,53.87,2142.91,10943,3085,BHADRA-2012-09-03
11017,Bhadra,2012,36,2012-09-04,54.60,2143.58,11467,2995,BHADRA-2012-09-04
11018,Bhadra,2012,36,2012-09-05,55.41,2144.33,11541,1968,BHADRA-2012-09-05
11019,Bhadra,2012,36,2012-09-06,56.15,2145,10870,2280,BHADRA-2012-09-06
11020,Bhadra,2012,36,2012-09-07,56.52,2145.33,7294,2905,BHADRA-2012-09-07
11021,Bhadra,2012,36,2012-09-08,56.79,2145.58,6117,2793,BHADRA-2012-09-08
11022,Bhadra,2012,36,2012-09-09,57,2145.77,5404,2890,BHADRA-2012-09-09
11023,Ghataprabha,2012,36,2012-09-03,39.83,2160.35,6274,148,GHATAPRABHA-2012-09-03
11024,Ghataprabha,2012,36,2012-09-04,40.65,2161.50,9645,149,GHATAPRABHA-2012-09-04
11025,Ghataprabha,2012,36,2012-09-05,41.70,2162.95,12297,149,GHATAPRABHA-2012-09-05
11026,Ghataprabha,2012,36,2012-09-06,42.48,2164,9093,149,GHATAPRABHA-2012-09-06
11027,Ghataprabha,2012,36,2012-09-07,43.30,2165.10,9946,445,GHATAPRABHA-2012-09-07
11028,Ghataprabha,2012,36,2012-09-08,43.98,2166,8305,446,GHATAPRABHA-2012-09-08
11029,Ghataprabha,2012,36,2012-09-09,44.69,2166.93,8664,446,GHATAPRABHA-2012-09-09
11030,Harangi,2012,36,2012-09-03,8.28,2858.36,6162,4150,HARANGI-2012-09-03
11031,Harangi,2012,36,2012-09-04,8.30,2858.42,5867,5617,HARANGI-2012-09-04
11032,Harangi,2012,36,2012-09-05,8.09,2857.80,5494,7908,HARANGI-2012-09-05
11033,Harangi,2012,36,2012-09-06,8.05,2857.68,4411,4959,HARANGI-2012-09-06
11034,Harangi,2012,36,2012-09-07,8.07,2857.72,3854,3683,HARANGI-2012-09-07
11035,Harangi,2012,36,2012-09-08,8.08,2857.77,3378,3167,HARANGI-2012-09-08
11036,Harangi,2012,36,2012-09-09,8.07,2857.74,2693,2913,HARANGI-2012-09-09
11037,Hemavathi,2012,36,2012-09-03,30.22,2914.45,12631,4736,HEMAVATHI-2012-09-03
11038,Hemavathi,2012,36,2012-09-04,30.84,2915.18,12007,4741,HEMAVATHI-2012-09-04
11039,Hemavathi,2012,36,2012-09-05,31.24,2915.65,9455,4741,HEMAVATHI-2012-09-05
11040,Hemavathi,2012,36,2012-09-06,32.10,2916.63,14707,4690,HEMAVATHI-2012-09-06
11041,Hemavathi,2012,36,2012-09-07,32.40,2916.97,8331,4743,HEMAVATHI-2012-09-07
11042,Hemavathi,2012,36,2012-09-08,32.52,2917.10,6175,4745,HEMAVATHI-2012-09-08
11043,Hemavathi,2012,36,2012-09-09,32.65,2917.25,6104,4468,HEMAVATHI-2012-09-09
11044,K.R.S,2012,36,2012-09-03,27.10,105.13,14086,4974,K.R.S-2012-09-03
11045,K.R.S,2012,36,2012-09-04,27.89,106,14208,5005,K.R.S-2012-09-04
11046,K.R.S,2012,36,2012-09-05,28.89,107.08,16740,5044,K.R.S-2012-09-05
11047,K.R.S,2012,36,2012-09-06,29.85,108.10,16485,5150,K.R.S-2012-09-06
11048,K.R.S,2012,36,2012-09-07,30.50,108.77,12900,5237,K.R.S-2012-09-07
11049,K.R.S,2012,36,2012-09-08,30.95,109.23,10638,5265,K.R.S-2012-09-08
11050,K.R.S,2012,36,2012-09-09,31.31,109.59,9570,5281,K.R.S-2012-09-09
11051,Kabini,2012,36,2012-09-03,17.40,2280.60,6083,6860,KABINI-2012-09-03
11052,Kabini,2012,36,2012-09-04,17.46,2280.70,7659,6860,KABINI-2012-09-04
11053,Kabini,2012,36,2012-09-05,17.71,2281.12,9869,6860,KABINI-2012-09-05
11054,Kabini,2012,36,2012-09-06,17.88,2281.40,9962,7890,KABINI-2012-09-06
11055,Kabini,2012,36,2012-09-07,17.87,2281.38,8017,8040,KABINI-2012-09-07
11056,Kabini,2012,36,2012-09-08,17.85,2281.35,7947,8040,KABINI-2012-09-08
11057,Kabini,2012,36,2012-09-09,17.77,2281.22,7223,7840,KABINI-2012-09-09
11058,Linganamakki,2012,36,2012-09-03,106.64,1804.10,17926,0,LINGANAMAKKI-2012-09-03
11059,Linganamakki,2012,36,2012-09-04,108.40,1804.80,20906,0,LINGANAMAKKI-2012-09-04
11060,Linganamakki,2012,36,2012-09-05,111.33,1805.85,33896,0,LINGANAMAKKI-2012-09-05
11061,Linganamakki,2012,36,2012-09-06,112.80,1806.40,18413,0,LINGANAMAKKI-2012-09-06
11062,Linganamakki,2012,36,2012-09-07,114.30,1806.90,16627,340.970040,LINGANAMAKKI-2012-09-07
11063,Linganamakki,2012,36,2012-09-08,115.43,1807.30,15086,982,LINGANAMAKKI-2012-09-08
11064,Linganamakki,2012,36,2012-09-09,116.27,1807.06,10966,1148,LINGANAMAKKI-2012-09-09
11065,Malaprabha,2012,36,2012-09-03,14.82,2057.75,3561,101,MALAPRABHA-2012-09-03
11066,Malaprabha,2012,36,2012-09-04,15.04,2058.05,2705,101,MALAPRABHA-2012-09-04
11067,Malaprabha,2012,36,2012-09-05,15.74,2058.30,2323,101,MALAPRABHA-2012-09-05
11068,Malaprabha,2012,36,2012-09-06,15.51,2058.66,3306,101,MALAPRABHA-2012-09-06
