SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
7846,Bhadra,2013,34,21-AUG-2013,70.05,2156.81,8402,2580,Bhadra_2013_3421-AUG-2013
7847,Bhadra,2013,34,22-AUG-2013,70.59,2157.25,9002,2555,Bhadra_2013_3422-AUG-2013
7848,Bhadra,2013,34,23-AUG-2013,71.14,2157.68,9026,2555,Bhadra_2013_3423-AUG-2013
7849,Bhadra,2013,34,24-AUG-2013,71.54,2158,9363,4697,Bhadra_2013_3424-AUG-2013
7850,Bhadra,2013,34,25-AUG-2013,71.54,2158,9219,9102,Bhadra_2013_3425-AUG-2013
7851,Bhadra,2013,34,26-AUG-2013,71.53,2158,9419,9302,Bhadra_2013_3426-AUG-2013
7852,Ghataprabha,2013,34,20-AUG-2013,51,2175,9050,9050,Ghataprabha_2013_3420-AUG-2013
7853,Ghataprabha,2013,34,21-AUG-2013,51,2175,18179,18179,Ghataprabha_2013_3421-AUG-2013
7854,Ghataprabha,2013,34,22-AUG-2013,51,2175,12539,12539,Ghataprabha_2013_3422-AUG-2013
7855,Ghataprabha,2013,34,23-AUG-2013,51,2175,8592,8592,Ghataprabha_2013_3423-AUG-2013
7856,Ghataprabha,2013,34,24-AUG-2013,51,2175,8590,8590,Ghataprabha_2013_3424-AUG-2013
7857,Ghataprabha,2013,34,25-AUG-2013,51,2175,8366,8366,Ghataprabha_2013_3425-AUG-2013
7858,Ghataprabha,2013,34,26-AUG-2013,51,2175,5724,5724,Ghataprabha_2013_3426-AUG-2013
7859,Harangi,2013,34,20-AUG-2013,8.19,2858.09,3755,3458,Harangi_2013_3420-AUG-2013
7860,Harangi,2013,34,21-AUG-2013,8.28,2858.36,4069,2988,Harangi_2013_3421-AUG-2013
7861,Harangi,2013,34,22-AUG-2013,8.27,2858.32,4320,4454,Harangi_2013_3422-AUG-2013
7862,Harangi,2013,34,23-AUG-2013,8.26,2858.28,4031,4164,Harangi_2013_3423-AUG-2013
7863,Harangi,2013,34,24-AUG-2013,8.19,2858.08,4015,4775,Harangi_2013_3424-AUG-2013
7864,Harangi,2013,34,25-AUG-2013,8.29,2858.37,4942,3783,Harangi_2013_3425-AUG-2013
7865,Harangi,2013,34,26-AUG-2013,8.23,2858.19,3676,4358,Harangi_2013_3426-AUG-2013
7866,Hemavathi,2013,34,20-AUG-2013,37.02,2921.91,6445,4550,Hemavathi_2013_3420-AUG-2013
7867,Hemavathi,2013,34,21-AUG-2013,37.06,2921.95,7853,7300,Hemavathi_2013_3421-AUG-2013
7868,Hemavathi,2013,34,22-AUG-2013,37.02,2921.91,7413,7750,Hemavathi_2013_3422-AUG-2013
7869,Hemavathi,2013,34,23-AUG-2013,37,2921.89,7467,7550,Hemavathi_2013_3423-AUG-2013
7870,Hemavathi,2013,34,24-AUG-2013,36.94,2921.83,5592,6150,Hemavathi_2013_3424-AUG-2013
7871,Hemavathi,2013,34,25-AUG-2013,36.92,2921.81,4940,5050,Hemavathi_2013_3425-AUG-2013
7872,Hemavathi,2013,34,26-AUG-2013,36.92,2921.81,4613,4500,Hemavathi_2013_3426-AUG-2013
7873,K.R.S,2013,34,20-AUG-2013,48.89,124.40,2068,4927,K.R.S_2013_3420-AUG-2013
7874,K.R.S,2013,34,21-AUG-2013,48.70,124.26,2375,4427,K.R.S_2013_3421-AUG-2013
7875,K.R.S,2013,34,22-AUG-2013,48.82,124.35,5574,3927,K.R.S_2013_3422-AUG-2013
7876,K.R.S,2013,34,23-AUG-2013,49.13,124.57,7673,3927,K.R.S_2013_3423-AUG-2013
7877,K.R.S,2013,34,24-AUG-2013,49.35,124.73,6704,3927,K.R.S_2013_3424-AUG-2013
7878,K.R.S,2013,34,25-AUG-2013,49.45,124.80,5251,3927,K.R.S_2013_3425-AUG-2013
7879,K.R.S,2013,34,26-AUG-2013,49.45,124.80,4120,3927,K.R.S_2013_3426-AUG-2013
7880,Kabini,2013,34,20-AUG-2013,17.57,2280.88,3376,4227,Kabini_2013_3420-AUG-2013
7881,Kabini,2013,34,21-AUG-2013,17.45,2280.69,2969,4160,Kabini_2013_3421-AUG-2013
7882,Kabini,2013,34,22-AUG-2013,17.44,2280.66,3565,3660,Kabini_2013_3422-AUG-2013
7883,Kabini,2013,34,23-AUG-2013,17.42,2280.63,3265,3360,Kabini_2013_3423-AUG-2013
7884,Kabini,2013,34,24-AUG-2013,17.39,2280.59,3196,3360,Kabini_2013_3424-AUG-2013
7885,Kabini,2013,34,25-AUG-2013,17.32,2280.46,2579,3360,Kabini_2013_3425-AUG-2013
7886,Kabini,2013,34,26-AUG-2013,17.28,2280.40,3058,3360,Kabini_2013_3426-AUG-2013
7887,Linganamakki,2013,34,20-AUG-2013,151.75,1819,12883,6093.363780,Linganamakki_2013_3420-AUG-2013
7888,Linganamakki,2013,34,21-AUG-2013,151.75,1819,24266,6475.190040,Linganamakki_2013_3421-AUG-2013
7889,Linganamakki,2013,34,22-AUG-2013,151.75,1819,8477,6491.972340,Linganamakki_2013_3422-AUG-2013
7890,Linganamakki,2013,34,23-AUG-2013,151.75,1819,15523,7182.592920,Linganamakki_2013_3423-AUG-2013
7891,Linganamakki,2013,34,24-AUG-2013,151.75,1819,12617,7188.958620,Linganamakki_2013_3424-AUG-2013
7892,Linganamakki,2013,34,25-AUG-2013,151.75,1819,11914,11664,Linganamakki_2013_3425-AUG-2013
7893,Linganamakki,2013,34,26-AUG-2013,151.75,1819,17641,7217.199180,Linganamakki_2013_3426-AUG-2013
7894,Malaprabha,2013,34,20-AUG-2013,24.98,2069.15,3068,2467,Malaprabha_2013_3420-AUG-2013
7895,Malaprabha,2013,34,21-AUG-2013,25.04,2069.20,3334,2721,Malaprabha_2013_3421-AUG-2013
7896,Malaprabha,2013,34,22-AUG-2013,24.93,2069.10,1560,2775,Malaprabha_2013_3422-AUG-2013
7897,Malaprabha,2013,34,23-AUG-2013,24.98,2069.15,3376,2775,Malaprabha_2013_3423-AUG-2013
7898,Malaprabha,2013,34,24-AUG-2013,24.98,2069.15,2945,2945,Malaprabha_2013_3424-AUG-2013
7899,Malaprabha,2013,34,25-AUG-2013,24.98,2069.15,2925,2925,Malaprabha_2013_3425-AUG-2013
7900,Malaprabha,2013,34,26-AUG-2013,24.88,2069.05,1626,2841,Malaprabha_2013_3426-AUG-2013
7901,Narayanapura,2013,34,20-AUG-2013,31.96,1614.04,27027,26356,Narayanapura_2013_3420-AUG-2013
7902,Narayanapura,2013,34,21-AUG-2013,32.28,1614.35,37859,33960,Narayanapura_2013_3421-AUG-2013
7903,Narayanapura,2013,34,22-AUG-2013,32.28,1614.27,43336,43164,Narayanapura_2013_3422-AUG-2013
7904,Narayanapura,2013,34,23-AUG-2013,31.96,1614.04,39635,43198,Narayanapura_2013_3423-AUG-2013
7905,Narayanapura,2013,34,24-AUG-2013,32.28,1614.27,40024,36112,Narayanapura_2013_3424-AUG-2013
7906,Narayanapura,2013,34,25-AUG-2013,33.17,1614.97,48500,38003,Narayanapura_2013_3425-AUG-2013
7907,Narayanapura,2013,34,26-AUG-2013,32.80,1614.63,33527,37677,Narayanapura_2013_3426-AUG-2013
7908,Supa,2013,34,20-AUG-2013,123.74,1832.77,15503,0,Supa_2013_3420-AUG-2013
7909,Supa,2013,34,21-AUG-2013,125,1833.82,14661,0,Supa_2013_3421-AUG-2013
7910,Supa,2013,34,22-AUG-2013,126.28,1834.86,14730,0,Supa_2013_3422-AUG-2013
7911,Supa,2013,34,23-AUG-2013,127.44,1835.82,13418,0,Supa_2013_3423-AUG-2013
7912,Supa,2013,34,24-AUG-2013,128.44,1836.64,12940,1322.560980,Supa_2013_3424-AUG-2013
7913,Supa,2013,34,25-AUG-2013,129.13,1837.19,9347,1426,Supa_2013_3425-AUG-2013
7914,Supa,2013,34,26-AUG-2013,129.53,1837.52,6879,2202.995160,Supa_2013_3426-AUG-2013
7915,Tungabhadra,2013,34,20-AUG-2013,100.86,1633,33443,33179,Tungabhadra_2013_3420-AUG-2013
7916,Tungabhadra,2013,34,21-AUG-2013,100.86,1633,35650,35230,Tungabhadra_2013_3421-AUG-2013
7917,Tungabhadra,2013,34,22-AUG-2013,99.74,1632.71,35573,48080,Tungabhadra_2013_3422-AUG-2013
7918,Tungabhadra,2013,34,23-AUG-2013,98.74,1632.45,35587,48765,Tungabhadra_2013_3423-AUG-2013
7919,Tungabhadra,2013,34,24-AUG-2013,98.62,1632.42,30882,31869,Tungabhadra_2013_3424-AUG-2013
7920,Tungabhadra,2013,34,25-AUG-2013,98.70,1632.44,29364,28007,Tungabhadra_2013_3425-AUG-2013
7921,Tungabhadra,2013,34,26-AUG-2013,98.51,1632.39,25548,27122,Tungabhadra_2013_3426-AUG-2013
7922,Varahi,2013,34,20-AUG-2013,27.56,1943.40,1483,0,Varahi_2013_3420-AUG-2013
7923,Varahi,2013,34,21-AUG-2013,28,1944.19,5085,0,Varahi_2013_3421-AUG-2013
7924,Varahi,2013,34,22-AUG-2013,28.30,1944.71,3390,0,Varahi_2013_3422-AUG-2013
7925,Varahi,2013,34,23-AUG-2013,28.48,1945.04,2119,0,Varahi_2013_3423-AUG-2013
7926,Varahi,2013,34,24-AUG-2013,28.67,1945.37,2207,0,Varahi_2013_3424-AUG-2013
7927,Varahi,2013,34,25-AUG-2013,28.96,1945.86,3303,0,Varahi_2013_3425-AUG-2013
7928,Varahi,2013,34,26-AUG-2013,29.13,1946.16,1981,0,Varahi_2013_3426-AUG-2013
7929,Alamatti,2013,35,27-AUG-2013,123.08,1704.81,26635,26635,Alamatti_2013_3527-AUG-2013
7930,Alamatti,2013,35,28-AUG-2013,123.08,1704.81,20635,20635,Alamatti_2013_3528-AUG-2013
7931,Alamatti,2013,35,29-AUG-2013,123.08,1704.81,11467,11467,Alamatti_2013_3529-AUG-2013
7932,Alamatti,2013,35,30-AUG-2013,123.08,1704.81,3635,3635,Alamatti_2013_3530-AUG-2013
7933,Alamatti,2013,35,31-AUG-2013,123.08,1704.81,2635,2635,Alamatti_2013_3531-AUG-2013
7934,Alamatti,2013,35,01-SEP-2013,123.08,1704.81,2635,2635,Alamatti_2013_3501-SEP-2013
7935,Alamatti,2013,35,02-SEP-2013,123.08,1704.81,2635,2635,Alamatti_2013_3502-SEP-2013
7936,Bhadra,2013,35,27-AUG-2013,71.43,2157.91,6828,7926,Bhadra_2013_3527-AUG-2013
7937,Bhadra,2013,35,28-AUG-2013,71.54,2158,6004,4672,Bhadra_2013_3528-AUG-2013
7938,Bhadra,2013,35,29-AUG-2013,71.54,2158,4753,4636,Bhadra_2013_3529-AUG-2013
7939,Bhadra,2013,35,30-AUG-2013,71.54,2158,4910,4793,Bhadra_2013_3530-AUG-2013
7940,Bhadra,2013,35,31-AUG-2013,71.54,2158,4656,4539,Bhadra_2013_3531-AUG-2013
7941,Bhadra,2013,35,01-SEP-2013,71.54,2158,3781,3664,Bhadra_2013_3501-SEP-2013
7942,Bhadra,2013,35,02-SEP-2013,71.54,2158,3710,3589,Bhadra_2013_3502-SEP-2013
7943,Ghataprabha,2013,35,27-AUG-2013,51,2175,3888,3888,Ghataprabha_2013_3527-AUG-2013
7944,Ghataprabha,2013,35,28-AUG-2013,51,2174.88,1888,3048,Ghataprabha_2013_3528-AUG-2013
7945,Ghataprabha,2013,35,29-AUG-2013,50.85,2174.61,1606,4216,Ghataprabha_2013_3529-AUG-2013
7946,Ghataprabha,2013,35,30-AUG-2013,50.59,2174.30,1721,4718,Ghataprabha_2013_3530-AUG-2013
7947,Ghataprabha,2013,35,31-AUG-2013,50.36,2174.03,1609,4219,Ghataprabha_2013_3531-AUG-2013
7948,Ghataprabha,2013,35,01-SEP-2013,50.13,2173.75,1539,4220,Ghataprabha_2013_3501-SEP-2013
7949,Ghataprabha,2013,35,02-SEP-2013,49.88,2173.45,1352,4221,Ghataprabha_2013_3502-SEP-2013
7950,Harangi,2013,35,27-AUG-2013,8.19,2858.09,2999,3368,Harangi_2013_3527-AUG-2013
7951,Harangi,2013,35,28-AUG-2013,8.20,2858.10,2645,2584,Harangi_2013_3528-AUG-2013
7952,Harangi,2013,35,29-AUG-2013,8.29,2858.39,3020,1858,Harangi_2013_3529-AUG-2013
7953,Harangi,2013,35,30-AUG-2013,8.33,2858.50,2684,2230,Harangi_2013_3530-AUG-2013
7954,Harangi,2013,35,31-AUG-2013,8.28,2858.36,1927,2451,Harangi_2013_3531-AUG-2013
7955,Harangi,2013,35,01-SEP-2013,8.24,2858.24,1478,1925,Harangi_2013_3501-SEP-2013
7956,Harangi,2013,35,02-SEP-2013,8.30,2858.40,2223,1570,Harangi_2013_3502-SEP-2013
7957,Hemavathi,2013,35,27-AUG-2013,36.92,2921.81,4488,4375,Hemavathi_2013_3527-AUG-2013
7958,Hemavathi,2013,35,28-AUG-2013,36.87,2921.76,3932,4375,Hemavathi_2013_3528-AUG-2013
7959,Hemavathi,2013,35,29-AUG-2013,36.83,2921.72,4043,4375,Hemavathi_2013_3529-AUG-2013
7960,Hemavathi,2013,35,30-AUG-2013,36.83,2921.72,4490,4375,Hemavathi_2013_3530-AUG-2013
7961,Hemavathi,2013,35,31-AUG-2013,36.74,2921.62,3422,4425,Hemavathi_2013_3531-AUG-2013
7962,Hemavathi,2013,35,01-SEP-2013,36.62,2921.50,3198,4425,Hemavathi_2013_3501-SEP-2013
7963,Hemavathi,2013,35,02-SEP-2013,36.57,2921.45,3983,4425,Hemavathi_2013_3502-SEP-2013
7964,K.R.S,2013,35,27-AUG-2013,49.41,124.77,3636,3927,K.R.S_2013_3527-AUG-2013
7965,K.R.S,2013,35,28-AUG-2013,49.27,124.67,2505,3927,K.R.S_2013_3528-AUG-2013
7966,K.R.S,2013,35,29-AUG-2013,49.05,124.51,1536,3927,K.R.S_2013_3529-AUG-2013
7967,K.R.S,2013,35,30-AUG-2013,48.75,124.30,729,3927,K.R.S_2013_3530-AUG-2013
7968,K.R.S,2013,35,31-AUG-2013,48.48,124.10,890,3927,K.R.S_2013_3531-AUG-2013
7969,K.R.S,2013,35,01-SEP-2013,47.91,123.69,707,7052,K.R.S_2013_3501-SEP-2013
7970,K.R.S,2013,35,02-SEP-2013,47.63,123.48,741,3859,K.R.S_2013_3502-SEP-2013
7971,Kabini,2013,35,27-AUG-2013,17.12,2280.13,1618,3360,Kabini_2013_3527-AUG-2013
7972,Kabini,2013,35,28-AUG-2013,17.05,2280,2327,3110,Kabini_2013_3528-AUG-2013
7973,Kabini,2013,35,29-AUG-2013,16.99,2279.90,2308,2860,Kabini_2013_3529-AUG-2013
7974,Kabini,2013,35,30-AUG-2013,16.89,2279.73,1846,2860,Kabini_2013_3530-AUG-2013
7975,Kabini,2013,35,31-AUG-2013,16.82,2279.60,2109,2860,Kabini_2013_3531-AUG-2013
7976,Kabini,2013,35,01-SEP-2013,16.76,2279.50,2307,2860,Kabini_2013_3501-SEP-2013
7977,Kabini,2013,35,02-SEP-2013,16.73,2279.44,2574,2860,Kabini_2013_3502-SEP-2013
7978,Linganamakki,2013,35,27-AUG-2013,151.75,1819,7774,7200.995580,Linganamakki_2013_3527-AUG-2013
7979,Linganamakki,2013,35,28-AUG-2013,151.75,1819,7534,7229,Linganamakki_2013_3528-AUG-2013
7980,Linganamakki,2013,35,29-AUG-2013,151.75,1819,7451,7250.995260,Linganamakki_2013_3529-AUG-2013
7981,Linganamakki,2013,35,30-AUG-2013,151.75,1819,7357,7016.1588,Linganamakki_2013_3530-AUG-2013
7982,Linganamakki,2013,35,31-AUG-2013,151.75,1819,7578,7215.000120,Linganamakki_2013_3531-AUG-2013
7983,Linganamakki,2013,35,01-SEP-2013,151.58,1818.95,5358,7178,Linganamakki_2013_3501-SEP-2013
7984,Linganamakki,2013,35,02-SEP-2013,151.42,1818.90,3691,5904.939060,Linganamakki_2013_3502-SEP-2013
7985,Malaprabha,2013,35,27-AUG-2013,24.75,2068.92,1243,2782,Malaprabha_2013_3527-AUG-2013
7986,Malaprabha,2013,35,28-AUG-2013,24.59,2068.77,1203,2973,Malaprabha_2013_3528-AUG-2013
7987,Malaprabha,2013,35,29-AUG-2013,24.42,2068.60,1269,3282,Malaprabha_2013_3529-AUG-2013
7988,Malaprabha,2013,35,30-AUG-2013,24.21,2068.40,1368,3740,Malaprabha_2013_3530-AUG-2013
7989,Malaprabha,2013,35,31-AUG-2013,23.96,2068.15,789,3740,Malaprabha_2013_3531-AUG-2013
7990,Malaprabha,2013,35,01-SEP-2013,23.72,2067.92,432,3140,Malaprabha_2013_3501-SEP-2013
7991,Malaprabha,2013,35,02-SEP-2013,23.54,2067.74,1067,3140,Malaprabha_2013_3502-SEP-2013
7992,Narayanapura,2013,35,27-AUG-2013,32.66,1614.53,20498,21905,Narayanapura_2013_3527-AUG-2013
7993,Narayanapura,2013,35,28-AUG-2013,33.13,1614.86,19396,13726,Narayanapura_2013_3528-AUG-2013
7994,Narayanapura,2013,35,29-AUG-2013,33.03,1614.79,13332,14199,Narayanapura_2013_3529-AUG-2013
7995,Narayanapura,2013,35,30-AUG-2013,32.42,1614.37,2754,9574,Narayanapura_2013_3530-AUG-2013
7996,Narayanapura,2013,35,31-AUG-2013,31.73,1613.87,400,8199,Narayanapura_2013_3531-AUG-2013
7997,Narayanapura,2013,35,01-SEP-2013,31.14,1613.45,2030,8722,Narayanapura_2013_3501-SEP-2013
7998,Narayanapura,2013,35,02-SEP-2013,30.57,1613.02,2234,8759,Narayanapura_2013_3502-SEP-2013
7999,Supa,2013,35,27-AUG-2013,129.82,1837.75,5514,2235.633840,Supa_2013_3527-AUG-2013
8000,Supa,2013,35,28-AUG-2013,130.06,1837.95,5043,2231,Supa_2013_3528-AUG-2013
8001,Supa,2013,35,29-AUG-2013,130.26,1838.11,4570,2227.532040,Supa_2013_3529-AUG-2013
8002,Supa,2013,35,30-AUG-2013,130.43,1838.24,4095,2217.694140,Supa_2013_3530-AUG-2013
8003,Supa,2013,35,31-AUG-2013,130.38,1838.21,1501,3923.5860,Supa_2013_3531-AUG-2013
8004,Supa,2013,35,01-SEP-2013,130.26,1838.11,3004,4414,Supa_2013_3501-SEP-2013
8005,Supa,2013,35,02-SEP-2013,130.38,1838.21,2530,1119.900240,Supa_2013_3502-SEP-2013
8006,Tungabhadra,2013,35,27-AUG-2013,99.59,1632.67,30323,17388,Tungabhadra_2013_3527-AUG-2013
8007,Tungabhadra,2013,35,28-AUG-2013,100.47,1632.90,28147,17431,Tungabhadra_2013_3528-AUG-2013
8008,Tungabhadra,2013,35,29-AUG-2013,100.86,1633,22320,17448,Tungabhadra_2013_3529-AUG-2013
8009,Tungabhadra,2013,35,30-AUG-2013,100.86,1633,17808,17448,Tungabhadra_2013_3530-AUG-2013
8010,Tungabhadra,2013,35,31-AUG-2013,100.86,1633,18048,17448,Tungabhadra_2013_3531-AUG-2013
8011,Tungabhadra,2013,35,01-SEP-2013,100.78,1632.98,16845,17256,Tungabhadra_2013_3501-SEP-2013
8012,Tungabhadra,2013,35,02-SEP-2013,100.86,1633,14268,12837,Tungabhadra_2013_3502-SEP-2013
8013,Varahi,2013,35,27-AUG-2013,29.18,1946.25,1014,353.122740,Varahi_2013_3527-AUG-2013
8014,Varahi,2013,35,28-AUG-2013,29.18,1946.25,1002,1002,Varahi_2013_3528-AUG-2013
8015,Varahi,2013,35,29-AUG-2013,29.15,1946.19,743,1183.210020,Varahi_2013_3529-AUG-2013
8016,Varahi,2013,35,30-AUG-2013,29.07,1946.06,327,1207.283940,Varahi_2013_3530-AUG-2013
8017,Varahi,2013,35,31-AUG-2013,28.97,1945.89,1501,2601.487980,Varahi_2013_3531-AUG-2013
8018,Varahi,2013,35,01-SEP-2013,28.86,1945.70,219,1972,Varahi_2013_3501-SEP-2013
8019,Varahi,2013,35,02-SEP-2013,28.82,1945.63,662,1102.307760,Varahi_2013_3502-SEP-2013
8020,Alamatti,2013,36,07-SEP-2013,122.31,1704.68,1543,7635,Alamatti_2013_3607-SEP-2013
8021,Alamatti,2013,36,08-SEP-2013,121.61,1704.55,0,7635,Alamatti_2013_3608-SEP-2013
8022,Alamatti,2013,36,09-SEP-2013,120.92,1704.41,0,7635,Alamatti_2013_3609-SEP-2013
8023,Alamatti,2013,36,03-SEP-2013,123.08,1704.81,2635,2635,Alamatti_2013_3603-SEP-2013
8024,Alamatti,2013,36,04-SEP-2013,123.08,1704.81,2635,2635,Alamatti_2013_3604-SEP-2013
8025,Alamatti,2013,36,05-SEP-2013,123.08,1704.81,2635,2635,Alamatti_2013_3605-SEP-2013
8026,Alamatti,2013,36,06-SEP-2013,122.84,1704.77,2590,5344,Alamatti_2013_3606-SEP-2013
8027,Bhadra,2013,36,07-SEP-2013,71.54,2158,5388,5267,Bhadra_2013_3607-SEP-2013
8028,Bhadra,2013,36,08-SEP-2013,71.54,2158,5480,5359,Bhadra_2013_3608-SEP-2013
8029,Bhadra,2013,36,09-SEP-2013,71.54,2158,5480,5359,Bhadra_2013_3609-SEP-2013
8030,Bhadra,2013,36,03-SEP-2013,71.54,2158,4297,4176,Bhadra_2013_3603-SEP-2013
8031,Bhadra,2013,36,04-SEP-2013,71.54,2158,5848,5727,Bhadra_2013_3604-SEP-2013
8032,Bhadra,2013,36,05-SEP-2013,71.54,2158,5276,5155,Bhadra_2013_3605-SEP-2013
8033,Bhadra,2013,36,06-SEP-2013,71.54,2158,4859,4738,Bhadra_2013_3606-SEP-2013
8034,Ghataprabha,2013,36,07-SEP-2013,48.11,2171.28,250,4928,Ghataprabha_2013_3607-SEP-2013
8035,Ghataprabha,2013,36,08-SEP-2013,47.68,2170.75,238,5171,Ghataprabha_2013_3608-SEP-2013
8036,Ghataprabha,2013,36,09-SEP-2013,47.25,2170.21,227,5223,Ghataprabha_2013_3609-SEP-2013
8037,Ghataprabha,2013,36,03-SEP-2013,49.59,2173.10,1291,4639,Ghataprabha_2013_3603-SEP-2013
8038,Ghataprabha,2013,36,04-SEP-2013,49.26,2172.70,930,4725,Ghataprabha_2013_3604-SEP-2013
8039,Ghataprabha,2013,36,05-SEP-2013,48.90,2172.25,469,4726,Ghataprabha_2013_3605-SEP-2013
8040,Ghataprabha,2013,36,06-SEP-2013,48.51,2171.78,304,4728,Ghataprabha_2013_3606-SEP-2013
8041,Harangi,2013,36,07-SEP-2013,8.35,2858.57,1685,1583,Harangi_2013_3607-SEP-2013
8042,Harangi,2013,36,08-SEP-2013,8.33,2858.50,1578,1829,Harangi_2013_3608-SEP-2013
8043,Harangi,2013,36,09-SEP-2013,8.42,2858.75,2857,1866,Harangi_2013_3609-SEP-2013
8044,Harangi,2013,36,03-SEP-2013,8.30,2858.40,1622,1600,Harangi_2013_3603-SEP-2013
8045,Harangi,2013,36,04-SEP-2013,8.32,2858.46,1857,1600,Harangi_2013_3604-SEP-2013
8046,Harangi,2013,36,05-SEP-2013,8.34,2858.52,1807,1550,Harangi_2013_3605-SEP-2013
8047,Harangi,2013,36,06-SEP-2013,8.35,2858.55,1641,1500,Harangi_2013_3606-SEP-2013
8048,Hemavathi,2013,36,07-SEP-2013,36.19,2921.06,2138,4375,Hemavathi_2013_3607-SEP-2013
8049,Hemavathi,2013,36,08-SEP-2013,36.29,2921.16,5006,4375,Hemavathi_2013_3608-SEP-2013
8050,Hemavathi,2013,36,09-SEP-2013,36.38,2921.25,5486,4375,Hemavathi_2013_3609-SEP-2013
8051,Hemavathi,2013,36,03-SEP-2013,36.57,2921.45,4537,4425,Hemavathi_2013_3603-SEP-2013
8052,Hemavathi,2013,36,04-SEP-2013,36.55,2921.43,4311,4425,Hemavathi_2013_3604-SEP-2013
8053,Hemavathi,2013,36,05-SEP-2013,36.49,2921.37,3861,4425,Hemavathi_2013_3605-SEP-2013
8054,Hemavathi,2013,36,06-SEP-2013,36.40,2921.27,3366,4375,Hemavathi_2013_3606-SEP-2013
8055,K.R.S,2013,36,07-SEP-2013,46.69,122.79,1647,3771,K.R.S_2013_3607-SEP-2013
8056,K.R.S,2013,36,08-SEP-2013,46.50,122.65,1801,3770,K.R.S_2013_3608-SEP-2013
8057,K.R.S,2013,36,09-SEP-2013,46.61,122.73,5207,3770,K.R.S_2013_3609-SEP-2013
8058,K.R.S,2013,36,03-SEP-2013,47.41,123.32,1494,3821,K.R.S_2013_3603-SEP-2013
8059,K.R.S,2013,36,04-SEP-2013,47.31,123.25,2918,3821,K.R.S_2013_3604-SEP-2013
8060,K.R.S,2013,36,05-SEP-2013,47.08,123.08,1336,3821,K.R.S_2013_3605-SEP-2013
8061,K.R.S,2013,36,06-SEP-2013,46.89,122.94,1816,3809,K.R.S_2013_3606-SEP-2013
8062,Kabini,2013,36,07-SEP-2013,16.59,2279.20,2011,2760,Kabini_2013_3607-SEP-2013
8063,Kabini,2013,36,08-SEP-2013,16.55,2279.13,2407,2760,Kabini_2013_3608-SEP-2013
8064,Kabini,2013,36,09-SEP-2013,16.53,2279.10,2670,2760,Kabini_2013_3609-SEP-2013
8065,Kabini,2013,36,03-SEP-2013,16.78,2279.53,3563,2860,Kabini_2013_3603-SEP-2013
8066,Kabini,2013,36,04-SEP-2013,16.75,2279.49,2519,2673,Kabini_2013_3604-SEP-2013
8067,Kabini,2013,36,05-SEP-2013,16.73,2279.44,2340,2673,Kabini_2013_3605-SEP-2013
8068,Kabini,2013,36,06-SEP-2013,16.66,2279.33,2144,2760,Kabini_2013_3606-SEP-2013
8069,Linganamakki,2013,36,08-SEP-2013,151.25,1818.85,2452,6102,Linganamakki_2013_3608-SEP-2013
8070,Linganamakki,2013,36,09-SEP-2013,151.25,1818.85,2452,3871,Linganamakki_2013_3609-SEP-2013
8071,Linganamakki,2013,36,03-SEP-2013,151.42,1818.90,7022,6698.221020,Linganamakki_2013_3603-SEP-2013
8072,Linganamakki,2013,36,04-SEP-2013,151.42,1818.90,5195,4978.671840,Linganamakki_2013_3604-SEP-2013
8073,Linganamakki,2013,36,05-SEP-2013,151.58,1818.95,6143,3332.964780,Linganamakki_2013_3605-SEP-2013
8074,Linganamakki,2013,36,06-SEP-2013,151.58,1818.95,5726,3023.938980,Linganamakki_2013_3606-SEP-2013
8075,Linganamakki,2013,36,07-SEP-2013,151.58,1818.95,6353,3549.977280,Linganamakki_2013_3607-SEP-2013
8076,Malaprabha,2013,36,07-SEP-2013,23.30,2067.50,469,1626,Malaprabha_2013_3607-SEP-2013
8077,Malaprabha,2013,36,08-SEP-2013,23.20,2067.40,899,2056,Malaprabha_2013_3608-SEP-2013
8078,Malaprabha,2013,36,09-SEP-2013,23.15,2067.35,1365,1943,Malaprabha_2013_3609-SEP-2013
8079,Malaprabha,2013,36,03-SEP-2013,23.60,2067.80,2617,1923,Malaprabha_2013_3603-SEP-2013
8080,Malaprabha,2013,36,04-SEP-2013,23.60,2067.80,1379,1379,Malaprabha_2013_3604-SEP-2013
8081,Malaprabha,2013,36,05-SEP-2013,23.50,2067.70,975,1682,Malaprabha_2013_3605-SEP-2013
8082,Malaprabha,2013,36,06-SEP-2013,23.40,2067.60,557,1714,Malaprabha_2013_3606-SEP-2013
8083,Narayanapura,2013,36,07-SEP-2013,30.52,1612.99,9510,8368,Narayanapura_2013_3607-SEP-2013
8084,Narayanapura,2013,36,08-SEP-2013,30.65,1613.09,9594,8176,Narayanapura_2013_3608-SEP-2013
8085,Narayanapura,2013,36,09-SEP-2013,31.23,1613.43,13726,6959,Narayanapura_2013_3609-SEP-2013
8086,Narayanapura,2013,36,03-SEP-2013,30.17,1612.72,5090,9478,Narayanapura_2013_3603-SEP-2013
8087,Narayanapura,2013,36,04-SEP-2013,30.52,1612.99,14173,9983,Narayanapura_2013_3604-SEP-2013
