SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
5532,Supa,2014,9,03-MAR-2014,94.07,1806.49,0,5427.743040,Supa_2014_903-MAR-2014
5533,Supa,2014,9,04-MAR-2014,93.70,1806.13,0,4303.7919,Supa_2014_904-MAR-2014
5534,Tungabhadra,2014,9,26-FEB-2014,20.40,1600.61,0,4085,Tungabhadra_2014_926-FEB-2014
5535,Tungabhadra,2014,9,27-FEB-2014,19.94,1600.25,0,3606,Tungabhadra_2014_927-FEB-2014
5536,Tungabhadra,2014,9,28-FEB-2014,19.52,1599.91,0,3508,Tungabhadra_2014_928-FEB-2014
5537,Tungabhadra,2014,9,01-MAR-2014,19.10,1599.56,0,3395,Tungabhadra_2014_901-MAR-2014
5538,Tungabhadra,2014,9,02-MAR-2014,18.46,1599.03,0,5467,Tungabhadra_2014_902-MAR-2014
5539,Tungabhadra,2014,9,03-MAR-2014,17.80,1598.46,0,5467,Tungabhadra_2014_903-MAR-2014
5540,Tungabhadra,2014,9,04-MAR-2014,17.17,1597.91,0,4952,Tungabhadra_2014_904-MAR-2014
5541,Varahi,2014,9,26-FEB-2014,15.56,1918.34,0,1602,Varahi_2014_926-FEB-2014
5542,Varahi,2014,9,27-FEB-2014,15.42,1917.98,0,1605,Varahi_2014_927-FEB-2014
5543,Varahi,2014,9,28-FEB-2014,15.28,1917.62,0,1607,Varahi_2014_928-FEB-2014
5544,Varahi,2014,9,01-MAR-2014,15.17,1917.36,46,1246,Varahi_2014_901-MAR-2014
5545,Varahi,2014,9,02-MAR-2014,15.04,1917.03,29,1529,Varahi_2014_902-MAR-2014
5546,Varahi,2014,9,03-MAR-2014,14.92,1916.70,0,1500.337620,Varahi_2014_903-MAR-2014
5547,Varahi,2014,9,04-MAR-2014,14.79,1916.36,0,1485.291420,Varahi_2014_904-MAR-2014
5548,Alamatti,2014,10,05-MAR-2014,26.58,1670.95,0,635,Alamatti_2014_1005-MAR-2014
5549,Alamatti,2014,10,06-MAR-2014,26.31,1670.75,0,635,Alamatti_2014_1006-MAR-2014
5550,Alamatti,2014,10,07-MAR-2014,26.01,1670.52,0,635,Alamatti_2014_1007-MAR-2014
5551,Alamatti,2014,10,08-MAR-2014,25.45,1670.32,0,635,Alamatti_2014_1008-MAR-2014
5552,Alamatti,2014,10,09-MAR-2014,25.49,1670.13,0,635,Alamatti_2014_1009-MAR-2014
5553,Alamatti,2014,10,10-MAR-2014,25.37,1670.03,0,0,Alamatti_2014_1010-MAR-2014
5554,Alamatti,2014,10,11-MAR-2014,25.24,1669.93,0,635,Alamatti_2014_1011-MAR-2014
5555,Bhadra,2014,10,05-MAR-2014,46.56,2135.81,36,9651,Bhadra_2014_1005-MAR-2014
5556,Bhadra,2014,10,06-MAR-2014,45.80,2135.04,46,8762,Bhadra_2014_1006-MAR-2014
5557,Bhadra,2014,10,07-MAR-2014,45.16,2134.37,51,7343,Bhadra_2014_1007-MAR-2014
5558,Bhadra,2014,10,08-MAR-2014,44.64,2133.83,72,5930,Bhadra_2014_1008-MAR-2014
5559,Bhadra,2014,10,09-MAR-2014,44.19,2133.35,50,5180,Bhadra_2014_1009-MAR-2014
5560,Bhadra,2014,10,10-MAR-2014,43.71,2132.85,14,5330,Bhadra_2014_1010-MAR-2014
5561,Bhadra,2014,10,11-MAR-2014,43.38,2132.50,50,3747,Bhadra_2014_1011-MAR-2014
5562,Ghataprabha,2014,10,05-MAR-2014,6.57,2089.25,0,2820,Ghataprabha_2014_1005-MAR-2014
5563,Ghataprabha,2014,10,06-MAR-2014,6.32,2088.25,0,2806,Ghataprabha_2014_1006-MAR-2014
5564,Ghataprabha,2014,10,07-MAR-2014,6.17,2087.60,0,1785,Ghataprabha_2014_1007-MAR-2014
5565,Ghataprabha,2014,10,08-MAR-2014,6.07,2087.20,0,1087,Ghataprabha_2014_1008-MAR-2014
5566,Ghataprabha,2014,10,09-MAR-2014,6.06,2087.15,0,136,Ghataprabha_2014_1009-MAR-2014
5567,Ghataprabha,2014,10,10-MAR-2014,6.05,2087.10,0,136,Ghataprabha_2014_1010-MAR-2014
5568,Ghataprabha,2014,10,11-MAR-2014,6.04,2087.05,0,136,Ghataprabha_2014_1011-MAR-2014
5569,Harangi,2014,10,05-MAR-2014,1.72,2808.15,41,0,Harangi_2014_1005-MAR-2014
5570,Harangi,2014,10,06-MAR-2014,1.73,2808.18,33,0,Harangi_2014_1006-MAR-2014
5571,Harangi,2014,10,07-MAR-2014,1.73,2808.21,33,0,Harangi_2014_1007-MAR-2014
5572,Harangi,2014,10,08-MAR-2014,1.73,2808.25,42,0,Harangi_2014_1008-MAR-2014
5573,Harangi,2014,10,09-MAR-2014,1.73,2808.28,34,0,Harangi_2014_1009-MAR-2014
5574,Harangi,2014,10,10-MAR-2014,1.74,2808.33,50,0,Harangi_2014_1010-MAR-2014
5575,Harangi,2014,10,11-MAR-2014,1.74,2808.40,67,0,Harangi_2014_1011-MAR-2014
5576,Hemavathi,2014,10,05-MAR-2014,6.78,2871.74,143,300,Hemavathi_2014_1005-MAR-2014
5577,Hemavathi,2014,10,06-MAR-2014,6.77,2871.68,143,300,Hemavathi_2014_1006-MAR-2014
5578,Hemavathi,2014,10,07-MAR-2014,6.75,2871.62,144,300,Hemavathi_2014_1007-MAR-2014
5579,Hemavathi,2014,10,08-MAR-2014,6.74,2871.60,127,150,Hemavathi_2014_1008-MAR-2014
5580,Hemavathi,2014,10,09-MAR-2014,6.74,2871.59,111,100,Hemavathi_2014_1009-MAR-2014
5581,Hemavathi,2014,10,10-MAR-2014,6.74,2871.58,112,100,Hemavathi_2014_1010-MAR-2014
5582,Hemavathi,2014,10,11-MAR-2014,6.74,2871.57,111,100,Hemavathi_2014_1011-MAR-2014
5583,K.R.S,2014,10,05-MAR-2014,27.19,105.23,177,409,K.R.S_2014_1005-MAR-2014
5584,K.R.S,2014,10,06-MAR-2014,27.16,105.19,177,409,K.R.S_2014_1006-MAR-2014
5585,K.R.S,2014,10,07-MAR-2014,27.12,105.15,177,409,K.R.S_2014_1007-MAR-2014
5586,K.R.S,2014,10,08-MAR-2014,27.10,105.12,281,409,K.R.S_2014_1008-MAR-2014
5587,K.R.S,2014,10,09-MAR-2014,27.06,105.08,177,409,K.R.S_2014_1009-MAR-2014
5588,K.R.S,2014,10,10-MAR-2014,27.02,105.04,177,409,K.R.S_2014_1010-MAR-2014
5589,K.R.S,2014,10,11-MAR-2014,26.99,105,177,409,K.R.S_2014_1011-MAR-2014
5590,Kabini,2014,10,05-MAR-2014,13.98,2274.45,98,750,Kabini_2014_1005-MAR-2014
5591,Kabini,2014,10,06-MAR-2014,13.89,2274.29,71,750,Kabini_2014_1006-MAR-2014
5592,Kabini,2014,10,07-MAR-2014,13.81,2274.13,71,750,Kabini_2014_1007-MAR-2014
5593,Kabini,2014,10,08-MAR-2014,13.72,2273.97,72,750,Kabini_2014_1008-MAR-2014
5594,Kabini,2014,10,09-MAR-2014,13.64,2273.81,78,750,Kabini_2014_1009-MAR-2014
5595,Kabini,2014,10,10-MAR-2014,13.55,2273.65,78,750,Kabini_2014_1010-MAR-2014
5596,Kabini,2014,10,11-MAR-2014,13.46,2273.49,77,750,Kabini_2014_1011-MAR-2014
5597,Linganamakki,2014,10,05-MAR-2014,66.44,1786.55,0,5934.915720,Linganamakki_2014_1005-MAR-2014
5598,Linganamakki,2014,10,06-MAR-2014,65.76,1786.20,0,5556.0987,Linganamakki_2014_1006-MAR-2014
5599,Linganamakki,2014,10,07-MAR-2014,65.17,1785.90,262,5345.4519,Linganamakki_2014_1007-MAR-2014
5600,Linganamakki,2014,10,08-MAR-2014,64.58,1785.60,0,4561,Linganamakki_2014_1008-MAR-2014
5601,Linganamakki,2014,10,09-MAR-2014,64.09,178.35,0,3254,Linganamakki_2014_1009-MAR-2014
5602,Linganamakki,2014,10,10-MAR-2014,63.51,1785.05,0,2058,Linganamakki_2014_1010-MAR-2014
5603,Linganamakki,2014,10,11-MAR-2014,62.88,1784.70,0,5123,Linganamakki_2014_1011-MAR-2014
5604,Malaprabha,2014,10,05-MAR-2014,6.22,2041.61,0,124,Malaprabha_2014_1005-MAR-2014
5605,Malaprabha,2014,10,06-MAR-2014,6.20,2041.55,0,124,Malaprabha_2014_1006-MAR-2014
5606,Malaprabha,2014,10,07-MAR-2014,6.18,2041.49,0,124,Malaprabha_2014_1007-MAR-2014
5607,Malaprabha,2014,10,08-MAR-2014,6.15,2041.43,0,124,Malaprabha_2014_1008-MAR-2014
5608,Malaprabha,2014,10,09-MAR-2014,6.13,2041.37,0,124,Malaprabha_2014_1009-MAR-2014
5609,Malaprabha,2014,10,10-MAR-2014,6.11,2041.31,0,124,Malaprabha_2014_1010-MAR-2014
5610,Malaprabha,2014,10,11-MAR-2014,6.09,2041.25,0,124,Malaprabha_2014_1011-MAR-2014
5611,Narayanapura,2014,10,05-MAR-2014,24.16,1607.74,0,241,Narayanapura_2014_1005-MAR-2014
5612,Narayanapura,2014,10,06-MAR-2014,24.19,1607.79,0,241,Narayanapura_2014_1006-MAR-2014
5613,Narayanapura,2014,10,07-MAR-2014,24.12,1607.70,390,241,Narayanapura_2014_1007-MAR-2014
5614,Narayanapura,2014,10,08-MAR-2014,24.04,1607.64,311,821,Narayanapura_2014_1008-MAR-2014
5615,Narayanapura,2014,10,09-MAR-2014,23.79,1607.41,1780,4620,Narayanapura_2014_1009-MAR-2014
5616,Narayanapura,2014,10,10-MAR-2014,23.50,1607.23,31,3287,Narayanapura_2014_1010-MAR-2014
5617,Narayanapura,2014,10,11-MAR-2014,23.28,1606.95,0,1941,Narayanapura_2014_1011-MAR-2014
5618,Supa,2014,10,05-MAR-2014,93.33,1805.77,0,4381.453440,Supa_2014_1005-MAR-2014
5619,Supa,2014,10,06-MAR-2014,93.02,1805.48,0,3355.071120,Supa_2014_1006-MAR-2014
5620,Supa,2014,10,07-MAR-2014,92.65,1805.12,0,4262.819940,Supa_2014_1007-MAR-2014
5621,Supa,2014,10,08-MAR-2014,92.28,1804.75,0,4259,Supa_2014_1008-MAR-2014
5622,Supa,2014,10,09-MAR-2014,91.90,1804.39,0,4259,Supa_2014_1009-MAR-2014
5623,Supa,2014,10,10-MAR-2014,91.53,1804.03,0,4140,Supa_2014_1010-MAR-2014
5624,Supa,2014,10,11-MAR-2014,91.13,1803.64,0,4275,Supa_2014_1011-MAR-2014
5625,Tungabhadra,2014,10,05-MAR-2014,16.55,1597.34,0,4952,Tungabhadra_2014_1005-MAR-2014
5626,Tungabhadra,2014,10,06-MAR-2014,15.92,1596.76,0,5025,Tungabhadra_2014_1006-MAR-2014
5627,Tungabhadra,2014,10,07-MAR-2014,15.43,1596.29,0,5102,Tungabhadra_2014_1007-MAR-2014
5628,Tungabhadra,2014,10,08-MAR-2014,14.95,1595.82,0,5085,Tungabhadra_2014_1008-MAR-2014
5629,Tungabhadra,2014,10,09-MAR-2014,14.67,1594.54,442,3554,Tungabhadra_2014_1009-MAR-2014
5630,Tungabhadra,2014,10,10-MAR-2014,14.50,1595.37,1495,3338,Tungabhadra_2014_1010-MAR-2014
5631,Tungabhadra,2014,10,11-MAR-2014,14.32,1595.19,1394,3338,Tungabhadra_2014_1011-MAR-2014
5632,Varahi,2014,10,05-MAR-2014,14.66,1916.04,0,1463.648040,Varahi_2014_1005-MAR-2014
5633,Varahi,2014,10,06-MAR-2014,14.53,1915.72,0,1443.625020,Varahi_2014_1006-MAR-2014
5634,Varahi,2014,10,07-MAR-2014,14.44,1915.49,0,1018.974960,Varahi_2014_1007-MAR-2014
5635,Varahi,2014,10,08-MAR-2014,14.37,1915.32,2,715,Varahi_2014_1008-MAR-2014
5636,Varahi,2014,10,09-MAR-2014,14.31,1915.16,0,713,Varahi_2014_1009-MAR-2014
5637,Varahi,2014,10,10-MAR-2014,14.25,1915,0,706,Varahi_2014_1010-MAR-2014
5638,Varahi,2014,10,11-MAR-2014,14.19,1914.83,0,710,Varahi_2014_1011-MAR-2014
5639,Alamatti,2014,11,12-MAR-2014,25.16,1669.86,0,0,Alamatti_2014_1112-MAR-2014
5640,Alamatti,2014,11,13-MAR-2014,25.07,1669.80,0,0,Alamatti_2014_1113-MAR-2014
5641,Alamatti,2014,11,14-MAR-2014,24.99,1669.73,0,0,Alamatti_2014_1114-MAR-2014
5642,Alamatti,2014,11,15-MAR-2014,24.90,1669.67,0,0,Alamatti_2014_1115-MAR-2014
5643,Alamatti,2014,11,16-MAR-2014,24.77,1669.57,0,0,Alamatti_2014_1116-MAR-2014
5644,Alamatti,2014,11,17-MAR-2014,24.69,1669.47,0,0,Alamatti_2014_1117-MAR-2014
5645,Alamatti,2014,11,18-MAR-2014,24.57,1669.41,0,0,Alamatti_2014_1118-MAR-2014
5646,Bhadra,2014,11,12-MAR-2014,43.11,2132.20,70,3085,Bhadra_2014_1112-MAR-2014
5647,Bhadra,2014,11,13-MAR-2014,42.84,2131.91,81,3085,Bhadra_2014_1113-MAR-2014
5648,Bhadra,2014,11,14-MAR-2014,42.57,2131.62,115,3085,Bhadra_2014_1114-MAR-2014
5649,Bhadra,2014,11,15-MAR-2014,42.30,2131.33,115,3085,Bhadra_2014_1115-MAR-2014
5650,Bhadra,2014,11,16-MAR-2014,42.03,2131.04,102,3085,Bhadra_2014_1116-MAR-2014
5651,Bhadra,2014,11,17-MAR-2014,41.74,2130.72,15,3302,Bhadra_2014_1117-MAR-2014
5652,Bhadra,2014,11,18-MAR-2014,41.46,2130.41,14,3085,Bhadra_2014_1118-MAR-2014
5653,Ghataprabha,2014,11,12-MAR-2014,6.03,2087,0,136,Ghataprabha_2014_1112-MAR-2014
5654,Ghataprabha,2014,11,13-MAR-2014,6.02,2086.95,0,132,Ghataprabha_2014_1113-MAR-2014
5655,Ghataprabha,2014,11,14-MAR-2014,6,2086.90,0,132,Ghataprabha_2014_1114-MAR-2014
5656,Ghataprabha,2014,11,15-MAR-2014,5.99,2086.85,0,132,Ghataprabha_2014_1115-MAR-2014
5657,Ghataprabha,2014,11,16-MAR-2014,5.98,2086.80,0,132,Ghataprabha_2014_1116-MAR-2014
5658,Ghataprabha,2014,11,17-MAR-2014,5.97,2086.75,0,132,Ghataprabha_2014_1117-MAR-2014
5659,Ghataprabha,2014,11,18-MAR-2014,5.96,2086.70,0,132,Ghataprabha_2014_1118-MAR-2014
5660,Harangi,2014,11,12-MAR-2014,1.74,2808.44,42,0,Harangi_2014_1112-MAR-2014
5661,Harangi,2014,11,13-MAR-2014,1.75,2808.48,42,0,Harangi_2014_1113-MAR-2014
5662,Harangi,2014,11,14-MAR-2014,1.75,2808.50,27,0,Harangi_2014_1114-MAR-2014
5663,Harangi,2014,11,15-MAR-2014,1.75,2808.52,26,0,Harangi_2014_1115-MAR-2014
5664,Harangi,2014,11,16-MAR-2014,1.75,2808.54,27,0,Harangi_2014_1116-MAR-2014
5665,Harangi,2014,11,17-MAR-2014,1.75,2808.55,18,0,Harangi_2014_1117-MAR-2014
5666,Harangi,2014,11,18-MAR-2014,1.75,2808.56,18,0,Harangi_2014_1118-MAR-2014
5667,Hemavathi,2014,11,12-MAR-2014,6.73,2871.56,112,100,Hemavathi_2014_1112-MAR-2014
5668,Hemavathi,2014,11,13-MAR-2014,6.73,2871.55,112,100,Hemavathi_2014_1113-MAR-2014
5669,Hemavathi,2014,11,14-MAR-2014,6.73,2871.54,112,100,Hemavathi_2014_1114-MAR-2014
5670,Hemavathi,2014,11,15-MAR-2014,6.72,2871.53,112,100,Hemavathi_2014_1115-MAR-2014
5671,Hemavathi,2014,11,16-MAR-2014,6.71,2871.50,95,150,Hemavathi_2014_1116-MAR-2014
5672,Hemavathi,2014,11,17-MAR-2014,6.71,2871.47,96,150,Hemavathi_2014_1117-MAR-2014
5673,Hemavathi,2014,11,18-MAR-2014,6.69,2871.41,96,250,Hemavathi_2014_1118-MAR-2014
5674,K.R.S,2014,11,12-MAR-2014,26.85,104.84,240,805,K.R.S_2014_1112-MAR-2014
5675,K.R.S,2014,11,13-MAR-2014,26.55,104.50,189,1204,K.R.S_2014_1113-MAR-2014
5676,K.R.S,2014,11,14-MAR-2014,26.21,104.11,178,1201,K.R.S_2014_1114-MAR-2014
5677,K.R.S,2014,11,15-MAR-2014,25.82,103.66,143,1196,K.R.S_2014_1115-MAR-2014
5678,K.R.S,2014,11,16-MAR-2014,25.43,103.21,164,1190,K.R.S_2014_1116-MAR-2014
5679,K.R.S,2014,11,17-MAR-2014,25.04,102.75,129,1184,K.R.S_2014_1117-MAR-2014
5680,K.R.S,2014,11,18-MAR-2014,24.65,102.28,179,1281,K.R.S_2014_1118-MAR-2014
5681,Kabini,2014,11,12-MAR-2014,13.38,2273.33,77,750,Kabini_2014_1112-MAR-2014
5682,Kabini,2014,11,13-MAR-2014,13.29,2273.17,76,750,Kabini_2014_1113-MAR-2014
5683,Kabini,2014,11,14-MAR-2014,13.21,2273.01,76,750,Kabini_2014_1114-MAR-2014
5684,Kabini,2014,11,15-MAR-2014,13.12,2272.85,97,750,Kabini_2014_1115-MAR-2014
5685,Kabini,2014,11,16-MAR-2014,13.04,2272.69,98,750,Kabini_2014_1116-MAR-2014
5686,Kabini,2014,11,17-MAR-2014,12.95,2272.52,70,783,Kabini_2014_1117-MAR-2014
5687,Kabini,2014,11,18-MAR-2014,12.86,2272.35,86,800,Kabini_2014_1118-MAR-2014
5688,Linganamakki,2014,11,12-MAR-2014,62.44,1784.45,1557,5309,Linganamakki_2014_1112-MAR-2014
5689,Linganamakki,2014,11,13-MAR-2014,61.82,1784.10,1784,5835,Linganamakki_2014_1113-MAR-2014
5690,Linganamakki,2014,11,14-MAR-2014,61.29,1783.80,1300,5739,Linganamakki_2014_1114-MAR-2014
5691,Linganamakki,2014,11,15-MAR-2014,60.49,1783.35,0,6838.382160,Linganamakki_2014_1115-MAR-2014
5692,Linganamakki,2014,11,16-MAR-2014,59.87,1783,0,5646,Linganamakki_2014_1116-MAR-2014
5693,Linganamakki,2014,11,17-MAR-2014,59.25,1782.65,380,6120,Linganamakki_2014_1117-MAR-2014
5694,Linganamakki,2014,11,18-MAR-2014,58.63,1782.30,38.64,5223,Linganamakki_2014_1118-MAR-2014
5695,Malaprabha,2014,11,12-MAR-2014,6.07,2041.19,0,124,Malaprabha_2014_1112-MAR-2014
5696,Malaprabha,2014,11,13-MAR-2014,6.05,2041.13,0,124,Malaprabha_2014_1113-MAR-2014
5697,Malaprabha,2014,11,14-MAR-2014,6.02,2041.07,0,124,Malaprabha_2014_1114-MAR-2014
5698,Malaprabha,2014,11,15-MAR-2014,6,2041.01,0,124,Malaprabha_2014_1115-MAR-2014
5699,Malaprabha,2014,11,16-MAR-2014,5.98,2040.95,0,124,Malaprabha_2014_1116-MAR-2014
5700,Malaprabha,2014,11,17-MAR-2014,5.95,2040.87,0,124,Malaprabha_2014_1117-MAR-2014
5701,Malaprabha,2014,11,18-MAR-2014,5.93,2040.80,0,124,Malaprabha_2014_1118-MAR-2014
5702,Narayanapura,2014,11,12-MAR-2014,23.10,1606.79,53,1984,Narayanapura_2014_1112-MAR-2014
5703,Narayanapura,2014,11,13-MAR-2014,22.42,1606.16,0,5042,Narayanapura_2014_1113-MAR-2014
5704,Narayanapura,2014,11,14-MAR-2014,21.68,1605.47,171,8516,Narayanapura_2014_1114-MAR-2014
5705,Narayanapura,2014,11,15-MAR-2014,20.49,1604.33,0,10474,Narayanapura_2014_1115-MAR-2014
5706,Narayanapura,2014,11,16-MAR-2014,19.76,1603.69,0,9909,Narayanapura_2014_1116-MAR-2014
5707,Narayanapura,2014,11,17-MAR-2014,19.01,1602.85,0,9909,Narayanapura_2014_1117-MAR-2014
5708,Narayanapura,2014,11,18-MAR-2014,18.19,1602.08,549,9910,Narayanapura_2014_1118-MAR-2014
5709,Supa,2014,11,12-MAR-2014,90.84,1803.34,88,3557,Supa_2014_1112-MAR-2014
5710,Supa,2014,11,13-MAR-2014,90.50,1803.02,507,4353,Supa_2014_1113-MAR-2014
5711,Supa,2014,11,14-MAR-2014,90.01,1802.52,0,4606,Supa_2014_1114-MAR-2014
5712,Supa,2014,11,15-MAR-2014,89.58,1802.10,0,3150.790020,Supa_2014_1115-MAR-2014
5713,Supa,2014,11,16-MAR-2014,88.93,1801.44,0,4381,Supa_2014_1116-MAR-2014
5714,Supa,2014,11,17-MAR-2014,88.29,1800.82,0,4364,Supa_2014_1117-MAR-2014
5715,Supa,2014,11,18-MAR-2014,87.87,1800.39,0,4357,Supa_2014_1118-MAR-2014
5716,Tungabhadra,2014,11,12-MAR-2014,14.13,1595,1292,3338,Tungabhadra_2014_1112-MAR-2014
5717,Tungabhadra,2014,11,13-MAR-2014,13.92,1594.78,1066,3338,Tungabhadra_2014_1113-MAR-2014
5718,Tungabhadra,2014,11,14-MAR-2014,13.70,1594.55,955,3338,Tungabhadra_2014_1114-MAR-2014
5719,Tungabhadra,2014,11,15-MAR-2014,13.46,1594.30,747,3338,Tungabhadra_2014_1115-MAR-2014
5720,Tungabhadra,2014,11,16-MAR-2014,13.19,1594.01,305,338,Tungabhadra_2014_1116-MAR-2014
5721,Tungabhadra,2014,11,17-MAR-2014,12.83,1593.61,0,3338,Tungabhadra_2014_1117-MAR-2014
5722,Tungabhadra,2014,11,18-MAR-2014,12.36,1593.09,0,336,Tungabhadra_2014_1118-MAR-2014
5723,Varahi,2014,11,12-MAR-2014,14.16,1914.77,33,319,Varahi_2014_1112-MAR-2014
5724,Varahi,2014,11,13-MAR-2014,14.16,1914.77,0,0,Varahi_2014_1113-MAR-2014
5725,Varahi,2014,11,14-MAR-2014,12.91,1911.39,0,1484,Varahi_2014_1114-MAR-2014
5726,Varahi,2014,11,15-MAR-2014,14.16,1914.77,0,0,Varahi_2014_1115-MAR-2014
5727,Varahi,2014,11,16-MAR-2014,12.26,1909.55,0,3574,Varahi_2014_1116-MAR-2014
5728,Varahi,2014,11,17-MAR-2014,11.92,1908.60,0,3653,Varahi_2014_1117-MAR-2014
5729,Varahi,2014,11,18-MAR-2014,13.84,1913.91,29,2313,Varahi_2014_1118-MAR-2014
5731,Alamatti,2014,12,19-MAR-2014,24.45,1669.21,0,0,Alamatti_2014_1219-MAR-2014
5732,Alamatti,2014,12,20-MAR-2014,24.32,1669.21,0,0,Alamatti_2014_1220-MAR-2014
5733,Alamatti,2014,12,21-MAR-2014,24.20,1669.11,0,0,Alamatti_2014_1221-MAR-2014
5734,Alamatti,2014,12,22-MAR-2014,24.08,1669.01,0,0,Alamatti_2014_1222-MAR-2014
5735,Alamatti,2014,12,23-MAR-2014,23.92,1668.88,0,460,Alamatti_2014_1223-MAR-2014
5736,Alamatti,2014,12,24-MAR-2014,23.76,1668.75,0,460,Alamatti_2014_1224-MAR-2014
5737,Alamatti,2014,12,25-MAR-2014,23.55,1668.59,0,460,Alamatti_2014_1225-MAR-2014
5739,Bhadra,2014,12,19-MAR-2014,41.18,2130.10,13,3160,Bhadra_2014_1219-MAR-2014
5740,Bhadra,2014,12,20-MAR-2014,40.88,2129.77,28,3360,Bhadra_2014_1220-MAR-2014
5741,Bhadra,2014,12,21-MAR-2014,40.58,2129.43,38,3499,Bhadra_2014_1221-MAR-2014
5742,Bhadra,2014,12,22-MAR-2014,40.28,2129.10,38,3360,Bhadra_2014_1222-MAR-2014
5743,Bhadra,2014,12,23-MAR-2014,39.98,2128.75,83,3360,Bhadra_2014_1223-MAR-2014
5744,Bhadra,2014,12,24-MAR-2014,39.69,2128.43,19,3285,Bhadra_2014_1224-MAR-2014
5745,Bhadra,2014,12,25-MAR-2014,39.40,2128.10,19,3285,Bhadra_2014_1225-MAR-2014
5747,Ghataprabha,2014,12,19-MAR-2014,5.95,2086.65,0,132,Ghataprabha_2014_1219-MAR-2014
5748,Ghataprabha,2014,12,20-MAR-2014,5.94,2086.60,0,132,Ghataprabha_2014_1220-MAR-2014
5749,Ghataprabha,2014,12,21-MAR-2014,5.92,2086.55,0,132,Ghataprabha_2014_1221-MAR-2014
5750,Ghataprabha,2014,12,22-MAR-2014,5.91,2086.50,0,132,Ghataprabha_2014_1222-MAR-2014
5751,Ghataprabha,2014,12,23-MAR-2014,5.89,2086.40,0,132,Ghataprabha_2014_1223-MAR-2014
5752,Ghataprabha,2014,12,24-MAR-2014,5.89,2086.40,0,132,Ghataprabha_2014_1224-MAR-2014
5753,Ghataprabha,2014,12,25-MAR-2014,5.88,2086.35,0,132,Ghataprabha_2014_1225-MAR-2014
5755,Harangi,2014,12,19-MAR-2014,1.75,2808.57,18,0,Harangi_2014_1219-MAR-2014
5756,Harangi,2014,12,21-MAR-2014,1.75,2808.60,18,0,Harangi_2014_1221-MAR-2014
5757,Harangi,2014,12,22-MAR-2014,1.76,2808.62,28,0,Harangi_2014_1222-MAR-2014
5758,Harangi,2014,12,23-MAR-2014,1.76,2808.63,20,0,Harangi_2014_1223-MAR-2014
5759,Harangi,2014,12,24-MAR-2014,1.76,2808.65,28,0,Harangi_2014_1224-MAR-2014
5760,Harangi,2014,12,25-MAR-2014,1.76,2808.66,20,0,Harangi_2014_1225-MAR-2014
5762,Hemavathi,2014,12,19-MAR-2014,6.63,2871.20,96,750,Hemavathi_2014_1219-MAR-2014
5763,Hemavathi,2014,12,21-MAR-2014,6.54,2870.81,73,463,Hemavathi_2014_1221-MAR-2014
5764,Hemavathi,2014,12,22-MAR-2014,6.50,2870.59,68,500,Hemavathi_2014_1222-MAR-2014
5765,Hemavathi,2014,12,23-MAR-2014,6.46,2870.37,62,500,Hemavathi_2014_1223-MAR-2014
5766,Hemavathi,2014,12,24-MAR-2014,6.42,2870.15,63,500,Hemavathi_2014_1224-MAR-2014
5767,Hemavathi,2014,12,25-MAR-2014,6.38,2869.92,51,500,Hemavathi_2014_1225-MAR-2014
5769,K.R.S,2014,12,19-MAR-2014,24.25,101.79,135,1381,K.R.S_2014_1219-MAR-2014
5770,K.R.S,2014,12,21-MAR-2014,23.44,100.79,149,1375,K.R.S_2014_1221-MAR-2014
5771,K.R.S,2014,12,22-MAR-2014,23.03,100.28,123,1374,K.R.S_2014_1222-MAR-2014
5772,K.R.S,2014,12,23-MAR-2014,22.63,99.77,172,1371,K.R.S_2014_1223-MAR-2014
5773,K.R.S,2014,12,24-MAR-2014,22.23,99.25,143,1368,K.R.S_2014_1224-MAR-2014
5774,K.R.S,2014,12,25-MAR-2014,21.82,98.72,117,1367,K.R.S_2014_1225-MAR-2014
5776,Kabini,2014,12,19-MAR-2014,12.77,2272.18,86,800,Kabini_2014_1219-MAR-2014
5777,Kabini,2014,12,21-MAR-2014,12.60,2271.83,56,800,Kabini_2014_1221-MAR-2014
5778,Kabini,2014,12,22-MAR-2014,12.50,2271.65,58,800,Kabini_2014_1222-MAR-2014
5779,Kabini,2014,12,23-MAR-2014,12.41,2271.47,58,800,Kabini_2014_1223-MAR-2014
5780,Kabini,2014,12,24-MAR-2014,12.32,2271.29,56,800,Kabini_2014_1224-MAR-2014
5781,Kabini,2014,12,25-MAR-2014,12.23,2271.11,56,800,Kabini_2014_1225-MAR-2014
5783,Linganamakki,2014,12,19-MAR-2014,57.84,1781.85,0,7256.8980,Linganamakki_2014_1219-MAR-2014
5784,Linganamakki,2014,12,20-MAR-2014,52.59,1778.75,0,7308.9810,Linganamakki_2014_1220-MAR-2014
5785,Linganamakki,2014,12,21-MAR-2014,56.07,1780.85,0,7288.1478,Linganamakki_2014_1221-MAR-2014
5786,Linganamakki,2014,12,22-MAR-2014,55.36,1780.45,0,7241.8518,Linganamakki_2014_1222-MAR-2014
5787,Linganamakki,2014,12,23-MAR-2014,54.57,1780,0,7198,Linganamakki_2014_1223-MAR-2014
