SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
11657,Ghataprabha,2012,43,2012-10-25,46.24,2168.93,588,5155,GHATAPRABHA-2012-10-25
11658,Ghataprabha,2012,43,2012-10-26,45.85,2168.43,550,5071,GHATAPRABHA-2012-10-26
11659,Ghataprabha,2012,43,2012-10-27,45.46,2167.93,540,5055,GHATAPRABHA-2012-10-27
11660,Ghataprabha,2012,43,2012-10-28,45.06,2167.41,507,5156,GHATAPRABHA-2012-10-28
11661,Harangi,2012,43,2012-10-22,4.14,2839.75,293,0,HARANGI-2012-10-22
11662,Harangi,2012,43,2012-10-23,4.16,2839.95,257,0,HARANGI-2012-10-23
11663,Harangi,2012,43,2012-10-24,4.18,2840.16,269,0,HARANGI-2012-10-24
11664,Harangi,2012,43,2012-10-25,4.20,2840.35,245,0,HARANGI-2012-10-25
11665,Harangi,2012,43,2012-10-26,4.22,2840.53,233,0,HARANGI-2012-10-26
11666,Harangi,2012,43,2012-10-27,4.24,2840.71,233,0,HARANGI-2012-10-27
11667,Harangi,2012,43,2012-10-28,4.26,2840.85,185,0,HARANGI-2012-10-28
11668,Hemavathi,2012,43,2012-10-22,21.48,2902.69,598,4050,HEMAVATHI-2012-10-22
11669,Hemavathi,2012,43,2012-10-23,21.19,2902.26,755,4050,HEMAVATHI-2012-10-23
11670,Hemavathi,2012,43,2012-10-24,20.90,2901.82,706,4050,HEMAVATHI-2012-10-24
11671,Hemavathi,2012,43,2012-10-25,20.57,2901.33,365,4050,HEMAVATHI-2012-10-25
11672,Hemavathi,2012,43,2012-10-26,20.25,2900.85,442,4050,HEMAVATHI-2012-10-26
11673,Hemavathi,2012,43,2012-10-27,19.96,2900.42,827,4050,HEMAVATHI-2012-10-27
11674,Hemavathi,2012,43,2012-10-28,19.62,2899.89,186,4050,HEMAVATHI-2012-10-28
11675,K.R.S,2012,43,2012-10-22,29.96,108.21,3796,1043,K.R.S-2012-10-22
11676,K.R.S,2012,43,2012-10-23,30.15,108.41,3468,1045,K.R.S-2012-10-23
11677,K.R.S,2012,43,2012-10-24,30.30,108.56,2910,1048,K.R.S-2012-10-24
11678,K.R.S,2012,43,2012-10-25,30.23,108.49,3050,3927,K.R.S-2012-10-25
11679,K.R.S,2012,43,2012-10-26,30.07,108.32,2618,4347,K.R.S-2012-10-26
11680,K.R.S,2012,43,2012-10-27,29.85,108.10,2356,4646,K.R.S-2012-10-27
11681,K.R.S,2012,43,2012-10-28,29.54,107.77,1422,4888,K.R.S-2012-10-28
11682,Kabini,2012,43,2012-10-22,10.09,2266.62,1460,1860,KABINI-2012-10-22
11683,Kabini,2012,43,2012-10-23,10.01,2266.44,989,1860,KABINI-2012-10-23
11684,Kabini,2012,43,2012-10-24,9.92,2266.24,884,1860,KABINI-2012-10-24
11685,Kabini,2012,43,2012-10-25,9.81,2266,674,1860,KABINI-2012-10-25
11686,Kabini,2012,43,2012-10-26,9.69,2265.73,544,1860,KABINI-2012-10-26
11687,Kabini,2012,43,2012-10-27,9.58,2265.48,647,1860,KABINI-2012-10-27
11688,Kabini,2012,43,2012-10-28,9.48,2265.24,698,1860,KABINI-2012-10-28
11689,Linganamakki,2012,43,2012-10-22,117.83,1808.15,0,1301,LINGANAMAKKI-2012-10-22
11690,Linganamakki,2012,43,2012-10-23,117.83,1808.15,2232,1976,LINGANAMAKKI-2012-10-23
11691,Linganamakki,2012,43,2012-10-24,117.83,1808.15,3515,3215,LINGANAMAKKI-2012-10-24
11692,Linganamakki,2012,43,2012-10-25,117.69,1808.10,2922,3681.920880,LINGANAMAKKI-2012-10-25
11693,Linganamakki,2012,43,2012-10-26,117.55,1808.05,4753,6569.9811,LINGANAMAKKI-2012-10-26
11694,Linganamakki,2012,43,2012-10-27,117.13,1807.90,2383,6365,LINGANAMAKKI-2012-10-27
11695,Linganamakki,2012,43,2012-10-28,116.70,1807.75,1341,6366,LINGANAMAKKI-2012-10-28
11696,Malaprabha,2012,43,2012-10-22,17.67,2061.34,0,101,MALAPRABHA-2012-10-22
11697,Malaprabha,2012,43,2012-10-23,17.66,2061.33,0,101,MALAPRABHA-2012-10-23
11698,Malaprabha,2012,43,2012-10-24,17.65,2061.32,0,101,MALAPRABHA-2012-10-24
11699,Malaprabha,2012,43,2012-10-25,17.64,2061.31,0,101,MALAPRABHA-2012-10-25
11700,Malaprabha,2012,43,2012-10-26,17.64,2061.30,0,101,MALAPRABHA-2012-10-26
11701,Malaprabha,2012,43,2012-10-27,17.63,2061.29,0,101,MALAPRABHA-2012-10-27
11702,Malaprabha,2012,43,2012-10-28,17.62,2061.28,0,101,MALAPRABHA-2012-10-28
11703,Narayanapura,2012,43,2012-10-22,31.91,1614,3842,8510,NARAYANAPURA-2012-10-22
11704,Narayanapura,2012,43,2012-10-23,31.60,1613.77,4966,2510,NARAYANAPURA-2012-10-23
11705,Narayanapura,2012,43,2012-10-24,31.28,1613.54,4998,8510,NARAYANAPURA-2012-10-24
11706,Narayanapura,2012,43,2012-10-25,31.97,1613.32,5037,8510,NARAYANAPURA-2012-10-25
11707,Narayanapura,2012,43,2012-10-26,30.79,1613.27,6609,8509,NARAYANAPURA-2012-10-26
11708,Narayanapura,2012,43,2012-10-27,30.79,1613.18,8674,8509,NARAYANAPURA-2012-10-27
11709,Narayanapura,2012,43,2012-10-28,30.92,1613.28,10225,8510,NARAYANAPURA-2012-10-28
11710,Supa,2012,43,2012-10-22,88.10,1800.62,0,7420,SUPA-2012-10-22
11711,Supa,2012,43,2012-10-23,88.10,1800.62,0,7398,SUPA-2012-10-23
11712,Supa,2012,43,2012-10-24,88.13,1800.56,0,6574,SUPA-2012-10-24
11713,Supa,2012,43,2012-10-25,88.19,1800.72,748,4907.9547,SUPA-2012-10-25
11714,Supa,2012,43,2012-10-26,88.13,1800.65,1402,3696.1569,SUPA-2012-10-26
11715,Supa,2012,43,2012-10-27,88.03,1800.56,2750.48,3696,SUPA-2012-10-27
11716,Supa,2012,43,2012-10-28,87.72,1800.23,1160.68,4297.22,SUPA-2012-10-28
11717,Tungabhadra,2012,43,2012-10-22,81.95,1627.76,-1110,9512,TUNGABHADRA-2012-10-22
11718,Tungabhadra,2012,43,2012-10-23,80.91,1627.45,-1434,10271,TUNGABHADRA-2012-10-23
11719,Tungabhadra,2012,43,2012-10-24,79.94,1627.16,-1135,9793,TUNGABHADRA-2012-10-24
11720,Tungabhadra,2012,43,2012-10-25,78.97,1626.87,-1615,9251,TUNGABHADRA-2012-10-25
11721,Tungabhadra,2012,43,2012-10-26,77.99,1627.57,-1767,9128,TUNGABHADRA-2012-10-26
11722,Tungabhadra,2012,43,2012-10-27,77.10,1626.30,-1797,8070,TUNGABHADRA-2012-10-27
11723,Tungabhadra,2012,43,2012-10-28,76.21,1626.03,-1641,8179,TUNGABHADRA-2012-10-28
11724,Varahi,2012,43,2012-10-22,23.54,1935.86,551,0,VARAHI-2012-10-22
11725,Varahi,2012,43,2012-10-23,23.48,1935.76,0,0,VARAHI-2012-10-23
11726,Varahi,2012,43,2012-10-24,23.42,1935.63,0,0,VARAHI-2012-10-24
11727,Varahi,2012,43,2012-10-25,23.35,1935.50,0,0,VARAHI-2012-10-25
11728,Varahi,2012,43,2012-10-26,23.28,1935.36,0,0,VARAHI-2012-10-26
11729,Varahi,2012,43,2012-10-27,23.20,1935.20,0,3898.89,VARAHI-2012-10-27
11730,Varahi,2012,43,2012-10-28,23.12,1935.04,0,4900.18,VARAHI-2012-10-28
11731,Alamatti,2012,44,2012-10-29,115.71,1703.40,0,10542,ALAMATTI-2012-10-29
11732,Alamatti,2012,44,2012-10-30,114.73,1703.20,0,10628,ALAMATTI-2012-10-30
11733,Alamatti,2012,44,2012-10-31,113.92,1703.04,0,10540,ALAMATTI-2012-10-31
11734,Alamatti,2012,44,2012-11-01,113.11,1702.87,0,10603,ALAMATTI-2012-11-01
11735,Alamatti,2012,44,2012-11-02,112.13,1702.67,0,10628,ALAMATTI-2012-11-02
11736,Alamatti,2012,44,2012-11-03,111.32,1702.51,0,10599,ALAMATTI-2012-11-03
11737,Alamatti,2012,44,2012-11-04,110.38,1702.31,0,10358,ALAMATTI-2012-11-04
11738,Bhadra,2012,44,2012-10-29,49.46,2138.71,260,3085,BHADRA-2012-10-29
11739,Bhadra,2012,44,2012-10-30,49.20,2138.45,272,3085,BHADRA-2012-10-30
11740,Bhadra,2012,44,2012-10-31,48.95,2138,260,3085,BHADRA-2012-10-31
11741,Bhadra,2012,44,2012-11-01,48.78,2138.04,1243,3085,BHADRA-2012-11-01
11742,Bhadra,2012,44,2012-11-02,49.16,2138.42,5494,943,BHADRA-2012-11-02
11743,Bhadra,2012,44,2012-11-03,49.54,2138.79,4809,255,BHADRA-2012-11-03
11744,Bhadra,2012,44,2012-11-04,49.71,2138.95,2354,255,BHADRA-2012-11-04
11745,Ghataprabha,2012,44,2012-10-29,44.63,2166.85,518,5410,GHATAPRABHA-2012-10-29
11746,Ghataprabha,2012,44,2012-10-30,44.21,2166.30,646,5504,GHATAPRABHA-2012-10-30
11747,Ghataprabha,2012,44,2012-10-31,43.79,2165.68,597,5431,GHATAPRABHA-2012-10-31
11748,Ghataprabha,2012,44,2012-11-01,43.34,2165.15,441,5680,GHATAPRABHA-2012-11-01
11749,Ghataprabha,2012,44,2012-11-02,42.87,2164.53,328,5693,GHATAPRABHA-2012-11-02
11750,Ghataprabha,2012,44,2012-11-03,42.48,2164.01,354,4840,GHATAPRABHA-2012-11-03
11751,Ghataprabha,2012,44,2012-11-04,42.31,2163.78,376,2342,GHATAPRABHA-2012-11-04
11752,Harangi,2012,44,2012-10-31,4.17,2840,627,1488,HARANGI-2012-10-31
11753,Harangi,2012,44,2012-11-01,4.09,2839.24,620,1517,HARANGI-2012-11-01
11754,Harangi,2012,44,2012-11-02,4.11,2839.46,1531,1250,HARANGI-2012-11-02
11755,Harangi,2012,44,2012-11-03,4.10,2839.35,108,1200,HARANGI-2012-11-03
11756,Harangi,2012,44,2012-11-04,4.04,2838.82,909,1529,HARANGI-2012-11-04
11757,Harangi,2012,44,2012-10-29,4.27,2841.02,221,0,HARANGI-2012-10-29
11758,Harangi,2012,44,2012-10-30,4.24,2840.73,502,833,HARANGI-2012-10-30
11759,Hemavathi,2012,44,2012-10-31,18.73,2898.30,955,4000,HEMAVATHI-2012-10-31
11760,Hemavathi,2012,44,2012-11-01,18.45,2897.81,888,4000,HEMAVATHI-2012-11-01
11761,Hemavathi,2012,44,2012-11-02,18.22,2897.40,1408,4000,HEMAVATHI-2012-11-02
11762,Hemavathi,2012,44,2012-11-03,18.15,2897.27,3231,4000,HEMAVATHI-2012-11-03
11763,Hemavathi,2012,44,2012-11-04,17.87,2896.78,886,4000,HEMAVATHI-2012-11-04
11764,Hemavathi,2012,44,2012-10-29,19.31,2899.34,505,4000,HEMAVATHI-2012-10-29
11765,Hemavathi,2012,44,2012-10-30,19,2898.78,439,4000,HEMAVATHI-2012-10-30
11766,K.R.S,2012,44,2012-10-31,28.52,106.68,1446,5241,K.R.S-2012-10-31
11767,K.R.S,2012,44,2012-11-01,28.42,106.58,3620,4520,K.R.S-2012-11-01
11768,K.R.S,2012,44,2012-11-02,28.61,106.78,5462,3187,K.R.S-2012-11-02
11769,K.R.S,2012,44,2012-11-03,28.91,107.11,6393,2700,K.R.S-2012-11-03
11770,K.R.S,2012,44,2012-11-04,29.16,107.37,5696,2709,K.R.S-2012-11-04
11771,K.R.S,2012,44,2012-10-29,29.21,107.42,1896,5555,K.R.S-2012-10-29
11772,K.R.S,2012,44,2012-10-30,28.86,107.05,1519,5397,K.R.S-2012-10-30
11773,Kabini,2012,44,2012-10-31,9.24,2264.70,819,1560,KABINI-2012-10-31
11774,Kabini,2012,44,2012-11-01,9.22,2264.66,1416,1550,KABINI-2012-11-01
11775,Kabini,2012,44,2012-11-02,9.36,2264.98,1849,175,KABINI-2012-11-02
11776,Kabini,2012,44,2012-11-03,9.78,2265.93,4979,50,KABINI-2012-11-03
11777,Kabini,2012,44,2012-11-04,9.99,2266.39,2508,50,KABINI-2012-11-04
11778,Kabini,2012,44,2012-10-29,9.38,2265.03,730,1739,KABINI-2012-10-29
11779,Kabini,2012,44,2012-10-30,9.31,2264.86,867,1660,KABINI-2012-10-30
11780,Linganamakki,2012,44,2012-10-29,116.28,1807.60,0,3494,LINGANAMAKKI-2012-10-29
11781,Linganamakki,2012,44,2012-10-30,115.85,1807.45,2011,7086,LINGANAMAKKI-2012-10-30
11782,Linganamakki,2012,44,2012-10-31,115.29,1807.25,830,7118.935920,LINGANAMAKKI-2012-10-31
11783,Linganamakki,2012,44,2012-11-01,114.86,1807.10,0,3286,LINGANAMAKKI-2012-11-01
11784,Linganamakki,2012,44,2012-11-02,115.29,1807.25,5432,0,LINGANAMAKKI-2012-11-02
11785,Linganamakki,2012,44,2012-11-03,115.71,1807.40,6948,1484.3655,LINGANAMAKKI-2012-11-03
11786,Linganamakki,2012,44,2012-11-04,115.71,1807.40,2559,2472.66,LINGANAMAKKI-2012-11-04
11787,Malaprabha,2012,44,2012-10-29,17.61,2061.27,0,101,MALAPRABHA-2012-10-29
11788,Malaprabha,2012,44,2012-10-30,17.60,2061.26,0,101,MALAPRABHA-2012-10-30
11789,Malaprabha,2012,44,2012-10-31,17.59,2061.25,0,101,MALAPRABHA-2012-10-31
11790,Malaprabha,2012,44,2012-11-01,17.58,2061.23,0,301,MALAPRABHA-2012-11-01
11791,Malaprabha,2012,44,2012-11-02,17.56,2061.21,0,101,MALAPRABHA-2012-11-02
11792,Malaprabha,2012,44,2012-11-03,17.60,2061.21,0,101,MALAPRABHA-2012-11-03
11793,Malaprabha,2012,44,2012-11-04,17.54,2061.19,0,113,MALAPRABHA-2012-11-04
11794,Narayanapura,2012,44,2012-10-29,31.01,1613.35,10000,8795,NARAYANAPURA-2012-10-29
11795,Narayanapura,2012,44,2012-10-30,31.10,1613.50,10007,8806,NARAYANAPURA-2012-10-30
11796,Narayanapura,2012,44,2012-10-31,31.19,1613.48,10012,8807,NARAYANAPURA-2012-10-31
11797,Narayanapura,2012,44,2012-11-01,31.19,1613.48,9302,7165,NARAYANAPURA-2012-11-01
11798,Narayanapura,2012,44,2012-11-02,31.41,1613.64,10794,8122,NARAYANAPURA-2012-11-02
11799,Narayanapura,2012,44,2012-11-03,31.64,1613.81,10714,8010,NARAYANAPURA-2012-11-03
11800,Narayanapura,2012,44,2012-11-04,31.73,1613.87,9783,8659,NARAYANAPURA-2012-11-04
11801,Supa,2012,44,2012-10-29,87.45,1799.97,0,5082.51,SUPA-2012-10-29
11802,Supa,2012,44,2012-10-30,87.04,1799.57,0,3849.85,SUPA-2012-10-30
11803,Supa,2012,44,2012-10-31,86.57,1799.08,0,4867.48,SUPA-2012-10-31
11804,Supa,2012,44,2012-11-01,86.25,1798.75,0,3375.77,SUPA-2012-11-01
11805,Supa,2012,44,2012-11-02,86.41,1798.92,1856,0,SUPA-2012-11-02
11806,Supa,2012,44,2012-11-03,86.73,1799.24,3723,0,SUPA-2012-11-03
11807,Supa,2012,44,2012-11-04,86.86,1799.41,1863.62,0,SUPA-2012-11-04
11808,Tungabhadra,2012,44,2012-10-29,75.35,1625.76,-1474,8179,TUNGABHADRA-2012-10-29
11809,Tungabhadra,2012,44,2012-10-30,74.48,1625.49,0,8169,TUNGABHADRA-2012-10-30
11810,Tungabhadra,2012,44,2012-10-31,73.58,1625.21,0,8179,TUNGABHADRA-2012-10-31
11811,Tungabhadra,2012,44,2012-11-01,72.75,1624.95,0,8111,TUNGABHADRA-2012-11-01
11812,Tungabhadra,2012,44,2012-11-02,74.99,1625.65,0,6616,TUNGABHADRA-2012-11-02
11813,Tungabhadra,2012,44,2012-11-03,75.63,1625.85,0,6320,TUNGABHADRA-2012-11-03
11814,Tungabhadra,2012,44,2012-11-04,76.71,1626.18,0,6981,TUNGABHADRA-2012-11-04
11815,Varahi,2012,44,2012-10-29,23.02,1934.84,0,2832.22,VARAHI-2012-10-29
11816,Varahi,2012,44,2012-10-30,22.94,1934.68,0,0,VARAHI-2012-10-30
11817,Varahi,2012,44,2012-10-31,22.88,1934.54,0,723.027780,VARAHI-2012-10-31
11818,Varahi,2012,44,2012-11-01,22.82,1934.45,163,727.06,VARAHI-2012-11-01
11819,Varahi,2012,44,2012-11-02,22.91,1934.61,1270,331.0164,VARAHI-2012-11-02
11820,Varahi,2012,44,2012-11-03,22.97,1934.74,751,0,VARAHI-2012-11-03
11821,Varahi,2012,44,2012-11-04,22.99,1934.77,188,0,VARAHI-2012-11-04
11822,Alamatti,2012,45,2012-11-11,104.39,1701.03,0,9095,ALAMATTI-2012-11-11
11823,Alamatti,2012,45,2012-11-05,109.44,1702.12,0,10589,ALAMATTI-2012-11-05
11824,Alamatti,2012,45,2012-11-06,108.50,1701.85,0,10549,ALAMATTI-2012-11-06
11825,Alamatti,2012,45,2012-11-07,107.05,1701.69,0,10626,ALAMATTI-2012-11-07
11826,Alamatti,2012,45,2012-11-08,106.63,1701.53,0,9229,ALAMATTI-2012-11-08
11827,Alamatti,2012,45,2012-11-09,105.87,1701.36,0,9138,ALAMATTI-2012-11-09
11828,Alamatti,2012,45,2012-11-10,105.12,1701.20,0,9093,ALAMATTI-2012-11-10
11829,Bhadra,2012,45,2012-11-11,49.52,2138.77,738,1593,BHADRA-2012-11-11
11830,Bhadra,2012,45,2012-11-05,49.82,2139.06,1625,255,BHADRA-2012-11-05
11831,Bhadra,2012,45,2012-11-06,49.93,2139.16,2250,880,BHADRA-2012-11-06
11832,Bhadra,2012,45,2012-11-07,49.80,2139.04,1344,2705,BHADRA-2012-11-07
11833,Bhadra,2012,45,2012-11-08,49.63,2138.87,1224,3060,BHADRA-2012-11-08
11834,Bhadra,2012,45,2012-11-09,49.58,2138.83,1613,1980,BHADRA-2012-11-09
11835,Bhadra,2012,45,2012-11-10,49.61,2138.85,1291,905,BHADRA-2012-11-10
11836,Ghataprabha,2012,45,2012-11-11,40.88,2161.81,251,496,GHATAPRABHA-2012-11-11
11837,Ghataprabha,2012,45,2012-11-05,42.17,2163.58,240,1943,GHATAPRABHA-2012-11-05
11838,Ghataprabha,2012,45,2012-11-06,41.95,2163.28,300,2855,GHATAPRABHA-2012-11-06
11839,Ghataprabha,2012,45,2012-11-07,41.65,2162.88,251,3645,GHATAPRABHA-2012-11-07
11840,Ghataprabha,2012,45,2012-11-08,31.35,2162.46,211,3745,GHATAPRABHA-2012-11-08
11841,Ghataprabha,2012,45,2012-11-09,41.05,2162.05,296,3745,GHATAPRABHA-2012-11-09
11842,Ghataprabha,2012,45,2012-11-10,40.94,2161.90,235,1486,GHATAPRABHA-2012-11-10
11843,Harangi,2012,45,2012-11-11,3.71,2835.63,689,1600,HARANGI-2012-11-11
11844,Harangi,2012,45,2012-11-05,4.07,2839.06,1668,1363,HARANGI-2012-11-05
11845,Harangi,2012,45,2012-11-06,4.03,2838.69,629,1525,HARANGI-2012-11-06
11846,Harangi,2012,45,2012-11-07,3.97,2838.06,859,1600,HARANGI-2012-11-07
11847,Harangi,2012,45,2012-11-08,3.93,2837.71,662,1066,HARANGI-2012-11-08
11848,Harangi,2012,45,2012-11-09,3.87,2837.15,726,1383,HARANGI-2012-11-09
11849,Harangi,2012,45,2012-11-10,3.79,2836.40,714,1600,HARANGI-2012-11-10
11850,Hemavathi,2012,45,2012-11-11,16.12,2893.68,254,3500,HEMAVATHI-2012-11-11
11851,Hemavathi,2012,45,2012-11-05,17.65,2896.39,1537,4000,HEMAVATHI-2012-11-05
11852,Hemavathi,2012,45,2012-11-06,17.41,2895.96,777,3500,HEMAVATHI-2012-11-06
11853,Hemavathi,2012,45,2012-11-07,17.19,2895.57,1039,3500,HEMAVATHI-2012-11-07
11854,Hemavathi,2012,45,2012-11-08,16.95,2895.14,777,3500,HEMAVATHI-2012-11-08
11855,Hemavathi,2012,45,2012-11-09,16.69,2894.68,580,3500,HEMAVATHI-2012-11-09
11856,Hemavathi,2012,45,2012-11-10,16.41,2894.19,385,3500,HEMAVATHI-2012-11-10
11857,K.R.S,2012,45,2012-11-11,28.76,106.95,2444,5246,K.R.S-2012-11-11
11858,K.R.S,2012,45,2012-11-05,29.34,107.56,4932,2712,K.R.S-2012-11-05
11859,K.R.S,2012,45,2012-11-06,29.49,107.72,4788,2895,K.R.S-2012-11-06
11860,K.R.S,2012,45,2012-11-07,29.52,107.75,5432,4961,K.R.S-2012-11-07
11861,K.R.S,2012,45,2012-11-08,29.43,107.66,4116,4961,K.R.S-2012-11-08
11862,K.R.S,2012,45,2012-11-09,29.27,107.49,3050,4771,K.R.S-2012-11-09
11863,K.R.S,2012,45,2012-11-10,29.02,107.22,2434,5250,K.R.S-2012-11-10
11864,Kabini,2012,45,2012-11-11,9.67,2265.68,932,1952,KABINI-2012-11-11
11865,Kabini,2012,45,2012-11-05,10.10,2266.63,1394,80,KABINI-2012-11-05
11866,Kabini,2012,45,2012-11-06,10.14,2266.73,1205,623,KABINI-2012-11-06
11867,Kabini,2012,45,2012-11-07,10.04,2266.50,878,2023,KABINI-2012-11-07
11868,Kabini,2012,45,2012-11-08,9.92,2266.24,750,2060,KABINI-2012-11-08
11869,Kabini,2012,45,2012-11-09,9.87,2266.12,1490,2060,KABINI-2012-11-09
11870,Kabini,2012,45,2012-11-10,9.76,2265.89,925,2060,KABINI-2012-11-10
11871,Linganamakki,2012,45,2012-11-11,114.86,1807.10,2031,3902,LINGANAMAKKI-2012-11-11
11872,Linganamakki,2012,45,2012-11-05,115.71,1807.40,2277,23417.10637956,LINGANAMAKKI-2012-11-05
11873,Linganamakki,2012,45,2012-11-06,115.57,1807.35,57,2014.917660,LINGANAMAKKI-2012-11-06
11874,Linganamakki,2012,45,2012-11-07,115.99,1807.50,625,1931.006160,LINGANAMAKKI-2012-11-07
11875,Linganamakki,2012,45,2012-11-08,115.43,1807.30,1561,1456.935120,LINGANAMAKKI-2012-11-08
11876,Linganamakki,2012,45,2012-11-09,115.29,1807.25,1496,3348.3582,LINGANAMAKKI-2012-11-09
11877,Linganamakki,2012,45,2012-11-10,115,1807.15,0,2380.06,LINGANAMAKKI-2012-11-10
11878,Malaprabha,2012,45,2012-11-11,17.48,2061.12,0,113,MALAPRABHA-2012-11-11
11879,Malaprabha,2012,45,2012-11-05,17.53,2061.18,0,113,MALAPRABHA-2012-11-05
11880,Malaprabha,2012,45,2012-11-06,17.53,2061.10,0,113,MALAPRABHA-2012-11-06
11881,Malaprabha,2012,45,2012-11-07,17.52,2061.16,0,113,MALAPRABHA-2012-11-07
11882,Malaprabha,2012,45,2012-11-08,17.51,2061.15,0,113,MALAPRABHA-2012-11-08
11883,Malaprabha,2012,45,2012-11-09,17.50,2061.14,0,113,MALAPRABHA-2012-11-09
11884,Malaprabha,2012,45,2012-11-10,17.49,2061.13,0,113,MALAPRABHA-2012-11-10
11885,Narayanapura,2012,45,2012-11-10,32.10,1614.14,8935,8163,NARAYANAPURA-2012-11-10
11886,Narayanapura,2012,45,2012-11-11,32.14,1614.17,8772,8068,NARAYANAPURA-2012-11-11
11887,Narayanapura,2012,45,2012-11-05,31.91,1614.09,10507,8257,NARAYANAPURA-2012-11-05
11888,Narayanapura,2012,45,2012-11-06,32.10,1614.14,10480,8210,NARAYANAPURA-2012-11-06
11889,Narayanapura,2012,45,2012-11-07,32.10,1614.14,9065,8909,NARAYANAPURA-2012-11-07
11890,Narayanapura,2012,45,2012-11-08,32.14,1614.17,9107,8410,NARAYANAPURA-2012-11-08
11891,Narayanapura,2012,45,2012-11-09,32.10,1614.14,7987,8356,NARAYANAPURA-2012-11-09
11892,Supa,2012,45,2012-11-11,86.89,1799.41,719.29,2215.09,SUPA-2012-11-11
11893,Supa,2012,45,2012-11-05,86.95,1799.47,748,0,SUPA-2012-11-05
11894,Supa,2012,45,2012-11-06,86.95,1799.47,747,0,SUPA-2012-11-06
11895,Supa,2012,45,2012-11-07,87.01,1799.54,748,0,SUPA-2012-11-07
11896,Supa,2012,45,2012-11-08,87.08,1799.60,748,0,SUPA-2012-11-08
11897,Supa,2012,45,2012-11-09,87.01,1799.54,0,0,SUPA-2012-11-09
11898,Supa,2012,45,2012-11-10,87.01,1799.54,617.12,617.12,SUPA-2012-11-10
11899,Tungabhadra,2012,45,2012-11-11,78.91,1626.85,0,5933,TUNGABHADRA-2012-11-11
11900,Tungabhadra,2012,45,2012-11-05,78.45,1626.71,0,6149,TUNGABHADRA-2012-11-05
11901,Tungabhadra,2012,45,2012-11-06,79.57,1627.05,0,6360,TUNGABHADRA-2012-11-06
11902,Tungabhadra,2012,45,2012-11-07,79.80,1627.12,0,5066,TUNGABHADRA-2012-11-07
11903,Tungabhadra,2012,45,2012-11-08,79.84,1627.13,0,5635,TUNGABHADRA-2012-11-08
11904,Tungabhadra,2012,45,2012-11-09,79.60,1627.06,0,5916,TUNGABHADRA-2012-11-09
11905,Tungabhadra,2012,45,2012-11-10,79.27,1626.96,0,5916,TUNGABHADRA-2012-11-10
11906,Varahi,2012,45,2012-11-11,22.74,1934.28,0,1123,VARAHI-2012-11-11
11907,Varahi,2012,45,2012-11-05,23,1934.81,188,0,VARAHI-2012-11-05
11908,Varahi,2012,45,2012-11-06,23,1934.81,0,0,VARAHI-2012-11-06
11909,Varahi,2012,45,2012-11-07,23,1934.81,0,0,VARAHI-2012-11-07
11910,Varahi,2012,45,2012-11-08,23.02,1934.84,188,0,VARAHI-2012-11-08
11911,Varahi,2012,45,2012-11-09,22.94,1934.68,0,583.676820,VARAHI-2012-11-09
11912,Varahi,2012,45,2012-11-10,22.71,1934.22,188,1314.75,VARAHI-2012-11-10
11913,Alamatti,2012,46,2012-11-13,102.86,1700.71,0,9142,ALAMATTI-2012-11-13
11914,Alamatti,2012,46,2012-11-14,102.11,1700.54,0,9145,ALAMATTI-2012-11-14
11915,Alamatti,2012,46,2012-11-15,101.52,1700.41,0,8173,ALAMATTI-2012-11-15
11916,Alamatti,2012,46,2012-11-16,100.64,1700.21,0,8664,ALAMATTI-2012-11-16
11917,Alamatti,2012,46,2012-11-17,99.61,1699.98,0,8693,ALAMATTI-2012-11-17
11918,Alamatti,2012,46,2012-11-18,98.29,1699.69,0,9726,ALAMATTI-2012-11-18
11919,Alamatti,2012,46,2012-11-12,103.62,1700.87,0,9148,ALAMATTI-2012-11-12
11920,Bhadra,2012,46,2012-11-13,49.16,2138.41,968,2805,BHADRA-2012-11-13
11921,Bhadra,2012,46,2012-11-14,48.97,2138.22,725,2805,BHADRA-2012-11-14
11922,Bhadra,2012,46,2012-11-15,48.76,2138.02,691,3015,BHADRA-2012-11-15
11923,Bhadra,2012,46,2012-11-16,48.48,2137.75,66,3085,BHADRA-2012-11-16
11924,Bhadra,2012,46,2012-11-17,48.23,2137.50,390,3085,BHADRA-2012-11-17
11925,Bhadra,2012,46,2012-11-18,47.98,2137.25,297,3085,BHADRA-2012-11-18
11926,Bhadra,2012,46,2012-11-12,49.33,2138.58,488,2568,BHADRA-2012-11-12
11927,Ghataprabha,2012,46,2012-11-13,40.83,2161.75,99,150,GHATAPRABHA-2012-11-13
11928,Ghataprabha,2012,46,2012-11-14,40.80,2161.67,180,152,GHATAPRABHA-2012-11-14
11929,Ghataprabha,2012,46,2012-11-15,40.78,2161.68,97,152,GHATAPRABHA-2012-11-15
11930,Ghataprabha,2012,46,2012-11-16,40.76,2161.65,96,153,GHATAPRABHA-2012-11-16
11931,Ghataprabha,2012,46,2012-11-17,40.73,2161.61,177,155,GHATAPRABHA-2012-11-17
11932,Ghataprabha,2012,46,2012-11-18,40.51,2161.30,135,2441,GHATAPRABHA-2012-11-18
