SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
3716,Alamatti,2011,42,19-OCT-2011,117.04,1703.66,14058,554,Alamatti_2011_4219-OCT-2011
3717,Alamatti,2011,42,20-OCT-2011,117.71,1703.79,8478,656,Alamatti_2011_4220-OCT-2011
3718,Alamatti,2011,42,21-OCT-2011,118.72,1703.99,12242,510,Alamatti_2011_4221-OCT-2011
3719,Bhadra,2011,42,15-OCT-2011,69.58,2156.43,5635,3085,Bhadra_2011_4215-OCT-2011
3720,Bhadra,2011,42,16-OCT-2011,69.66,2156.50,4142,3085,Bhadra_2011_4216-OCT-2011
3721,Bhadra,2011,42,17-OCT-2011,69.71,2156.54,3781,3025,Bhadra_2011_4217-OCT-2011
3722,Bhadra,2011,42,18-OCT-2011,69.76,2156.58,3542,2786,Bhadra_2011_4218-OCT-2011
3723,Bhadra,2011,42,19-OCT-2011,69.71,2156.54,2308,2755,Bhadra_2011_4219-OCT-2011
3724,Bhadra,2011,42,20-OCT-2011,69.66,2156.50,2308,2755,Bhadra_2011_4220-OCT-2011
3725,Bhadra,2011,42,21-OCT-2011,69.58,2156.40,2255,3003,Bhadra_2011_4221-OCT-2011
3726,Ghataprabha,2011,42,15-OCT-2011,45.06,2167.41,2506,269,Ghataprabha_2011_4215-OCT-2011
3727,Ghataprabha,2011,42,16-OCT-2011,45.26,2167.67,2478,154,Ghataprabha_2011_4216-OCT-2011
3728,Ghataprabha,2011,42,17-OCT-2011,45.50,2167.98,2926,155,Ghataprabha_2011_4217-OCT-2011
3729,Ghataprabha,2011,42,18-OCT-2011,45.64,2168.16,1787,161,Ghataprabha_2011_4218-OCT-2011
3730,Ghataprabha,2011,42,19-OCT-2011,45.75,2168.30,1430,164,Ghataprabha_2011_4219-OCT-2011
3731,Ghataprabha,2011,42,20-OCT-2011,46.03,2168.66,3424,168,Ghataprabha_2011_4220-OCT-2011
3732,Ghataprabha,2011,42,21-OCT-2011,46.20,2168.88,2150,160,Ghataprabha_2011_4221-OCT-2011
3733,Harangi,2011,42,15-OCT-2011,6.47,2852.48,657,500,Harangi_2011_4215-OCT-2011
3734,Harangi,2011,42,16-OCT-2011,6.48,2852.52,632,500,Harangi_2011_4216-OCT-2011
3735,Harangi,2011,42,17-OCT-2011,6.48,2852.52,717,585,Harangi_2011_4217-OCT-2011
3736,Harangi,2011,42,18-OCT-2011,6.45,2852.41,345,600,Harangi_2011_4218-OCT-2011
3737,Harangi,2011,42,19-OCT-2011,6.42,2852.24,300,709,Harangi_2011_4219-OCT-2011
3738,Harangi,2011,42,20-OCT-2011,6.34,2851.90,101,948,Harangi_2011_4220-OCT-2011
3739,Harangi,2011,42,21-OCT-2011,6.26,2851.52,168,1119,Harangi_2011_4221-OCT-2011
3740,Hemavathi,2011,42,15-OCT-2011,31.75,2916.24,3850,4980,Hemavathi_2011_4215-OCT-2011
3741,Hemavathi,2011,42,16-OCT-2011,31.75,2916.24,5105,5004,Hemavathi_2011_4216-OCT-2011
3742,Hemavathi,2011,42,17-OCT-2011,31.80,2916.30,5720,5005,Hemavathi_2011_4217-OCT-2011
3743,Hemavathi,2011,42,18-OCT-2011,31.78,2916.27,4822,5030,Hemavathi_2011_4218-OCT-2011
3744,Hemavathi,2011,42,19-OCT-2011,31.69,2916.17,4147,5075,Hemavathi_2011_4219-OCT-2011
3745,Hemavathi,2011,42,20-OCT-2011,31.53,2915.99,3335,5080,Hemavathi_2011_4220-OCT-2011
3746,Hemavathi,2011,42,21-OCT-2011,31.36,2915.79,3215,5080,Hemavathi_2011_4221-OCT-2011
3747,K.R.S,2011,42,15-OCT-2011,46.37,122.55,10313,6814,K.R.S_2011_4215-OCT-2011
3748,K.R.S,2011,42,16-OCT-2011,46.70,122.80,10970,6852,K.R.S_2011_4216-OCT-2011
3749,K.R.S,2011,42,17-OCT-2011,46.97,123,10198,6854,K.R.S_2011_4217-OCT-2011
3750,K.R.S,2011,42,18-OCT-2011,47.07,123.07,8251,6892,K.R.S_2011_4218-OCT-2011
3751,K.R.S,2011,42,19-OCT-2011,47,123.02,6366,6904,K.R.S_2011_4219-OCT-2011
3752,K.R.S,2011,42,20-OCT-2011,46.86,122.92,5559,6866,K.R.S_2011_4220-OCT-2011
3753,K.R.S,2011,42,21-OCT-2011,46.84,122.90,6790,6852,K.R.S_2011_4221-OCT-2011
3754,Kabini,2011,42,15-OCT-2011,15.19,2276.68,3051,2470,Kabini_2011_4215-OCT-2011
3755,Kabini,2011,42,16-OCT-2011,15.22,2276.74,2851,2270,Kabini_2011_4216-OCT-2011
3756,Kabini,2011,42,17-OCT-2011,15.14,2276.59,1520,2270,Kabini_2011_4217-OCT-2011
3757,Kabini,2011,42,18-OCT-2011,15.03,2276.38,1140,2270,Kabini_2011_4218-OCT-2011
3758,Kabini,2011,42,19-OCT-2011,14.91,2276.16,1496,2690,Kabini_2011_4219-OCT-2011
3759,Kabini,2011,42,20-OCT-2011,14.79,2275.94,1500,2690,Kabini_2011_4220-OCT-2011
3760,Kabini,2011,42,21-OCT-2011,14.65,2275.69,1200,2590,Kabini_2011_4221-OCT-2011
3761,Linganamakki,2011,42,15-OCT-2011,142.75,1816.30,7582,0,Linganamakki_2011_4215-OCT-2011
3762,Linganamakki,2011,42,16-OCT-2011,146.42,1817.40,18760,0,Linganamakki_2011_4216-OCT-2011
3763,Linganamakki,2011,42,17-OCT-2011,142.92,1816.35,7014,0,Linganamakki_2011_4217-OCT-2011
3764,Linganamakki,2011,42,18-OCT-2011,142.75,1816.30,6115,0,Linganamakki_2011_4218-OCT-2011
3765,Linganamakki,2011,42,19-OCT-2011,142.42,1816.20,3920,0,Linganamakki_2011_4219-OCT-2011
3766,Linganamakki,2011,42,20-OCT-2011,142.25,1816.15,5252,0,Linganamakki_2011_4220-OCT-2011
3767,Linganamakki,2011,42,21-OCT-2011,141.92,1816.05,6091,0,Linganamakki_2011_4221-OCT-2011
3768,Malaprabha,2011,42,15-OCT-2011,34.24,2076.95,6190,2371,Malaprabha_2011_4215-OCT-2011
3769,Malaprabha,2011,42,16-OCT-2011,34.34,2077.02,2927,1851,Malaprabha_2011_4216-OCT-2011
3770,Malaprabha,2011,42,17-OCT-2011,34.38,2077.05,2496,2033,Malaprabha_2011_4217-OCT-2011
3771,Malaprabha,2011,42,18-OCT-2011,34.45,2077.10,2838,2051,Malaprabha_2011_4218-OCT-2011
3772,Malaprabha,2011,42,19-OCT-2011,34.45,2077.10,2117,2117,Malaprabha_2011_4219-OCT-2011
3773,Malaprabha,2011,42,20-OCT-2011,34.34,2077.02,1364,2151,Malaprabha_2011_4220-OCT-2011
3774,Malaprabha,2011,42,21-OCT-2011,34.22,2076.93,699,2076,Malaprabha_2011_4221-OCT-2011
3775,Narayanapura,2011,42,15-OCT-2011,32.42,1614.37,11396,6981,Narayanapura_2011_4215-OCT-2011
3776,Narayanapura,2011,42,16-OCT-2011,32.88,1614.69,12707,7151,Narayanapura_2011_4216-OCT-2011
3777,Narayanapura,2011,42,17-OCT-2011,32.98,1614.76,8215,6981,Narayanapura_2011_4217-OCT-2011
3778,Narayanapura,2011,42,18-OCT-2011,32.56,1614.46,2168,6901,Narayanapura_2011_4218-OCT-2011
3779,Narayanapura,2011,42,19-OCT-2011,32.33,1614.30,4360,6901,Narayanapura_2011_4219-OCT-2011
3780,Narayanapura,2011,42,20-OCT-2011,31.73,1613.87,334,7101,Narayanapura_2011_4220-OCT-2011
3781,Narayanapura,2011,42,21-OCT-2011,31.10,1613.41,0,7151,Narayanapura_2011_4221-OCT-2011
3782,Supa,2011,42,15-OCT-2011,112.82,1823.52,3187,0,Supa_2011_4215-OCT-2011
3783,Supa,2011,42,16-OCT-2011,124.64,1833.52,4532,0,Supa_2011_4216-OCT-2011
3784,Supa,2011,42,17-OCT-2011,111.50,1822.37,35,0,Supa_2011_4217-OCT-2011
3785,Supa,2011,42,18-OCT-2011,110.75,1821.71,0,0,Supa_2011_4218-OCT-2011
3786,Supa,2011,42,19-OCT-2011,109.99,1821.06,0,0,Supa_2011_4219-OCT-2011
3787,Supa,2011,42,20-OCT-2011,109.24,1820.40,189,0,Supa_2011_4220-OCT-2011
3788,Supa,2011,42,21-OCT-2011,108.87,1820.07,3298,0,Supa_2011_4221-OCT-2011
3789,Tungabhadra,2011,42,15-OCT-2011,93.69,1631.10,11108,1647,Tungabhadra_2011_4215-OCT-2011
3790,Tungabhadra,2011,42,16-OCT-2011,93.87,1631.15,13689,11108,Tungabhadra_2011_4216-OCT-2011
3791,Tungabhadra,2011,42,17-OCT-2011,94.09,1631.21,12832,9823,Tungabhadra_2011_4217-OCT-2011
3792,Tungabhadra,2011,42,18-OCT-2011,94.46,1631.31,14486,9823,Tungabhadra_2011_4218-OCT-2011
3793,Tungabhadra,2011,42,19-OCT-2011,94.83,1631.41,14543,9823,Tungabhadra_2011_4219-OCT-2011
3794,Tungabhadra,2011,42,20-OCT-2011,95.20,1631.51,14544,9823,Tungabhadra_2011_4220-OCT-2011
3795,Tungabhadra,2011,42,21-OCT-2011,95.57,1631.61,14276,9823,Tungabhadra_2011_4221-OCT-2011
3796,Varahi,2011,42,15-OCT-2011,28.11,1944.38,398,0,Varahi_2011_4215-OCT-2011
3797,Varahi,2011,42,16-OCT-2011,28.80,1945.60,2862,0,Varahi_2011_4216-OCT-2011
3798,Varahi,2011,42,17-OCT-2011,27.95,1944.09,181,0,Varahi_2011_4217-OCT-2011
3799,Varahi,2011,42,18-OCT-2011,27.89,1943.99,604,0,Varahi_2011_4218-OCT-2011
3800,Varahi,2011,42,19-OCT-2011,27.84,1943.89,554,0,Varahi_2011_4219-OCT-2011
3801,Varahi,2011,42,20-OCT-2011,27.75,1943.73,189,0,Varahi_2011_4220-OCT-2011
3802,Varahi,2011,42,21-OCT-2011,27.66,1943.56,236,0,Varahi_2011_4221-OCT-2011
3803,Alamatti,2011,43,22-OCT-2011,119.57,1704.15,10222,445,Alamatti_2011_4322-OCT-2011
3804,Alamatti,2011,43,23-OCT-2011,119.91,1704.22,4531,621,Alamatti_2011_4323-OCT-2011
3805,Alamatti,2011,43,26-OCT-2011,118.56,1703.95,0,10629,Alamatti_2011_4326-OCT-2011
3806,Alamatti,2011,43,27-OCT-2011,117.38,1703.72,0,10521,Alamatti_2011_4327-OCT-2011
3807,Alamatti,2011,43,28-OCT-2011,116.53,1703.56,0,10626,Alamatti_2011_4328-OCT-2011
3808,Alamatti,2011,43,24-OCT-2011,120.08,1704.25,2574,618,Alamatti_2011_4324-OCT-2011
3809,Alamatti,2011,43,25-OCT-2011,119.40,1704.15,0,9473,Alamatti_2011_4325-OCT-2011
3810,Bhadra,2011,43,22-OCT-2011,69.45,2156.33,1746,3085,Bhadra_2011_4322-OCT-2011
3811,Bhadra,2011,43,23-OCT-2011,69.35,2156.30,2035,3239,Bhadra_2011_4323-OCT-2011
3812,Bhadra,2011,43,24-OCT-2011,69.19,2156.12,1433,3085,Bhadra_2011_4324-OCT-2011
3813,Bhadra,2011,43,25-OCT-2011,69.11,2156.06,2347,3085,Bhadra_2011_4325-OCT-2011
3814,Bhadra,2011,43,26-OCT-2011,69.04,2156,2336,3085,Bhadra_2011_4326-OCT-2011
3815,Bhadra,2011,43,27-OCT-2011,68.93,2155.91,2046,3085,Bhadra_2011_4327-OCT-2011
3816,Bhadra,2011,43,28-OCT-2011,68.83,2155.83,2058,3085,Bhadra_2011_4328-OCT-2011
3817,Ghataprabha,2011,43,22-OCT-2011,46.28,2168.98,1065,160,Ghataprabha_2011_4322-OCT-2011
3818,Ghataprabha,2011,43,23-OCT-2011,46.36,2169.08,1078,165,Ghataprabha_2011_4323-OCT-2011
3819,Ghataprabha,2011,43,24-OCT-2011,46.48,2169.23,1532,160,Ghataprabha_2011_4324-OCT-2011
3820,Ghataprabha,2011,43,25-OCT-2011,46.52,2169.28,618,161,Ghataprabha_2011_4325-OCT-2011
3821,Ghataprabha,2011,43,26-OCT-2011,46.56,2169.33,617,160,Ghataprabha_2011_4326-OCT-2011
3822,Ghataprabha,2011,43,27-OCT-2011,46.62,2169.41,890,158,Ghataprabha_2011_4327-OCT-2011
3823,Ghataprabha,2011,43,28-OCT-2011,46.65,2169.45,526,160,Ghataprabha_2011_4328-OCT-2011
3824,Harangi,2011,43,22-OCT-2011,6.19,2851.22,230,975,Harangi_2011_4322-OCT-2011
3825,Harangi,2011,43,23-OCT-2011,6.11,2850.87,101,975,Harangi_2011_4323-OCT-2011
3826,Harangi,2011,43,24-OCT-2011,6.10,2850.82,761,862,Harangi_2011_4324-OCT-2011
3827,Harangi,2011,43,25-OCT-2011,6.10,2850.80,510,534,Harangi_2011_4325-OCT-2011
3828,Harangi,2011,43,26-OCT-2011,6.12,2850.92,837,500,Harangi_2011_4326-OCT-2011
3829,Harangi,2011,43,27-OCT-2011,6.11,2850.84,362,540,Harangi_2011_4327-OCT-2011
3830,Harangi,2011,43,28-OCT-2011,6.07,2850.69,241,600,Harangi_2011_4328-OCT-2011
3831,Hemavathi,2011,43,22-OCT-2011,31.12,2915.51,2330,4980,Hemavathi_2011_4322-OCT-2011
3832,Hemavathi,2011,43,23-OCT-2011,30.92,2915.27,2255,4512,Hemavathi_2011_4323-OCT-2011
3833,Hemavathi,2011,43,24-OCT-2011,30.71,2915.03,2305,4563,Hemavathi_2011_4324-OCT-2011
3834,Hemavathi,2011,43,25-OCT-2011,30.54,2914.83,2482,4347,Hemavathi_2011_4325-OCT-2011
3835,Hemavathi,2011,43,26-OCT-2011,30.48,2914.76,4475,5063,Hemavathi_2011_4326-OCT-2011
3836,Hemavathi,2011,43,27-OCT-2011,30.37,2914.63,3774,4953,Hemavathi_2011_4327-OCT-2011
3837,Hemavathi,2011,43,28-OCT-2011,30.20,2914.43,3180,5048,Hemavathi_2011_4328-OCT-2011
3838,K.R.S,2011,43,22-OCT-2011,46.92,122.96,8029,6853,K.R.S_2011_4322-OCT-2011
3839,K.R.S,2011,43,23-OCT-2011,46.85,122.91,6327,6853,K.R.S_2011_4323-OCT-2011
3840,K.R.S,2011,43,24-OCT-2011,46.88,122.93,7410,6853,K.R.S_2011_4324-OCT-2011
3841,K.R.S,2011,43,25-OCT-2011,47.31,123.25,12154,6867,K.R.S_2011_4325-OCT-2011
3842,K.R.S,2011,43,26-OCT-2011,47.83,123.63,13148,6886,K.R.S_2011_4326-OCT-2011
3843,K.R.S,2011,43,27-OCT-2011,48.13,123.85,10634,6903,K.R.S_2011_4327-OCT-2011
3844,K.R.S,2011,43,28-OCT-2011,48.24,123.93,8427,6910,K.R.S_2011_4328-OCT-2011
3845,Kabini,2011,43,22-OCT-2011,14.55,2275.51,1460,2390,Kabini_2011_4322-OCT-2011
3846,Kabini,2011,43,23-OCT-2011,14.43,2275.28,1245,2490,Kabini_2011_4323-OCT-2011
3847,Kabini,2011,43,24-OCT-2011,14.40,2275.23,2256,2370,Kabini_2011_4324-OCT-2011
3848,Kabini,2011,43,25-OCT-2011,14.52,2275.46,4115,2470,Kabini_2011_4325-OCT-2011
3849,Kabini,2011,43,26-OCT-2011,14.56,2275.52,2947,2370,Kabini_2011_4326-OCT-2011
3850,Kabini,2011,43,27-OCT-2011,14.60,2275.59,3010,2370,Kabini_2011_4327-OCT-2011
3851,Kabini,2011,43,28-OCT-2011,14.54,2275.49,1942,2370,Kabini_2011_4328-OCT-2011
3852,Linganamakki,2011,43,22-OCT-2011,141.58,1815.95,3948,0,Linganamakki_2011_4322-OCT-2011
3853,Linganamakki,2011,43,23-OCT-2011,147.42,1817.70,7786,0,Linganamakki_2011_4323-OCT-2011
3854,Linganamakki,2011,43,24-OCT-2011,140.92,1815.75,3136,0,Linganamakki_2011_4324-OCT-2011
3855,Linganamakki,2011,43,25-OCT-2011,146.92,1817.55,6450,0,Linganamakki_2011_4325-OCT-2011
3856,Linganamakki,2011,43,26-OCT-2011,146.58,1817.45,3993,0,Linganamakki_2011_4326-OCT-2011
3857,Linganamakki,2011,43,27-OCT-2011,146.42,1817.40,5174,0,Linganamakki_2011_4327-OCT-2011
3858,Linganamakki,2011,43,28-OCT-2011,139.75,1815,2027,0,Linganamakki_2011_4328-OCT-2011
3859,Malaprabha,2011,43,25-OCT-2011,33.98,2076.75,1329,2092,Malaprabha_2011_4325-OCT-2011
3860,Malaprabha,2011,43,22-OCT-2011,34.18,2076.90,1548,2011,Malaprabha_2011_4322-OCT-2011
3861,Malaprabha,2011,43,23-OCT-2011,34.11,2076.85,1238,2001,Malaprabha_2011_4323-OCT-2011
3862,Malaprabha,2011,43,24-OCT-2011,34.05,2076.80,1238,2001,Malaprabha_2011_4324-OCT-2011
3863,Malaprabha,2011,43,26-OCT-2011,33.85,2076.65,574,2101,Malaprabha_2011_4326-OCT-2011
3864,Malaprabha,2011,43,27-OCT-2011,33.72,2076.55,574,2101,Malaprabha_2011_4327-OCT-2011
3865,Malaprabha,2011,43,28-OCT-2011,33.65,2076.50,1338,2101,Malaprabha_2011_4328-OCT-2011
3866,Narayanapura,2011,43,22-OCT-2011,30.83,1613.22,4187,7151,Narayanapura_2011_4322-OCT-2011
3867,Narayanapura,2011,43,23-OCT-2011,30.22,1612.76,177,7151,Narayanapura_2011_4323-OCT-2011
3868,Narayanapura,2011,43,24-OCT-2011,29.57,1612.27,0,7151,Narayanapura_2011_4324-OCT-2011
3869,Narayanapura,2011,43,25-OCT-2011,29.53,1612.23,6804,7151,Narayanapura_2011_4325-OCT-2011
3870,Narayanapura,2011,43,26-OCT-2011,29.74,1612.40,9750,7151,Narayanapura_2011_4326-OCT-2011
3871,Narayanapura,2011,43,27-OCT-2011,29.91,1612.53,9008,6901,Narayanapura_2011_4327-OCT-2011
3872,Narayanapura,2011,43,28-OCT-2011,30.17,1612.72,10032,6901,Narayanapura_2011_4328-OCT-2011
3873,Supa,2011,43,22-OCT-2011,108.50,1819.74,2333,0,Supa_2011_4322-OCT-2011
3874,Supa,2011,43,23-OCT-2011,124.64,1833.62,2435,0,Supa_2011_4323-OCT-2011
3875,Supa,2011,43,24-OCT-2011,107.69,1819.02,956,0,Supa_2011_4324-OCT-2011
3876,Supa,2011,43,25-OCT-2011,123.86,1832.86,2509,0,Supa_2011_4325-OCT-2011
3877,Supa,2011,43,26-OCT-2011,123.15,1832.27,1414,0,Supa_2011_4326-OCT-2011
3878,Supa,2011,43,27-OCT-2011,122.60,1831.81,3323,0,Supa_2011_4327-OCT-2011
3879,Supa,2011,43,28-OCT-2011,106.58,1818.04,959,0,Supa_2011_4328-OCT-2011
3880,Tungabhadra,2011,43,22-OCT-2011,95.86,1631.69,13005,9135,Tungabhadra_2011_4322-OCT-2011
3881,Tungabhadra,2011,43,23-OCT-2011,95.94,1631.71,10305,8999,Tungabhadra_2011_4323-OCT-2011
3882,Tungabhadra,2011,43,24-OCT-2011,95.83,1631.68,9303,10078,Tungabhadra_2011_4324-OCT-2011
3883,Tungabhadra,2011,43,25-OCT-2011,95.27,1631.53,4462,10422,Tungabhadra_2011_4325-OCT-2011
3884,Tungabhadra,2011,43,26-OCT-2011,94.61,1631.35,3407,10696,Tungabhadra_2011_4326-OCT-2011
3885,Tungabhadra,2011,43,27-OCT-2011,93.84,1631.14,2078,10696,Tungabhadra_2011_4327-OCT-2011
3886,Tungabhadra,2011,43,28-OCT-2011,93.21,1630.97,3587,10542,Tungabhadra_2011_4328-OCT-2011
3887,Varahi,2011,43,22-OCT-2011,27.49,1943.27,0,0,Varahi_2011_4322-OCT-2011
3888,Varahi,2011,43,23-OCT-2011,29.56,1946.91,293,0,Varahi_2011_4323-OCT-2011
3889,Varahi,2011,43,24-OCT-2011,26.30,1941.10,0,0,Varahi_2011_4324-OCT-2011
3890,Varahi,2011,43,25-OCT-2011,29.53,1946.84,392,0,Varahi_2011_4325-OCT-2011
3891,Varahi,2011,43,26-OCT-2011,29.51,1946.81,390,0,Varahi_2011_4326-OCT-2011
3892,Varahi,2011,43,27-OCT-2011,29.49,1946.78,391,0,Varahi_2011_4327-OCT-2011
3893,Varahi,2011,43,28-OCT-2011,26.62,1939.92,134,0,Varahi_2011_4328-OCT-2011
3894,Alamatti,2011,44,29-OCT-2011,115.87,1703.43,2972,10610,Alamatti_2011_4429-OCT-2011
3895,Alamatti,2011,44,30-OCT-2011,114.90,1703.23,0,10514,Alamatti_2011_4430-OCT-2011
3896,Alamatti,2011,44,31-OCT-2011,113.92,1703.04,0,10504,Alamatti_2011_4431-OCT-2011
3897,Alamatti,2011,44,01-NOV-2011,113.11,1702.87,0,10729,Alamatti_2011_4401-NOV-2011
3898,Alamatti,2011,44,02-NOV-2011,112.13,1702.67,0,10713,Alamatti_2011_4402-NOV-2011
3899,Alamatti,2011,44,03-NOV-2011,111.32,1702.51,0,10710,Alamatti_2011_4403-NOV-2011
3900,Alamatti,2011,44,04-NOV-2011,110.38,1702.31,0,10713,Alamatti_2011_4404-NOV-2011
3901,Bhadra,2011,44,29-OCT-2011,68.73,2155.75,2046,3085,Bhadra_2011_4429-OCT-2011
3902,Bhadra,2011,44,30-OCT-2011,68.62,2155.66,2046,3085,Bhadra_2011_4430-OCT-2011
3903,Bhadra,2011,44,31-OCT-2011,68.52,2155.58,2057,3085,Bhadra_2011_4431-OCT-2011
3904,Bhadra,2011,44,01-NOV-2011,68.37,2155.45,1455,3238,Bhadra_2011_4401-NOV-2011
3905,Bhadra,2011,44,02-NOV-2011,68.21,2155.33,1460,3085,Bhadra_2011_4402-NOV-2011
3906,Bhadra,2011,44,03-NOV-2011,68.09,2155.22,1749,3085,Bhadra_2011_4403-NOV-2011
3907,Bhadra,2011,44,04-NOV-2011,68.09,2155.22,3243,3085,Bhadra_2011_4404-NOV-2011
3908,Ghataprabha,2011,44,29-OCT-2011,46.69,2169.50,612,155,Ghataprabha_2011_4429-OCT-2011
3909,Ghataprabha,2011,44,30-OCT-2011,46.77,2169.60,1070,155,Ghataprabha_2011_4430-OCT-2011
3910,Ghataprabha,2011,44,31-OCT-2011,46.85,2169.70,1070,155,Ghataprabha_2011_4431-OCT-2011
3911,Ghataprabha,2011,44,01-NOV-2011,46.89,2169.75,613,155,Ghataprabha_2011_4401-NOV-2011
3912,Ghataprabha,2011,44,02-NOV-2011,46.69,2169.50,768,3055,Ghataprabha_2011_4402-NOV-2011
3913,Ghataprabha,2011,44,03-NOV-2011,46.41,2169.15,756,3958,Ghataprabha_2011_4403-NOV-2011
3914,Ghataprabha,2011,44,04-NOV-2011,46.06,2168.70,685,4776,Ghataprabha_2011_4404-NOV-2011
3915,Harangi,2011,44,29-OCT-2011,6.04,2850.55,267,600,Harangi_2011_4429-OCT-2011
3916,Harangi,2011,44,30-OCT-2011,6,2850.35,245,733,Harangi_2011_4430-OCT-2011
3917,Harangi,2011,44,31-OCT-2011,5.93,2850.05,55,800,Harangi_2011_4431-OCT-2011
3918,Harangi,2011,44,01-NOV-2011,5.85,2849.68,55,900,Harangi_2011_4401-NOV-2011
3919,Harangi,2011,44,02-NOV-2011,5.75,2849.24,54,1050,Harangi_2011_4402-NOV-2011
3920,Harangi,2011,44,03-NOV-2011,5.77,2849.34,946,946,Harangi_2011_4403-NOV-2011
3921,Harangi,2011,44,04-NOV-2011,5.89,2849.87,1875,492,Harangi_2011_4404-NOV-2011
3922,Hemavathi,2011,44,29-OCT-2011,30.03,2914.23,3209,5080,Hemavathi_2011_4429-OCT-2011
3923,Hemavathi,2011,44,30-OCT-2011,29.84,2914,2914,5080,Hemavathi_2011_4430-OCT-2011
3924,Hemavathi,2011,44,31-OCT-2011,29.64,2913.76,2920,5080,Hemavathi_2011_4431-OCT-2011
3925,Hemavathi,2011,44,01-NOV-2011,29.39,2913.45,2144,4960,Hemavathi_2011_4401-NOV-2011
3926,Hemavathi,2011,44,02-NOV-2011,29.20,2913.21,2784,4946,Hemavathi_2011_4402-NOV-2011
3927,Hemavathi,2011,44,03-NOV-2011,29.12,2913.12,3946,4699,Hemavathi_2011_4403-NOV-2011
3928,Hemavathi,2011,44,04-NOV-2011,29.25,2913.28,6645,5050,Hemavathi_2011_4404-NOV-2011
3929,K.R.S,2011,44,29-OCT-2011,48.19,123.89,6529,6910,K.R.S_2011_4429-OCT-2011
3930,K.R.S,2011,44,30-OCT-2011,48.08,123.81,5947,6960,K.R.S_2011_4430-OCT-2011
3931,K.R.S,2011,44,31-OCT-2011,47.99,123.75,6264,6960,K.R.S_2011_4431-OCT-2011
3932,K.R.S,2011,44,01-NOV-2011,47.93,123.70,6422,6960,K.R.S_2011_4401-NOV-2011
3933,K.R.S,2011,44,02-NOV-2011,47.86,123.65,6374,6960,K.R.S_2011_4402-NOV-2011
3934,K.R.S,2011,44,03-NOV-2011,48.20,123.90,10796,6638,K.R.S_2011_4403-NOV-2011
3935,K.R.S,2011,44,04-NOV-2011,49.35,124.73,20359,6779,K.R.S_2011_4404-NOV-2011
3936,Kabini,2011,44,29-OCT-2011,14.44,2275.31,1659,2590,Kabini_2011_4429-OCT-2011
3937,Kabini,2011,44,30-OCT-2011,14.31,2275.06,1219,2590,Kabini_2011_4430-OCT-2011
3938,Kabini,2011,44,31-OCT-2011,14.28,2275,1219,2370,Kabini_2011_4431-OCT-2011
3939,Kabini,2011,44,01-NOV-2011,14.22,2274.90,1946,2370,Kabini_2011_4401-NOV-2011
3940,Kabini,2011,44,02-NOV-2011,14.10,2274.68,1184,2370,Kabini_2011_4402-NOV-2011
3941,Kabini,2011,44,03-NOV-2011,14.06,2274.60,1836,2150,Kabini_2011_4403-NOV-2011
3942,Kabini,2011,44,04-NOV-2011,14.11,2274.69,2896,2150,Kabini_2011_4404-NOV-2011
3943,Linganamakki,2011,44,29-OCT-2011,139.75,1815.40,5423,0,Linganamakki_2011_4429-OCT-2011
3944,Linganamakki,2011,44,30-OCT-2011,145.42,1817.10,3940,0,Linganamakki_2011_4430-OCT-2011
3945,Linganamakki,2011,44,31-OCT-2011,139.75,1815.40,5289,0,Linganamakki_2011_4431-OCT-2011
3946,Linganamakki,2011,44,01-NOV-2011,139.59,1815.35,4950,0,Linganamakki_2011_4401-NOV-2011
3947,Linganamakki,2011,44,02-NOV-2011,139.25,1815.25,1982,0,Linganamakki_2011_4402-NOV-2011
3948,Linganamakki,2011,44,03-NOV-2011,138.92,1815.15,3838,0,Linganamakki_2011_4403-NOV-2011
3949,Linganamakki,2011,44,04-NOV-2011,138.59,1815.05,2992,0,Linganamakki_2011_4404-NOV-2011
3950,Malaprabha,2011,44,29-OCT-2011,33.56,2076.43,1025,2101,Malaprabha_2011_4429-OCT-2011
3951,Malaprabha,2011,44,30-OCT-2011,33.52,2076.40,988,1450,Malaprabha_2011_4430-OCT-2011
3952,Malaprabha,2011,44,31-OCT-2011,33.50,2076.39,946,1096,Malaprabha_2011_4431-OCT-2011
3953,Malaprabha,2011,44,01-NOV-2011,33.39,2076.30,129,1506,Malaprabha_2011_4401-NOV-2011
3954,Malaprabha,2011,44,02-NOV-2011,33.24,2076.19,362,2040,Malaprabha_2011_4402-NOV-2011
3955,Malaprabha,2011,44,03-NOV-2011,33.08,2076.07,460,2288,Malaprabha_2011_4403-NOV-2011
3956,Malaprabha,2011,44,04-NOV-2011,32.92,2075.95,460,2288,Malaprabha_2011_4404-NOV-2011
3957,Narayanapura,2011,44,29-OCT-2011,30.35,1612.86,9256,7101,Narayanapura_2011_4429-OCT-2011
3958,Narayanapura,2011,44,30-OCT-2011,30.52,1612.99,9262,7101,Narayanapura_2011_4430-OCT-2011
3959,Narayanapura,2011,44,31-OCT-2011,30.70,1613.12,9283,7101,Narayanapura_2011_4431-OCT-2011
