SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
14433,Bhadra,2017,4,2017-01-26,26.55,2111.50,121,200,BHADRA-2017-01-26
14434,Bhadra,2017,4,2017-01-27,26.53,2111.47,110,190,BHADRA-2017-01-27
14435,Bhadra,2017,4,2017-01-28,26.52,2111.45,100,180,BHADRA-2017-01-28
14520,Bhadra,2017,5,2017-01-29,26.51,2111.43,121,200,BHADRA-2017-01-29
14521,Bhadra,2017,5,2017-01-30,26.49,2111.41,110,190,BHADRA-2017-01-30
14522,Bhadra,2017,5,2017-01-31,26.48,2111.39,89,300,BHADRA-2017-01-31
14523,Bhadra,2017,5,2017-02-01,26.39,2111.27,110,1000,BHADRA-2017-02-01
14524,Bhadra,2017,5,2017-02-02,26.31,2111.14,107,1000,BHADRA-2017-02-02
14525,Bhadra,2017,5,2017-02-03,26.22,2111.02,107,1091,BHADRA-2017-02-03
14526,Bhadra,2017,5,2017-02-04,26.14,2110.89,130,1000,BHADRA-2017-02-04
14611,Bhadra,2018,1,2018-01-01,53.20,2142.29,233,100,BHADRA-2018-01-01
14612,Bhadra,2018,1,2018-01-02,53.20,2142.29,233,100,BHADRA-2018-01-02
14613,Bhadra,2018,1,2018-01-03,53.20,2142.29,233,100,BHADRA-2018-01-03
14614,Bhadra,2018,1,2018-01-04,53.20,2142.29,233,100,BHADRA-2018-01-04
14615,Bhadra,2018,1,2018-01-05,53.18,2142.27,129,263,BHADRA-2018-01-05
14616,Bhadra,2018,1,2018-01-06,52.96,2142.06,107,2556,BHADRA-2018-01-06
14617,Bhadra,2018,1,2018-01-07,52.69,2141.81,133,3080,BHADRA-2018-01-07
14702,Bhadra,2018,2,2018-01-08,52.40,2141.54,151,3330,BHADRA-2018-01-08
14703,Bhadra,2018,2,2018-01-09,52.12,2141.27,159,3350,BHADRA-2018-01-09
14704,Bhadra,2018,2,2018-01-10,51.83,2141,159,3350,BHADRA-2018-01-10
14705,Bhadra,2018,2,2018-01-11,51.53,2140.70,50,3580,BHADRA-2018-01-11
14706,Bhadra,2018,2,2018-01-12,51.22,2140.41,50,3580,BHADRA-2018-01-12
14707,Bhadra,2018,2,2018-01-13,50.92,2140.12,61,3450,BHADRA-2018-01-13
14708,Bhadra,2018,2,2018-01-14,50.61,2139.83,72,3450,BHADRA-2018-01-14
14793,Bhadra,2018,3,2018-01-15,50.31,2139.54,130,3486,BHADRA-2018-01-15
14794,Bhadra,2018,3,2018-01-16,50.01,2139.25,134,3618,BHADRA-2018-01-16
14795,Bhadra,2018,3,2018-01-17,49.71,2138.95,145,3490,BHADRA-2018-01-17
14796,Bhadra,2018,3,2018-01-18,49.41,2138.66,179,3490,BHADRA-2018-01-18
14797,Bhadra,2018,3,2018-01-19,48.95,2138.30,145,3490,BHADRA-2018-01-19
14798,Bhadra,2018,3,2018-01-20,48.65,2137.91,95,4865,BHADRA-2018-01-20
14799,Bhadra,2018,3,2018-01-21,48.11,2137.37,68,6240,BHADRA-2018-01-21
14884,Bhadra,2019,1,2019-01-01,63,2150,551,551,BHADRA-2019-01-01
14885,Bhadra,2019,1,2019-01-02,63.02,2151.02,840,551,BHADRA-2019-01-02
14886,Bhadra,2019,1,2019-01-03,63.02,2151.02,701,701,BHADRA-2019-01-03
14887,Bhadra,2019,1,2019-01-04,63,2151,812,1101,BHADRA-2019-01-04
14888,Bhadra,2019,1,2019-01-05,62.85,2150.87,523,1954,BHADRA-2019-01-05
14889,Bhadra,2019,1,2019-01-06,62.65,2150.70,480,2681,BHADRA-2019-01-06
14890,Bhadra,2019,1,2019-01-07,62.48,2150.56,351,2331,BHADRA-2019-01-07
14968,Bhadra,2018,4,2018-01-28,44.52,2133.70,105,4350,BHADRA-2018-01-28
14969,Bhadra,2018,4,2018-01-22,47.54,2136.81,98,6490,BHADRA-2018-01-22
14970,Bhadra,2018,4,2018-01-23,46.96,2136.25,66,6390,BHADRA-2018-01-23
14971,Bhadra,2018,4,2018-01-24,46.43,2135.68,111,6390,BHADRA-2018-01-24
14972,Bhadra,2018,4,2018-01-25,45.90,2135.14,167,6301,BHADRA-2018-01-25
14973,Bhadra,2018,4,2018-01-26,45.36,2134.58,85,6250,BHADRA-2018-01-26
14974,Bhadra,2018,4,2018-01-27,45.90,2134.10,147,5375,BHADRA-2018-01-27
15059,Bhadra,2018,5,2018-01-29,44.21,2133.37,89,3640,BHADRA-2018-01-29
15060,Bhadra,2018,5,2018-01-30,43.89,2133.04,50,3590,BHADRA-2018-01-30
15061,Bhadra,2018,5,2018-01-31,43.58,2132.70,84,3590,BHADRA-2018-01-31
15062,Bhadra,2018,5,2018-02-01,43.28,2132.39,67,3331,BHADRA-2018-02-01
15063,Bhadra,2018,5,2018-02-02,42.99,2132.08,67,3330,BHADRA-2018-02-02
15064,Bhadra,2018,5,2018-02-03,42.68,2131.75,81,3530,BHADRA-2018-02-03
15065,Bhadra,2018,5,2018-02-04,42.38,2131.41,104,3530,BHADRA-2018-02-04
15150,Bhadra,2018,6,2018-02-05,42.07,2131.08,42,3480,BHADRA-2018-02-05
15151,Bhadra,2018,6,2018-02-06,41.74,2130.72,88,3200,BHADRA-2018-02-06
15152,Bhadra,2018,6,2018-02-07,41.42,2130.37,98,3700,BHADRA-2018-02-07
15153,Bhadra,2018,6,2018-02-08,41.10,2130.02,48,3700,BHADRA-2018-02-08
15154,Bhadra,2018,6,2018-02-09,40.78,2129.66,93,3650,BHADRA-2018-02-09
15155,Bhadra,2018,6,2018-02-10,40.47,2129.31,67,3613,BHADRA-2018-02-10
15156,Bhadra,2018,6,2018-02-11,40.15,2128.95,54,3600,BHADRA-2018-02-11
15241,Bhadra,2018,7,2018-02-12,39.84,2128.60,111,3600,BHADRA-2018-02-12
15242,Bhadra,2018,7,2018-02-13,39.52,2128.25,110,3600,BHADRA-2018-02-13
15243,Bhadra,2018,7,2018-02-14,39.21,2127.89,121,3600,BHADRA-2018-02-14
15244,Bhadra,2018,7,2018-02-15,38.91,2127.54,105,3550,BHADRA-2018-02-15
15245,Bhadra,2018,7,2018-02-16,38.60,2127.18,116,3550,BHADRA-2018-02-16
15246,Bhadra,2018,7,2018-02-17,38.29,2126.83,89,3500,BHADRA-2018-02-17
15247,Bhadra,2018,7,2018-02-18,37.99,2126.47,111,3500,BHADRA-2018-02-18
15332,Bhadra,2018,8,2018-02-19,37.69,2126.12,122,3500,BHADRA-2018-02-19
15333,Bhadra,2018,8,2018-02-20,37.37,2125.75,48,3600,BHADRA-2018-02-20
15334,Bhadra,2018,8,2018-02-21,37.06,2125.37,58,3600,BHADRA-2018-02-21
15335,Bhadra,2018,8,2018-02-22,36.74,2125,69,3600,BHADRA-2018-02-22
15336,Bhadra,2018,8,2018-02-23,36.43,2124.62,77,3550,BHADRA-2018-02-23
15337,Bhadra,2018,8,2018-02-24,36.12,2124.25,76,3550,BHADRA-2018-02-24
15338,Bhadra,2018,8,2018-02-25,35.81,2123.87,87,3550,BHADRA-2018-02-25
15423,Bhadra,2018,9,2018-02-26,35.51,2123.50,121,3713,BHADRA-2018-02-26
15424,Bhadra,2018,9,2018-02-27,35.20,2123.12,102,3520,BHADRA-2018-02-27
15425,Bhadra,2018,9,2018-02-28,34.88,2122.72,58,3761,BHADRA-2018-02-28
15426,Bhadra,2018,9,2018-03-01,34.56,2122.33,92,3761,BHADRA-2018-03-01
15427,Bhadra,2018,9,2018-03-02,34.25,2121.93,74,3620,BHADRA-2018-03-02
15428,Bhadra,2018,9,2018-03-03,33.93,2121.54,107,3620,BHADRA-2018-03-03
15429,Bhadra,2018,9,2018-03-04,33.62,2121.14,98,3600,BHADRA-2018-03-04
15514,Bhadra,2018,10,2018-03-05,33.29,2120.72,24,3700,BHADRA-2018-03-05
15515,Bhadra,2018,10,2018-03-06,32.97,2120.31,58,3700,BHADRA-2018-03-06
15516,Bhadra,2018,10,2018-03-07,32.64,2119.89,69,3700,BHADRA-2018-03-07
15517,Bhadra,2018,10,2018-03-08,32.32,2119.47,53,3650,BHADRA-2018-03-08
15518,Bhadra,2018,10,2018-03-09,32,2119.06,52,3650,BHADRA-2018-03-09
15519,Bhadra,2018,10,2018-03-10,31.68,2118.64,97,3650,BHADRA-2018-03-10
15520,Bhadra,2018,10,2018-03-11,31.37,2118.22,120,3650,BHADRA-2018-03-11
15605,Bhadra,2018,11,2018-03-12,31.05,2117.81,81,3600,BHADRA-2018-03-12
15606,Bhadra,2018,11,2018-03-13,30.74,2117.39,115,3600,BHADRA-2018-03-13
15607,Bhadra,2018,11,2018-03-14,30.42,2116.95,40,3700,BHADRA-2018-03-14
15608,Bhadra,2018,11,2018-03-15,30.42,2116.95,40,3814,BHADRA-2018-03-15
15609,Bhadra,2018,11,2018-03-16,29.77,2116.08,68,3683,BHADRA-2018-03-16
15610,Bhadra,2018,11,2018-03-17,29.46,2115.64,100,3658,BHADRA-2018-03-17
15611,Bhadra,2018,11,2018-03-18,29.14,2115.20,61,3620,BHADRA-2018-03-18
15696,Bhadra,2018,12,2018-03-19,28.83,2114.77,107,3620,BHADRA-2018-03-19
15697,Bhadra,2018,12,2018-03-20,28.53,2114.35,51,3489,BHADRA-2018-03-20
15698,Bhadra,2018,12,2018-03-21,28.23,2113.93,51,3380,BHADRA-2018-03-21
15699,Bhadra,2018,12,2018-03-22,27.94,2113.52,148,3420,BHADRA-2018-03-22
15700,Bhadra,2018,12,2018-03-23,27.59,2113.02,127,4070,BHADRA-2018-03-23
15701,Bhadra,2018,12,2018-03-24,26.96,2112.10,161,7370,BHADRA-2018-03-24
15702,Bhadra,2018,12,2018-03-25,26.32,2111.16,101,7474,BHADRA-2018-03-25
15787,Bhadra,2018,13,2018-03-26,25.68,2110.20,64,7370,BHADRA-2018-03-26
15788,Bhadra,2018,13,2018-03-27,25.04,2109.22,66,7420,BHADRA-2018-03-27
15789,Bhadra,2018,13,2018-03-28,24.41,2108.25,154,7370,BHADRA-2018-03-28
15790,Bhadra,2018,13,2018-03-29,23.77,2107.25,129,7370,BHADRA-2018-03-29
15791,Bhadra,2018,13,2018-03-30,23.61,2107,171,3516,BHADRA-2018-03-30
15792,Bhadra,2018,13,2018-03-31,23.32,2106.52,127,3565,BHADRA-2018-03-31
15793,Bhadra,2018,13,2018-04-01,23.02,2106.04,127,3470,BHADRA-2018-04-01
15878,Bhadra,2018,14,2018-04-02,22.72,2105.54,125,3520,BHADRA-2018-04-02
15879,Bhadra,2018,14,2018-04-03,22.41,2105.04,104,3500,BHADRA-2018-04-03
15880,Bhadra,2018,14,2018-04-04,22.10,2104.52,83,3550,BHADRA-2018-04-04
15881,Bhadra,2018,14,2018-04-05,21.79,2104,81,3550,BHADRA-2018-04-05
15882,Bhadra,2018,14,2018-04-06,21.48,2103.47,149,3550,BHADRA-2018-04-06
15883,Bhadra,2018,14,2018-04-07,21.18,2102.95,110,3500,BHADRA-2018-04-07
15884,Bhadra,2018,14,2018-04-08,20.87,2102.41,89,3550,BHADRA-2018-04-08
15969,Bhadra,2018,15,2018-04-09,20.56,2101.87,99,3550,BHADRA-2018-04-09
15970,Bhadra,2018,15,2018-04-10,20.26,2101.33,110,3505,BHADRA-2018-04-10
15971,Bhadra,2018,15,2018-04-11,19.96,2100.79,118,3480,BHADRA-2018-04-11
15972,Bhadra,2018,15,2018-04-12,19.66,2100.25,102,3430,BHADRA-2018-04-12
15973,Bhadra,2018,15,2018-04-13,19.35,2099.68,69,3480,BHADRA-2018-04-13
15974,Bhadra,2018,15,2018-04-14,19.05,2099.12,102,3480,BHADRA-2018-04-14
15975,Bhadra,2018,15,2018-04-15,18.75,2098.82,109,3430,BHADRA-2018-04-15
16060,Bhadra,2018,16,2018-04-16,18.45,2097.97,54,3480,BHADRA-2018-04-16
16061,Bhadra,2018,16,2018-04-17,18.15,2097.39,135,3480,BHADRA-2018-04-17
16062,Bhadra,2018,16,2018-04-18,17.85,2096.81,107,3430,BHADRA-2018-04-18
16063,Bhadra,2018,16,2018-04-19,17.56,2096.22,113,3380,BHADRA-2018-04-19
16064,Bhadra,2018,16,2018-04-20,17.27,2095.64,158,3380,BHADRA-2018-04-20
16065,Bhadra,2018,16,2018-04-21,16.98,2095.04,114,3430,BHADRA-2018-04-21
16066,Bhadra,2018,16,2018-04-22,16.68,2094.41,89,3430,BHADRA-2018-04-22
16151,Bhadra,2018,17,2018-04-23,16.68,2094.41,89,3430,BHADRA-2018-04-23
16152,Bhadra,2018,17,2018-04-24,16.09,2093.16,117,3380,BHADRA-2018-04-24
16153,Bhadra,2018,17,2018-04-25,15.79,2092.52,107,3430,BHADRA-2018-04-25
16154,Bhadra,2018,17,2018-04-26,15.50,2091.87,107,3430,BHADRA-2018-04-26
16155,Bhadra,2018,17,2018-04-27,15.20,2091.20,143,3480,BHADRA-2018-04-27
16156,Bhadra,2018,17,2018-04-28,14.91,2090.54,138,3430,BHADRA-2018-04-28
16157,Bhadra,2018,17,2018-04-29,14.62,2089.87,133,3350,BHADRA-2018-04-29
16242,Bhadra,2018,18,2018-04-30,14.33,2089.18,135,3430,BHADRA-2018-04-30
16243,Bhadra,2018,18,2018-05-01,14.05,2088.52,95,3230,BHADRA-2018-05-01
16244,Bhadra,2018,18,2018-05-02,13.77,2087.85,62,3180,BHADRA-2018-05-02
16245,Bhadra,2018,18,2018-05-03,13.51,2087.20,73,3030,BHADRA-2018-05-03
16246,Bhadra,2018,18,2018-05-04,13.26,2086.41,161,2980,BHADRA-2018-05-04
16247,Bhadra,2018,18,2018-05-05,13.01,2085.93,52,2930,BHADRA-2018-05-05
16248,Bhadra,2018,18,2018-05-06,12.76,2085.29,105,2880,BHADRA-2018-05-06
16333,Bhadra,2018,19,2018-05-07,12.51,2084.64,54,2830,BHADRA-2018-05-07
16334,Bhadra,2018,19,2018-05-08,12.27,2084,87,2830,BHADRA-2018-05-08
16335,Bhadra,2018,19,2018-05-09,12.03,2083.35,76,2750,BHADRA-2018-05-09
16336,Bhadra,2018,19,2018-05-10,11.83,2082.81,137,2350,BHADRA-2018-05-10
16337,Bhadra,2018,19,2018-05-11,11.66,2082.31,256,2250,BHADRA-2018-05-11
16338,Bhadra,2018,19,2018-05-12,11.64,2082.27,92,200,BHADRA-2018-05-12
16339,Bhadra,2018,19,2018-05-13,11.63,2082.22,92,200,BHADRA-2018-05-13
16424,Bhadra,2018,20,2018-05-14,11.63,2082.25,347,200,BHADRA-2018-05-14
16425,Bhadra,2018,20,2018-05-15,11.65,2082.29,440,200,BHADRA-2018-05-15
16426,Bhadra,2018,20,2018-05-16,11.66,2082.33,440,200,BHADRA-2018-05-16
16427,Bhadra,2018,20,2018-05-17,11.67,2082.35,347,200,BHADRA-2018-05-17
16428,Bhadra,2018,20,2018-05-18,11.72,2082.50,2180,1500,BHADRA-2018-05-18
16429,Bhadra,2018,20,2018-05-19,11.72,2082.50,1566,1500,BHADRA-2018-05-19
16430,Bhadra,2018,20,2018-05-20,11.78,2082.66,2250,1567,BHADRA-2018-05-20
16515,Bhadra,2018,21,2018-05-21,11.75,2082.58,1219,1567,BHADRA-2018-05-21
16516,Bhadra,2018,21,2018-05-22,11.76,2082.60,1659,1500,BHADRA-2018-05-22
16517,Bhadra,2018,21,2018-05-23,11.72,2082.50,1138,1500,BHADRA-2018-05-23
16518,Bhadra,2018,21,2018-05-24,11.71,2082.45,1393,1500,BHADRA-2018-05-24
16519,Bhadra,2018,21,2018-05-25,11.70,2082.43,1474,1500,BHADRA-2018-05-25
16520,Bhadra,2018,21,2018-05-26,11.70,2082.43,1474,1500,BHADRA-2018-05-26
16521,Bhadra,2018,21,2018-05-27,11.75,2082.58,552,150,BHADRA-2018-05-27
16606,Bhadra,2018,22,2018-05-28,11.81,2082.75,911,150,BHADRA-2018-05-28
16607,Bhadra,2018,22,2018-05-29,11.87,2082.91,900,150,BHADRA-2018-05-29
16608,Bhadra,2018,22,2018-05-30,12.05,2083.41,2243,150,BHADRA-2018-05-30
16609,Bhadra,2018,22,2018-05-31,12.15,2083.66,1376,150,BHADRA-2018-05-31
16610,Bhadra,2018,22,2018-06-01,12.25,2083.95,1457,150,BHADRA-2018-06-01
16611,Bhadra,2018,22,2018-06-02,12.28,2084.02,452,150,BHADRA-2018-06-02
16612,Bhadra,2018,22,2018-06-03,12.35,2084.20,996,150,BHADRA-2018-06-03
16698,Bhadra,2018,23,2018-06-04,12.54,2084.72,2455,150,BHADRA-2018-06-04
16699,Bhadra,2018,23,2018-06-05,12.61,2084.91,1008,150,BHADRA-2018-06-05
16700,Bhadra,2018,23,2018-06-06,12.64,2085,545,150,BHADRA-2018-06-06
16701,Bhadra,2018,23,2018-06-07,12.71,2085.16,927,150,BHADRA-2018-06-07
16702,Bhadra,2018,23,2018-06-08,12.77,2085.33,939,150,BHADRA-2018-06-08
16703,Bhadra,2018,23,2018-06-09,13.06,2086.08,3544,150,BHADRA-2018-06-09
16704,Bhadra,2018,23,2018-06-10,13.73,2087.75,7908,150,BHADRA-2018-06-10
16705,Bhadra,2018,23,2018-06-11,14.89,2090.50,13640,150,BHADRA-2018-06-11
16800,Bhadra,2018,24,2018-06-12,16.80,2094.66,22231,150,BHADRA-2018-06-12
16801,Bhadra,2018,24,2018-06-13,18.68,2098.41,21968,150,BHADRA-2018-06-13
16802,Bhadra,2018,24,2018-06-14,20.60,2101.91,22400,150,BHADRA-2018-06-14
16803,Bhadra,2018,24,2018-06-15,23.10,2106.16,29164,150,BHADRA-2018-06-15
16804,Bhadra,2018,24,2018-06-16,24.04,2107.66,11065,150,BHADRA-2018-06-16
16805,Bhadra,2018,24,2018-06-17,24.57,2108.50,6355,150,BHADRA-2018-06-17
16879,Bhadra,2018,25,2018-06-18,24.89,2109,3938,150,BHADRA-2018-06-18
16880,Bhadra,2018,25,2018-06-19,25.16,2109.41,3371,150,BHADRA-2018-06-19
16881,Bhadra,2018,25,2018-06-20,25.43,2109.83,3377,150,BHADRA-2018-06-20
16882,Bhadra,2018,25,2018-06-21,25.82,2110.41,4692,150,BHADRA-2018-06-21
16883,Bhadra,2018,25,2018-06-22,26.27,2111.08,5364,150,BHADRA-2018-06-22
16884,Bhadra,2018,25,2018-06-23,26.89,2112,7402,150,BHADRA-2018-06-23
16885,Bhadra,2018,25,2018-06-24,27.17,2112.41,3537,150,BHADRA-2018-06-24
16970,Bhadra,2018,26,2018-06-25,27.46,2112.83,3537,150,BHADRA-2018-06-25
16971,Bhadra,2018,26,2018-06-26,27.81,2113.33,4255,150,BHADRA-2018-06-26
16972,Bhadra,2018,26,2018-06-27,28.34,2114.08,6304,150,BHADRA-2018-06-27
16973,Bhadra,2018,26,2018-06-28,28.99,2115,7787,150,BHADRA-2018-06-28
16974,Bhadra,2018,26,2018-06-29,31.01,2117.75,23564,150,BHADRA-2018-06-29
16975,Bhadra,2018,26,2018-06-30,31.83,2118.83,9701,150,BHADRA-2018-06-30
16976,Bhadra,2018,26,2018-07-01,32.34,2119.50,6137,150,BHADRA-2018-07-01
17062,Bhadra,2018,27,2018-07-02,32.72,2120,4677,150,BHADRA-2018-07-02
17063,Bhadra,2018,27,2018-07-03,32.98,2120.33,3230,150,BHADRA-2018-07-03
17064,Bhadra,2018,27,2018-07-04,33.24,2120.66,3242,150,BHADRA-2018-07-04
17065,Bhadra,2018,27,2018-07-05,33.50,2121,3231,150,BHADRA-2018-07-05
17066,Bhadra,2018,27,2018-07-06,33.77,2121.33,3278,150,BHADRA-2018-07-06
17067,Bhadra,2018,27,2018-07-07,34.23,2121.91,5570,150,BHADRA-2018-07-07
17068,Bhadra,2018,27,2018-07-08,35.91,2124,19715,150,BHADRA-2018-07-08
17153,Bhadra,2018,28,2018-07-09,36,2124,19715,150,BHADRA-2018-07-09
17154,Bhadra,2018,28,2018-07-10,37,2125.25,17102,150,BHADRA-2018-07-10
17155,Bhadra,2018,28,2018-07-11,39,2127.75,20079,150,BHADRA-2018-07-11
17156,Bhadra,2018,28,2018-07-12,42,2131,33844,150,BHADRA-2018-07-12
17157,Bhadra,2018,28,2018-07-13,45,2134.08,33674,150,BHADRA-2018-07-13
17158,Bhadra,2018,28,2018-07-14,47,2136.50,28935,1588,BHADRA-2018-07-14
17159,Bhadra,2018,28,2018-07-15,49,2138.75,28447,2150,BHADRA-2018-07-15
17244,Bhadra,2018,29,2018-07-16,54.23,2143.25,26295,1450,BHADRA-2018-07-16
17245,Bhadra,2018,29,2018-07-17,56.05,2144.91,23403,2225,BHADRA-2018-07-17
17246,Bhadra,2018,29,2018-07-18,58.48,2147.08,30674,2550,BHADRA-2018-07-18
17247,Bhadra,2018,29,2018-07-19,60.57,2148.91,26944,2625,BHADRA-2018-07-19
17248,Bhadra,2018,29,2018-07-20,61.92,2150.08,18504,2725,BHADRA-2018-07-20
17249,Bhadra,2018,29,2018-07-21,63.39,2151.33,19761,2650,BHADRA-2018-07-21
17250,Bhadra,2018,29,2018-07-22,65.18,2152.83,23332,2550,BHADRA-2018-07-22
17335,Bhadra,2018,30,2018-07-23,66.38,2153.83,16965,2895,BHADRA-2018-07-23
17336,Bhadra,2018,30,2018-07-24,68.11,2155.25,23225,3100,BHADRA-2018-07-24
17337,Bhadra,2018,30,2018-07-25,69.14,2156.08,22846,10833,BHADRA-2018-07-25
17338,Bhadra,2018,30,2018-07-26,69.55,2156.41,22823,17917,BHADRA-2018-07-26
17339,Bhadra,2018,30,2018-07-27,69.81,2156.62,22710,19597,BHADRA-2018-07-27
17340,Bhadra,2018,30,2018-07-28,69.22,2156.14,12822,19605,BHADRA-2018-07-28
17341,Bhadra,2018,30,2018-07-29,69.29,2156.20,9256,8238,BHADRA-2018-07-29
17426,Bhadra,2018,31,2018-07-30,69.45,2156.33,9217,7296,BHADRA-2018-07-30
17427,Bhadra,2018,31,2018-07-31,69.50,2156.37,7831,7175,BHADRA-2018-07-31
17428,Bhadra,2018,31,2018-08-01,69.76,2156.58,9928,6803,BHADRA-2018-08-01
17429,Bhadra,2018,31,2018-08-02,69.86,2156.66,8112,6803,BHADRA-2018-08-02
17430,Bhadra,2018,31,2018-08-03,69.97,2156.75,8156,6837,BHADRA-2018-08-03
17431,Bhadra,2018,31,2018-08-04,69.97,2156.75,6953,6837,BHADRA-2018-08-04
17432,Bhadra,2018,31,2018-08-05,70.07,2156.83,8157,6837,BHADRA-2018-08-05
17517,Bhadra,2018,32,2018-08-06,70.12,2156.87,7543,6837,BHADRA-2018-08-06
17518,Bhadra,2018,32,2018-08-07,70.07,2156.83,6363,6837,BHADRA-2018-08-07
17519,Bhadra,2018,32,2018-08-08,70.23,2156.95,8747,6837,BHADRA-2018-08-08
17520,Bhadra,2018,32,2018-08-09,70.49,2157.16,22678,19491,BHADRA-2018-08-09
17521,Bhadra,2018,32,2018-08-10,70.49,2157.16,22678,19491,BHADRA-2018-08-10
17522,Bhadra,2018,32,2018-08-11,69.24,2156.16,20238,27183,BHADRA-2018-08-11
17523,Bhadra,2018,32,2018-08-12,69.24,2156.14,15800,16101,BHADRA-2018-08-12
17608,Bhadra,2018,33,2018-08-13,69.40,2156.29,33208,31101,BHADRA-2018-08-13
17609,Bhadra,2018,33,2018-08-14,69.86,2156.66,56395,51002,BHADRA-2018-08-14
17610,Bhadra,2018,33,2018-08-15,69.04,2156,68763,78358,BHADRA-2018-08-15
17611,Bhadra,2018,33,2018-08-16,68.78,2155.79,44670,47645,BHADRA-2018-08-16
17612,Bhadra,2018,33,2018-08-17,68.01,2155.16,47296,56208,BHADRA-2018-08-17
17613,Bhadra,2018,33,2018-08-18,68.42,2155.50,20765,25522,BHADRA-2018-08-18
17614,Bhadra,2018,33,2018-08-19,68.52,2155.58,24137,25895,BHADRA-2018-08-19
17699,Bhadra,2018,34,2018-08-20,68.32,2155.41,33932,36317,BHADRA-2018-08-20
17700,Bhadra,2018,34,2018-08-21,68.32,2155.41,21105,21105,BHADRA-2018-08-21
17701,Bhadra,2018,34,2018-08-22,68.45,2155.52,21358,3000,BHADRA-2018-08-22
17702,Bhadra,2018,34,2018-08-23,69.01,2155.97,17799,11272,BHADRA-2018-08-23
17703,Bhadra,2018,34,2018-08-24,69.45,2156.33,14633,9529,BHADRA-2018-08-24
17704,Bhadra,2018,34,2018-08-25,69.55,2156.41,12745,11554,BHADRA-2018-08-25
17705,Bhadra,2018,34,2018-08-26,69.58,2156.43,11076,10776,BHADRA-2018-08-26
17790,Bhadra,2018,35,2018-08-27,69.61,2156.45,8326,8026,BHADRA-2018-08-27
17791,Bhadra,2018,35,2018-08-28,69.18,2156.62,8906,6541,BHADRA-2018-08-28
17792,Bhadra,2018,35,2018-08-29,69.81,2156.62,11235,11119,BHADRA-2018-08-29
17793,Bhadra,2018,35,2018-08-30,69.71,2156.54,14810,16003,BHADRA-2018-08-30
17794,Bhadra,2018,35,2018-08-31,69.86,2156.66,11139,9345,BHADRA-2018-08-31
17795,Bhadra,2018,35,2018-09-01,70.07,2156.83,9888,7481,BHADRA-2018-09-01
17796,Bhadra,2018,35,2018-09-02,70.07,2156.83,7485,7485,BHADRA-2018-09-02
17882,Bhadra,2018,36,2018-09-03,70.12,2156.87,6240,5650,BHADRA-2018-09-03
17883,Bhadra,2018,36,2018-09-04,70.23,2156.95,5424,4220,BHADRA-2018-09-04
17884,Bhadra,2018,36,2018-09-05,70.41,2157.10,6568,4450,BHADRA-2018-09-05
17885,Bhadra,2018,36,2018-09-06,70.67,2157.31,7089,4039,BHADRA-2018-09-06
17886,Bhadra,2018,36,2018-09-07,70.96,2157.54,7463,4130,BHADRA-2018-09-07
17887,Bhadra,2018,36,2018-09-08,71.12,2157.66,6268,4451,BHADRA-2018-09-08
17888,Bhadra,2018,36,2018-09-09,71.22,2157.75,5666,4451,BHADRA-2018-09-09
17973,Bhadra,2018,37,2018-09-10,71.25,2157.77,5482,5181,BHADRA-2018-09-10
17974,Bhadra,2018,37,2018-09-11,71.30,2157.81,5053,4451,BHADRA-2018-09-11
17975,Bhadra,2018,37,2018-09-12,71.38,2157.87,5365,4451,BHADRA-2018-09-12
17976,Bhadra,2018,37,2018-09-13,71.43,2157.95,5153,4551,BHADRA-2018-09-13
17977,Bhadra,2018,37,2018-09-14,71.48,2157.95,5165,4551,BHADRA-2018-09-14
17978,Bhadra,2018,37,2018-09-15,71.54,2158,4628,4126,BHADRA-2018-09-15
17979,Bhadra,2018,37,2018-09-16,71.54,2158,4426,4226,BHADRA-2018-09-16
18064,Bhadra,2018,38,2018-09-17,71.48,2157.95,3624,4226,BHADRA-2018-09-17
18065,Bhadra,2018,38,2018-09-18,71.38,2157.87,3011,4226,BHADRA-2018-09-18
18066,Bhadra,2018,38,2018-09-19,71.22,2157.75,1789,3606,BHADRA-2018-09-19
18067,Bhadra,2018,38,2018-09-20,71.06,2157.62,1789,3606,BHADRA-2018-09-20
18068,Bhadra,2018,38,2018-09-21,70.91,2157.50,1789,3606,BHADRA-2018-09-21
18069,Bhadra,2018,38,2018-09-22,70.75,2157.37,1789,3485,BHADRA-2018-09-22
18070,Bhadra,2018,38,2018-09-23,70.62,2157.27,2039,3656,BHADRA-2018-09-23
18156,Bhadra,2018,39,2018-09-24,70.49,2157.16,2089,3606,BHADRA-2018-09-24
18157,Bhadra,2018,39,2018-09-25,70.33,2157.04,1788,3605,BHADRA-2018-09-25
18158,Bhadra,2018,39,2018-09-26,70.18,2156.91,1800,3485,BHADRA-2018-09-26
18159,Bhadra,2018,39,2018-09-27,70.02,2156.79,1811,3605,BHADRA-2018-09-27
18160,Bhadra,2018,39,2018-09-28,69.92,2156.70,2351,3555,BHADRA-2018-09-28
18161,Bhadra,2018,39,2018-09-29,70.07,2156.83,4745,2820,BHADRA-2018-09-29
