SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
14607,Alamatti,2018,1,2018-01-04,77.70,1694.41,0,160,ALAMATTI-2018-01-04
14608,Alamatti,2018,1,2018-01-05,77.48,1694.34,0,160,ALAMATTI-2018-01-05
14609,Alamatti,2018,1,2018-01-06,77.26,1694.28,0,160,ALAMATTI-2018-01-06
14610,Alamatti,2018,1,2018-01-07,77.03,1694.21,0,160,ALAMATTI-2018-01-07
14695,Alamatti,2018,2,2018-01-08,75.80,1693.85,0,13013,ALAMATTI-2018-01-08
14696,Alamatti,2018,2,2018-01-09,74.69,1693.52,0,12957,ALAMATTI-2018-01-09
14697,Alamatti,2018,2,2018-01-10,73.52,1693.16,0,12725,ALAMATTI-2018-01-10
14698,Alamatti,2018,2,2018-01-11,72.45,1692.83,0,11371,ALAMATTI-2018-01-11
14699,Alamatti,2018,2,2018-01-12,71.29,1692.47,0,12499,ALAMATTI-2018-01-12
14700,Alamatti,2018,2,2018-01-13,70.07,1692.07,0,13109,ALAMATTI-2018-01-13
14701,Alamatti,2018,2,2018-01-14,65.89,1691.68,0,13119,ALAMATTI-2018-01-14
14786,Alamatti,2018,3,2018-01-15,67.67,1691.28,0,12251,ALAMATTI-2018-01-15
14787,Alamatti,2018,3,2018-01-16,66.50,1690.90,0,11834,ALAMATTI-2018-01-16
14788,Alamatti,2018,3,2018-01-17,65.26,1690.47,0,12559,ALAMATTI-2018-01-17
14789,Alamatti,2018,3,2018-01-18,61.07,1690.04,0,12289,ALAMATTI-2018-01-18
14790,Alamatti,2018,3,2018-01-19,61,1690,0,11764,ALAMATTI-2018-01-19
14791,Alamatti,2018,3,2018-01-20,60.79,1689.94,0,135,ALAMATTI-2018-01-20
14792,Alamatti,2018,3,2018-01-21,60.60,1689.88,0,135,ALAMATTI-2018-01-21
14877,Alamatti,2019,1,2019-01-01,57.07,1687.42,0,1591,ALAMATTI-2019-01-01
14878,Alamatti,2019,1,2019-01-02,56.99,1687.39,0,1206,ALAMATTI-2019-01-02
14879,Alamatti,2019,1,2019-01-03,56.51,1687.19,0,5532,ALAMATTI-2019-01-03
14880,Alamatti,2019,1,2019-01-04,55.78,1686.89,0,8474,ALAMATTI-2019-01-04
14881,Alamatti,2019,1,2019-01-05,55.63,1686.83,0,1026,ALAMATTI-2019-01-05
14882,Alamatti,2019,1,2019-01-06,55.55,1686.79,0,1026,ALAMATTI-2019-01-06
14883,Alamatti,2019,1,2019-01-07,55.47,1686.76,0,1026,ALAMATTI-2019-01-07
14961,Alamatti,2018,4,2018-01-22,62.42,1689.81,0,135,ALAMATTI-2018-01-22
14962,Alamatti,2018,4,2018-01-23,60.23,1689.75,0,598,ALAMATTI-2018-01-23
14963,Alamatti,2018,4,2018-01-24,59.90,1689.65,0,952,ALAMATTI-2018-01-24
14964,Alamatti,2018,4,2018-01-25,59.62,1689.53,0,1256,ALAMATTI-2018-01-25
14965,Alamatti,2018,4,2018-01-26,59.31,1689.42,0,1432,ALAMATTI-2018-01-26
14966,Alamatti,2018,4,2018-01-27,59.05,1689.32,0,1329,ALAMATTI-2018-01-27
14967,Alamatti,2018,4,2018-01-28,58.78,1689.22,0,1458,ALAMATTI-2018-01-28
15052,Alamatti,2018,5,2018-01-29,58.52,1689.12,0,1396,ALAMATTI-2018-01-29
15053,Alamatti,2018,5,2018-01-30,58.26,1689.03,0,1147,ALAMATTI-2018-01-30
15054,Alamatti,2018,5,2018-01-31,57.99,1688.93,0,502,ALAMATTI-2018-01-31
15055,Alamatti,2018,5,2018-02-01,57.73,1688.83,0,408,ALAMATTI-2018-02-01
15056,Alamatti,2018,5,2018-02-02,56.52,1688.37,0,11464,ALAMATTI-2018-02-02
15057,Alamatti,2018,5,2018-02-03,55.30,1687.88,0,11504,ALAMATTI-2018-02-03
15058,Alamatti,2018,5,2018-02-04,54.11,1687.42,0,11344,ALAMATTI-2018-02-04
15143,Alamatti,2018,6,2018-02-05,52.91,1686.93,0,11303,ALAMATTI-2018-02-05
15144,Alamatti,2018,6,2018-02-06,51.73,1686.43,0,11191,ALAMATTI-2018-02-06
15145,Alamatti,2018,6,2018-02-07,50.59,1685.94,0,12026,ALAMATTI-2018-02-07
15146,Alamatti,2018,6,2018-02-08,49.54,1685.48,0,11328,ALAMATTI-2018-02-08
15147,Alamatti,2018,6,2018-02-09,48.48,1685.01,0,11305,ALAMATTI-2018-02-09
15148,Alamatti,2018,6,2018-02-10,47.65,1684.63,0,8330,ALAMATTI-2018-02-10
15149,Alamatti,2018,6,2018-02-11,47.36,1683.84,0,1865,ALAMATTI-2018-02-11
15234,Alamatti,2018,7,2018-02-12,47.18,1684.42,0,1097,ALAMATTI-2018-02-12
15235,Alamatti,2018,7,2018-02-13,47.01,1684.33,0,1094,ALAMATTI-2018-02-13
15236,Alamatti,2018,7,2018-02-14,46.80,1684.24,0,963,ALAMATTI-2018-02-14
15237,Alamatti,2018,7,2018-02-15,46.66,1684.17,0,519,ALAMATTI-2018-02-15
15238,Alamatti,2018,7,2018-02-16,46.52,1684.10,0,68,ALAMATTI-2018-02-16
15239,Alamatti,2018,7,2018-02-17,46.41,1684.06,0,68,ALAMATTI-2018-02-17
15240,Alamatti,2018,7,2018-02-18,46.27,1683.98,0,68,ALAMATTI-2018-02-18
15325,Alamatti,2018,8,2018-02-19,46.16,1683.94,0,68,ALAMATTI-2018-02-19
15326,Alamatti,2018,8,2018-02-20,46.09,1683.91,0,68,ALAMATTI-2018-02-20
15327,Alamatti,2018,8,2018-02-21,46.02,1683.87,0,30,ALAMATTI-2018-02-21
15328,Alamatti,2018,8,2018-02-22,45.88,1683.80,0,465,ALAMATTI-2018-02-22
15329,Alamatti,2018,8,2018-02-23,45.74,1683.74,0,770,ALAMATTI-2018-02-23
15330,Alamatti,2018,8,2018-02-24,45.60,1683.67,0,1137,ALAMATTI-2018-02-24
15331,Alamatti,2018,8,2018-02-25,45.39,1683.57,0,1133,ALAMATTI-2018-02-25
15416,Alamatti,2018,9,2018-02-26,44.29,1683.05,0,10959,ALAMATTI-2018-02-26
15417,Alamatti,2018,9,2018-02-27,44.09,1682.96,0,1096,ALAMATTI-2018-02-27
15418,Alamatti,2018,9,2018-02-28,43.88,1682.86,0,1256,ALAMATTI-2018-02-28
15419,Alamatti,2018,9,2018-03-01,43.68,1682.76,0,1256,ALAMATTI-2018-03-01
15420,Alamatti,2018,9,2018-03-02,43.54,1682.69,0,826,ALAMATTI-2018-03-02
15421,Alamatti,2018,9,2018-03-03,42.27,1682.07,0,13828,ALAMATTI-2018-03-03
15422,Alamatti,2018,9,2018-03-04,41.07,1681.48,0,13030,ALAMATTI-2018-03-04
15507,Alamatti,2018,10,2018-03-05,39.91,1680.89,0,13030,ALAMATTI-2018-03-05
15508,Alamatti,2018,10,2018-03-06,38.70,1680.27,0,13030,ALAMATTI-2018-03-06
15509,Alamatti,2018,10,2018-03-07,37.45,1679.60,0,13150,ALAMATTI-2018-03-07
15510,Alamatti,2018,10,2018-03-08,36.18,1678.92,0,13267,ALAMATTI-2018-03-08
15511,Alamatti,2018,10,2018-03-09,34.94,1678.23,0,13405,ALAMATTI-2018-03-09
15512,Alamatti,2018,10,2018-03-10,34.48,1677.97,0,4582,ALAMATTI-2018-03-10
15513,Alamatti,2018,10,2018-03-11,34.24,1677.80,0,1912,ALAMATTI-2018-03-11
15598,Alamatti,2018,11,2018-03-12,33.95,1677.67,0,2481,ALAMATTI-2018-03-12
15599,Alamatti,2018,11,2018-03-13,33.30,1677.50,0,1385,ALAMATTI-2018-03-13
15600,Alamatti,2018,11,2018-03-14,33.39,1677.34,0,2315,ALAMATTI-2018-03-14
15601,Alamatti,2018,11,2018-03-15,33.21,1677.25,0,1622,ALAMATTI-2018-03-15
15602,Alamatti,2018,11,2018-03-16,32.99,1677.12,0,1617,ALAMATTI-2018-03-16
15603,Alamatti,2018,11,2018-03-17,32.83,1677.02,0,1721,ALAMATTI-2018-03-17
15604,Alamatti,2018,11,2018-03-18,32.66,1676.92,0,1721,ALAMATTI-2018-03-18
15689,Alamatti,2018,12,2018-03-19,32.49,1676.82,0,1721,ALAMATTI-2018-03-19
15690,Alamatti,2018,12,2018-03-20,32.32,1676.72,0,661,ALAMATTI-2018-03-20
15691,Alamatti,2018,12,2018-03-21,31.40,1676.16,0,11720,ALAMATTI-2018-03-21
15692,Alamatti,2018,12,2018-03-22,30.32,1675.50,0,11749,ALAMATTI-2018-03-22
15693,Alamatti,2018,12,2018-03-23,30.57,1674.79,0,12214,ALAMATTI-2018-03-23
15694,Alamatti,2018,12,2018-03-24,29.71,1674.23,0,9976,ALAMATTI-2018-03-24
15695,Alamatti,2018,12,2018-03-25,28.71,1673.57,0,11586,ALAMATTI-2018-03-25
15780,Alamatti,2018,13,2018-03-26,27.74,1672.91,0,11377,ALAMATTI-2018-03-26
15781,Alamatti,2018,13,2018-03-27,27.74,1672.91,0,11377,ALAMATTI-2018-03-27
15782,Alamatti,2018,13,2018-03-28,26.30,1671.89,0,5467,ALAMATTI-2018-03-28
15783,Alamatti,2018,13,2018-03-29,25.31,1671.17,0,10623,ALAMATTI-2018-03-29
15784,Alamatti,2018,13,2018-03-30,24.91,1670.88,0,5092,ALAMATTI-2018-03-30
15785,Alamatti,2018,13,2018-03-31,24.69,1670.72,0,2125,ALAMATTI-2018-03-31
15786,Alamatti,2018,13,2018-04-01,24.47,1670.55,0,2107,ALAMATTI-2018-04-01
15871,Alamatti,2018,14,2018-04-02,24.29,1670.42,0,1090,ALAMATTI-2018-04-02
15872,Alamatti,2018,14,2018-04-03,24.13,1670.29,0,1090,ALAMATTI-2018-04-03
15873,Alamatti,2018,14,2018-04-04,24.96,1670.16,0,1090,ALAMATTI-2018-04-04
15874,Alamatti,2018,14,2018-04-05,24.83,1670.06,0,1090,ALAMATTI-2018-04-05
15875,Alamatti,2018,14,2018-04-06,24.70,1669.96,0,580,ALAMATTI-2018-04-06
15876,Alamatti,2018,14,2018-04-07,24.62,1669.90,0,330,ALAMATTI-2018-04-07
15877,Alamatti,2018,14,2018-04-08,24.53,1669.83,0,330,ALAMATTI-2018-04-08
15962,Alamatti,2018,15,2018-04-09,24.45,1669.76,0,330,ALAMATTI-2018-04-09
15963,Alamatti,2018,15,2018-04-10,24.36,1669.70,0,330,ALAMATTI-2018-04-10
15964,Alamatti,2018,15,2018-04-11,24.28,1669.64,0,30,ALAMATTI-2018-04-11
15965,Alamatti,2018,15,2018-04-12,24.19,1669.56,0,30,ALAMATTI-2018-04-12
15966,Alamatti,2018,15,2018-04-13,24.11,1669.50,0,30,ALAMATTI-2018-04-13
15967,Alamatti,2018,15,2018-04-14,24.03,1669.44,0,30,ALAMATTI-2018-04-14
15968,Alamatti,2018,15,2018-04-15,23.95,1669.37,0,30,ALAMATTI-2018-04-15
16053,Alamatti,2018,16,2018-04-16,23.91,1669.34,0,30,ALAMATTI-2018-04-16
16054,Alamatti,2018,16,2018-04-17,23.83,1669.27,0,30,ALAMATTI-2018-04-17
16055,Alamatti,2018,16,2018-04-18,23.79,1669.24,0,30,ALAMATTI-2018-04-18
16056,Alamatti,2018,16,2018-04-19,23.70,1669.18,0,30,ALAMATTI-2018-04-19
16057,Alamatti,2018,16,2018-04-20,23.62,1669.11,0,30,ALAMATTI-2018-04-20
16058,Alamatti,2018,16,2018-04-21,23.62,1669.08,0,0,ALAMATTI-2018-04-21
16059,Alamatti,2018,16,2018-04-22,23.54,1699.04,0,30,ALAMATTI-2018-04-22
16144,Alamatti,2018,17,2018-04-23,23.54,1699.04,0,30,ALAMATTI-2018-04-23
16145,Alamatti,2018,17,2018-04-24,23.42,1668.94,0,30,ALAMATTI-2018-04-24
16146,Alamatti,2018,17,2018-04-25,23.34,1668.88,0,30,ALAMATTI-2018-04-25
16147,Alamatti,2018,17,2018-04-26,23.30,1668.85,0,30,ALAMATTI-2018-04-26
16148,Alamatti,2018,17,2018-04-27,23.22,1668.78,0,30,ALAMATTI-2018-04-27
16149,Alamatti,2018,17,2018-04-28,23.18,1668.75,0,30,ALAMATTI-2018-04-28
16150,Alamatti,2018,17,2018-04-29,23.09,1668.68,0,30,ALAMATTI-2018-04-29
16235,Alamatti,2018,18,2018-04-30,23.05,1668.65,0,30,ALAMATTI-2018-04-30
16236,Alamatti,2018,18,2018-05-01,22.97,1668.59,0,0,ALAMATTI-2018-05-01
16237,Alamatti,2018,18,2018-05-02,22.93,1668.55,0,0,ALAMATTI-2018-05-02
16238,Alamatti,2018,18,2018-05-03,22.85,1668.49,0,0,ALAMATTI-2018-05-03
16239,Alamatti,2018,18,2018-05-04,22.81,1668.45,0,0,ALAMATTI-2018-05-04
16240,Alamatti,2018,18,2018-05-05,22.74,1668.38,0,0,ALAMATTI-2018-05-05
16241,Alamatti,2018,18,2018-05-06,22.70,1668.36,0,0,ALAMATTI-2018-05-06
16326,Alamatti,2018,19,2018-05-07,22.62,1668.29,0,0,ALAMATTI-2018-05-07
16327,Alamatti,2018,19,2018-05-08,22.58,1668.26,0,0,ALAMATTI-2018-05-08
16328,Alamatti,2018,19,2018-05-09,22.54,1668.22,0,0,ALAMATTI-2018-05-09
16329,Alamatti,2018,19,2018-05-10,23.08,1668.19,0,0,ALAMATTI-2018-05-10
16330,Alamatti,2018,19,2018-05-11,22.46,1668.16,0,0,ALAMATTI-2018-05-11
16331,Alamatti,2018,19,2018-05-12,22.43,1668.13,0,0,ALAMATTI-2018-05-12
16332,Alamatti,2018,19,2018-05-13,22.39,1668.09,0,0,ALAMATTI-2018-05-13
16417,Alamatti,2018,20,2018-05-14,22.35,1668.06,0,0,ALAMATTI-2018-05-14
16418,Alamatti,2018,20,2018-05-15,22.27,1667.99,0,0,ALAMATTI-2018-05-15
16419,Alamatti,2018,20,2018-05-16,22.19,1667.93,0,0,ALAMATTI-2018-05-16
16420,Alamatti,2018,20,2018-05-17,22.11,1667.86,0,0,ALAMATTI-2018-05-17
16421,Alamatti,2018,20,2018-05-18,22.04,1667.79,0,0,ALAMATTI-2018-05-18
16422,Alamatti,2018,20,2018-05-19,21.96,1667.73,0,0,ALAMATTI-2018-05-19
16423,Alamatti,2018,20,2018-05-20,21.88,1667.67,0,0,ALAMATTI-2018-05-20
16508,Alamatti,2018,21,2018-05-21,21.80,1667.60,0,0,ALAMATTI-2018-05-21
16509,Alamatti,2018,21,2018-05-22,21.73,1667.53,0,0,ALAMATTI-2018-05-22
16510,Alamatti,2018,21,2018-05-23,21.65,1667.47,0,0,ALAMATTI-2018-05-23
16511,Alamatti,2018,21,2018-05-24,21.58,1667.40,0,0,ALAMATTI-2018-05-24
16512,Alamatti,2018,21,2018-05-25,21.54,1667.37,0,0,ALAMATTI-2018-05-25
16513,Alamatti,2018,21,2018-05-26,21.54,1667.37,0,0,ALAMATTI-2018-05-26
16514,Alamatti,2018,21,2018-05-27,21.46,1667.31,0,0,ALAMATTI-2018-05-27
16599,Alamatti,2018,22,2018-05-28,21.43,1667.27,0,0,ALAMATTI-2018-05-28
16600,Alamatti,2018,22,2018-05-29,21.39,1667.24,0,0,ALAMATTI-2018-05-29
16601,Alamatti,2018,22,2018-05-30,21.35,1667.21,0,0,ALAMATTI-2018-05-30
16602,Alamatti,2018,22,2018-05-31,21.32,1667.17,0,0,ALAMATTI-2018-05-31
16603,Alamatti,2018,22,2018-06-01,21.28,1667.14,0,0,ALAMATTI-2018-06-01
16604,Alamatti,2018,22,2018-06-02,21.24,1667.11,0,0,ALAMATTI-2018-06-02
16605,Alamatti,2018,22,2018-06-03,21.20,1667.08,0,0,ALAMATTI-2018-06-03
16690,Alamatti,2018,23,2018-06-04,21.20,1667.11,428,0,ALAMATTI-2018-06-04
16691,Alamatti,2018,23,2018-06-05,21.20,1667.11,0,0,ALAMATTI-2018-06-05
16692,Alamatti,2018,23,2018-06-06,21.24,1667.11,0,0,ALAMATTI-2018-06-06
16693,Alamatti,2018,23,2018-06-07,21.20,1667.08,0,0,ALAMATTI-2018-06-07
16694,Alamatti,2018,23,2018-06-08,21.17,1667.04,0,0,ALAMATTI-2018-06-08
16695,Alamatti,2018,23,2018-06-09,21.17,1667.04,0,0,ALAMATTI-2018-06-09
16696,Alamatti,2018,23,2018-06-10,21.13,1667.01,0,0,ALAMATTI-2018-06-10
16697,Alamatti,2018,23,2018-06-11,21.09,1666.98,0,0,ALAMATTI-2018-06-11
16794,Alamatti,2018,24,2018-06-12,21.09,1666.97,0,0,ALAMATTI-2018-06-12
16795,Alamatti,2018,24,2018-06-13,21.05,1666.94,0,0,ALAMATTI-2018-06-13
16796,Alamatti,2018,24,2018-06-14,21.05,1666.94,0,0,ALAMATTI-2018-06-14
16797,Alamatti,2018,24,2018-06-15,21.28,1667.14,2581,0,ALAMATTI-2018-06-15
16798,Alamatti,2018,24,2018-06-16,21.46,1667.30,2152,0,ALAMATTI-2018-06-16
16799,Alamatti,2018,24,2018-06-17,21.65,1667.46,2152,0,ALAMATTI-2018-06-17
16872,Alamatti,2018,25,2018-06-18,21.75,1667.54,879,0,ALAMATTI-2018-06-18
16873,Alamatti,2018,25,2018-06-19,21.75,1667.54,0,0,ALAMATTI-2018-06-19
16874,Alamatti,2018,25,2018-06-20,21.75,1667.54,0,0,ALAMATTI-2018-06-20
16875,Alamatti,2018,25,2018-06-21,21.75,1667.54,0,0,ALAMATTI-2018-06-21
16876,Alamatti,2018,25,2018-06-22,21.75,1667.54,0,0,ALAMATTI-2018-06-22
16877,Alamatti,2018,25,2018-06-23,21.73,1667.54,0,0,ALAMATTI-2018-06-23
16878,Alamatti,2018,25,2018-06-24,21.96,1667.73,2696,0,ALAMATTI-2018-06-24
16963,Alamatti,2018,26,2018-06-25,22.85,1667.99,3600,0,ALAMATTI-2018-06-25
16964,Alamatti,2018,26,2018-06-26,23.24,1668.32,4502,0,ALAMATTI-2018-06-26
16965,Alamatti,2018,26,2018-06-27,23.55,1668.58,3646,0,ALAMATTI-2018-06-27
16966,Alamatti,2018,26,2018-06-28,24.28,1669.18,8461,0,ALAMATTI-2018-06-28
16967,Alamatti,2018,26,2018-06-29,26.89,1671.18,30118,0,ALAMATTI-2018-06-29
16968,Alamatti,2018,26,2018-06-30,29.90,1673.31,34933,0,ALAMATTI-2018-06-30
16969,Alamatti,2018,26,2018-07-01,32.92,1675.28,34933,0,ALAMATTI-2018-07-01
17055,Alamatti,2018,27,2018-07-02,35.51,1676.85,29932,30,ALAMATTI-2018-07-02
17056,Alamatti,2018,27,2018-07-03,37.20,1677.84,19619,30,ALAMATTI-2018-07-03
17057,Alamatti,2018,27,2018-07-04,37.90,1678.23,8056,30,ALAMATTI-2018-07-04
17058,Alamatti,2018,27,2018-07-05,38.31,1678.46,4699,0,ALAMATTI-2018-07-05
17059,Alamatti,2018,27,2018-07-06,39.32,1679.02,11783,0,ALAMATTI-2018-07-06
17060,Alamatti,2018,27,2018-07-07,42.16,1680.53,32838,0,ALAMATTI-2018-07-07
17061,Alamatti,2018,27,2018-07-08,46.77,1682.82,53383,0,ALAMATTI-2018-07-08
17146,Alamatti,2018,28,2018-07-09,52,1685.12,57018,0,ALAMATTI-2018-07-09
17147,Alamatti,2018,28,2018-07-10,56,1687.09,52897,0,ALAMATTI-2018-07-10
17148,Alamatti,2018,28,2018-07-11,62,1689.38,68466,0,ALAMATTI-2018-07-11
17149,Alamatti,2018,28,2018-07-12,68,1691.29,63465,0,ALAMATTI-2018-07-12
17150,Alamatti,2018,28,2018-07-13,73,1693,61567,0,ALAMATTI-2018-07-13
17151,Alamatti,2018,28,2018-07-14,81,1695.29,90886,0,ALAMATTI-2018-07-14
17152,Alamatti,2018,28,2018-07-15,90,1697.59,100667,0,ALAMATTI-2018-07-15
17237,Alamatti,2018,29,2018-07-16,99.17,1699.89,111467,0,ALAMATTI-2018-07-16
17238,Alamatti,2018,29,2018-07-17,107.72,1701.76,141296,47651,ALAMATTI-2018-07-17
17239,Alamatti,2018,29,2018-07-18,108.97,1702.01,125467,110976,ALAMATTI-2018-07-18
17240,Alamatti,2018,29,2018-07-19,108.97,1702.01,162093,162093,ALAMATTI-2018-07-19
17241,Alamatti,2018,29,2018-07-20,108.82,1701.98,171856,173828,ALAMATTI-2018-07-20
17242,Alamatti,2018,29,2018-07-21,108.82,1701.98,173923,173923,ALAMATTI-2018-07-21
17243,Alamatti,2018,29,2018-07-22,108.97,1702.01,165295,163478,ALAMATTI-2018-07-22
17328,Alamatti,2018,30,2018-07-23,109.44,1702.11,171068,165658,ALAMATTI-2018-07-23
17329,Alamatti,2018,30,2018-07-24,108.66,1701.95,165145,178196,ALAMATTI-2018-07-24
17330,Alamatti,2018,30,2018-07-25,109.13,1702.05,151124,145696,ALAMATTI-2018-07-25
17331,Alamatti,2018,30,2018-07-26,109.39,1702.08,147501,145696,ALAMATTI-2018-07-26
17332,Alamatti,2018,30,2018-07-27,110.07,1702.25,133700,124549,ALAMATTI-2018-07-27
17333,Alamatti,2018,30,2018-07-28,113.43,1702.94,92654,53708,ALAMATTI-2018-07-28
17334,Alamatti,2018,30,2018-07-29,116.20,1703.50,69891,37900,ALAMATTI-2018-07-29
17419,Alamatti,2018,31,2018-07-30,118.39,1703.92,46293,20900,ALAMATTI-2018-07-30
17420,Alamatti,2018,31,2018-07-31,120.41,1704.32,42278,18816,ALAMATTI-2018-07-31
17421,Alamatti,2018,31,2018-08-01,121.61,1704.55,17162,3400,ALAMATTI-2018-08-01
17422,Alamatti,2018,31,2018-08-02,123.08,1704.81,23806,6733,ALAMATTI-2018-08-02
17423,Alamatti,2018,31,2018-08-03,123.08,1704.81,12900,12900,ALAMATTI-2018-08-03
17424,Alamatti,2018,31,2018-08-04,123.08,1704.81,20900,20900,ALAMATTI-2018-08-04
17425,Alamatti,2018,31,2018-08-05,123.08,1704.81,27482,27482,ALAMATTI-2018-08-05
17510,Alamatti,2018,32,2018-08-06,123.08,1704.81,24857,24857,ALAMATTI-2018-08-06
17511,Alamatti,2018,32,2018-08-07,123.08,1704.81,28608,28608,ALAMATTI-2018-08-07
17512,Alamatti,2018,32,2018-08-08,123.08,1704.81,45900,45900,ALAMATTI-2018-08-08
17513,Alamatti,2018,32,2018-08-09,123.08,1704.81,30900,30900,ALAMATTI-2018-08-09
17514,Alamatti,2018,32,2018-08-10,123.08,1704.81,30900,30900,ALAMATTI-2018-08-10
17515,Alamatti,2018,32,2018-08-11,123.08,1704.81,30900,30900,ALAMATTI-2018-08-11
17516,Alamatti,2018,32,2018-08-12,123.08,1704.81,30900,30900,ALAMATTI-2018-08-12
17601,Alamatti,2018,33,2018-08-13,123.08,1704.81,35900,35900,ALAMATTI-2018-08-13
17602,Alamatti,2018,33,2018-08-14,123.08,1704.81,35900,54920,ALAMATTI-2018-08-14
17603,Alamatti,2018,33,2018-08-15,122.66,1704.74,95136,100030,ALAMATTI-2018-08-15
17604,Alamatti,2018,33,2018-08-16,121.26,1704.48,103393,119563,ALAMATTI-2018-08-16
17605,Alamatti,2018,33,2018-08-17,119.91,1704.22,127216,142865,ALAMATTI-2018-08-17
17606,Alamatti,2018,33,2018-08-18,119.57,1704.15,139703,143615,ALAMATTI-2018-08-18
17607,Alamatti,2018,33,2018-08-19,119.40,1704.12,126814,128770,ALAMATTI-2018-08-19
17692,Alamatti,2018,34,2018-08-20,119.91,1704.22,128438,122570,ALAMATTI-2018-08-20
17693,Alamatti,2018,34,2018-08-21,119.40,1704.11,154095,159963,ALAMATTI-2018-08-21
17694,Alamatti,2018,34,2018-08-22,119.40,1704.11,163160,163160,ALAMATTI-2018-08-22
17695,Alamatti,2018,34,2018-08-23,117.88,1703.82,145566,163160,ALAMATTI-2018-08-23
17696,Alamatti,2018,34,2018-08-24,117.88,1703.82,128770,128770,ALAMATTI-2018-08-24
17697,Alamatti,2018,34,2018-08-25,120.59,1704.34,124914,93630,ALAMATTI-2018-08-25
17698,Alamatti,2018,34,2018-08-26,122.14,1704.64,123550,105656,ALAMATTI-2018-08-26
17783,Alamatti,2018,35,2018-08-27,121.26,1704.47,126029,136099,ALAMATTI-2018-08-27
17784,Alamatti,2018,35,2018-08-28,121.26,1704.47,91000,91000,ALAMATTI-2018-08-28
17785,Alamatti,2018,35,2018-08-29,122.65,1704.48,64095,45900,ALAMATTI-2018-08-29
17786,Alamatti,2018,35,2018-08-30,122.30,1704.64,111741,115803,ALAMATTI-2018-08-30
17787,Alamatti,2018,35,2018-08-31,121.26,1704.48,123993,136100,ALAMATTI-2018-08-31
17788,Alamatti,2018,35,2018-09-01,121.26,1704.48,87805,87805,ALAMATTI-2018-09-01
17789,Alamatti,2018,35,2018-09-02,123.08,1704.81,55762,34707,ALAMATTI-2018-09-02
17875,Alamatti,2018,36,2018-09-03,123.08,1704.81,28399,28399,ALAMATTI-2018-09-03
17876,Alamatti,2018,36,2018-09-04,123.08,1704.80,40900,40900,ALAMATTI-2018-09-04
17877,Alamatti,2018,36,2018-09-05,123.08,1704.80,28817,28817,ALAMATTI-2018-09-05
17878,Alamatti,2018,36,2018-09-06,123.08,1704.80,30900,30900,ALAMATTI-2018-09-06
17879,Alamatti,2018,36,2018-09-07,123.08,1704.80,23400,23400,ALAMATTI-2018-09-07
17880,Alamatti,2018,36,2018-09-08,123.08,1704.80,20900,20900,ALAMATTI-2018-09-08
17881,Alamatti,2018,36,2018-09-09,123.08,1704.81,18900,18900,ALAMATTI-2018-09-09
17966,Alamatti,2018,37,2018-09-10,123.08,1704.81,18900,18900,ALAMATTI-2018-09-10
17967,Alamatti,2018,37,2018-09-11,123.08,1704.81,18400,18400,ALAMATTI-2018-09-11
17968,Alamatti,2018,37,2018-09-12,123.08,1704.81,10108,10108,ALAMATTI-2018-09-12
17969,Alamatti,2018,37,2018-09-13,123.08,1704.81,900,900,ALAMATTI-2018-09-13
17970,Alamatti,2018,37,2018-09-14,122.83,1704.77,0,2336,ALAMATTI-2018-09-14
17971,Alamatti,2018,37,2018-09-15,122.66,1704.74,0,2336,ALAMATTI-2018-09-15
17972,Alamatti,2018,37,2018-09-16,122.66,1704.58,0,10150,ALAMATTI-2018-09-16
18057,Alamatti,2018,38,2018-09-17,120.58,1704.35,0,13842,ALAMATTI-2018-09-17
18058,Alamatti,2018,38,2018-09-18,119.40,1704.12,0,13692,ALAMATTI-2018-09-18
18059,Alamatti,2018,38,2018-09-19,118.22,1703.89,0,13680,ALAMATTI-2018-09-19
18060,Alamatti,2018,38,2018-09-20,117.04,1703.66,0,13692,ALAMATTI-2018-09-20
18061,Alamatti,2018,38,2018-09-21,115.87,1705.46,0,13508,ALAMATTI-2018-09-21
18062,Alamatti,2018,38,2018-09-22,114.73,1703.20,0,13171,ALAMATTI-2018-09-22
18063,Alamatti,2018,38,2018-09-23,113.60,1702.97,0,13171,ALAMATTI-2018-09-23
18149,Alamatti,2018,39,2018-09-24,112.46,1702.74,0,13171,ALAMATTI-2018-09-24
18150,Alamatti,2018,39,2018-09-25,111.32,1702.51,0,13171,ALAMATTI-2018-09-25
18151,Alamatti,2018,39,2018-09-26,110.22,1702.28,0,12674,ALAMATTI-2018-09-26
18152,Alamatti,2018,39,2018-09-27,109.13,1702.05,0,12674,ALAMATTI-2018-09-27
18153,Alamatti,2018,39,2018-09-28,109.12,1702.05,12674,12674,ALAMATTI-2018-09-28
18154,Alamatti,2018,39,2018-09-29,109.12,1702.05,12674,12674,ALAMATTI-2018-09-29
18155,Alamatti,2018,39,2018-09-30,108.35,1701.88,3023,12674,ALAMATTI-2018-09-30
18240,Alamatti,2018,40,2018-10-07,101.67,1700.44,5301,12188,ALAMATTI-2018-10-07
18241,Alamatti,2018,40,2018-10-06,102.26,1700.58,3483,12187,ALAMATTI-2018-10-06
