SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
14037,Supa,2016,3,2016-01-15,62.12,1771.10,0,839,SUPA-2016-01-15
14038,Supa,2016,3,2016-01-16,61.95,1770.90,51,1860,SUPA-2016-01-16
14039,Supa,2016,3,2016-01-17,61.80,1770.71,0,1658,SUPA-2016-01-17
14040,Supa,2016,3,2016-01-18,61.80,1770.71,0,0,SUPA-2016-01-18
14041,Supa,2016,3,2016-01-19,61.57,1770.41,101,2755,SUPA-2016-01-19
14042,Supa,2016,3,2016-01-20,61.38,1770.15,130,2483.7804,SUPA-2016-01-20
14043,Supa,2016,3,2016-01-21,61.38,1770.15,0,0,SUPA-2016-01-21
14128,Supa,2016,4,2016-01-22,61.35,1770.12,0,263,SUPA-2016-01-22
14129,Supa,2016,4,2016-01-23,61.30,1770.05,0,450,SUPA-2016-01-23
14130,Supa,2016,4,2016-01-24,61.12,1769.82,0,1951,SUPA-2016-01-24
14131,Supa,2016,4,2016-01-25,61.04,1769.72,0,779,SUPA-2016-01-25
14132,Supa,2016,4,2016-01-26,60.85,1769.49,0,1900,SUPA-2016-01-26
14133,Supa,2016,4,2016-01-27,60.80,1769.43,51,638,SUPA-2016-01-27
14134,Supa,2016,4,2016-01-28,60.40,1768.90,41,4279,SUPA-2016-01-28
14219,Supa,2017,1,2017-01-01,75.23,1786.94,0,1876,SUPA-2017-01-01
14220,Supa,2017,1,2017-01-02,75.23,1786.94,123,123,SUPA-2017-01-02
14221,Supa,2017,1,2017-01-03,74.86,1786.55,106,4140,SUPA-2017-01-03
14222,Supa,2017,1,2017-01-04,74.66,1786.32,0,238,SUPA-2017-01-04
14223,Supa,2017,1,2017-01-05,74.66,1786.32,0,0,SUPA-2017-01-05
14224,Supa,2017,1,2017-01-06,74.41,1786.03,24,3032,SUPA-2017-01-06
14225,Supa,2017,1,2017-01-07,74.09,1785.66,51,3766,SUPA-2017-01-07
14310,Supa,2017,2,2017-01-08,74.09,1785.66,294,264,SUPA-2017-01-08
14311,Supa,2017,2,2017-01-09,74.06,1785.63,0,249,SUPA-2017-01-09
14312,Supa,2017,2,2017-01-10,73.81,1785.34,0,2938,SUPA-2017-01-10
14313,Supa,2017,2,2017-01-11,73.64,1785.14,0,1916,SUPA-2017-01-11
14314,Supa,2017,2,2017-01-12,73.53,1785.01,93,1418,SUPA-2017-01-12
14315,Supa,2017,2,2017-01-13,73.34,1784.81,209,2193,SUPA-2017-01-13
14316,Supa,2017,2,2017-01-14,73.07,1784.52,0,2906,SUPA-2017-01-14
14401,Supa,2017,3,2017-01-15,72.87,1784.29,0,2268,SUPA-2017-01-15
14402,Supa,2017,3,2017-01-16,72.87,1784.29,0,0,SUPA-2017-01-16
14403,Supa,2017,3,2017-01-17,72.68,1784.06,69,2370,SUPA-2017-01-17
14404,Supa,2017,3,2017-01-18,72.53,1783.89,0,1659,SUPA-2017-01-18
14405,Supa,2017,3,2017-01-19,72.53,1783.89,0,0,SUPA-2017-01-19
14406,Supa,2017,3,2017-01-20,72.53,1783.89,0,0,SUPA-2017-01-20
14407,Supa,2017,3,2017-01-21,72.53,1783.89,0,0,SUPA-2017-01-21
14492,Supa,2017,4,2017-01-22,72.53,1783.89,0,0,SUPA-2017-01-22
14493,Supa,2017,4,2017-01-23,72.53,1783.89,0,0,SUPA-2017-01-23
14494,Supa,2017,4,2017-01-24,72.53,1783.89,0,0,SUPA-2017-01-24
14495,Supa,2017,4,2017-01-25,72.53,1783.89,0,0,SUPA-2017-01-25
14496,Supa,2017,4,2017-01-26,72.31,1783.63,0,2570,SUPA-2017-01-26
14497,Supa,2017,4,2017-01-27,75.26,1783.60,0,235,SUPA-2017-01-27
14498,Supa,2017,4,2017-01-28,72.26,1783.60,0,235,SUPA-2017-01-28
14583,Supa,2017,5,2017-01-29,72.26,1783.60,0,0,SUPA-2017-01-29
14584,Supa,2017,5,2017-01-30,72.26,1783.60,0,0,SUPA-2017-01-30
14585,Supa,2017,5,2017-01-31,72.26,1783.60,0,0,SUPA-2017-01-31
14586,Supa,2017,5,2017-02-01,72.05,1783.34,95,2708,SUPA-2017-02-01
14587,Supa,2017,5,2017-02-02,71.75,1782.98,9,3587,SUPA-2017-02-02
14588,Supa,2017,5,2017-02-03,71.30,1782.42,106,5611,SUPA-2017-02-03
14589,Supa,2017,5,2017-02-04,70.93,1781.99,163,4361,SUPA-2017-02-04
14674,Supa,2018,1,2018-01-01,78.89,1791.01,65,1463.92,SUPA-2018-01-01
14675,Supa,2018,1,2018-01-02,78.76,1790.88,5,1401.80,SUPA-2018-01-02
14676,Supa,2018,1,2018-01-03,78.74,1790.85,0,347.39,SUPA-2018-01-03
14677,Supa,2018,1,2018-01-04,78.57,1790.65,384,2476.66,SUPA-2018-01-04
14678,Supa,2018,1,2018-01-05,78.29,1790.36,159,3292.81,SUPA-2018-01-05
14679,Supa,2018,1,2018-01-06,78.16,1790.22,286,1679.71,SUPA-2018-01-06
14680,Supa,2018,1,2018-01-07,77.99,1790.03,61,2133.36,SUPA-2018-01-07
14765,Supa,2018,2,2018-01-08,77.88,1789.90,128,1514.19,SUPA-2018-01-08
14766,Supa,2018,2,2018-01-09,77.79,1789.80,0,923.23,SUPA-2018-01-09
14767,Supa,2018,2,2018-01-10,77.79,1789.80,0,0,SUPA-2018-01-10
14768,Supa,2018,2,2018-01-11,77.79,1789.80,0,0,SUPA-2018-01-11
14769,Supa,2018,2,2018-01-12,77.63,1789.63,31,1759.82,SUPA-2018-01-12
14770,Supa,2018,2,2018-01-13,77.42,1789.40,219,2634,SUPA-2018-01-13
14771,Supa,2018,2,2018-01-14,77.12,1789.08,211,3652.86,SUPA-2018-01-14
14856,Supa,2018,3,2018-01-15,77.12,1789.08,0,0,SUPA-2018-01-15
14857,Supa,2018,3,2018-01-16,77.12,1789.08,0,0,SUPA-2018-01-16
14858,Supa,2018,3,2018-01-17,76.88,1788.81,0,2660.57,SUPA-2018-01-17
14859,Supa,2018,3,2018-01-18,76.45,1788.32,97,5227.54,SUPA-2018-01-18
14860,Supa,2018,3,2018-01-19,76.18,1788.03,7,3073.34,SUPA-2018-01-19
14861,Supa,2018,3,2018-01-20,75.94,1787.76,0,2991.60,SUPA-2018-01-20
14862,Supa,2018,3,2018-01-21,75.54,1787.30,245,2647.90,SUPA-2018-01-21
14947,Supa,2019,1,2019-01-01,105.07,1816.69,0,4843,SUPA-2019-01-01
14948,Supa,2019,1,2019-01-02,104.71,1816.37,64,4290,SUPA-2019-01-02
14949,Supa,2019,1,2019-01-03,104.31,1816,143,4778,SUPA-2019-01-03
14950,Supa,2019,1,2019-01-04,103.87,1815.61,143,4818,SUPA-2019-01-04
14951,Supa,2019,1,2019-01-05,103.44,1815.22,0,4794,SUPA-2019-01-05
14952,Supa,2019,1,2019-01-06,102.96,1814.79,0,4865,SUPA-2019-01-06
14953,Supa,2019,1,2019-01-07,102.53,1814.40,0,4831,SUPA-2019-01-07
15031,Supa,2018,4,2018-01-22,75.32,1787.04,40,2738.22,SUPA-2018-01-22
15032,Supa,2018,4,2018-01-23,75.07,1786.78,35,2762.74,SUPA-2018-01-23
15033,Supa,2018,4,2018-01-24,74.80,1786.48,0,2926.21,SUPA-2018-01-24
15034,Supa,2018,4,2018-01-25,74.63,1786.29,88,2101.48,SUPA-2018-01-25
15035,Supa,2018,4,2018-01-26,74.58,1786.22,0,522.71,SUPA-2018-01-26
15036,Supa,2018,4,2018-01-27,74.58,1786.22,0,0,SUPA-2018-01-27
15037,Supa,2018,4,2018-01-28,74.46,1786.09,186,1356.03,SUPA-2018-01-28
15122,Supa,2018,5,2018-01-29,74.32,1785.93,0,1591.44,SUPA-2018-01-29
15123,Supa,2018,5,2018-01-30,74.26,1785.86,119,776.51,SUPA-2018-01-30
15124,Supa,2018,5,2018-01-31,74.21,1785.80,0,461.82,SUPA-2018-01-31
15125,Supa,2018,5,2018-02-01,74.06,1785.63,0,1637.62,SUPA-2018-02-01
15126,Supa,2018,5,2018-02-02,73.95,1785.50,0,1247.32,SUPA-2018-02-02
15127,Supa,2018,5,2018-02-03,73.87,1785.40,0,833.73,SUPA-2018-02-03
15128,Supa,2018,5,2018-02-04,73.87,1785.40,0,833.73,SUPA-2018-02-04
15213,Supa,2018,6,2018-02-06,73.81,1785.34,322,0,SUPA-2018-02-06
15214,Supa,2018,6,2018-02-07,73.81,1785.34,0,0,SUPA-2018-02-07
15215,Supa,2018,6,2018-02-08,73.81,1785.34,0,0,SUPA-2018-02-08
15216,Supa,2018,6,2018-02-09,73.81,1785.34,0,0,SUPA-2018-02-09
15217,Supa,2018,6,2018-02-10,73.76,1785.27,0,578.30,SUPA-2018-02-10
15218,Supa,2018,6,2018-02-11,73.61,1785.11,0,1613.91,SUPA-2018-02-11
15219,Supa,2018,6,2018-02-05,73.87,1785.40,0,899.12,SUPA-2018-02-05
15304,Supa,2018,7,2018-02-12,73.53,1785.01,0,906.88,SUPA-2018-02-12
15305,Supa,2018,7,2018-02-13,73.53,1785.01,0,0,SUPA-2018-02-13
15306,Supa,2018,7,2018-02-14,73.53,1785.01,99,98.90,SUPA-2018-02-14
15307,Supa,2018,7,2018-02-15,73.44,1784.91,0,997.20,SUPA-2018-02-15
15308,Supa,2018,7,2018-02-16,73.44,1784.91,0,0,SUPA-2018-02-16
15309,Supa,2018,7,2018-02-17,73.44,1784.91,0,0,SUPA-2018-02-17
15310,Supa,2018,7,2018-02-18,73.37,1784.84,0,422.58,SUPA-2018-02-18
15395,Supa,2018,8,2018-02-19,73.31,1784.78,0,607.72,SUPA-2018-02-19
15396,Supa,2018,8,2018-02-20,73.31,1784.78,0,607.22,SUPA-2018-02-20
15397,Supa,2018,8,2018-02-21,73.25,1784.71,0,610.17,SUPA-2018-02-21
15398,Supa,2018,8,2018-02-22,73.10,1784.55,0,1459.02,SUPA-2018-02-22
15399,Supa,2018,8,2018-02-23,72.84,1784.25,0,2792.98,SUPA-2018-02-23
15400,Supa,2018,8,2018-02-24,72.65,1784.02,0,2143.98,SUPA-2018-02-24
15401,Supa,2018,8,2018-02-25,72.42,1783.76,0,2484.83,SUPA-2018-02-25
15486,Supa,2018,9,2018-02-26,72.39,1783.73,77,404.60,SUPA-2018-02-26
15487,Supa,2018,9,2018-02-27,72.36,1783.70,0,192.08,SUPA-2018-02-27
15488,Supa,2018,9,2018-02-28,72.25,1783.57,0,1321.29,SUPA-2018-02-28
15489,Supa,2018,9,2018-03-01,72.05,1783.34,206,2488.92,SUPA-2018-03-01
15490,Supa,2018,9,2018-03-02,71.83,1783.07,205,2807.69,SUPA-2018-03-02
15491,Supa,2018,9,2018-03-03,71.62,1782.81,119,2716.96,SUPA-2018-03-03
15492,Supa,2018,9,2018-03-04,71.38,1782.52,0,2848.15,SUPA-2018-03-04
15577,Supa,2018,10,2018-03-05,71.16,1782.25,113,2696.55,SUPA-2018-03-05
15578,Supa,2018,10,2018-03-06,70.76,1781.79,86,4989.58,SUPA-2018-03-06
15579,Supa,2018,10,2018-03-07,70.28,1781.24,185.1840,5624.9640,SUPA-2018-03-07
15580,Supa,2018,10,2018-03-08,70.06,1780.97,215,2766.42,SUPA-2018-03-08
15581,Supa,2018,10,2018-03-09,69.83,1780.71,159,2705.52,SUPA-2018-03-09
15582,Supa,2018,10,2018-03-10,69.44,1780.22,159,4050.11,SUPA-2018-03-10
15583,Supa,2018,10,2018-03-11,69.07,1779.79,323,4430.19,SUPA-2018-03-11
15668,Supa,2018,11,2018-03-12,68.93,1779.63,167,1740.61,SUPA-2018-03-12
15669,Supa,2018,11,2018-03-13,68.85,1779.53,175,1116.54,SUPA-2018-03-13
15670,Supa,2018,11,2018-03-14,68.49,1778.42,2256,4608.79,SUPA-2018-03-14
15671,Supa,2018,11,2018-03-15,68.06,1778.58,323,5006.44,SUPA-2018-03-15
15672,Supa,2018,11,2018-03-16,67.85,1778.32,357,2846.93,SUPA-2018-03-16
15673,Supa,2018,11,2018-03-17,67.72,1778.15,380,1937.19,SUPA-2018-03-17
15674,Supa,2018,11,2018-03-18,67.53,1777.92,82,2251.88,SUPA-2018-03-18
15759,Supa,2018,12,2018-03-19,67.29,1777.63,597,3381.49,SUPA-2018-03-19
15760,Supa,2018,12,2018-03-20,67.17,1777.46,196,1741.02,SUPA-2018-03-20
15761,Supa,2018,12,2018-03-21,66.92,1777.17,80,2853.88,SUPA-2018-03-21
15762,Supa,2018,12,2018-03-22,66.69,1776.87,175,2942.56,SUPA-2018-03-22
15763,Supa,2018,12,2018-03-23,66.47,1776.61,276,2733.31,SUPA-2018-03-23
15764,Supa,2018,12,2018-03-24,66.21,1776.28,210,3269.51,SUPA-2018-03-24
15765,Supa,2018,12,2018-03-25,65.83,1775.82,146,4422.02,SUPA-2018-03-25
15850,Supa,2018,13,2018-03-26,65.53,1775.43,94,3743.59,SUPA-2018-03-26
15851,Supa,2018,13,2018-03-27,65.05,1774.84,47,5505.04,SUPA-2018-03-27
15852,Supa,2018,13,2018-03-28,64.58,1774.25,83,5514.28,SUPA-2018-03-28
15853,Supa,2018,13,2018-03-29,64.18,1773.73,0,4704.01,SUPA-2018-03-29
15854,Supa,2018,13,2018-03-30,63.75,1773.20,0,4783.71,SUPA-2018-03-30
15855,Supa,2018,13,2018-03-31,63.30,1772.61,114,5488.69,SUPA-2018-03-31
15856,Supa,2018,13,2018-04-01,62.89,1772.12,0,4385.23,SUPA-2018-04-01
15941,Supa,2018,14,2018-04-02,62.65,1771.79,0,2852.65,SUPA-2018-04-02
15942,Supa,2018,14,2018-04-03,62.28,1771.30,0,4379.02,SUPA-2018-04-03
15943,Supa,2018,14,2018-04-04,61.77,1770.68,0,5533.65,SUPA-2018-04-04
15944,Supa,2018,14,2018-04-05,61.42,1770.22,0,4102.42,SUPA-2018-04-05
15945,Supa,2018,14,2018-04-06,61.15,1769.86,0,3167.34,SUPA-2018-04-06
15946,Supa,2018,14,2018-04-07,60.65,1769.23,0,5509.13,SUPA-2018-04-07
15947,Supa,2018,14,2018-04-08,60.50,1769.04,287,2042.63,SUPA-2018-04-08
16032,Supa,2018,15,2018-04-09,60.33,1768.81,287,2335.25,SUPA-2018-04-09
16033,Supa,2018,15,2018-04-10,60.03,1768.41,91,3598.10,SUPA-2018-04-10
16034,Supa,2018,15,2018-04-11,59.61,1771.13,589,5545.91,SUPA-2018-04-11
16035,Supa,2018,15,2018-04-12,59.13,1767.26,330,5568.39,SUPA-2018-04-12
16036,Supa,2018,15,2018-04-13,58.63,1766.61,404,5574.52,SUPA-2018-04-13
16037,Supa,2018,15,2018-04-14,58.14,1765.95,856,6643.65,SUPA-2018-04-14
16038,Supa,2018,15,2018-04-15,57.60,1765.23,308,6653.46,SUPA-2018-04-15
16123,Supa,2018,16,2018-04-16,57.23,1764.74,30,4397.49,SUPA-2018-04-16
16124,Supa,2018,16,2018-04-17,57,1764.44,308,2894.74,SUPA-2018-04-17
16125,Supa,2018,16,2018-04-18,56.71,1764.05,396,3837.59,SUPA-2018-04-18
16126,Supa,2018,16,2018-04-19,56.34,1763.56,106,4401.58,SUPA-2018-04-19
16127,Supa,2018,16,2018-04-20,55.92,1763,0,4757.14,SUPA-2018-04-20
16128,Supa,2018,16,2018-04-21,55.64,1762.64,166,3265.43,SUPA-2018-04-21
16129,Supa,2018,16,2018-04-22,55.25,1762.11,42,4257.83,SUPA-2018-04-22
16214,Supa,2018,17,2018-04-23,55.08,1761.88,0,2039.36,SUPA-2018-04-23
16215,Supa,2018,17,2018-04-24,54.83,1761.56,0,2746.39,SUPA-2018-04-24
16216,Supa,2018,17,2018-04-25,54.36,1760.93,0,5411.08,SUPA-2018-04-25
16217,Supa,2018,17,2018-04-26,54.09,1760.57,0,3208.21,SUPA-2018-04-26
16218,Supa,2018,17,2018-04-27,53.81,1760.21,0,3261.64,SUPA-2018-04-27
16219,Supa,2018,17,2018-04-28,53.54,1759.85,0,3122.38,SUPA-2018-04-28
16220,Supa,2018,17,2018-04-29,53.17,1752.27,0,4297.37,SUPA-2018-04-29
16305,Supa,2018,18,2018-04-30,52.74,1758.74,0,5257.38,SUPA-2018-04-30
16306,Supa,2018,18,2018-05-01,52.42,1758.31,0,3808.98,SUPA-2018-05-01
16307,Supa,2018,18,2018-05-02,52.42,1758.31,0,3808.98,SUPA-2018-05-02
16308,Supa,2018,18,2018-05-03,52.32,1758.18,0,588.81,SUPA-2018-05-03
16309,Supa,2018,18,2018-05-04,52.32,1758.18,0,0,SUPA-2018-05-04
16310,Supa,2018,18,2018-05-05,52.17,1757.98,0,1761.45,SUPA-2018-05-05
16311,Supa,2018,18,2018-05-06,51.95,1757.69,0,2660.57,SUPA-2018-05-06
16396,Supa,2018,19,2018-05-12,50.92,1756.31,105,944.07,SUPA-2018-05-12
16397,Supa,2018,19,2018-05-13,50.92,1756.31,0,0,SUPA-2018-05-13
16398,Supa,2018,19,2018-05-07,51.72,1757.39,0,2640.13,SUPA-2018-05-07
16399,Supa,2018,19,2018-05-08,51.40,1756.96,0,3684.74,SUPA-2018-05-08
16400,Supa,2018,19,2018-05-09,51.40,1756.96,0,3684.74,SUPA-2018-05-09
16401,Supa,2018,19,2018-05-10,51.01,1756.44,0,1859.54,SUPA-2018-05-10
16402,Supa,2018,19,2018-05-11,50.99,1756.41,208,486.34,SUPA-2018-05-11
16487,Supa,2018,20,2018-05-14,50.92,1756.31,0,0,SUPA-2018-05-14
16488,Supa,2018,20,2018-05-15,50.92,1756.31,0,0,SUPA-2018-05-15
16489,Supa,2018,20,2018-05-16,50.70,1755.98,0,2011.91,SUPA-2018-05-16
16490,Supa,2018,20,2018-05-17,51.01,1756.44,907,2581.20,SUPA-2018-05-17
16491,Supa,2018,20,2018-05-18,50.30,1755.46,291,3077.43,SUPA-2018-05-18
16492,Supa,2018,20,2018-05-19,50.18,1755.29,41,1434.50,SUPA-2018-05-19
16493,Supa,2018,20,2018-05-20,49.91,1754.93,229,3289.95,SUPA-2018-05-20
16578,Supa,2018,21,2018-05-22,49.59,1754.47,8,1675.63,SUPA-2018-05-22
16579,Supa,2018,21,2018-05-23,49.42,1754.24,119,2055.71,SUPA-2018-05-23
16580,Supa,2018,21,2018-05-24,49.30,1754.08,579,1960.86,SUPA-2018-05-24
16581,Supa,2018,21,2018-05-25,49.10,1753.82,45,2251.88,SUPA-2018-05-25
16582,Supa,2018,21,2018-05-26,49.12,1753.85,274,0,SUPA-2018-05-26
16583,Supa,2018,21,2018-05-27,48.95,1753.62,287,2212.64,SUPA-2018-05-27
16584,Supa,2018,21,2018-05-21,49.72,1754.67,401,2623.70,SUPA-2018-05-21
16669,Supa,2018,22,2018-05-28,48.75,1753.32,41,2513.44,SUPA-2018-05-28
16670,Supa,2018,22,2018-05-29,48.39,1752.83,41,4090.98,SUPA-2018-05-29
16671,Supa,2018,22,2018-05-30,48.27,1752.67,112,1474.14,SUPA-2018-05-30
16672,Supa,2018,22,2018-05-31,48.20,1752.57,0,829.23,SUPA-2018-05-31
16673,Supa,2018,22,2018-06-01,48.20,1752.57,0,0,SUPA-2018-06-01
16674,Supa,2018,22,2018-06-02,47.59,1751.72,271,3788.55,SUPA-2018-06-02
16675,Supa,2018,22,2018-06-03,47.56,1751.68,84,354.33,SUPA-2018-06-03
16770,Supa,2018,23,2018-06-04,47.56,1751.68,0,0,SUPA-2018-06-04
16771,Supa,2018,23,2018-06-05,52.17,1757.98,0,1761.45,SUPA-2018-06-05
16772,Supa,2018,23,2018-06-06,47.40,1751.45,732,2893.52,SUPA-2018-06-06
16773,Supa,2018,23,2018-06-07,47.38,1751.42,176,445.47,SUPA-2018-06-07
16774,Supa,2018,23,2018-06-08,47.27,1751.26,61,1405.89,SUPA-2018-06-08
16775,Supa,2018,23,2018-06-09,47.27,1751.26,283,282.81,SUPA-2018-06-09
16776,Supa,2018,23,2018-06-10,47.44,1751.52,2154,0,SUPA-2018-06-10
16777,Supa,2018,23,2018-06-11,47.93,1752.18,5456,4496,SUPA-2018-06-11
16854,Supa,2018,24,2018-06-12,49.10,1753.82,13671,0,SUPA-2018-06-12
16855,Supa,2018,24,2018-06-13,49.10,1753.82,1103,1103.46,SUPA-2018-06-13
16856,Supa,2018,24,2018-06-14,48.98,1753.65,858,2235.53,SUPA-2018-06-14
16857,Supa,2018,24,2018-06-15,48.68,1753.23,948,4520.10,SUPA-2018-06-15
16858,Supa,2018,24,2018-06-16,48.34,1752.77,809,4634.53,SUPA-2018-06-16
16859,Supa,2018,24,2018-06-17,48.22,1752.60,200,1561.69,SUPA-2018-06-17
16942,Supa,2018,25,2018-06-19,48.27,1752.67,1937,298.34,SUPA-2018-06-19
16943,Supa,2018,25,2018-06-20,48.39,1752.83,4099,2732.09,SUPA-2018-06-20
16944,Supa,2018,25,2018-06-21,48.15,1752.50,2350,5075.92,SUPA-2018-06-21
16945,Supa,2018,25,2018-06-22,47.93,1752.18,2133,4851.14,SUPA-2018-06-22
16946,Supa,2018,25,2018-06-23,47.81,1752.01,1287,2640.13,SUPA-2018-06-23
16947,Supa,2018,25,2018-06-24,47.93,1752.18,1355,0,SUPA-2018-06-24
16948,Supa,2018,25,2018-06-18,48.13,1752.47,281,1370.33,SUPA-2018-06-18
17033,Supa,2018,26,2018-06-25,48.15,1752.50,2718,0,SUPA-2018-06-25
17034,Supa,2018,26,2018-06-26,48.52,1753,4645,551.32,SUPA-2018-06-26
17035,Supa,2018,26,2018-06-27,49.10,1753.82,6858,0,SUPA-2018-06-27
17036,Supa,2018,26,2018-06-28,49.59,1754.47,5524,0,SUPA-2018-06-28
17037,Supa,2018,26,2018-06-29,50.67,1755.95,12584,24.52,SUPA-2018-06-29
17038,Supa,2018,26,2018-06-30,51.13,1756.60,7687,2100.66,SUPA-2018-06-30
17039,Supa,2018,26,2018-07-01,51.16,1756.64,5252,4973.34,SUPA-2018-07-01
17125,Supa,2018,27,2018-07-02,51.06,1756.51,3838,4957.40,SUPA-2018-07-02
17126,Supa,2018,27,2018-07-03,51.11,1756.57,2750,2191,SUPA-2018-07-03
17127,Supa,2018,27,2018-07-04,51.38,1756.93,3388,310.60,SUPA-2018-07-04
17128,Supa,2018,27,2018-07-05,51.87,1757.59,5607,5607,SUPA-2018-07-05
17129,Supa,2018,27,2018-07-06,52.95,1759.06,12665,0,SUPA-2018-07-06
17130,Supa,2018,27,2018-07-07,54.68,1761.36,19830,0,SUPA-2018-07-07
17131,Supa,2018,27,2018-07-08,56.36,1763.59,19409,0,SUPA-2018-07-08
17216,Supa,2018,28,2018-07-09,58,1766.28,23598,0,SUPA-2018-07-09
17217,Supa,2018,28,2018-07-10,61,1769.23,26205,0,SUPA-2018-07-10
17218,Supa,2018,28,2018-07-11,63,1772.51,29524,0,SUPA-2018-07-11
17219,Supa,2018,28,2018-07-12,66,1775.96,31661,0,SUPA-2018-07-12
17220,Supa,2018,28,2018-07-13,69,1779.24,30913,0,SUPA-2018-07-13
17221,Supa,2018,28,2018-07-14,71,1782.02,26998,0,SUPA-2018-07-14
17222,Supa,2018,28,2018-07-15,73,1784.65,26074,0,SUPA-2018-07-15
17307,Supa,2018,29,2018-07-17,80,1792.19,38257,0,SUPA-2018-07-17
17308,Supa,2018,29,2018-07-18,82.79,1795.14,32221,0,SUPA-2018-07-18
17309,Supa,2018,29,2018-07-19,84.66,1797.11,21873,0,SUPA-2018-07-19
17310,Supa,2018,29,2018-07-20,86.25,1798.75,18460,0,SUPA-2018-07-20
17311,Supa,2018,29,2018-07-21,89.51,1802.03,37599,0,SUPA-2018-07-21
17312,Supa,2018,29,2018-07-22,90.67,1803.18,13393,0,SUPA-2018-07-22
17313,Supa,2018,29,2018-07-16,76.68,1788.58,40309,0,SUPA-2018-07-16
17398,Supa,2018,30,2018-07-23,92.51,1804.98,21297,0,SUPA-2018-07-23
17399,Supa,2018,30,2018-07-24,94.55,1806.95,24223,633.47,SUPA-2018-07-24
17400,Supa,2018,30,2018-07-25,96.28,1808.59,20222,286.08,SUPA-2018-07-25
17401,Supa,2018,30,2018-07-26,97.49,1809.74,15318,1213.81,SUPA-2018-07-26
17402,Supa,2018,30,2018-07-27,98.54,1810.72,14198,2016.88,SUPA-2018-07-27
17403,Supa,2018,30,2018-07-28,99.07,1811.22,7977,1856.27,SUPA-2018-07-28
17404,Supa,2018,30,2018-07-29,99.78,1811.87,10937,2746.39,SUPA-2018-07-29
17489,Supa,2018,31,2018-07-30,100.31,1812.36,6937,772.01,SUPA-2018-07-30
17490,Supa,2018,31,2018-07-31,100.49,1812.53,5542,3486.12,SUPA-2018-07-31
17491,Supa,2018,31,2018-08-01,100.31,1812.36,2227,4283.06,SUPA-2018-08-01
17492,Supa,2018,31,2018-08-02,100.85,1812.86,8999,2819.55,SUPA-2018-08-02
17493,Supa,2018,31,2018-08-03,101.20,1813.18,8073,3935.16,SUPA-2018-08-03
17494,Supa,2018,31,2018-08-04,101.38,1813.81,3433,3165.71,SUPA-2018-08-04
17495,Supa,2018,31,2018-08-05,101.91,1813.84,6649,431.17,SUPA-2018-08-05
17580,Supa,2018,32,2018-08-06,103,1814.82,14316,1818.67,SUPA-2018-08-06
17581,Supa,2018,32,2018-08-07,103.73,1815.48,9020,642,SUPA-2018-08-07
17582,Supa,2018,32,2018-08-08,104.45,1816.14,8412,0,SUPA-2018-08-08
17583,Supa,2018,32,2018-08-09,105.54,1817.12,12818,127.3140,SUPA-2018-08-09
17584,Supa,2018,32,2018-08-10,106.65,1818.10,12939,176,SUPA-2018-08-10
17585,Supa,2018,32,2018-08-11,107.76,1819.09,14194,1357,SUPA-2018-08-11
17586,Supa,2018,32,2018-08-12,109.06,1820.24,13706,1088,SUPA-2018-08-12
17671,Supa,2018,33,2018-08-13,111.88,1822.70,32599,0,SUPA-2018-08-13
17672,Supa,2018,33,2018-08-14,114.54,1824.99,30774,0,SUPA-2018-08-14
17673,Supa,2018,33,2018-08-15,116.64,1826.80,24407,0,SUPA-2018-08-15
17674,Supa,2018,33,2018-08-16,118.77,1828.60,24599,0,SUPA-2018-08-16
17675,Supa,2018,33,2018-08-17,122.68,1831.88,45205,0,SUPA-2018-08-17
17676,Supa,2018,33,2018-08-18,126.24,1834.83,41245,0,SUPA-2018-08-18
17677,Supa,2018,33,2018-08-19,130.26,1838.11,21029,0,SUPA-2018-08-19
17762,Supa,2018,34,2018-08-20,130.26,1838.11,21029,0,SUPA-2018-08-20
17763,Supa,2018,34,2018-08-21,131.89,1839.42,18832,0,SUPA-2018-08-21
17764,Supa,2018,34,2018-08-22,133.53,1840.74,20156,1192,SUPA-2018-08-22
17765,Supa,2018,34,2018-08-23,134.77,1841.72,16891,2583,SUPA-2018-08-23
17766,Supa,2018,34,2018-08-24,136,1842.70,17737,3355,SUPA-2018-08-24
17767,Supa,2018,34,2018-08-25,136.62,1843.20,11574,4357,SUPA-2018-08-25
17768,Supa,2018,34,2018-08-26,137.04,1843.52,8632,3809,SUPA-2018-08-26
17853,Supa,2018,35,2018-08-27,137.88,1844.18,1210,2351,SUPA-2018-08-27
17854,Supa,2018,35,2018-08-28,138.93,1845,15469,3327,SUPA-2018-08-28
17855,Supa,2018,35,2018-08-29,139.99,1845.82,16527,4332,SUPA-2018-08-29
17856,Supa,2018,35,2018-08-30,139.99,1845.82,11353,11349,SUPA-2018-08-30
17857,Supa,2018,35,2018-08-31,140.11,1845.92,12831,11364,SUPA-2018-08-31
17858,Supa,2018,35,2018-09-01,139.94,1845.79,9388,11337,SUPA-2018-09-01
17859,Supa,2018,35,2018-09-02,139.77,1845.66,6012,7941,SUPA-2018-09-02
17945,Supa,2018,36,2018-09-03,139.86,1845.72,5652,4675,SUPA-2018-09-03
