SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
14384,Linganamakki,2017,3,2017-01-19,68.01,1787.35,0,2685,LINGANAMAKKI-2017-01-19
14385,Linganamakki,2017,3,2017-01-20,67.62,1787.15,0,3901,LINGANAMAKKI-2017-01-20
14386,Linganamakki,2017,3,2017-01-21,67.13,1786.90,155,5072,LINGANAMAKKI-2017-01-21
14471,Linganamakki,2017,4,2017-01-22,66.64,1786.65,0,5222,LINGANAMAKKI-2017-01-22
14472,Linganamakki,2017,4,2017-01-23,66.25,1786.45,0,3785,LINGANAMAKKI-2017-01-23
14473,Linganamakki,2017,4,2017-01-24,65.76,1786.20,0,2514,LINGANAMAKKI-2017-01-24
14474,Linganamakki,2017,4,2017-01-25,65.76,1786.20,0,2514,LINGANAMAKKI-2017-01-25
14475,Linganamakki,2017,4,2017-01-26,64.88,1785.75,0,5150,LINGANAMAKKI-2017-01-26
14476,Linganamakki,2017,4,2017-01-27,64.48,1785.55,0,3952,LINGANAMAKKI-2017-01-27
14477,Linganamakki,2017,4,2017-01-28,63.99,1785.30,421,6076,LINGANAMAKKI-2017-01-28
14562,Linganamakki,2017,5,2017-01-29,63.41,1785,0,5417,LINGANAMAKKI-2017-01-29
14563,Linganamakki,2017,5,2017-01-30,62.97,1784.75,0,4431,LINGANAMAKKI-2017-01-30
14564,Linganamakki,2017,5,2017-01-31,62.44,1784.45,0,5404,LINGANAMAKKI-2017-01-31
14565,Linganamakki,2017,5,2017-02-01,61.99,1784.20,0,4701,LINGANAMAKKI-2017-02-01
14566,Linganamakki,2017,5,2017-02-02,61.55,1783.95,78,4458,LINGANAMAKKI-2017-02-02
14567,Linganamakki,2017,5,2017-02-03,61.11,1783.70,0,4609,LINGANAMAKKI-2017-02-03
14568,Linganamakki,2017,5,2017-02-04,60.67,1783.45,1153,5534,LINGANAMAKKI-2017-02-04
14653,Linganamakki,2018,1,2018-01-01,76.55,1791.55,0,3032,LINGANAMAKKI-2018-01-01
14654,Linganamakki,2018,1,2018-01-02,76.22,1791.40,486,3500,LINGANAMAKKI-2018-01-02
14655,Linganamakki,2018,1,2018-01-03,75.90,1791.25,135,3968,LINGANAMAKKI-2018-01-03
14656,Linganamakki,2018,1,2018-01-04,75.47,1791.05,0,4004,LINGANAMAKKI-2018-01-04
14657,Linganamakki,2018,1,2018-01-05,75.14,1790.90,1647,4652,LINGANAMAKKI-2018-01-05
14658,Linganamakki,2018,1,2018-01-06,74.82,1790.75,0,3105,LINGANAMAKKI-2018-01-06
14659,Linganamakki,2018,1,2018-01-07,74.50,1790.60,0,3477,LINGANAMAKKI-2018-01-07
14744,Linganamakki,2018,2,2018-01-08,74.17,1790.45,952,3969,LINGANAMAKKI-2018-01-08
14745,Linganamakki,2018,2,2018-01-09,73.85,1790.30,0,3561,LINGANAMAKKI-2018-01-09
14746,Linganamakki,2018,2,2018-01-10,73.52,1790.15,703,3713,LINGANAMAKKI-2018-01-10
14747,Linganamakki,2018,2,2018-01-11,73.31,1790.05,674,2845,LINGANAMAKKI-2018-01-11
14748,Linganamakki,2018,2,2018-01-12,72.91,1789.85,1639,5892,LINGANAMAKKI-2018-01-12
14749,Linganamakki,2018,2,2018-01-13,72.51,1789.65,0,3932,LINGANAMAKKI-2018-01-13
14750,Linganamakki,2018,2,2018-01-14,72.22,1789.50,1247,4635,LINGANAMAKKI-2018-01-14
14835,Linganamakki,2018,3,2018-01-15,71.93,1789.35,470,3911,LINGANAMAKKI-2018-01-15
14836,Linganamakki,2018,3,2018-01-16,71.54,1789.15,417,4606,LINGANAMAKKI-2018-01-16
14837,Linganamakki,2018,3,2018-01-17,71.05,1788.90,915,5842,LINGANAMAKKI-2018-01-17
14838,Linganamakki,2018,3,2018-01-18,70.56,1788.65,135,5804,LINGANAMAKKI-2018-01-18
14839,Linganamakki,2018,3,2018-01-19,70.07,1788.40,0,5576,LINGANAMAKKI-2018-01-19
14840,Linganamakki,2018,3,2018-01-20,69.48,1780.10,0,6233,LINGANAMAKKI-2018-01-20
14841,Linganamakki,2018,3,2018-01-21,69.09,1787.90,1001,5194,LINGANAMAKKI-2018-01-21
14926,Linganamakki,2019,1,2019-01-01,105.01,1803.50,985,6605,LINGANAMAKKI-2019-01-01
14927,Linganamakki,2019,1,2019-01-02,104.62,1803.35,347,4998,LINGANAMAKKI-2019-01-02
14928,Linganamakki,2019,1,2019-01-03,104.10,1803.15,441,6068,LINGANAMAKKI-2019-01-03
14929,Linganamakki,2019,1,2019-01-04,103.45,1802.90,0,6926,LINGANAMAKKI-2019-01-04
14930,Linganamakki,2019,1,2019-01-05,102.93,1802.70,752,6368,LINGANAMAKKI-2019-01-05
14931,Linganamakki,2019,1,2019-01-06,102.41,1802.50,82,5697,LINGANAMAKKI-2019-01-06
14932,Linganamakki,2019,1,2019-01-07,101.76,1802.25,435,7059,LINGANAMAKKI-2019-01-07
15010,Linganamakki,2018,4,2018-01-22,68.60,1787.65,801,5726,LINGANAMAKKI-2018-01-22
15011,Linganamakki,2018,4,2018-01-23,68.01,1787.35,0,6483,LINGANAMAKKI-2018-01-23
15012,Linganamakki,2018,4,2018-01-24,67.32,1787,0,7059,LINGANAMAKKI-2018-01-24
15013,Linganamakki,2018,4,2018-01-25,66.74,1786.70,0,6162,LINGANAMAKKI-2018-01-25
15014,Linganamakki,2018,4,2018-01-26,66.34,1786.50,176,4352,LINGANAMAKKI-2018-01-26
15015,Linganamakki,2018,4,2018-01-27,66.05,1786.35,617,4054,LINGANAMAKKI-2018-01-27
15016,Linganamakki,2018,4,2018-01-28,65.76,1786.20,0,3175,LINGANAMAKKI-2018-01-28
15101,Linganamakki,2018,5,2018-01-29,65.36,1786,0,3680,LINGANAMAKKI-2018-01-29
15102,Linganamakki,2018,5,2018-01-30,64.97,1785.80,0,3461,LINGANAMAKKI-2018-01-30
15103,Linganamakki,2018,5,2018-01-31,64.58,1785.60,286,4470,LINGANAMAKKI-2018-01-31
15104,Linganamakki,2018,5,2018-02-01,64.19,1785.40,0,3619,LINGANAMAKKI-2018-02-01
15105,Linganamakki,2018,5,2018-02-02,63.80,1785.20,0,3991,LINGANAMAKKI-2018-02-02
15106,Linganamakki,2018,5,2018-02-03,63.41,1785,0,3999,LINGANAMAKKI-2018-02-03
15107,Linganamakki,2018,5,2018-02-04,63.14,1784.85,0,3194,LINGANAMAKKI-2018-02-04
15192,Linganamakki,2018,6,2018-02-05,62.97,1784.75,744,2506,LINGANAMAKKI-2018-02-05
15193,Linganamakki,2018,6,2018-02-06,62.61,1784.55,0,3655,LINGANAMAKKI-2018-02-06
15194,Linganamakki,2018,6,2018-02-07,62.26,1784.35,474,4241,LINGANAMAKKI-2018-02-07
15195,Linganamakki,2018,6,2018-02-08,61.90,1784.15,572,4532,LINGANAMAKKI-2018-02-08
15196,Linganamakki,2018,6,2018-02-09,61.64,1784,760,3863,LINGANAMAKKI-2018-02-09
15197,Linganamakki,2018,6,2018-02-10,61.11,1783.70,0,5561,LINGANAMAKKI-2018-02-10
15198,Linganamakki,2018,6,2018-02-11,60.76,1783.50,707,4476,LINGANAMAKKI-2018-02-11
15283,Linganamakki,2018,7,2018-02-12,60.49,1783.35,208,2544,LINGANAMAKKI-2018-02-12
15284,Linganamakki,2018,7,2018-02-13,60.23,1783.20,798,3826,LINGANAMAKKI-2018-02-13
15285,Linganamakki,2018,7,2018-02-14,59.87,1783,343,4113,LINGANAMAKKI-2018-02-14
15286,Linganamakki,2018,7,2018-02-15,59.61,1782.85,65,3136,LINGANAMAKKI-2018-02-15
15287,Linganamakki,2018,7,2018-02-16,59.25,1782.65,0,3608,LINGANAMAKKI-2018-02-16
15288,Linganamakki,2018,7,2018-02-17,58.90,1782.45,768,4535,LINGANAMAKKI-2018-02-17
15289,Linganamakki,2018,7,2018-02-18,58.55,1782.25,380,4135,LINGANAMAKKI-2018-02-18
15374,Linganamakki,2018,8,2018-02-19,58.19,1782.05,691,4443,LINGANAMAKKI-2018-02-19
15375,Linganamakki,2018,8,2018-02-20,57.84,1781.85,241,4001,LINGANAMAKKI-2018-02-20
15376,Linganamakki,2018,8,2018-02-21,57.49,1781.65,41,3802,LINGANAMAKKI-2018-02-21
15377,Linganamakki,2018,8,2018-02-22,57.13,1781.45,392,4144,LINGANAMAKKI-2018-02-22
15378,Linganamakki,2018,8,2018-02-23,56.69,1781.20,0,5071,LINGANAMAKKI-2018-02-23
15379,Linganamakki,2018,8,2018-02-24,56.34,1781,153,3912,LINGANAMAKKI-2018-02-24
15380,Linganamakki,2018,8,2018-02-25,55.98,1780.80,0,3368,LINGANAMAKKI-2018-02-25
15465,Linganamakki,2018,9,2018-02-26,55.72,1780.65,0,2908,LINGANAMAKKI-2018-02-26
15466,Linganamakki,2018,9,2018-02-27,55.36,1780.45,0,3194,LINGANAMAKKI-2018-02-27
15467,Linganamakki,2018,9,2018-02-28,55.01,1780.25,196,3933,LINGANAMAKKI-2018-02-28
15468,Linganamakki,2018,9,2018-03-01,54.49,1779.95,0,5226,LINGANAMAKKI-2018-03-01
15469,Linganamakki,2018,9,2018-03-02,54.01,1779.65,0,4884,LINGANAMAKKI-2018-03-02
15470,Linganamakki,2018,9,2018-03-03,53.62,1779.40,0,3947,LINGANAMAKKI-2018-03-03
15471,Linganamakki,2018,9,2018-03-04,53.14,1779.10,0,4872,LINGANAMAKKI-2018-03-04
15556,Linganamakki,2018,10,2018-03-05,52.67,1778.80,131,5268,LINGANAMAKKI-2018-03-05
15557,Linganamakki,2018,10,2018-03-06,52.19,1778.50,830,5956,LINGANAMAKKI-2018-03-06
15558,Linganamakki,2018,10,2018-03-07,51.72,1778.20,552,5717.5560,LINGANAMAKKI-2018-03-07
15559,Linganamakki,2018,10,2018-03-08,51.24,1777.90,0,5233,LINGANAMAKKI-2018-03-08
15560,Linganamakki,2018,10,2018-03-09,50.77,1777.60,417,5545,LINGANAMAKKI-2018-03-09
15561,Linganamakki,2018,10,2018-03-10,50.29,1777.30,0,4630,LINGANAMAKKI-2018-03-10
15562,Linganamakki,2018,10,2018-03-11,49.90,1777.05,123,4650,LINGANAMAKKI-2018-03-11
15647,Linganamakki,2018,11,2018-03-12,49.58,1776.85,674,3799,LINGANAMAKKI-2018-03-12
15648,Linganamakki,2018,11,2018-03-13,49.10,1776.55,57,5196,LINGANAMAKKI-2018-03-13
15649,Linganamakki,2018,11,2018-03-14,48.63,1776.25,0,4877,LINGANAMAKKI-2018-03-14
15650,Linganamakki,2018,11,2018-03-15,48.16,1775.95,548,5869,LINGANAMAKKI-2018-03-15
15651,Linganamakki,2018,11,2018-03-16,47.76,1775.70,0,4578,LINGANAMAKKI-2018-03-16
15652,Linganamakki,2018,11,2018-03-17,47.44,1775.50,0,3023,LINGANAMAKKI-2018-03-17
15653,Linganamakki,2018,11,2018-03-18,47.20,1775.35,499,2675,LINGANAMAKKI-2018-03-18
15738,Linganamakki,2018,12,2018-03-19,46.97,1775.20,499,2675,LINGANAMAKKI-2018-03-19
15739,Linganamakki,2018,12,2018-03-20,46.73,1775.05,658,2782,LINGANAMAKKI-2018-03-20
15740,Linganamakki,2018,12,2018-03-21,46.44,1774.85,0,3646,LINGANAMAKKI-2018-03-21
15741,Linganamakki,2018,12,2018-03-22,46.08,1774.60,601,4101,LINGANAMAKKI-2018-03-22
15742,Linganamakki,2018,12,2018-03-23,45.73,1774.35,0,4049,LINGANAMAKKI-2018-03-23
15743,Linganamakki,2018,12,2018-03-24,45.38,1774.10,707,4184,LINGANAMAKKI-2018-03-24
15744,Linganamakki,2018,12,2018-03-25,45.02,1773.85,143,4180,LINGANAMAKKI-2018-03-25
15829,Linganamakki,2018,13,2018-03-26,44.74,1773.65,0,2863,LINGANAMAKKI-2018-03-26
15830,Linganamakki,2018,13,2018-03-27,44.32,1773.35,609,5172,LINGANAMAKKI-2018-03-27
15831,Linganamakki,2018,13,2018-03-28,43.89,1773.05,916,5501,LINGANAMAKKI-2018-03-28
15832,Linganamakki,2018,13,2018-03-29,43.45,1772.75,257,5436,LINGANAMAKKI-2018-03-29
15833,Linganamakki,2018,13,2018-03-30,42.94,1772.40,392,5530,LINGANAMAKKI-2018-03-30
15834,Linganamakki,2018,13,2018-03-31,42.42,1772.05,0,4580,LINGANAMAKKI-2018-03-31
15835,Linganamakki,2018,13,2018-04-01,42.08,1771.80,0,3570,LINGANAMAKKI-2018-04-01
15920,Linganamakki,2018,14,2018-04-02,41.74,1771.55,920,4436,LINGANAMAKKI-2018-04-02
15921,Linganamakki,2018,14,2018-04-03,41.47,1771.35,417,3394,LINGANAMAKKI-2018-04-03
15922,Linganamakki,2018,14,2018-04-04,41.06,1771.05,41,4615,LINGANAMAKKI-2018-04-04
15923,Linganamakki,2018,14,2018-04-05,40.64,1770.75,0,4762,LINGANAMAKKI-2018-04-05
15924,Linganamakki,2018,14,2018-04-06,40.14,1770.40,0,5124,LINGANAMAKKI-2018-04-06
15925,Linganamakki,2018,14,2018-04-07,39.65,1770.05,0,5496,LINGANAMAKKI-2018-04-07
15926,Linganamakki,2018,14,2018-04-08,39.20,1760.70,0,5054,LINGANAMAKKI-2018-04-08
16011,Linganamakki,2018,15,2018-04-09,38.76,1769.35,0,5863,LINGANAMAKKI-2018-04-09
16012,Linganamakki,2018,15,2018-04-10,38.38,1769.05,764,5862,LINGANAMAKKI-2018-04-10
16013,Linganamakki,2018,15,2018-04-11,37.88,1768.60,0,5876,LINGANAMAKKI-2018-04-11
16014,Linganamakki,2018,15,2018-04-12,37.27,1768.15,0,5793,LINGANAMAKKI-2018-04-12
16015,Linganamakki,2018,15,2018-04-13,36.86,1767.85,777,4261,LINGANAMAKKI-2018-04-13
16016,Linganamakki,2018,15,2018-04-14,36.36,1767.45,0,3236,LINGANAMAKKI-2018-04-14
16017,Linganamakki,2018,15,2018-04-15,35.79,1767,0,3555,LINGANAMAKKI-2018-04-15
16102,Linganamakki,2018,16,2018-04-16,35.41,1766.70,106,4530,LINGANAMAKKI-2018-04-16
16103,Linganamakki,2018,16,2018-04-17,34.97,1766.35,470,3716,LINGANAMAKKI-2018-04-17
16104,Linganamakki,2018,16,2018-04-18,34.46,1765.95,114,4976,LINGANAMAKKI-2018-04-18
16105,Linganamakki,2018,16,2018-04-19,34.02,1765.60,0,6808,LINGANAMAKKI-2018-04-19
16106,Linganamakki,2018,16,2018-04-20,33.77,1765.40,0,7352,LINGANAMAKKI-2018-04-20
16107,Linganamakki,2018,16,2018-04-21,33.26,1765,0,7239,LINGANAMAKKI-2018-04-21
16108,Linganamakki,2018,16,2018-04-22,32.81,1764.60,0,6852,LINGANAMAKKI-2018-04-22
16193,Linganamakki,2018,17,2018-04-23,32.53,1764.35,180,5169,LINGANAMAKKI-2018-04-23
16194,Linganamakki,2018,17,2018-04-24,32.14,1764,0,4982,LINGANAMAKKI-2018-04-24
16195,Linganamakki,2018,17,2018-04-25,31.80,1763.70,0,1516,LINGANAMAKKI-2018-04-25
16196,Linganamakki,2018,17,2018-04-26,31.40,1763.35,0,0,LINGANAMAKKI-2018-04-26
16197,Linganamakki,2018,17,2018-04-27,31.12,1763.10,0,1455,LINGANAMAKKI-2018-04-27
16198,Linganamakki,2018,17,2018-04-28,30.67,1762.70,0,3181,LINGANAMAKKI-2018-04-28
16199,Linganamakki,2018,17,2018-04-29,30.22,1762.30,0,1689,LINGANAMAKKI-2018-04-29
16284,Linganamakki,2018,18,2018-04-30,30,1762.10,785,1373,LINGANAMAKKI-2018-04-30
16285,Linganamakki,2018,18,2018-05-01,29.66,1761.80,0,1011,LINGANAMAKKI-2018-05-01
16286,Linganamakki,2018,18,2018-05-02,29.38,1761.55,0,1000,LINGANAMAKKI-2018-05-02
16287,Linganamakki,2018,18,2018-05-03,29.04,1761.25,0,1056,LINGANAMAKKI-2018-05-03
16288,Linganamakki,2018,18,2018-05-04,28.71,1760.95,0,1110,LINGANAMAKKI-2018-05-04
16289,Linganamakki,2018,18,2018-05-05,28.42,1760.70,0,1331,LINGANAMAKKI-2018-05-05
16290,Linganamakki,2018,18,2018-05-06,28.14,1760.45,441,2561,LINGANAMAKKI-2018-05-06
16375,Linganamakki,2018,19,2018-05-12,26.19,1758.55,168,3439,LINGANAMAKKI-2018-05-12
16376,Linganamakki,2018,19,2018-05-13,26.09,1758.45,433,1410,LINGANAMAKKI-2018-05-13
16377,Linganamakki,2018,19,2018-05-07,27.86,1760.20,441,944,LINGANAMAKKI-2018-05-07
16378,Linganamakki,2018,19,2018-05-08,27.44,1759.80,0,1926,LINGANAMAKKI-2018-05-08
16379,Linganamakki,2018,19,2018-05-09,27.44,1759.80,0,1926,LINGANAMAKKI-2018-05-09
16380,Linganamakki,2018,19,2018-05-10,26.84,1759.20,347,1034,LINGANAMAKKI-2018-05-10
16381,Linganamakki,2018,19,2018-05-11,26.49,1758.85,0,2480,LINGANAMAKKI-2018-05-11
16466,Linganamakki,2018,20,2018-05-14,22.84,1755.20,0,2037,LINGANAMAKKI-2018-05-14
16467,Linganamakki,2018,20,2018-05-15,25.49,1757.85,0,2499,LINGANAMAKKI-2018-05-15
16468,Linganamakki,2018,20,2018-05-16,25.29,1757.65,961,3079,LINGANAMAKKI-2018-05-16
16469,Linganamakki,2018,20,2018-05-17,25.09,1757.45,0,2156,LINGANAMAKKI-2018-05-17
16470,Linganamakki,2018,20,2018-05-18,24.79,1757.15,0,2484,LINGANAMAKKI-2018-05-18
16471,Linganamakki,2018,20,2018-05-19,24.49,1756.85,0,2901,LINGANAMAKKI-2018-05-19
16472,Linganamakki,2018,20,2018-05-20,24.19,1756.55,0,2578,LINGANAMAKKI-2018-05-20
16557,Linganamakki,2018,21,2018-05-21,24.09,1756.45,392,1408,LINGANAMAKKI-2018-05-21
16558,Linganamakki,2018,21,2018-05-22,23.89,1756.25,0,2144,LINGANAMAKKI-2018-05-22
16559,Linganamakki,2018,21,2018-05-23,23.59,1756.95,0,3472,LINGANAMAKKI-2018-05-23
16560,Linganamakki,2018,21,2018-05-24,23.34,1755.70,0,1654,LINGANAMAKKI-2018-05-24
16561,Linganamakki,2018,21,2018-05-25,22.99,1755.35,0,2498,LINGANAMAKKI-2018-05-25
16562,Linganamakki,2018,21,2018-05-26,22.64,1755,0,2653,LINGANAMAKKI-2018-05-26
16563,Linganamakki,2018,21,2018-05-27,22.19,1754.50,0,3783,LINGANAMAKKI-2018-05-27
16648,Linganamakki,2018,22,2018-05-28,22.11,1754.40,0,615,LINGANAMAKKI-2018-05-28
16649,Linganamakki,2018,22,2018-05-29,22.11,1754.40,0,3027,LINGANAMAKKI-2018-05-29
16650,Linganamakki,2018,22,2018-05-30,21.57,1753.80,0,2102,LINGANAMAKKI-2018-05-30
16651,Linganamakki,2018,22,2018-05-31,21.35,1753.55,0,1840,LINGANAMAKKI-2018-05-31
16652,Linganamakki,2018,22,2018-06-01,21.35,1753.55,0,1840,LINGANAMAKKI-2018-06-01
16653,Linganamakki,2018,22,2018-06-02,20.73,1752.85,756,3015,LINGANAMAKKI-2018-06-02
16654,Linganamakki,2018,22,2018-06-03,20.51,1752.60,0,2369,LINGANAMAKKI-2018-06-03
16746,Linganamakki,2018,23,2018-06-04,20.34,1752.40,0,1443,LINGANAMAKKI-2018-06-04
16747,Linganamakki,2018,23,2018-06-05,28.42,1760.70,0,2295,LINGANAMAKKI-2018-06-05
16748,Linganamakki,2018,23,2018-06-06,19.76,1751.75,0,2968,LINGANAMAKKI-2018-06-06
16749,Linganamakki,2018,23,2018-06-07,19.36,1751.30,0,3047,LINGANAMAKKI-2018-06-07
16750,Linganamakki,2018,23,2018-06-08,19.41,1751.35,2955,2575,LINGANAMAKKI-2018-06-08
16751,Linganamakki,2018,23,2018-06-09,20.25,1752.30,9997,1222,LINGANAMAKKI-2018-06-09
16752,Linganamakki,2018,23,2018-06-10,20.91,1753.05,9384,1602,LINGANAMAKKI-2018-06-10
16753,Linganamakki,2018,23,2018-06-11,21.97,1754.25,14735,2237,LINGANAMAKKI-2018-06-11
16836,Linganamakki,2018,24,2018-06-12,23.44,1755.80,18973,2069,LINGANAMAKKI-2018-06-12
16837,Linganamakki,2018,24,2018-06-13,26.84,1759.20,41400,2216,LINGANAMAKKI-2018-06-13
16838,Linganamakki,2018,24,2018-06-14,30,1762.10,39041,2131,LINGANAMAKKI-2018-06-14
16839,Linganamakki,2018,24,2018-06-15,32.47,1764.30,31034,2395,LINGANAMAKKI-2018-06-15
16840,Linganamakki,2018,24,2018-06-16,32.70,1764.50,5738,3040,LINGANAMAKKI-2018-06-16
16841,Linganamakki,2018,24,2018-06-17,32.87,1764.65,4369,2109,LINGANAMAKKI-2018-06-17
16921,Linganamakki,2018,25,2018-06-19,32.98,1764.75,4455,3059,LINGANAMAKKI-2018-06-19
16922,Linganamakki,2018,25,2018-06-20,33.51,1765.20,9233,3097,LINGANAMAKKI-2018-06-20
16923,Linganamakki,2018,25,2018-06-21,34.08,1765.65,10623,3099,LINGANAMAKKI-2018-06-21
16924,Linganamakki,2018,25,2018-06-22,34.21,1765.75,6646,5029,LINGANAMAKKI-2018-06-22
16925,Linganamakki,2018,25,2018-06-23,34.33,1765.85,5007,3038,LINGANAMAKKI-2018-06-23
16926,Linganamakki,2018,25,2018-06-24,34.59,1766.05,4230,1250,LINGANAMAKKI-2018-06-24
16927,Linganamakki,2018,25,2018-06-18,32.87,1764.65,3188,3061,LINGANAMAKKI-2018-06-18
17012,Linganamakki,2018,26,2018-06-25,34.84,1766.25,4917,1985,LINGANAMAKKI-2018-06-25
17013,Linganamakki,2018,26,2018-06-26,35.41,1766.70,8207,1385,LINGANAMAKKI-2018-06-26
17014,Linganamakki,2018,26,2018-06-27,36.80,1766.80,17387,991,LINGANAMAKKI-2018-06-27
17015,Linganamakki,2018,26,2018-06-28,39.79,1770.15,36360,2034,LINGANAMAKKI-2018-06-28
17016,Linganamakki,2018,26,2018-06-29,43.23,1772.60,40637,280,LINGANAMAKKI-2018-06-29
17017,Linganamakki,2018,26,2018-06-30,44.10,1773.20,13265,3485,LINGANAMAKKI-2018-06-30
17018,Linganamakki,2018,26,2018-07-01,44.46,1773.45,7831,3415,LINGANAMAKKI-2018-07-01
17104,Linganamakki,2018,27,2018-07-02,44.67,1773.60,5800,3478,LINGANAMAKKI-2018-07-02
17105,Linganamakki,2018,27,2018-07-03,44.88,1773.75,5886,3052,LINGANAMAKKI-2018-07-03
17106,Linganamakki,2018,27,2018-07-04,45.24,1774,6891,2495,LINGANAMAKKI-2018-07-04
17107,Linganamakki,2018,27,2018-07-05,45.59,1774.25,6135,2267,LINGANAMAKKI-2018-07-05
17108,Linganamakki,2018,27,2018-07-06,46.01,1774.55,7512,2565,LINGANAMAKKI-2018-07-06
17109,Linganamakki,2018,27,2018-07-07,47.60,1775.60,21456,37128,LINGANAMAKKI-2018-07-07
17110,Linganamakki,2018,27,2018-07-08,50.69,1777.55,36368,247,LINGANAMAKKI-2018-07-08
17195,Linganamakki,2018,28,2018-07-09,53,1779.30,32763,858,LINGANAMAKKI-2018-07-09
17196,Linganamakki,2018,28,2018-07-10,57,1781.40,41547,79,LINGANAMAKKI-2018-07-10
17197,Linganamakki,2018,28,2018-07-11,61,1783.45,42.3360,0,LINGANAMAKKI-2018-07-11
17198,Linganamakki,2018,28,2018-07-12,65,1785.90,51675,0,LINGANAMAKKI-2018-07-12
17199,Linganamakki,2018,28,2018-07-13,69,1787.75,42487,0,LINGANAMAKKI-2018-07-13
17200,Linganamakki,2018,28,2018-07-14,72,1789.40,38964,1686,LINGANAMAKKI-2018-07-14
17201,Linganamakki,2018,28,2018-07-15,78,1792.45,74919,0,LINGANAMAKKI-2018-07-15
17286,Linganamakki,2018,29,2018-07-16,81.84,1794,38690,0,LINGANAMAKKI-2018-07-16
17287,Linganamakki,2018,29,2018-07-17,85.19,1795.50,39074,0,LINGANAMAKKI-2018-07-17
17288,Linganamakki,2018,29,2018-07-18,88.76,1797,41730,0,LINGANAMAKKI-2018-07-18
17289,Linganamakki,2018,29,2018-07-19,91.38,1798.10,32171,2170,LINGANAMAKKI-2018-07-19
17290,Linganamakki,2018,29,2018-07-20,93.28,1798.90,25427,3573,LINGANAMAKKI-2018-07-20
17291,Linganamakki,2018,29,2018-07-21,96.29,1800.15,37345,1563,LINGANAMAKKI-2018-07-21
17292,Linganamakki,2018,29,2018-07-22,99.41,1801.35,36830,1142,LINGANAMAKKI-2018-07-22
17377,Linganamakki,2018,30,2018-07-23,101.89,1802.30,28799,0,LINGANAMAKKI-2018-07-23
17378,Linganamakki,2018,30,2018-07-24,105.29,1803.60,41028,1367,LINGANAMAKKI-2018-07-24
17379,Linganamakki,2018,30,2018-07-25,107.75,1804.55,31631,2858,LINGANAMAKKI-2018-07-25
17380,Linganamakki,2018,30,2018-07-26,109.49,1805.20,22442,3093,LINGANAMAKKI-2018-07-26
17381,Linganamakki,2018,30,2018-07-27,110.91,1805.70,21299,3933,LINGANAMAKKI-2018-07-27
17382,Linganamakki,2018,30,2018-07-28,111.75,1806,13766,3906,LINGANAMAKKI-2018-07-28
17383,Linganamakki,2018,30,2018-07-29,112.80,1806.40,16950,3893,LINGANAMAKKI-2018-07-29
17468,Linganamakki,2018,31,2018-07-30,113.73,1806.70,13766,3887,LINGANAMAKKI-2018-07-30
17469,Linganamakki,2018,31,2018-07-31,114.44,1806.95,12691,3900,LINGANAMAKKI-2018-07-31
17470,Linganamakki,2018,31,2018-08-01,115.15,1807.20,11587,3886,LINGANAMAKKI-2018-08-01
17471,Linganamakki,2018,31,2018-08-02,115.85,1807.45,12638,3847,LINGANAMAKKI-2018-08-02
17472,Linganamakki,2018,31,2018-08-03,116.84,1807.80,15856.38,3877.29,LINGANAMAKKI-2018-08-03
17473,Linganamakki,2018,31,2018-08-04,117.41,1808,12482,5913,LINGANAMAKKI-2018-08-04
17474,Linganamakki,2018,31,2018-08-05,117.98,1808.20,11264,4649,LINGANAMAKKI-2018-08-05
17559,Linganamakki,2018,32,2018-08-06,118.82,1808.50,13676,3823,LINGANAMAKKI-2018-08-06
17560,Linganamakki,2018,32,2018-08-07,119.82,1808.85,15842,3807,LINGANAMAKKI-2018-08-07
17561,Linganamakki,2018,32,2018-08-08,121.23,1809.35,19300,3043.9620,LINGANAMAKKI-2018-08-08
17562,Linganamakki,2018,32,2018-08-09,122.93,1809.95,22100,2627.2980,LINGANAMAKKI-2018-08-09
17563,Linganamakki,2018,32,2018-08-10,124.76,1810.55,25504,3539,LINGANAMAKKI-2018-08-10
17564,Linganamakki,2018,32,2018-08-11,126.14,1811,18106,2889,LINGANAMAKKI-2018-08-11
17565,Linganamakki,2018,32,2018-08-12,127.99,1811.60,25504,3309,LINGANAMAKKI-2018-08-12
17650,Linganamakki,2018,33,2018-08-13,131.59,1812.75,41645,763,LINGANAMAKKI-2018-08-13
17651,Linganamakki,2018,33,2018-08-14,139.59,1815.35,94861,1821,LINGANAMAKKI-2018-08-14
17652,Linganamakki,2018,33,2018-08-15,143.08,1816.40,58897,20341,LINGANAMAKKI-2018-08-15
17653,Linganamakki,2018,33,2018-08-16,146.08,1817.30,42360,5627,LINGANAMAKKI-2018-08-16
17654,Linganamakki,2018,33,2018-08-17,147.42,1817.70,50620,32721,LINGANAMAKKI-2018-08-17
17655,Linganamakki,2018,33,2018-08-18,145.75,1817.20,32473,48401,LINGANAMAKKI-2018-08-18
17656,Linganamakki,2018,33,2018-08-19,145.92,1817.25,30094,35983,LINGANAMAKKI-2018-08-19
17741,Linganamakki,2018,34,2018-08-20,145.92,1817.25,30094,35983,LINGANAMAKKI-2018-08-20
