SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
12427,Malaprabha,2012,51,2012-12-20,12.88,2055.06,0,2363,MALAPRABHA-2012-12-20
12428,Malaprabha,2012,51,2012-12-21,12.67,2054.75,0,2397,MALAPRABHA-2012-12-21
12429,Malaprabha,2012,51,2012-12-22,12.44,2054.42,0,2557,MALAPRABHA-2012-12-22
12430,Malaprabha,2012,51,2012-12-23,12.22,2054.08,0,3613,MALAPRABHA-2012-12-23
12523,Malaprabha,2012,52,2012-12-29,11.06,2052.21,0,2618,MALAPRABHA-2012-12-29
12524,Malaprabha,2012,52,2012-12-30,10.83,2051.82,0,2623,MALAPRABHA-2012-12-30
12525,Malaprabha,2012,52,2012-12-31,10.38,2051,0,2623,MALAPRABHA-2012-12-31
12526,Malaprabha,2012,52,2012-12-24,11.99,2053.72,0,2673,MALAPRABHA-2012-12-24
12527,Malaprabha,2012,52,2012-12-25,11.75,2053.35,0,2673,MALAPRABHA-2012-12-25
12528,Malaprabha,2012,52,2012-12-26,11.52,2052.99,0,2673,MALAPRABHA-2012-12-26
12529,Malaprabha,2012,52,2012-12-27,11.29,2052.60,0,2673,MALAPRABHA-2012-12-27
12530,Malaprabha,2012,52,2012-12-28,11.06,2052.21,0,2618,MALAPRABHA-2012-12-28
13065,Malaprabha,2010,39,2010-09-30,35.64,2077.99,911,3226,MALAPRABHA-2010-09-30
13234,Malaprabha,2010,52,2010-12-31,35.39,2077.80,380,3331,MALAPRABHA-2010-12-31
13295,Malaprabha,2014,25,2014-06-18,4.56,2036.50,0,274,MALAPRABHA-2014-06-18
13296,Malaprabha,2014,25,2014-06-19,4.53,2036.40,0,274,MALAPRABHA-2014-06-19
13297,Malaprabha,2014,25,2014-06-20,4.51,2036.30,0,274,MALAPRABHA-2014-06-20
13298,Malaprabha,2014,25,2014-06-21,4.47,2036.20,0,274,MALAPRABHA-2014-06-21
13299,Malaprabha,2014,25,2014-06-22,4.45,2036.10,0,274,MALAPRABHA-2014-06-22
13300,Malaprabha,2014,25,2014-06-23,4.42,2036,0,274,MALAPRABHA-2014-06-23
13301,Malaprabha,2014,25,2014-06-24,4.41,2035.97,0,124,MALAPRABHA-2014-06-24
13386,Malaprabha,2014,26,2014-06-25,4.40,2035.94,0,124,MALAPRABHA-2014-06-25
13387,Malaprabha,2014,26,2014-06-26,4.39,2035.91,0,124,MALAPRABHA-2014-06-26
13388,Malaprabha,2014,26,2014-06-27,4.38,2035.88,0,124,MALAPRABHA-2014-06-27
13389,Malaprabha,2014,26,2014-06-28,4.38,2035.85,0,124,MALAPRABHA-2014-06-28
13390,Malaprabha,2014,26,2014-06-29,4.37,2035.82,0,124,MALAPRABHA-2014-06-29
13391,Malaprabha,2014,26,2014-06-30,4.36,2035.79,0,124,MALAPRABHA-2014-06-30
13392,Malaprabha,2014,26,2014-07-01,4.35,2035.76,0,124,MALAPRABHA-2014-07-01
13477,Malaprabha,2014,27,2014-07-02,4.34,2035.73,0,124,MALAPRABHA-2014-07-02
13478,Malaprabha,2014,27,2014-07-03,4.34,2035.70,0,124,MALAPRABHA-2014-07-03
13479,Malaprabha,2014,27,2014-07-04,4.32,2035.66,0,124,MALAPRABHA-2014-07-04
13480,Malaprabha,2014,27,2014-07-05,4.31,2035.62,0,124,MALAPRABHA-2014-07-05
13481,Malaprabha,2014,27,2014-07-06,4.29,2035.52,0,124,MALAPRABHA-2014-07-06
13482,Malaprabha,2014,27,2014-07-07,4.23,2035.32,0,124,MALAPRABHA-2014-07-07
13483,Malaprabha,2014,27,2014-07-08,4.22,2035.26,0,124,MALAPRABHA-2014-07-08
13568,Malaprabha,2015,1,2015-01-01,19.78,2063.77,0,2765,MALAPRABHA-2015-01-01
13569,Malaprabha,2015,1,2015-01-02,19.60,2063.57,0,2844,MALAPRABHA-2015-01-02
13570,Malaprabha,2015,1,2015-01-03,19.40,2063.35,0,2865,MALAPRABHA-2015-01-03
13571,Malaprabha,2015,1,2015-01-04,19.18,2063.10,0,2865,MALAPRABHA-2015-01-04
13572,Malaprabha,2015,1,2015-01-05,18.91,2062.80,0,2865,MALAPRABHA-2015-01-05
13573,Malaprabha,2015,1,2015-01-06,18.65,2062.50,0,2865,MALAPRABHA-2015-01-06
13574,Malaprabha,2015,1,2015-01-07,18.40,2062.20,0,2865,MALAPRABHA-2015-01-07
13659,Malaprabha,2015,2,2015-01-08,18.14,2061.90,0,2865,MALAPRABHA-2015-01-08
13660,Malaprabha,2015,2,2015-01-09,17.91,2061.63,0,2815,MALAPRABHA-2015-01-09
13661,Malaprabha,2015,2,2015-01-10,17.67,2061.34,0,2765,MALAPRABHA-2015-01-10
13662,Malaprabha,2015,2,2015-01-11,17.42,2061.05,0,2765,MALAPRABHA-2015-01-11
13663,Malaprabha,2015,2,2015-01-12,17.18,2060.75,0,2765,MALAPRABHA-2015-01-12
13664,Malaprabha,2015,2,2015-01-13,16.93,2060.45,0,2765,MALAPRABHA-2015-01-13
13665,Malaprabha,2015,2,2015-01-14,16.65,2060.10,0,2765,MALAPRABHA-2015-01-14
13750,Malaprabha,2015,3,2015-01-15,16.37,2059.75,0,2755,MALAPRABHA-2015-01-15
13751,Malaprabha,2015,3,2015-01-16,16.13,2059.49,0,2756,MALAPRABHA-2015-01-16
13752,Malaprabha,2015,3,2015-01-17,15.85,2059.10,0,2868,MALAPRABHA-2015-01-17
13753,Malaprabha,2015,3,2015-01-18,15.62,2058.80,0,2881,MALAPRABHA-2015-01-18
13754,Malaprabha,2015,3,2015-01-19,15.39,2058.50,0,2989,MALAPRABHA-2015-01-19
13755,Malaprabha,2015,3,2015-01-20,15.16,2058.20,0,3056,MALAPRABHA-2015-01-20
13756,Malaprabha,2015,3,2015-01-21,14.93,2057.90,0,3056,MALAPRABHA-2015-01-21
13841,Malaprabha,2016,1,2016-01-01,8.01,2046.10,0,176,MALAPRABHA-2016-01-01
13842,Malaprabha,2016,1,2016-01-02,7.99,2046.05,0,176,MALAPRABHA-2016-01-02
13843,Malaprabha,2016,1,2016-01-03,7.97,2046,0,176,MALAPRABHA-2016-01-03
13844,Malaprabha,2016,1,2016-01-04,7.94,2045.95,0,176,MALAPRABHA-2016-01-04
13845,Malaprabha,2016,1,2016-01-05,7.92,2045.90,0,176,MALAPRABHA-2016-01-05
13846,Malaprabha,2016,1,2016-01-06,7.91,2045.85,0,2865,MALAPRABHA-2016-01-06
13847,Malaprabha,2016,1,2016-01-07,7.89,2045.80,0,176,MALAPRABHA-2016-01-07
13932,Malaprabha,2016,2,2016-01-08,7.88,2045.75,0,176,MALAPRABHA-2016-01-08
13933,Malaprabha,2016,2,2016-01-09,7.86,2045.70,0,176,MALAPRABHA-2016-01-09
13934,Malaprabha,2016,2,2016-01-10,7.85,2045.65,0,176,MALAPRABHA-2016-01-10
13935,Malaprabha,2016,2,2016-01-11,7.83,2045.60,0,176,MALAPRABHA-2016-01-11
13936,Malaprabha,2016,2,2016-01-12,7.81,2045.55,0,176,MALAPRABHA-2016-01-12
13937,Malaprabha,2016,2,2016-01-13,7.80,2045.50,0,176,MALAPRABHA-2016-01-13
13938,Malaprabha,2016,2,2016-01-14,7.78,2045.45,0,176,MALAPRABHA-2016-01-14
14023,Malaprabha,2016,3,2016-01-15,7.74,2045.30,0,521,MALAPRABHA-2016-01-15
14024,Malaprabha,2016,3,2016-01-16,7.70,2045.91,0,405,MALAPRABHA-2016-01-16
14025,Malaprabha,2016,3,2016-01-17,7.68,2045.13,0,225,MALAPRABHA-2016-01-17
14026,Malaprabha,2016,3,2016-01-18,7.68,2045.10,0,125,MALAPRABHA-2016-01-18
14027,Malaprabha,2016,3,2016-01-19,7.67,2045.07,0,125,MALAPRABHA-2016-01-19
14028,Malaprabha,2016,3,2016-01-20,7.66,2045.04,0,125,MALAPRABHA-2016-01-20
14029,Malaprabha,2016,3,2016-01-21,7.65,2045.01,0,125,MALAPRABHA-2016-01-21
14114,Malaprabha,2016,4,2016-01-22,7.53,2044.97,0,115,MALAPRABHA-2016-01-22
14115,Malaprabha,2016,4,2016-01-23,7.42,2044.72,0,1125,MALAPRABHA-2016-01-23
14116,Malaprabha,2016,4,2016-01-24,7.29,2044.40,0,1416,MALAPRABHA-2016-01-24
14117,Malaprabha,2016,4,2016-01-25,7.15,2044.06,0,1625,MALAPRABHA-2016-01-25
14118,Malaprabha,2016,4,2016-01-26,7.02,2043.72,0,1625,MALAPRABHA-2016-01-26
14119,Malaprabha,2016,4,2016-01-27,6.88,2043.36,0,1625,MALAPRABHA-2016-01-27
14120,Malaprabha,2016,4,2016-01-28,6.72,2042.96,0,1625,MALAPRABHA-2016-01-28
14205,Malaprabha,2017,1,2017-01-01,9.83,2049.95,0,134,MALAPRABHA-2017-01-01
14206,Malaprabha,2017,1,2017-01-02,9.80,2049.90,0,134,MALAPRABHA-2017-01-02
14207,Malaprabha,2017,1,2017-01-03,9.78,2049.85,0,134,MALAPRABHA-2017-01-03
14208,Malaprabha,2017,1,2017-01-04,9.75,2049.80,0,134,MALAPRABHA-2017-01-04
14209,Malaprabha,2017,1,2017-01-05,9.73,2049.75,0,134,MALAPRABHA-2017-01-05
14210,Malaprabha,2017,1,2017-01-06,9.70,2049.70,0,134,MALAPRABHA-2017-01-06
14211,Malaprabha,2017,1,2017-01-07,9.68,2049.65,0,134,MALAPRABHA-2017-01-07
14296,Malaprabha,2017,2,2017-01-08,9.65,2049.60,0,134,MALAPRABHA-2017-01-08
14297,Malaprabha,2017,2,2017-01-09,9.62,2049.54,0,242,MALAPRABHA-2017-01-09
14298,Malaprabha,2017,2,2017-01-10,9.53,2049.35,0,859,MALAPRABHA-2017-01-10
14299,Malaprabha,2017,2,2017-01-11,9.43,2049.16,0,934,MALAPRABHA-2017-01-11
14300,Malaprabha,2017,2,2017-01-12,9.21,2048.97,0,934,MALAPRABHA-2017-01-12
14301,Malaprabha,2017,2,2017-01-13,9.24,2048.77,0,934,MALAPRABHA-2017-01-13
14302,Malaprabha,2017,2,2017-01-14,9.14,2048.55,0,1434,MALAPRABHA-2017-01-14
14387,Malaprabha,2017,3,2017-01-15,9.04,2048.35,0,1334,MALAPRABHA-2017-01-15
14388,Malaprabha,2017,3,2017-01-16,8.99,2048.24,0,671,MALAPRABHA-2017-01-16
14389,Malaprabha,2017,3,2017-01-17,8.97,2048.20,0,134,MALAPRABHA-2017-01-17
14390,Malaprabha,2017,3,2017-01-18,8.95,2048.16,0,134,MALAPRABHA-2017-01-18
14391,Malaprabha,2017,3,2017-01-19,8.93,2048.12,0,134,MALAPRABHA-2017-01-19
14392,Malaprabha,2017,3,2017-01-20,8.91,2048.08,0,134,MALAPRABHA-2017-01-20
14393,Malaprabha,2017,3,2017-01-21,8.89,2048.04,0,134,MALAPRABHA-2017-01-21
14478,Malaprabha,2017,4,2017-01-22,8.87,2048,0,134,MALAPRABHA-2017-01-22
14479,Malaprabha,2017,4,2017-01-23,8.85,2047.95,0,134,MALAPRABHA-2017-01-23
14480,Malaprabha,2017,4,2017-01-24,8.83,2047.90,0,134,MALAPRABHA-2017-01-24
14481,Malaprabha,2017,4,2017-01-25,8.80,2047.85,0,134,MALAPRABHA-2017-01-25
14482,Malaprabha,2017,4,2017-01-26,8.78,2047.80,0,134,MALAPRABHA-2017-01-26
14483,Malaprabha,2017,4,2017-01-27,8.76,2047.75,0,134,MALAPRABHA-2017-01-27
14484,Malaprabha,2017,4,2017-01-28,8.73,2047.70,0,134,MALAPRABHA-2017-01-28
14569,Malaprabha,2017,5,2017-01-29,8.71,2047.65,0,134,MALAPRABHA-2017-01-29
14570,Malaprabha,2017,5,2017-01-30,8.69,2047.60,0,134,MALAPRABHA-2017-01-30
14571,Malaprabha,2017,5,2017-01-31,8.66,2047.55,0,134,MALAPRABHA-2017-01-31
14572,Malaprabha,2017,5,2017-02-01,8.64,2047.50,0,134,MALAPRABHA-2017-02-01
14573,Malaprabha,2017,5,2017-02-02,8.62,2047.45,0,134,MALAPRABHA-2017-02-02
14574,Malaprabha,2017,5,2017-02-03,8.59,2047.40,0,134,MALAPRABHA-2017-02-03
14575,Malaprabha,2017,5,2017-02-04,8.57,2047.35,0,134,MALAPRABHA-2017-02-04
14660,Malaprabha,2018,1,2018-01-01,10.23,2050.73,0,516,MALAPRABHA-2018-01-01
14661,Malaprabha,2018,1,2018-01-02,10.20,2050.66,0,516,MALAPRABHA-2018-01-02
14662,Malaprabha,2018,1,2018-01-03,10.16,2050.59,0,516,MALAPRABHA-2018-01-03
14663,Malaprabha,2018,1,2018-01-04,10.13,2050.53,0,516,MALAPRABHA-2018-01-04
14664,Malaprabha,2018,1,2018-01-05,10.11,2050.50,0,116,MALAPRABHA-2018-01-05
14665,Malaprabha,2018,1,2018-01-06,10.10,2050.48,0,84,MALAPRABHA-2018-01-06
14666,Malaprabha,2018,1,2018-01-07,10.09,2050.46,0,116,MALAPRABHA-2018-01-07
14751,Malaprabha,2018,2,2018-01-08,10.07,2050.41,0,116,MALAPRABHA-2018-01-08
14752,Malaprabha,2018,2,2018-01-09,10.04,2050.36,0,116,MALAPRABHA-2018-01-09
14753,Malaprabha,2018,2,2018-01-10,10.01,2050.31,0,116,MALAPRABHA-2018-01-10
14754,Malaprabha,2018,2,2018-01-11,9.99,2050.26,0,116,MALAPRABHA-2018-01-11
14755,Malaprabha,2018,2,2018-01-12,9.93,2050.15,0,266,MALAPRABHA-2018-01-12
14756,Malaprabha,2018,2,2018-01-13,9.86,2050.01,0,266,MALAPRABHA-2018-01-13
14757,Malaprabha,2018,2,2018-01-14,9.74,2049.77,0,666,MALAPRABHA-2018-01-14
14842,Malaprabha,2018,3,2018-01-20,9.43,2049.15,0,116,MALAPRABHA-2018-01-20
14843,Malaprabha,2018,3,2018-01-21,9.40,2049.10,0,116,MALAPRABHA-2018-01-21
14844,Malaprabha,2018,3,2018-01-15,9.65,2049.59,0,561,MALAPRABHA-2018-01-15
14845,Malaprabha,2018,3,2018-01-16,9.59,2049.47,0,436,MALAPRABHA-2018-01-16
14846,Malaprabha,2018,3,2018-01-17,9.55,2049.39,0,266,MALAPRABHA-2018-01-17
14847,Malaprabha,2018,3,2018-01-18,9.49,2049.27,0,266,MALAPRABHA-2018-01-18
14848,Malaprabha,2018,3,2018-01-19,9.45,2049.20,0,176,MALAPRABHA-2018-01-19
14933,Malaprabha,2019,1,2019-01-01,11.68,2053.27,0,164,MALAPRABHA-2019-01-01
14934,Malaprabha,2019,1,2019-01-02,11.64,2053.16,0,164,MALAPRABHA-2019-01-02
14935,Malaprabha,2019,1,2019-01-03,11.58,2053.08,0,164,MALAPRABHA-2019-01-03
14936,Malaprabha,2019,1,2019-01-04,11.53,2053,0,164,MALAPRABHA-2019-01-04
14937,Malaprabha,2019,1,2019-01-05,11.48,2052.92,0,164,MALAPRABHA-2019-01-05
14938,Malaprabha,2019,1,2019-01-06,11.44,2052.85,0,164,MALAPRABHA-2019-01-06
14939,Malaprabha,2019,1,2019-01-07,11.40,2052.78,0,164,MALAPRABHA-2019-01-07
15017,Malaprabha,2018,4,2018-01-22,9.38,2049.05,0,116,MALAPRABHA-2018-01-22
15018,Malaprabha,2018,4,2018-01-23,9.35,2049,0,116,MALAPRABHA-2018-01-23
15019,Malaprabha,2018,4,2018-01-24,9.33,2048.95,0,116,MALAPRABHA-2018-01-24
15020,Malaprabha,2018,4,2018-01-25,9.30,2048.90,0,116,MALAPRABHA-2018-01-25
15021,Malaprabha,2018,4,2018-01-26,9.28,2048.85,0,116,MALAPRABHA-2018-01-26
15022,Malaprabha,2018,4,2018-01-27,9.26,2048.80,0,116,MALAPRABHA-2018-01-27
15023,Malaprabha,2018,4,2018-01-28,9.23,2048.75,0,116,MALAPRABHA-2018-01-28
15108,Malaprabha,2018,5,2018-01-29,9.21,2048.70,0,116,MALAPRABHA-2018-01-29
15109,Malaprabha,2018,5,2018-01-30,9.18,2048.65,0,116,MALAPRABHA-2018-01-30
15110,Malaprabha,2018,5,2018-01-31,9.16,2048.60,0,116,MALAPRABHA-2018-01-31
15111,Malaprabha,2018,5,2018-02-01,9.14,2048.55,0,116,MALAPRABHA-2018-02-01
15112,Malaprabha,2018,5,2018-02-02,9.10,2048.48,0,138,MALAPRABHA-2018-02-02
15113,Malaprabha,2018,5,2018-02-03,9.07,2048.41,0,138,MALAPRABHA-2018-02-03
15114,Malaprabha,2018,5,2018-02-04,9.04,2048.34,0,84,MALAPRABHA-2018-02-04
15199,Malaprabha,2018,6,2018-02-05,9,2048.27,0,138,MALAPRABHA-2018-02-05
15200,Malaprabha,2018,6,2018-02-06,8.97,2048.20,0,138,MALAPRABHA-2018-02-06
15201,Malaprabha,2018,6,2018-02-07,8.93,2048.13,0,138,MALAPRABHA-2018-02-07
15202,Malaprabha,2018,6,2018-02-08,8.90,2048.06,0,138,MALAPRABHA-2018-02-08
15203,Malaprabha,2018,6,2018-02-09,8.87,2047.99,0,138,MALAPRABHA-2018-02-09
15204,Malaprabha,2018,6,2018-02-10,8.83,2047.92,0,138,MALAPRABHA-2018-02-10
15205,Malaprabha,2018,6,2018-02-11,8.75,2047.74,0,1000,MALAPRABHA-2018-02-11
15290,Malaprabha,2018,7,2018-02-12,8.61,2047.44,0,1638,MALAPRABHA-2018-02-12
15291,Malaprabha,2018,7,2018-02-13,8.49,2047.18,0,1638,MALAPRABHA-2018-02-13
15292,Malaprabha,2018,7,2018-02-14,8.37,2046.92,0,1638,MALAPRABHA-2018-02-14
15293,Malaprabha,2018,7,2018-02-15,8.26,2046.67,0,1638,MALAPRABHA-2018-02-15
15294,Malaprabha,2018,7,2018-02-16,8.15,2046.42,0,1638,MALAPRABHA-2018-02-16
15295,Malaprabha,2018,7,2018-02-17,8.04,2046.17,0,1584,MALAPRABHA-2018-02-17
15296,Malaprabha,2018,7,2018-02-18,7.93,2045.91,0,1638,MALAPRABHA-2018-02-18
15381,Malaprabha,2018,8,2018-02-19,7.81,2045.63,0,1638,MALAPRABHA-2018-02-19
15382,Malaprabha,2018,8,2018-02-20,7.68,2045.34,0,1638,MALAPRABHA-2018-02-20
15383,Malaprabha,2018,8,2018-02-21,7.61,2045.16,0,138,MALAPRABHA-2018-02-21
15384,Malaprabha,2018,8,2018-02-22,7.58,2045.10,0,138,MALAPRABHA-2018-02-22
15385,Malaprabha,2018,8,2018-02-23,7.56,2045.04,0,138,MALAPRABHA-2018-02-23
15386,Malaprabha,2018,8,2018-02-24,7.53,2044.98,0,138,MALAPRABHA-2018-02-24
15387,Malaprabha,2018,8,2018-02-25,7.51,2044.92,0,134,MALAPRABHA-2018-02-25
15472,Malaprabha,2018,9,2018-02-26,7.48,2044.86,0,138,MALAPRABHA-2018-02-26
15473,Malaprabha,2018,9,2018-02-27,7.46,2044.80,0,138,MALAPRABHA-2018-02-27
15474,Malaprabha,2018,9,2018-02-28,7.43,2044.74,0,138,MALAPRABHA-2018-02-28
15475,Malaprabha,2018,9,2018-03-01,7.41,2044.68,0,138,MALAPRABHA-2018-03-01
15476,Malaprabha,2018,9,2018-03-02,7.38,2044.62,0,138,MALAPRABHA-2018-03-02
15477,Malaprabha,2018,9,2018-03-03,7.36,2044.56,0,138,MALAPRABHA-2018-03-03
15478,Malaprabha,2018,9,2018-03-04,7.32,2044.47,0,246,MALAPRABHA-2018-03-04
15563,Malaprabha,2018,10,2018-03-05,7.29,2044.39,0,338,MALAPRABHA-2018-03-05
15564,Malaprabha,2018,10,2018-03-06,7.26,2044.31,0,284,MALAPRABHA-2018-03-06
15565,Malaprabha,2018,10,2018-03-07,7.22,2044.23,0,338,MALAPRABHA-2018-03-07
15566,Malaprabha,2018,10,2018-03-08,7.19,2044.15,0,284,MALAPRABHA-2018-03-08
15567,Malaprabha,2018,10,2018-03-09,7.17,2044.10,0,138,MALAPRABHA-2018-03-09
15568,Malaprabha,2018,10,2018-03-10,7.15,2044.05,0,138,MALAPRABHA-2018-03-10
15569,Malaprabha,2018,10,2018-03-11,7.13,2044,0,138,MALAPRABHA-2018-03-11
15654,Malaprabha,2018,11,2018-03-12,7.11,2043.95,0,138,MALAPRABHA-2018-03-12
15655,Malaprabha,2018,11,2018-03-13,7.09,2043.90,0,138,MALAPRABHA-2018-03-13
15656,Malaprabha,2018,11,2018-03-14,7.07,2043.85,0,138,MALAPRABHA-2018-03-14
15657,Malaprabha,2018,11,2018-03-15,7.05,2043.80,0,138,MALAPRABHA-2018-03-15
15658,Malaprabha,2018,11,2018-03-16,7.03,2043.75,0,138,MALAPRABHA-2018-03-16
15659,Malaprabha,2018,11,2018-03-17,7.01,2043.70,0,138,MALAPRABHA-2018-03-17
15660,Malaprabha,2018,11,2018-03-18,6.99,2043.65,0,138,MALAPRABHA-2018-03-18
15745,Malaprabha,2018,12,2018-03-19,6.97,2043.60,0,138,MALAPRABHA-2018-03-19
15746,Malaprabha,2018,12,2018-03-20,6.95,2043.55,0,138,MALAPRABHA-2018-03-20
15747,Malaprabha,2018,12,2018-03-21,6.93,2043.50,0,138,MALAPRABHA-2018-03-21
15748,Malaprabha,2018,12,2018-03-22,6.91,2043.45,0,138,MALAPRABHA-2018-03-22
15749,Malaprabha,2018,12,2018-03-23,6.89,2043.40,0,138,MALAPRABHA-2018-03-23
15750,Malaprabha,2018,12,2018-03-24,6.84,2043.27,0,434,MALAPRABHA-2018-03-24
15751,Malaprabha,2018,12,2018-03-25,6.78,2043.10,0,448,MALAPRABHA-2018-03-25
15836,Malaprabha,2018,13,2018-03-26,6.69,2042.89,0,488,MALAPRABHA-2018-03-26
15837,Malaprabha,2018,13,2018-03-27,6.61,2042.67,0,488,MALAPRABHA-2018-03-27
15838,Malaprabha,2018,13,2018-03-28,6.61,2042.67,0,488,MALAPRABHA-2018-03-28
15839,Malaprabha,2018,13,2018-03-29,6.45,2042.23,0,488,MALAPRABHA-2018-03-29
15840,Malaprabha,2018,13,2018-03-30,6.36,2042,0,488,MALAPRABHA-2018-03-30
15841,Malaprabha,2018,13,2018-03-31,6.29,2041.80,0,488,MALAPRABHA-2018-03-31
15842,Malaprabha,2018,13,2018-04-01,6.22,2041.62,0,434,MALAPRABHA-2018-04-01
15927,Malaprabha,2018,14,2018-04-02,6.16,2041.44,0,488,MALAPRABHA-2018-04-02
15928,Malaprabha,2018,14,2018-04-03,6.09,2041.26,0,488,MALAPRABHA-2018-04-03
15929,Malaprabha,2018,14,2018-04-04,6.03,2041.10,0,488,MALAPRABHA-2018-04-04
15930,Malaprabha,2018,14,2018-04-05,6.02,2041.06,0,138,MALAPRABHA-2018-04-05
15931,Malaprabha,2018,14,2018-04-06,6.01,2041.03,0,134,MALAPRABHA-2018-04-06
15932,Malaprabha,2018,14,2018-04-07,6,2041,0,138,MALAPRABHA-2018-04-07
15933,Malaprabha,2018,14,2018-04-08,5.99,2040.97,0,138,MALAPRABHA-2018-04-08
16018,Malaprabha,2018,15,2018-04-09,5.97,2040.93,0,138,MALAPRABHA-2018-04-09
16019,Malaprabha,2018,15,2018-04-10,5.96,2040.90,0,138,MALAPRABHA-2018-04-10
16020,Malaprabha,2018,15,2018-04-11,5.95,2040.86,0,138,MALAPRABHA-2018-04-11
16021,Malaprabha,2018,15,2018-04-12,5.94,2040.83,0,138,MALAPRABHA-2018-04-12
16022,Malaprabha,2018,15,2018-04-13,5.93,2040.80,0,138,MALAPRABHA-2018-04-13
16023,Malaprabha,2018,15,2018-04-14,5.92,2040.77,0,138,MALAPRABHA-2018-04-14
16024,Malaprabha,2018,15,2018-04-15,5.91,2040.74,0,138,MALAPRABHA-2018-04-15
16109,Malaprabha,2018,16,2018-04-16,5.90,2040.71,0,138,MALAPRABHA-2018-04-16
16110,Malaprabha,2018,16,2018-04-17,5.89,2040.68,0,138,MALAPRABHA-2018-04-17
16111,Malaprabha,2018,16,2018-04-18,5.88,2040.65,0,138,MALAPRABHA-2018-04-18
16112,Malaprabha,2018,16,2018-04-19,5.87,2040.62,0,138,MALAPRABHA-2018-04-19
16113,Malaprabha,2018,16,2018-04-20,5.86,2040.59,0,138,MALAPRABHA-2018-04-20
16114,Malaprabha,2018,16,2018-04-21,5.85,2040.56,0,138,MALAPRABHA-2018-04-21
16115,Malaprabha,2018,16,2018-04-22,5.54,2040.53,0,138,MALAPRABHA-2018-04-22
16200,Malaprabha,2018,17,2018-04-23,5.54,2040.53,0,138,MALAPRABHA-2018-04-23
16201,Malaprabha,2018,17,2018-04-24,5.52,2040.47,0,138,MALAPRABHA-2018-04-24
16202,Malaprabha,2018,17,2018-04-25,5.80,2040.43,0,138,MALAPRABHA-2018-04-25
16203,Malaprabha,2018,17,2018-04-26,5.78,2040.38,0,138,MALAPRABHA-2018-04-26
16204,Malaprabha,2018,17,2018-04-27,5.77,2040.33,0,138,MALAPRABHA-2018-04-27
16205,Malaprabha,2018,17,2018-04-28,5.75,2040.28,0,138,MALAPRABHA-2018-04-28
16206,Malaprabha,2018,17,2018-04-29,5.73,2040.23,0,138,MALAPRABHA-2018-04-29
16291,Malaprabha,2018,18,2018-04-30,5.72,2040.18,0,138,MALAPRABHA-2018-04-30
16292,Malaprabha,2018,18,2018-05-01,5.70,2040.13,0,138,MALAPRABHA-2018-05-01
16293,Malaprabha,2018,18,2018-05-02,5.68,2040.08,0,138,MALAPRABHA-2018-05-02
16294,Malaprabha,2018,18,2018-05-03,5.66,2040.03,0,138,MALAPRABHA-2018-05-03
16295,Malaprabha,2018,18,2018-05-04,5.64,2039.97,0,138,MALAPRABHA-2018-05-04
16296,Malaprabha,2018,18,2018-05-05,5.63,2039.92,0,138,MALAPRABHA-2018-05-05
16297,Malaprabha,2018,18,2018-05-06,5.61,2039.87,0,138,MALAPRABHA-2018-05-06
16382,Malaprabha,2018,19,2018-05-07,5.59,2039.82,0,138,MALAPRABHA-2018-05-07
16383,Malaprabha,2018,19,2018-05-08,5.58,2039.77,0,138,MALAPRABHA-2018-05-08
16384,Malaprabha,2018,19,2018-05-09,5.56,2039.72,0,138,MALAPRABHA-2018-05-09
16385,Malaprabha,2018,19,2018-05-10,5.54,2039.67,0,138,MALAPRABHA-2018-05-10
16386,Malaprabha,2018,19,2018-05-11,5.53,2039.62,0,138,MALAPRABHA-2018-05-11
16387,Malaprabha,2018,19,2018-05-12,5.51,2039.57,0,138,MALAPRABHA-2018-05-12
16388,Malaprabha,2018,19,2018-05-13,5.49,2039.52,0,138,MALAPRABHA-2018-05-13
16473,Malaprabha,2018,20,2018-05-14,5.48,2039.47,0,138,MALAPRABHA-2018-05-14
16474,Malaprabha,2018,20,2018-05-15,5.46,2039.42,0,138,MALAPRABHA-2018-05-15
16475,Malaprabha,2018,20,2018-05-16,5.45,2039.37,0,138,MALAPRABHA-2018-05-16
16476,Malaprabha,2018,20,2018-05-17,5.43,2039.32,0,138,MALAPRABHA-2018-05-17
16477,Malaprabha,2018,20,2018-05-18,5.41,2039.27,0,138,MALAPRABHA-2018-05-18
16478,Malaprabha,2018,20,2018-05-19,5.40,2039.22,0,138,MALAPRABHA-2018-05-19
16479,Malaprabha,2018,20,2018-05-20,5.38,2039.17,0,138,MALAPRABHA-2018-05-20
16564,Malaprabha,2018,21,2018-05-21,5.36,2039.12,0,138,MALAPRABHA-2018-05-21
16565,Malaprabha,2018,21,2018-05-22,1.96,2039.07,0,138,MALAPRABHA-2018-05-22
16566,Malaprabha,2018,21,2018-05-23,5.33,2039.02,0,138,MALAPRABHA-2018-05-23
16567,Malaprabha,2018,21,2018-05-24,5.31,2038.97,0,138,MALAPRABHA-2018-05-24
16568,Malaprabha,2018,21,2018-05-25,5.30,2038.94,0,138,MALAPRABHA-2018-05-25
