SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
14421,Varahi,2017,3,2017-01-21,13.49,1912.96,645,185,VARAHI-2017-01-21
14506,Varahi,2017,4,2017-01-22,13.43,1912.80,697,710,VARAHI-2017-01-22
14507,Varahi,2017,4,2017-01-23,13.35,1912.60,849,748,VARAHI-2017-01-23
14508,Varahi,2017,4,2017-01-24,13.28,1912.40,960,746,VARAHI-2017-01-24
14509,Varahi,2017,4,2017-01-25,13.28,1912.40,960,746,VARAHI-2017-01-25
14510,Varahi,2017,4,2017-01-26,13.14,1912.04,1088,736,VARAHI-2017-01-26
14511,Varahi,2017,4,2017-01-27,13.07,1911.85,921,732,VARAHI-2017-01-27
14512,Varahi,2017,4,2017-01-28,13,1911.65,1056,5228,VARAHI-2017-01-28
14597,Varahi,2017,5,2017-01-29,12.93,1911.45,921,727,VARAHI-2017-01-29
14598,Varahi,2017,5,2017-01-30,12.86,1911.26,827,723,VARAHI-2017-01-30
14599,Varahi,2017,5,2017-01-31,12.80,1911.09,350,600,VARAHI-2017-01-31
14600,Varahi,2017,5,2017-02-01,12.80,1911.09,0,0,VARAHI-2017-02-01
14601,Varahi,2017,5,2017-02-02,12.80,1911.09,594,0,VARAHI-2017-02-02
14602,Varahi,2017,5,2017-02-03,12.80,1911.09,168,0,VARAHI-2017-02-03
14603,Varahi,2017,5,2017-02-04,12.80,1911.09,168,0,VARAHI-2017-02-04
14688,Varahi,2018,1,2018-01-01,15.80,1918.93,0,771,VARAHI-2018-01-01
14689,Varahi,2018,1,2018-01-02,15.72,1918.73,0,770,VARAHI-2018-01-02
14690,Varahi,2018,1,2018-01-03,15.65,1918.57,102,760,VARAHI-2018-01-03
14691,Varahi,2018,1,2018-01-04,15.59,1918.41,41,791,VARAHI-2018-01-04
14692,Varahi,2018,1,2018-01-05,15.48,1918.14,0,791,VARAHI-2018-01-05
14693,Varahi,2018,1,2018-01-06,15.35,1917.82,0,1175,VARAHI-2018-01-06
14694,Varahi,2018,1,2018-01-07,15.22,1917.49,51,1550,VARAHI-2018-01-07
14779,Varahi,2018,2,2018-01-08,15.19,1917.39,331,781,VARAHI-2018-01-08
14780,Varahi,2018,2,2018-01-09,15.19,1917.39,0,0,VARAHI-2018-01-09
14781,Varahi,2018,2,2018-01-10,15.19,1917.39,0,0,VARAHI-2018-01-10
14782,Varahi,2018,2,2018-01-11,15.20,1917.42,150,0,VARAHI-2018-01-11
14783,Varahi,2018,2,2018-01-12,15.21,1917.46,150,0,VARAHI-2018-01-12
14784,Varahi,2018,2,2018-01-13,15.12,1917.23,0,41,VARAHI-2018-01-13
14785,Varahi,2018,2,2018-01-14,15.07,1917.09,194,794,VARAHI-2018-01-14
14870,Varahi,2018,3,2018-01-15,14.98,1916.86,0,791,VARAHI-2018-01-15
14871,Varahi,2018,3,2018-01-16,14.92,1916.70,42,792,VARAHI-2018-01-16
14872,Varahi,2018,3,2018-01-17,14.79,1916.37,0,1250,VARAHI-2018-01-17
14873,Varahi,2018,3,2018-01-18,14.63,1915.98,0,1556,VARAHI-2018-01-18
14874,Varahi,2018,3,2018-01-19,14.47,1915.59,0,1548,VARAHI-2018-01-19
14875,Varahi,2018,3,2018-01-20,14.32,1915.19,0,1548,VARAHI-2018-01-20
14876,Varahi,2018,3,2018-01-21,14.18,1914.80,0,1551,VARAHI-2018-01-21
15045,Varahi,2018,4,2018-01-22,14.03,1914.40,0,1533,VARAHI-2018-01-22
15046,Varahi,2018,4,2018-01-23,13.86,1913.95,0,1520,VARAHI-2018-01-23
15047,Varahi,2018,4,2018-01-24,13.73,1913.62,99,1519,VARAHI-2018-01-24
15048,Varahi,2018,4,2018-01-25,13.21,1913.22,0,680,VARAHI-2018-01-25
15049,Varahi,2018,4,2018-01-26,13.43,1912.80,0,1492,VARAHI-2018-01-26
15050,Varahi,2018,4,2018-01-27,13.34,1912.57,0,978,VARAHI-2018-01-27
15051,Varahi,2018,4,2018-01-28,13.29,1912.44,161,732,VARAHI-2018-01-28
15136,Varahi,2018,5,2018-01-29,13.26,1912.37,336,622,VARAHI-2018-01-29
15137,Varahi,2018,5,2018-01-30,13.26,1912.37,0,0,VARAHI-2018-01-30
15138,Varahi,2018,5,2018-01-31,13.26,1912.37,388,388,VARAHI-2018-01-31
15139,Varahi,2018,5,2018-02-01,13.10,1911.91,0,1018,VARAHI-2018-02-01
15140,Varahi,2018,5,2018-02-02,12.93,1911.45,0,1496,VARAHI-2018-02-02
15141,Varahi,2018,5,2018-02-03,12.82,1911.12,111,1467,VARAHI-2018-02-03
15142,Varahi,2018,5,2018-02-04,12.72,1910.86,0,1015,VARAHI-2018-02-04
15227,Varahi,2018,6,2018-02-05,12.65,1910.67,0,743,VARAHI-2018-02-05
15228,Varahi,2018,6,2018-02-06,12.64,1910.63,106,242,VARAHI-2018-02-06
15229,Varahi,2018,6,2018-02-07,12.64,1910.63,0,0,VARAHI-2018-02-07
15230,Varahi,2018,6,2018-02-08,12.61,1910.53,0,394,VARAHI-2018-02-08
15231,Varahi,2018,6,2018-02-09,12.56,1910.40,176,718,VARAHI-2018-02-09
15232,Varahi,2018,6,2018-02-10,12.44,1910.08,0,685,VARAHI-2018-02-10
15233,Varahi,2018,6,2018-02-11,12.30,1909.68,0,1367,VARAHI-2018-02-11
15318,Varahi,2018,7,2018-02-12,12.21,1909.42,190,1275,VARAHI-2018-02-12
15319,Varahi,2018,7,2018-02-13,12.14,1909.22,0,694,VARAHI-2018-02-13
15320,Varahi,2018,7,2018-02-14,12.09,1909.09,54,596,VARAHI-2018-02-14
15321,Varahi,2018,7,2018-02-15,12.09,1909.09,0,0,VARAHI-2018-02-15
15322,Varahi,2018,7,2018-02-16,12.09,1909.09,0,0,VARAHI-2018-02-16
15323,Varahi,2018,7,2018-02-17,12.06,1908.99,0,384,VARAHI-2018-02-17
15324,Varahi,2018,7,2018-02-18,11.95,1908.70,0,706,VARAHI-2018-02-18
15409,Varahi,2018,8,2018-02-19,11.89,1908.50,0,706,VARAHI-2018-02-19
15410,Varahi,2018,8,2018-02-20,11.82,1908.30,0,706,VARAHI-2018-02-20
15411,Varahi,2018,8,2018-02-21,11.71,1907.98,0,946,VARAHI-2018-02-21
15412,Varahi,2018,8,2018-02-22,11.58,1907.58,0,1384,VARAHI-2018-02-22
15413,Varahi,2018,8,2018-02-23,11.49,1907.32,0,1013,VARAHI-2018-02-23
15414,Varahi,2018,8,2018-02-24,11.42,1907.12,0,682,VARAHI-2018-02-24
15415,Varahi,2018,8,2018-02-25,11.33,1906.86,0,679,VARAHI-2018-02-25
15500,Varahi,2018,9,2018-02-26,11.27,1906.66,0,673,VARAHI-2018-02-26
15501,Varahi,2018,9,2018-02-27,11.24,1906.60,0,233,VARAHI-2018-02-27
15502,Varahi,2018,9,2018-02-28,11.24,1906.60,0,0,VARAHI-2018-02-28
15503,Varahi,2018,9,2018-03-01,11.22,1906.53,0,236,VARAHI-2018-03-01
15504,Varahi,2018,9,2018-03-02,11.13,1906.27,0,714,VARAHI-2018-03-02
15505,Varahi,2018,9,2018-03-03,11.04,1906.01,0,711,VARAHI-2018-03-03
15506,Varahi,2018,9,2018-03-04,10.98,1905.81,0,696,VARAHI-2018-03-04
15591,Varahi,2018,10,2018-03-05,10.91,1905.61,0,701,VARAHI-2018-03-05
15592,Varahi,2018,10,2018-03-06,10.78,1905.19,0,1091,VARAHI-2018-03-06
15593,Varahi,2018,10,2018-03-07,10.64,1904.76,0,1388.87999999999990,VARAHI-2018-03-07
15594,Varahi,2018,10,2018-03-08,10.52,1904.40,0,1050,VARAHI-2018-03-08
15595,Varahi,2018,10,2018-03-09,10.39,1903.97,0,1319,VARAHI-2018-03-09
15596,Varahi,2018,10,2018-03-10,10.25,1903.55,0,1348,VARAHI-2018-03-10
15597,Varahi,2018,10,2018-03-11,10.11,1903.12,0,1276,VARAHI-2018-03-11
15682,Varahi,2018,11,2018-03-12,10.01,1902.79,0,1140,VARAHI-2018-03-12
15683,Varahi,2018,11,2018-03-13,10.01,1902.79,0,0,VARAHI-2018-03-13
15684,Varahi,2018,11,2018-03-14,9.97,1902.66,0,322,VARAHI-2018-03-14
15685,Varahi,2018,11,2018-03-15,9.89,1902.43,0,647,VARAHI-2018-03-15
15686,Varahi,2018,11,2018-03-16,9.83,1902.24,0,639,VARAHI-2018-03-16
15687,Varahi,2018,11,2018-03-17,9.77,1902.04,0,649,VARAHI-2018-03-17
15688,Varahi,2018,11,2018-03-18,9.70,1901.81,0,635,VARAHI-2018-03-18
15773,Varahi,2018,12,2018-03-19,9.68,1901.74,212,445,VARAHI-2018-03-19
15774,Varahi,2018,12,2018-03-20,9.66,1901.68,35,269,VARAHI-2018-03-20
15775,Varahi,2018,12,2018-03-21,9.58,1901.42,0,625,VARAHI-2018-03-21
15776,Varahi,2018,12,2018-03-22,9.50,1901.15,0,642,VARAHI-2018-03-22
15777,Varahi,2018,12,2018-03-23,9.44,1900.96,0,632,VARAHI-2018-03-23
15778,Varahi,2018,12,2018-03-24,9.33,1900.60,0,616,VARAHI-2018-03-24
15779,Varahi,2018,12,2018-03-25,9.30,1900.60,0,618,VARAHI-2018-03-25
15864,Varahi,2018,13,2018-03-26,9.22,1900.24,0,610,VARAHI-2018-03-26
15865,Varahi,2018,13,2018-03-27,9.16,1900.04,0,618,VARAHI-2018-03-27
15866,Varahi,2018,13,2018-03-28,9.09,1899.78,0,618,VARAHI-2018-03-28
15867,Varahi,2018,13,2018-03-29,9.03,1899.58,0,619,VARAHI-2018-03-29
15868,Varahi,2018,13,2018-03-30,8.96,1899.35,0,617,VARAHI-2018-03-30
15869,Varahi,2018,13,2018-03-31,8.89,1899.12,0,615,VARAHI-2018-03-31
15870,Varahi,2018,13,2018-04-01,8.82,1898.89,0,610,VARAHI-2018-04-01
15955,Varahi,2018,14,2018-04-02,8.75,1898.66,0,610,VARAHI-2018-04-02
15956,Varahi,2018,14,2018-04-03,8.71,1898.50,0,610,VARAHI-2018-04-03
15957,Varahi,2018,14,2018-04-04,8.63,1898.23,0,459,VARAHI-2018-04-04
15958,Varahi,2018,14,2018-04-05,8.61,1898.17,0,160,VARAHI-2018-04-05
15959,Varahi,2018,14,2018-04-06,8.49,1897.74,0,948,VARAHI-2018-04-06
15960,Varahi,2018,14,2018-04-07,8.34,1897.22,0,1191,VARAHI-2018-04-07
15961,Varahi,2018,14,2018-04-08,8.25,1896.89,0,991,VARAHI-2018-04-08
16046,Varahi,2018,15,2018-04-09,8.25,1896.89,0,0,VARAHI-2018-04-09
16047,Varahi,2018,15,2018-04-10,8.25,1896.89,0,0,VARAHI-2018-04-10
16048,Varahi,2018,15,2018-04-11,8.16,1896.59,0,556,VARAHI-2018-04-11
16049,Varahi,2018,15,2018-04-12,8.02,1896.10,0,1168,VARAHI-2018-04-12
16050,Varahi,2018,15,2018-04-13,7.90,1895.64,0,1135,VARAHI-2018-04-13
16051,Varahi,2018,15,2018-04-14,7.80,1895.28,0,937,VARAHI-2018-04-14
16052,Varahi,2018,15,2018-04-15,7.74,1895.05,0,561,VARAHI-2018-04-15
16137,Varahi,2018,16,2018-04-16,7.66,1894.79,0,552,VARAHI-2018-04-16
16138,Varahi,2018,16,2018-04-17,7.51,1894.23,0,548,VARAHI-2018-04-17
16139,Varahi,2018,16,2018-04-18,7.45,1894,0,650,VARAHI-2018-04-18
16140,Varahi,2018,16,2018-04-19,7.49,1894.13,0,559,VARAHI-2018-04-19
16141,Varahi,2018,16,2018-04-20,7.34,1893.58,0,564,VARAHI-2018-04-20
16142,Varahi,2018,16,2018-04-21,7.28,1893.38,0,564,VARAHI-2018-04-21
16143,Varahi,2018,16,2018-04-22,7.23,1893.18,0,553,VARAHI-2018-04-22
16228,Varahi,2018,17,2018-04-23,7.18,1892.99,0,548,VARAHI-2018-04-23
16229,Varahi,2018,17,2018-04-24,7.12,1892.76,0,540,VARAHI-2018-04-24
16230,Varahi,2018,17,2018-04-25,7.05,1892.49,0,532,VARAHI-2018-04-25
16231,Varahi,2018,17,2018-04-26,7.05,1892.49,0,532,VARAHI-2018-04-26
16232,Varahi,2018,17,2018-04-27,6.91,1891.97,0,521,VARAHI-2018-04-27
16233,Varahi,2018,17,2018-04-28,6.85,1891.74,0,443,VARAHI-2018-04-28
16234,Varahi,2018,17,2018-04-29,6.73,1891.25,0,519,VARAHI-2018-04-29
16319,Varahi,2018,18,2018-04-30,6.64,1890.89,0,523,VARAHI-2018-04-30
16320,Varahi,2018,18,2018-05-01,6.57,1890.62,0,520,VARAHI-2018-05-01
16321,Varahi,2018,18,2018-05-02,6.52,1890.43,0,514,VARAHI-2018-05-02
16322,Varahi,2018,18,2018-05-03,6.39,1889.90,0,799,VARAHI-2018-05-03
16323,Varahi,2018,18,2018-05-04,6.30,1889.58,0,64,VARAHI-2018-05-04
16324,Varahi,2018,18,2018-05-05,6.24,1889.31,0,474,VARAHI-2018-05-05
16325,Varahi,2018,18,2018-05-06,6.19,1889.12,0,0,VARAHI-2018-05-06
16410,Varahi,2018,19,2018-05-12,6.19,1889.12,204,107,VARAHI-2018-05-12
16411,Varahi,2018,19,2018-05-13,6.19,1889.12,0,0,VARAHI-2018-05-13
16412,Varahi,2018,19,2018-05-07,6.14,1888.92,0,460,VARAHI-2018-05-07
16413,Varahi,2018,19,2018-05-08,6.12,1888.82,0,190,VARAHI-2018-05-08
16414,Varahi,2018,19,2018-05-09,6.12,1888.82,0,190,VARAHI-2018-05-09
16415,Varahi,2018,19,2018-05-10,6.99,1892.26,587,133,VARAHI-2018-05-10
16416,Varahi,2018,19,2018-05-11,6.18,1889.08,349,76,VARAHI-2018-05-11
16501,Varahi,2018,20,2018-05-14,6.19,1889.12,0,0,VARAHI-2018-05-14
16502,Varahi,2018,20,2018-05-15,6.11,1888.79,0,429,VARAHI-2018-05-15
16503,Varahi,2018,20,2018-05-16,5.94,1888.07,0,997,VARAHI-2018-05-16
16504,Varahi,2018,20,2018-05-17,5.82,1887.57,0,957,VARAHI-2018-05-17
16505,Varahi,2018,20,2018-05-18,5.72,1887.15,0,910,VARAHI-2018-05-18
16506,Varahi,2018,20,2018-05-19,5.65,1886.85,0,628,VARAHI-2018-05-19
16507,Varahi,2018,20,2018-05-20,5.62,1886.72,78,441,VARAHI-2018-05-20
16592,Varahi,2018,21,2018-05-22,5.52,1886.33,72,436,VARAHI-2018-05-22
16593,Varahi,2018,21,2018-05-23,5.47,1886.10,0,298,VARAHI-2018-05-23
16594,Varahi,2018,21,2018-05-24,5.47,1886.10,159,155,VARAHI-2018-05-24
16595,Varahi,2018,21,2018-05-25,5.47,1886.10,0,0,VARAHI-2018-05-25
16596,Varahi,2018,21,2018-05-26,5.47,1886.10,0,0,VARAHI-2018-05-26
16597,Varahi,2018,21,2018-05-27,5.47,1886.10,0,0,VARAHI-2018-05-27
16598,Varahi,2018,21,2018-05-21,5.55,1886.46,415,0,VARAHI-2018-05-21
16683,Varahi,2018,22,2018-05-28,5.47,1886.13,91,0,VARAHI-2018-05-28
16684,Varahi,2018,22,2018-05-29,5.48,1886.13,0,0,VARAHI-2018-05-29
16685,Varahi,2018,22,2018-05-30,5.52,1886.33,544,0,VARAHI-2018-05-30
16686,Varahi,2018,22,2018-05-31,5.54,1840.60,4,559,VARAHI-2018-05-31
16687,Varahi,2018,22,2018-06-01,5.54,1840.60,0,0,VARAHI-2018-06-01
16688,Varahi,2018,22,2018-06-02,5.54,1886.39,0,0,VARAHI-2018-06-02
16689,Varahi,2018,22,2018-06-03,5.44,1886,0,388,VARAHI-2018-06-03
16786,Varahi,2018,23,2018-06-04,6.09,1888.69,0,1075,VARAHI-2018-06-04
16787,Varahi,2018,23,2018-06-05,6.24,1889.31,0,474,VARAHI-2018-06-05
16788,Varahi,2018,23,2018-06-06,5.05,1884.23,0,1013,VARAHI-2018-06-06
16789,Varahi,2018,23,2018-06-07,4.93,1883.70,0,967,VARAHI-2018-06-07
16790,Varahi,2018,23,2018-06-08,4.96,1883.84,987,646,VARAHI-2018-06-08
16791,Varahi,2018,23,2018-06-09,5.19,1884.85,2820,380,VARAHI-2018-06-09
16792,Varahi,2018,23,2018-06-10,5.37,1885.67,2113,0,VARAHI-2018-06-10
16793,Varahi,2018,23,2018-06-11,5.65,1886.85,3214,0,VARAHI-2018-06-11
16866,Varahi,2018,24,2018-06-12,6.04,1888.49,4541,0,VARAHI-2018-06-12
16867,Varahi,2018,24,2018-06-13,6.52,1890.43,5558,0,VARAHI-2018-06-13
16868,Varahi,2018,24,2018-06-14,6.98,1892.23,5310,0,VARAHI-2018-06-14
16869,Varahi,2018,24,2018-06-15,7.24,1893.22,2902,2371,VARAHI-2018-06-15
16870,Varahi,2018,24,2018-06-16,7.33,1893.54,967,0,VARAHI-2018-06-16
16871,Varahi,2018,24,2018-06-17,7.38,1893.74,580,0,VARAHI-2018-06-17
16956,Varahi,2018,25,2018-06-19,7.43,1893.94,1182,606,VARAHI-2018-06-19
16957,Varahi,2018,25,2018-06-20,7.49,1894.13,1200,620,VARAHI-2018-06-20
16958,Varahi,2018,25,2018-06-21,7.47,1894.07,789,982,VARAHI-2018-06-21
16959,Varahi,2018,25,2018-06-22,7.40,1893.81,508,1278,VARAHI-2018-06-22
16960,Varahi,2018,25,2018-06-23,7.31,1893.48,308,1275,VARAHI-2018-06-23
16961,Varahi,2018,25,2018-06-24,7.31,1893.48,1231,1231,VARAHI-2018-06-24
16962,Varahi,2018,25,2018-06-18,7.38,1893.74,411,411,VARAHI-2018-06-18
17047,Varahi,2018,26,2019-07-01,2.93,1873.73,6972,0,VARAHI-2019-07-01
17048,Varahi,2018,26,2018-06-25,7.24,1893.22,248,1022,VARAHI-2018-06-25
17049,Varahi,2018,26,2018-06-26,7.42,1893.87,2153,222,VARAHI-2018-06-26
17050,Varahi,2018,26,2018-06-27,5.87,1887.77,1666,0,VARAHI-2018-06-27
17051,Varahi,2018,26,2018-06-28,8.16,1896.56,7002,0,VARAHI-2018-06-28
17052,Varahi,2018,26,2018-06-29,8.55,1897.94,4692,0,VARAHI-2018-06-29
17053,Varahi,2018,26,2018-06-30,8.70,1898.46,1764,0,VARAHI-2018-06-30
17054,Varahi,2018,26,2018-07-01,8.79,1898.79,1102,0,VARAHI-2018-07-01
17139,Varahi,2018,27,2018-07-02,8.89,1899.12,980,0,VARAHI-2018-07-02
17140,Varahi,2018,27,2018-07-03,8.99,1899.45,1135,0,VARAHI-2018-07-03
17141,Varahi,2018,27,2018-07-04,9.01,1899.51,495,268,VARAHI-2018-07-04
17142,Varahi,2018,27,2018-07-05,9.05,1899.64,777,322,VARAHI-2018-07-05
17143,Varahi,2018,27,2018-07-06,9.23,1899.12,2155,0,VARAHI-2018-07-06
17144,Varahi,2018,27,2018-07-07,9.60,1901.48,2155,0,VARAHI-2018-07-07
17145,Varahi,2018,27,2018-07-08,10.01,1902.79,4710,0,VARAHI-2018-07-08
17230,Varahi,2018,28,2018-07-09,11,1904.37,5779,0,VARAHI-2018-07-09
17231,Varahi,2018,28,2018-07-10,11,1906.07,6414,0,VARAHI-2018-07-10
17232,Varahi,2018,28,2018-07-11,12,1907.65,6169,0,VARAHI-2018-07-11
17233,Varahi,2018,28,2018-07-12,13,1910.27,10564,0,VARAHI-2018-07-12
17234,Varahi,2018,28,2018-07-13,13,1911.72,5964,0,VARAHI-2018-07-13
17235,Varahi,2018,28,2018-07-14,14,1913.42,7307,0,VARAHI-2018-07-14
17236,Varahi,2018,28,2018-07-15,14,1914.86,6287,0,VARAHI-2018-07-15
17321,Varahi,2018,29,2018-07-16,14.76,1916.31,6454,0,VARAHI-2018-07-16
17322,Varahi,2018,29,2018-07-17,15.30,1917.68,6299,0,VARAHI-2018-07-17
17323,Varahi,2018,29,2018-07-18,15.83,1919,6043,0,VARAHI-2018-07-18
17324,Varahi,2018,29,2018-07-19,16.26,1920.05,5034,0,VARAHI-2018-07-19
17325,Varahi,2018,29,2018-07-20,16.64,1920.96,4405,0,VARAHI-2018-07-20
17326,Varahi,2018,29,2018-07-21,17.25,1922.41,6998,0,VARAHI-2018-07-21
17327,Varahi,2018,29,2018-07-22,17.82,1923.72,6591,0,VARAHI-2018-07-22
17412,Varahi,2018,30,2018-07-23,18.24,1924.70,4944,0,VARAHI-2018-07-23
17413,Varahi,2018,30,2018-07-24,18.68,1925.69,5020,0,VARAHI-2018-07-24
17414,Varahi,2018,30,2018-07-25,19.21,1926.87,6502,0,VARAHI-2018-07-25
17415,Varahi,2018,30,2018-07-26,19.60,1927.72,4484,0,VARAHI-2018-07-26
17416,Varahi,2018,30,2018-07-27,19.87,1928.31,3104,0,VARAHI-2018-07-27
17417,Varahi,2018,30,2018-07-28,20.14,1928.90,3167,0,VARAHI-2018-07-28
17418,Varahi,2018,30,2018-07-29,20.36,1929.36,2523,0,VARAHI-2018-07-29
17503,Varahi,2018,31,2018-07-30,20.55,1929.76,2163,0,VARAHI-2018-07-30
17504,Varahi,2018,31,2018-07-31,20.73,1930.15,2404,241,VARAHI-2018-07-31
17505,Varahi,2018,31,2018-08-01,20.80,1930.28,1896,1175,VARAHI-2018-08-01
17506,Varahi,2018,31,2018-08-02,20.95,1930.61,3159,1356,VARAHI-2018-08-02
17507,Varahi,2018,31,2018-08-03,21.23,1931.20,3577,335.6460,VARAHI-2018-08-03
17508,Varahi,2018,31,2018-08-04,21.51,1932.28,3244,0,VARAHI-2018-08-04
17509,Varahi,2018,31,2018-08-05,21.80,1932.38,3350,0,VARAHI-2018-08-05
17594,Varahi,2018,32,2018-08-06,22,1932.77,2254,0,VARAHI-2018-08-06
17595,Varahi,2018,32,2018-08-07,22.22,1933.23,2629,0,VARAHI-2018-08-07
17596,Varahi,2018,32,2018-08-08,22.65,1934.08,4884,0,VARAHI-2018-08-08
17597,Varahi,2018,32,2018-08-09,23.27,1935.33,7169,0,VARAHI-2018-08-09
17598,Varahi,2018,32,2018-08-10,23.70,1936.18,5087,0,VARAHI-2018-08-10
17599,Varahi,2018,32,2018-08-11,24.04,1936.84,3913,0,VARAHI-2018-08-11
17600,Varahi,2018,32,2018-08-12,24.55,1937.82,5870,0,VARAHI-2018-08-12
17685,Varahi,2018,33,2018-08-13,25.24,1939.14,8000,0,VARAHI-2018-08-13
17686,Varahi,2018,33,2018-08-14,26.65,1941.76,16295,0,VARAHI-2018-08-14
17687,Varahi,2018,33,2018-08-15,27.67,1943.60,11866,0,VARAHI-2018-08-15
17688,Varahi,2018,33,2018-08-16,29.94,1947.57,7204,0,VARAHI-2018-08-16
17689,Varahi,2018,33,2018-08-17,28.97,1945.89,7844,0,VARAHI-2018-08-17
17690,Varahi,2018,33,2018-08-18,29.35,1946.55,1712,0,VARAHI-2018-08-18
17691,Varahi,2018,33,2018-08-19,30,1947.66,3952,1310,VARAHI-2018-08-19
17776,Varahi,2018,34,2018-08-20,30,1947.66,3952,1310,VARAHI-2018-08-20
17777,Varahi,2018,34,2018-08-21,30.31,1948.19,4830,1308,VARAHI-2018-08-21
17778,Varahi,2018,34,2018-08-22,30.55,1948.58,4013,1304,VARAHI-2018-08-22
17779,Varahi,2018,34,2018-08-23,30.72,1948.84,3128,1299,VARAHI-2018-08-23
17780,Varahi,2018,34,2018-08-24,30.78,1948.94,1963,1299,VARAHI-2018-08-24
17781,Varahi,2018,34,2018-08-25,30.72,1948.84,1442,2994,VARAHI-2018-08-25
17782,Varahi,2018,34,2018-08-26,30.47,1948.45,241,395,VARAHI-2018-08-26
17867,Varahi,2018,35,2019-09-02,19.66,1927.85,3104,0,VARAHI-2019-09-02
17868,Varahi,2018,35,2018-08-27,30.47,1948.35,1251,1251,VARAHI-2018-08-27
17869,Varahi,2018,35,2018-08-28,30.51,1948.52,1726,1269,VARAHI-2018-08-28
17870,Varahi,2018,35,2018-08-29,30.63,1948.71,2637,1265,VARAHI-2018-08-29
17871,Varahi,2018,35,2018-08-30,30.74,1948.88,2400,1257,VARAHI-2018-08-30
17872,Varahi,2018,35,2018-08-31,30.82,1949.01,2165,1251,VARAHI-2018-08-31
17873,Varahi,2018,35,2018-09-01,30.55,1948.58,43,3014,VARAHI-2018-09-01
17874,Varahi,2018,35,2018-09-02,30.51,1948.52,768,1224,VARAHI-2018-09-02
17959,Varahi,2018,36,2018-09-03,30.59,1948.65,914,0,VARAHI-2018-09-03
17960,Varahi,2018,36,2018-09-04,30.65,1948.75,686,0,VARAHI-2018-09-04
17961,Varahi,2018,36,2018-09-05,30.63,1948.71,387,615,VARAHI-2018-09-05
17962,Varahi,2018,36,2018-09-06,30.55,1948.58,339,1253,VARAHI-2018-09-06
17963,Varahi,2018,36,2018-09-07,30.51,1948.52,794,1251,VARAHI-2018-09-07
17964,Varahi,2018,36,2018-09-08,30.51,1948.52,1270,1270,VARAHI-2018-09-08
17965,Varahi,2018,36,2018-09-09,30.44,1948.42,594,1280,VARAHI-2018-09-09
18050,Varahi,2018,37,2018-09-10,30.31,1948.19,114,1680,VARAHI-2018-09-10
18051,Varahi,2018,37,2018-09-11,30.10,1947.83,180,2602,VARAHI-2018-09-11
18052,Varahi,2018,37,2018-09-12,29.93,1947.53,0,1917,VARAHI-2018-09-12
18053,Varahi,2018,37,2018-09-13,29.93,1947.53,0,779,VARAHI-2018-09-13
18054,Varahi,2018,37,2018-09-14,29.94,1947.57,220,0,VARAHI-2018-09-14
18055,Varahi,2018,37,2018-09-15,29.96,1947.60,220,0,VARAHI-2018-09-15
18056,Varahi,2018,37,2018-09-16,29.96,1947.66,441,0,VARAHI-2018-09-16
18141,Varahi,2018,38,2019-09-23,24.62,1937.96,785,1176,VARAHI-2019-09-23
18142,Varahi,2018,38,2018-09-17,29.96,1947.60,0,382,VARAHI-2018-09-17
18143,Varahi,2018,38,2018-09-18,29.93,1947.53,208,648,VARAHI-2018-09-18
18144,Varahi,2018,38,2018-09-19,29.89,1947.47,166,606,VARAHI-2018-09-19
18145,Varahi,2018,38,2018-09-20,29.85,1947.40,216,656,VARAHI-2018-09-20
18146,Varahi,2018,38,2018-09-21,29.81,1947.34,218,659,VARAHI-2018-09-21
18147,Varahi,2018,38,2018-09-22,29.79,1947.30,221,651,VARAHI-2018-09-22
18148,Varahi,2018,38,2018-09-23,29.75,1947.24,213,653,VARAHI-2018-09-23
18233,Varahi,2018,39,2018-09-24,29.69,1947.13,0,656,VARAHI-2018-09-24
18234,Varahi,2018,39,2018-09-25,29.65,1947.07,197,637,VARAHI-2018-09-25
18235,Varahi,2018,39,2018-09-26,29.58,1946.94,106,987,VARAHI-2018-09-26
18236,Varahi,2018,39,2018-09-27,29.46,1946.74,0,1294,VARAHI-2018-09-27
18237,Varahi,2018,39,2018-09-28,29.43,1946.68,593,1034,VARAHI-2018-09-28
18238,Varahi,2018,39,2018-09-29,29.43,1946.68,543,543,VARAHI-2018-09-29
18239,Varahi,2018,39,2018-09-30,29.45,1946.71,220,1150,VARAHI-2018-09-30
18324,Varahi,2018,40,2018-10-01,29.43,1946.68,0,18,VARAHI-2018-10-01
18325,Varahi,2018,40,2018-10-02,29.34,1946.52,210,1345,VARAHI-2018-10-02
18326,Varahi,2018,40,2018-10-03,27.28,1946.42,242,903,VARAHI-2018-10-03
18327,Varahi,2018,40,2018-10-04,29.24,1946.35,175,615,VARAHI-2018-10-04
18328,Varahi,2018,40,2018-10-05,29.28,1946.42,766,326,VARAHI-2018-10-05
18329,Varahi,2018,40,2018-10-06,29.34,1946.52,660,0,VARAHI-2018-10-06
18330,Varahi,2018,40,2018-10-07,29.35,1946.55,383,163,VARAHI-2018-10-07
18331,Varahi,2018,40,2019-10-07,24.38,1937.50,333,725,VARAHI-2019-10-07
