SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
11248,Narayanapura,2012,38,2012-09-17,31.73,1613.96,9630,12625,NARAYANAPURA-2012-09-17
11249,Narayanapura,2012,38,2012-09-18,31.60,1613.77,10517,11912,NARAYANAPURA-2012-09-18
11250,Narayanapura,2012,38,2012-09-19,31.60,1613.77,10517,11912,NARAYANAPURA-2012-09-19
11251,Narayanapura,2012,38,2012-09-20,31.50,1613.71,11082,11941,NARAYANAPURA-2012-09-20
11252,Narayanapura,2012,38,2012-09-21,31.50,1613.71,10905,10715,NARAYANAPURA-2012-09-21
11253,Narayanapura,2012,38,2012-09-22,31.55,1613.74,10670,9947,NARAYANAPURA-2012-09-22
11254,Narayanapura,2012,38,2012-09-23,31.69,1613.92,11261,9489,NARAYANAPURA-2012-09-23
11339,Narayanapura,2012,39,2012-09-24,31.91,1614.01,12299,9453,NARAYANAPURA-2012-09-24
11340,Narayanapura,2012,39,2012-09-25,31.87,1613.98,8126,8455,NARAYANAPURA-2012-09-25
11341,Narayanapura,2012,39,2012-09-26,31.73,1613.96,7496,8873,NARAYANAPURA-2012-09-26
11342,Narayanapura,2012,39,2012-09-27,31.69,1613.84,8854,8913,NARAYANAPURA-2012-09-27
11343,Narayanapura,2012,39,2012-09-28,31.73,1613.87,8924,8242,NARAYANAPURA-2012-09-28
11344,Narayanapura,2012,39,2012-09-29,31.82,1613.94,10027,8800,NARAYANAPURA-2012-09-29
11345,Narayanapura,2012,39,2012-09-30,31.91,1613.56,10214,8909,NARAYANAPURA-2012-09-30
11430,Narayanapura,2012,40,2012-10-01,31.96,1614.04,9560,8904,NARAYANAPURA-2012-10-01
11431,Narayanapura,2012,40,2012-10-02,31.96,1614.04,8701,8553,NARAYANAPURA-2012-10-02
11432,Narayanapura,2012,40,2012-10-03,31.87,1613.97,6358,7263,NARAYANAPURA-2012-10-03
11433,Narayanapura,2012,40,2012-10-04,31.78,1613.91,5936,6839,NARAYANAPURA-2012-10-04
11434,Narayanapura,2012,40,2012-10-05,31.69,1613.92,4572,5394,NARAYANAPURA-2012-10-05
11435,Narayanapura,2012,40,2012-10-06,31.55,1613.83,4476,5956,NARAYANAPURA-2012-10-06
11436,Narayanapura,2012,40,2012-10-07,32.42,1614.45,21301,11075,NARAYANAPURA-2012-10-07
11521,Narayanapura,2012,41,2012-10-08,32.56,1614.55,34905,33152,NARAYANAPURA-2012-10-08
11522,Narayanapura,2012,41,2012-10-09,32.24,1614.23,53588,57195,NARAYANAPURA-2012-10-09
11523,Narayanapura,2012,41,2012-10-10,32.61,1614.50,47753,43299,NARAYANAPURA-2012-10-10
11524,Narayanapura,2012,41,2012-10-11,32.98,1614.74,39776,35273,NARAYANAPURA-2012-10-11
11525,Narayanapura,2012,41,2012-10-12,32.84,1614.74,13359,14208,NARAYANAPURA-2012-10-12
11526,Narayanapura,2012,41,2012-10-13,32.80,1614.63,12097,12466,NARAYANAPURA-2012-10-13
11527,Narayanapura,2012,41,2012-10-14,32.66,1614.53,13842,15288,NARAYANAPURA-2012-10-14
11612,Narayanapura,2012,42,2012-10-15,32.56,1614.46,13573,14473,NARAYANAPURA-2012-10-15
11613,Narayanapura,2012,42,2012-10-16,32.47,1614.40,13553,14410,NARAYANAPURA-2012-10-16
11614,Narayanapura,2012,42,2012-10-17,32.38,1614.33,13521,14410,NARAYANAPURA-2012-10-17
11615,Narayanapura,2012,42,2012-10-18,32.61,1614.50,14063,11181,NARAYANAPURA-2012-10-18
11616,Narayanapura,2012,42,2012-10-19,32.80,1614.63,11977,9410,NARAYANAPURA-2012-10-19
11617,Narayanapura,2012,42,2012-10-20,32.66,1614.53,6934,8410,NARAYANAPURA-2012-10-20
11618,Narayanapura,2012,42,2012-10-21,32.33,1614.30,4809,8410,NARAYANAPURA-2012-10-21
11703,Narayanapura,2012,43,2012-10-22,31.91,1614,3842,8510,NARAYANAPURA-2012-10-22
11704,Narayanapura,2012,43,2012-10-23,31.60,1613.77,4966,2510,NARAYANAPURA-2012-10-23
11705,Narayanapura,2012,43,2012-10-24,31.28,1613.54,4998,8510,NARAYANAPURA-2012-10-24
11706,Narayanapura,2012,43,2012-10-25,31.97,1613.32,5037,8510,NARAYANAPURA-2012-10-25
11707,Narayanapura,2012,43,2012-10-26,30.79,1613.27,6609,8509,NARAYANAPURA-2012-10-26
11708,Narayanapura,2012,43,2012-10-27,30.79,1613.18,8674,8509,NARAYANAPURA-2012-10-27
11709,Narayanapura,2012,43,2012-10-28,30.92,1613.28,10225,8510,NARAYANAPURA-2012-10-28
11794,Narayanapura,2012,44,2012-10-29,31.01,1613.35,10000,8795,NARAYANAPURA-2012-10-29
11795,Narayanapura,2012,44,2012-10-30,31.10,1613.50,10007,8806,NARAYANAPURA-2012-10-30
11796,Narayanapura,2012,44,2012-10-31,31.19,1613.48,10012,8807,NARAYANAPURA-2012-10-31
11797,Narayanapura,2012,44,2012-11-01,31.19,1613.48,9302,7165,NARAYANAPURA-2012-11-01
11798,Narayanapura,2012,44,2012-11-02,31.41,1613.64,10794,8122,NARAYANAPURA-2012-11-02
11799,Narayanapura,2012,44,2012-11-03,31.64,1613.81,10714,8010,NARAYANAPURA-2012-11-03
11800,Narayanapura,2012,44,2012-11-04,31.73,1613.87,9783,8659,NARAYANAPURA-2012-11-04
11885,Narayanapura,2012,45,2012-11-10,32.10,1614.14,8935,8163,NARAYANAPURA-2012-11-10
11886,Narayanapura,2012,45,2012-11-11,32.14,1614.17,8772,8068,NARAYANAPURA-2012-11-11
11887,Narayanapura,2012,45,2012-11-05,31.91,1614.09,10507,8257,NARAYANAPURA-2012-11-05
11888,Narayanapura,2012,45,2012-11-06,32.10,1614.14,10480,8210,NARAYANAPURA-2012-11-06
11889,Narayanapura,2012,45,2012-11-07,32.10,1614.14,9065,8909,NARAYANAPURA-2012-11-07
11890,Narayanapura,2012,45,2012-11-08,32.14,1614.17,9107,8410,NARAYANAPURA-2012-11-08
11891,Narayanapura,2012,45,2012-11-09,32.10,1614.14,7987,8356,NARAYANAPURA-2012-11-09
11976,Narayanapura,2012,46,2012-11-13,32.24,1614.23,8512,8340,NARAYANAPURA-2012-11-13
11977,Narayanapura,2012,46,2012-11-14,32.14,1614.17,8272,9169,NARAYANAPURA-2012-11-14
11978,Narayanapura,2012,46,2012-11-15,31.91,1614,6747,9229,NARAYANAPURA-2012-11-15
11979,Narayanapura,2012,46,2012-11-16,31.78,1613.91,7689,9100,NARAYANAPURA-2012-11-16
11980,Narayanapura,2012,46,2012-11-17,31.64,1613.81,7946,9358,NARAYANAPURA-2012-11-17
11981,Narayanapura,2012,46,2012-11-18,31.64,1613.81,9177,9007,NARAYANAPURA-2012-11-18
11982,Narayanapura,2012,46,2012-11-12,32.24,1614.23,9139,7922,NARAYANAPURA-2012-11-12
12067,Narayanapura,2012,47,2012-11-19,31.50,1613.71,7583,8990,NARAYANAPURA-2012-11-19
12068,Narayanapura,2012,47,2012-11-20,31.46,1613.68,8642,8990,NARAYANAPURA-2012-11-20
12069,Narayanapura,2012,47,2012-11-21,31.46,1613.68,9159,8990,NARAYANAPURA-2012-11-21
12070,Narayanapura,2012,47,2012-11-22,31.37,1613.61,8539,9423,NARAYANAPURA-2012-11-22
12071,Narayanapura,2012,47,2012-11-23,31.37,1613.61,9353,9192,NARAYANAPURA-2012-11-23
12072,Narayanapura,2012,47,2012-11-24,31.32,1613.58,8821,9190,NARAYANAPURA-2012-11-24
12073,Narayanapura,2012,47,2012-11-25,31.32,1613.58,9243,9190,NARAYANAPURA-2012-11-25
12158,Narayanapura,2012,48,2012-11-26,31.32,1613.58,9343,9190,NARAYANAPURA-2012-11-26
12159,Narayanapura,2012,48,2012-11-27,31.32,1613.58,9392,9239,NARAYANAPURA-2012-11-27
12160,Narayanapura,2012,48,2012-11-28,31.32,1613.58,8195,8050,NARAYANAPURA-2012-11-28
12161,Narayanapura,2012,48,2012-11-29,31.10,1613.41,5421,7883,NARAYANAPURA-2012-11-29
12162,Narayanapura,2012,48,2012-11-30,30.83,1613.22,4920,7884,NARAYANAPURA-2012-11-30
12163,Narayanapura,2012,48,2012-12-01,30.57,1613.02,4953,7883,NARAYANAPURA-2012-12-01
12164,Narayanapura,2012,48,2012-12-02,30.26,1612.79,4514,7917,NARAYANAPURA-2012-12-02
12249,Narayanapura,2012,49,2012-12-03,30,1612.59,5056,7923,NARAYANAPURA-2012-12-03
12250,Narayanapura,2012,49,2012-12-04,29.74,1612.48,5089,7922,NARAYANAPURA-2012-12-04
12251,Narayanapura,2012,49,2012-12-05,29.49,1612.20,5122,7923,NARAYANAPURA-2012-12-05
12252,Narayanapura,2012,49,2012-12-06,29.24,1612,5148,7922,NARAYANAPURA-2012-12-06
12253,Narayanapura,2012,49,2012-12-07,28.99,1611.81,5392,8141,NARAYANAPURA-2012-12-07
12254,Narayanapura,2012,49,2012-12-08,28.74,1611.61,5437,8152,NARAYANAPURA-2012-12-08
12255,Narayanapura,2012,49,2012-12-09,28.49,1611.41,5465,8147,NARAYANAPURA-2012-12-09
12340,Narayanapura,2012,50,2012-12-10,28.25,1611.22,5486,8144,NARAYANAPURA-2012-12-10
12341,Narayanapura,2012,50,2012-12-11,27.97,1611.07,5050,8152,NARAYANAPURA-2012-12-11
12342,Narayanapura,2012,50,2012-12-12,27.81,1610.85,6454,8152,NARAYANAPURA-2012-12-12
12343,Narayanapura,2012,50,2012-12-13,27.77,1610.82,7838,8152,NARAYANAPURA-2012-12-13
12344,Narayanapura,2012,50,2012-12-14,27.73,1610.79,7838,8151,NARAYANAPURA-2012-12-14
12345,Narayanapura,2012,50,2012-12-15,27.61,1610.69,6919,8152,NARAYANAPURA-2012-12-15
12346,Narayanapura,2012,50,2012-12-16,27.57,1610.66,7822,8135,NARAYANAPURA-2012-12-16
12431,Narayanapura,2012,51,2012-12-17,27.53,1610.62,7838,8151,NARAYANAPURA-2012-12-17
12432,Narayanapura,2012,51,2012-12-18,27.53,1610.62,8005,7857,NARAYANAPURA-2012-12-18
12433,Narayanapura,2012,51,2012-12-19,27.53,1610.62,7989,7842,NARAYANAPURA-2012-12-19
12434,Narayanapura,2012,51,2012-12-20,27.57,1610.74,8431,7817,NARAYANAPURA-2012-12-20
12435,Narayanapura,2012,51,2012-12-21,27.57,1610.74,8286,8138,NARAYANAPURA-2012-12-21
12436,Narayanapura,2012,51,2012-12-22,27.57,1610.74,8390,8249,NARAYANAPURA-2012-12-22
12437,Narayanapura,2012,51,2012-12-23,27.69,1610.69,0,14226,NARAYANAPURA-2012-12-23
12531,Narayanapura,2012,52,2012-12-28,28.53,1611.45,10484,8002,NARAYANAPURA-2012-12-28
12532,Narayanapura,2012,52,2012-12-29,28.70,1611.58,10165,8146,NARAYANAPURA-2012-12-29
12533,Narayanapura,2012,52,2012-12-30,28.94,1611.77,10705,7720,NARAYANAPURA-2012-12-30
12534,Narayanapura,2012,52,2012-12-31,29.28,1612.04,11971,7989,NARAYANAPURA-2012-12-31
12535,Narayanapura,2012,52,2012-12-24,27.77,1610.82,10352,8370,NARAYANAPURA-2012-12-24
12536,Narayanapura,2012,52,2012-12-25,27.97,1611.07,10242,7801,NARAYANAPURA-2012-12-25
12537,Narayanapura,2012,52,2012-12-26,28.17,1611.23,10223,7768,NARAYANAPURA-2012-12-26
12538,Narayanapura,2012,52,2012-12-27,28.33,1611.28,9989,7991,NARAYANAPURA-2012-12-27
13066,Narayanapura,2010,39,2010-09-30,26.94,1610.13,1743,7101,NARAYANAPURA-2010-09-30
13235,Narayanapura,2010,52,2010-12-31,27.13,1610.30,9530,7101,NARAYANAPURA-2010-12-31
13302,Narayanapura,2014,25,2014-06-18,17.69,1601.47,0,981,NARAYANAPURA-2014-06-18
13303,Narayanapura,2014,25,2014-06-19,17.63,1601.41,0,194,NARAYANAPURA-2014-06-19
13304,Narayanapura,2014,25,2014-06-20,17.63,1601.41,156,53,NARAYANAPURA-2014-06-20
13305,Narayanapura,2014,25,2014-06-21,17.60,1601.37,0,63,NARAYANAPURA-2014-06-21
13306,Narayanapura,2014,25,2014-06-22,17.57,1601.34,0,54,NARAYANAPURA-2014-06-22
13307,Narayanapura,2014,25,2014-06-23,17.54,1601.39,0,50,NARAYANAPURA-2014-06-23
13308,Narayanapura,2014,25,2014-06-24,17.51,1601.37,0,44,NARAYANAPURA-2014-06-24
13393,Narayanapura,2014,26,2014-06-25,17.48,1601.32,0,39,NARAYANAPURA-2014-06-25
13394,Narayanapura,2014,26,2014-06-26,17.45,1601.21,0,51,NARAYANAPURA-2014-06-26
13395,Narayanapura,2014,26,2014-06-27,17.43,1601.26,0,42,NARAYANAPURA-2014-06-27
13396,Narayanapura,2014,26,2014-06-28,17.39,1601.14,0,53,NARAYANAPURA-2014-06-28
13397,Narayanapura,2014,26,2014-06-29,17.36,1601.11,0,53,NARAYANAPURA-2014-06-29
13398,Narayanapura,2014,26,2014-06-30,17.33,1601.16,0,53,NARAYANAPURA-2014-06-30
13399,Narayanapura,2014,26,2014-07-01,17.30,1601.04,0,53,NARAYANAPURA-2014-07-01
13484,Narayanapura,2014,27,2014-07-02,17.27,1601.01,0,52,NARAYANAPURA-2014-07-02
13485,Narayanapura,2014,27,2014-07-03,17.24,1601.06,0,54,NARAYANAPURA-2014-07-03
13486,Narayanapura,2014,27,2014-07-04,17.21,1601.03,0,47,NARAYANAPURA-2014-07-04
13487,Narayanapura,2014,27,2014-07-05,17,1600.72,0,822,NARAYANAPURA-2014-07-05
13488,Narayanapura,2014,27,2014-07-06,16.94,1600.65,0,321,NARAYANAPURA-2014-07-06
13489,Narayanapura,2014,27,2014-07-07,16.94,1600.65,172,48,NARAYANAPURA-2014-07-07
13490,Narayanapura,2014,27,2014-07-08,16.94,1600.65,134,52,NARAYANAPURA-2014-07-08
13575,Narayanapura,2015,1,2015-01-01,30.13,1612.69,11667,10554,NARAYANAPURA-2015-01-01
13576,Narayanapura,2015,1,2015-01-02,30.17,1612.72,11403,10797,NARAYANAPURA-2015-01-02
13577,Narayanapura,2015,1,2015-01-03,30.17,1612.72,10941,10801,NARAYANAPURA-2015-01-03
13578,Narayanapura,2015,1,2015-01-04,30.22,1612.76,11437,10801,NARAYANAPURA-2015-01-04
13579,Narayanapura,2015,1,2015-01-05,30.26,1612.79,11745,11108,NARAYANAPURA-2015-01-05
13580,Narayanapura,2015,1,2015-01-06,30.31,1612.82,11834,11108,NARAYANAPURA-2015-01-06
13581,Narayanapura,2015,1,2015-01-07,30.35,1612.86,11746,11107,NARAYANAPURA-2015-01-07
13666,Narayanapura,2015,2,2015-01-11,30.13,1612.69,670,43,NARAYANAPURA-2015-01-11
13667,Narayanapura,2015,2,2015-01-12,30.13,1612.99,399,273,NARAYANAPURA-2015-01-12
13668,Narayanapura,2015,2,2015-01-13,30.17,1612.73,902,275,NARAYANAPURA-2015-01-13
13669,Narayanapura,2015,2,2015-01-14,30.17,1612.73,225,99,NARAYANAPURA-2015-01-14
13670,Narayanapura,2015,2,2015-01-08,30.04,1612.63,4301,7681,NARAYANAPURA-2015-01-08
13671,Narayanapura,2015,2,2015-01-09,30.09,1612.66,1001,200,NARAYANAPURA-2015-01-09
13672,Narayanapura,2015,2,2015-01-10,30.09,1612.66,177,44,NARAYANAPURA-2015-01-10
13757,Narayanapura,2015,3,2015-01-15,30.22,1612.76,735,99,NARAYANAPURA-2015-01-15
13758,Narayanapura,2015,3,2015-01-16,30.28,1612.79,735,98,NARAYANAPURA-2015-01-16
13759,Narayanapura,2015,3,2015-01-17,30.30,1612.83,743,98,NARAYANAPURA-2015-01-17
13760,Narayanapura,2015,3,2015-01-18,30.35,1612.86,744,98,NARAYANAPURA-2015-01-18
13761,Narayanapura,2015,3,2015-01-19,30.70,1613.12,8446,4237,NARAYANAPURA-2015-01-19
13762,Narayanapura,2015,3,2015-01-20,30.61,1613.05,10071,10923,NARAYANAPURA-2015-01-20
13763,Narayanapura,2015,3,2015-01-21,31.10,1613.45,12189,6390,NARAYANAPURA-2015-01-21
13848,Narayanapura,2016,1,2016-01-01,19.59,1603.52,0,0,NARAYANAPURA-2016-01-01
13849,Narayanapura,2016,1,2016-01-02,19.56,1603.49,231,0,NARAYANAPURA-2016-01-02
13850,Narayanapura,2016,1,2016-01-03,19.53,1603.38,0,0,NARAYANAPURA-2016-01-03
13851,Narayanapura,2016,1,2016-01-04,19.50,1603.35,0,0,NARAYANAPURA-2016-01-04
13852,Narayanapura,2016,1,2016-01-05,19.46,1603.39,0,0,NARAYANAPURA-2016-01-05
13853,Narayanapura,2016,1,2016-01-06,19.43,1603.28,0,0,NARAYANAPURA-2016-01-06
13854,Narayanapura,2016,1,2016-01-07,19.30,1603.15,0,729,NARAYANAPURA-2016-01-07
13939,Narayanapura,2016,2,2016-01-08,19.20,1603.05,0,1000,NARAYANAPURA-2016-01-08
13940,Narayanapura,2016,2,2016-01-09,19.01,1602.85,0,1000,NARAYANAPURA-2016-01-09
13941,Narayanapura,2016,2,2016-01-10,18.92,1602.76,27,1000,NARAYANAPURA-2016-01-10
13942,Narayanapura,2016,2,2016-01-11,18.79,1602.62,0,1000,NARAYANAPURA-2016-01-11
13943,Narayanapura,2016,2,2016-01-12,18.63,1602.53,32,1000,NARAYANAPURA-2016-01-12
13944,Narayanapura,2016,2,2016-01-13,18.63,1602.46,0,167,NARAYANAPURA-2016-01-13
13945,Narayanapura,2016,2,2016-01-14,18.60,1602.43,0,0,NARAYANAPURA-2016-01-14
14030,Narayanapura,2016,3,2016-01-15,18.57,1602.40,0,0,NARAYANAPURA-2016-01-15
14031,Narayanapura,2016,3,2016-01-16,18.53,1602.36,0,0,NARAYANAPURA-2016-01-16
14032,Narayanapura,2016,3,2016-01-17,18.50,1602.33,0,0,NARAYANAPURA-2016-01-17
14033,Narayanapura,2016,3,2016-01-18,18.47,1602.30,0,0,NARAYANAPURA-2016-01-18
14034,Narayanapura,2016,3,2016-01-19,18.44,1602.26,0,0,NARAYANAPURA-2016-01-19
14035,Narayanapura,2016,3,2016-01-20,18.44,1602.26,134,0,NARAYANAPURA-2016-01-20
14036,Narayanapura,2016,3,2016-01-21,18.44,1602.34,0,0,NARAYANAPURA-2016-01-21
14121,Narayanapura,2016,4,2016-01-22,18.38,1602.20,0,0,NARAYANAPURA-2016-01-22
14122,Narayanapura,2016,4,2016-01-23,18.35,1602.17,0,0,NARAYANAPURA-2016-01-23
14123,Narayanapura,2016,4,2016-01-24,18.31,1602.13,0,0,NARAYANAPURA-2016-01-24
14124,Narayanapura,2016,4,2016-01-25,18.28,1602.10,0,0,NARAYANAPURA-2016-01-25
14125,Narayanapura,2016,4,2016-01-26,18.25,1602.07,0,0,NARAYANAPURA-2016-01-26
14126,Narayanapura,2016,4,2016-01-27,18.22,1602.03,0,0,NARAYANAPURA-2016-01-27
14127,Narayanapura,2016,4,2016-01-28,18.19,1602,0,0,NARAYANAPURA-2016-01-28
14212,Narayanapura,2017,1,2017-01-01,27.17,1611.17,10609,11889,NARAYANAPURA-2017-01-01
14213,Narayanapura,2017,1,2017-01-02,27.17,1610.41,1130,11608,NARAYANAPURA-2017-01-02
14214,Narayanapura,2017,1,2017-01-03,26.62,1609.95,182,6417,NARAYANAPURA-2017-01-03
14215,Narayanapura,2017,1,2017-01-04,26.62,1609.95,0,124,NARAYANAPURA-2017-01-04
14216,Narayanapura,2017,1,2017-01-05,26.62,1609.95,0,124,NARAYANAPURA-2017-01-05
14217,Narayanapura,2017,1,2017-01-06,26.62,1609.95,0,124,NARAYANAPURA-2017-01-06
14218,Narayanapura,2017,1,2017-01-07,26.62,1609.95,0,124,NARAYANAPURA-2017-01-07
14303,Narayanapura,2017,2,2017-01-13,27.05,1610.31,5483,375,NARAYANAPURA-2017-01-13
14304,Narayanapura,2017,2,2017-01-14,27.09,1610.35,9125,8549,NARAYANAPURA-2017-01-14
14305,Narayanapura,2017,2,2017-01-08,26.62,1609.95,0,124,NARAYANAPURA-2017-01-08
14306,Narayanapura,2017,2,2017-01-09,26.62,1609.95,0,124,NARAYANAPURA-2017-01-09
14307,Narayanapura,2017,2,2017-01-10,26.62,1609.95,0,124,NARAYANAPURA-2017-01-10
14308,Narayanapura,2017,2,2017-01-11,26.62,1609.95,0,124,NARAYANAPURA-2017-01-11
14309,Narayanapura,2017,2,2017-01-12,26.62,1609.95,0,123,NARAYANAPURA-2017-01-12
14394,Narayanapura,2017,3,2017-01-15,26.90,1610.18,9514,11667,NARAYANAPURA-2017-01-15
14395,Narayanapura,2017,3,2017-01-16,26.74,1610.05,10213,11892,NARAYANAPURA-2017-01-16
14396,Narayanapura,2017,3,2017-01-17,26.55,1609.88,9759,11891,NARAYANAPURA-2017-01-17
14397,Narayanapura,2017,3,2017-01-18,26.39,1609.76,10224,11891,NARAYANAPURA-2017-01-18
14398,Narayanapura,2017,3,2017-01-19,26.20,1609.59,9759,11856,NARAYANAPURA-2017-01-19
14399,Narayanapura,2017,3,2017-01-20,26,1609.43,9765,11853,NARAYANAPURA-2017-01-20
14400,Narayanapura,2017,3,2017-01-21,25.84,1609.30,10217,11853,NARAYANAPURA-2017-01-21
14485,Narayanapura,2017,4,2017-01-22,25.70,1609.17,10227,11851,NARAYANAPURA-2017-01-22
14486,Narayanapura,2017,4,2017-01-23,25.51,1609,9739,11853,NARAYANAPURA-2017-01-23
14487,Narayanapura,2017,4,2017-01-24,25.35,1608.87,10247,11853,NARAYANAPURA-2017-01-24
14488,Narayanapura,2017,4,2017-01-25,35.39,1608.90,9924,9331,NARAYANAPURA-2017-01-25
14489,Narayanapura,2017,4,2017-01-26,26.24,1609.63,10148,227,NARAYANAPURA-2017-01-26
14490,Narayanapura,2017,4,2017-01-27,26.31,1609.69,1138,85,NARAYANAPURA-2017-01-27
14491,Narayanapura,2017,4,2017-01-28,26.31,1609.69,277,120,NARAYANAPURA-2017-01-28
14576,Narayanapura,2017,5,2017-01-29,26.31,1609.69,276,125,NARAYANAPURA-2017-01-29
14577,Narayanapura,2017,5,2017-01-30,26.31,1609.69,280,123,NARAYANAPURA-2017-01-30
14578,Narayanapura,2017,5,2017-01-31,26.31,1609.69,280,123,NARAYANAPURA-2017-01-31
14579,Narayanapura,2017,5,2017-02-01,26.31,1609.69,281,124,NARAYANAPURA-2017-02-01
14580,Narayanapura,2017,5,2017-02-02,26.27,1609.66,0,126,NARAYANAPURA-2017-02-02
14581,Narayanapura,2017,5,2017-02-03,26.27,1609.66,0,126,NARAYANAPURA-2017-02-03
14582,Narayanapura,2017,5,2017-02-04,26.27,1609.66,0,126,NARAYANAPURA-2017-02-04
14667,Narayanapura,2018,1,2018-01-01,28.09,1610.84,0,123,NARAYANAPURA-2018-01-01
14668,Narayanapura,2018,1,2018-01-02,27.69,1608,224,140,NARAYANAPURA-2018-01-02
14669,Narayanapura,2018,1,2018-01-03,27.73,1610.87,582,121,NARAYANAPURA-2018-01-03
14670,Narayanapura,2018,1,2018-01-04,27.73,1610.87,0,137,NARAYANAPURA-2018-01-04
14671,Narayanapura,2018,1,2018-01-05,27.69,1610.84,0,121,NARAYANAPURA-2018-01-05
14672,Narayanapura,2018,1,2018-01-06,27.69,1610.84,0,133,NARAYANAPURA-2018-01-06
14673,Narayanapura,2018,1,2018-01-07,27.65,1610.81,0,471,NARAYANAPURA-2018-01-07
14758,Narayanapura,2018,2,2018-01-08,27.85,1610.97,8896,6476,NARAYANAPURA-2018-01-08
14759,Narayanapura,2018,2,2018-01-09,27.65,1610.81,8636,10836,NARAYANAPURA-2018-01-09
14760,Narayanapura,2018,2,2018-01-10,27.33,1610.54,8435,12002,NARAYANAPURA-2018-01-10
14761,Narayanapura,2018,2,2018-01-11,26.98,1610.25,8002,12002,NARAYANAPURA-2018-01-11
14762,Narayanapura,2018,2,2018-01-12,26.74,1610.05,9362,11975,NARAYANAPURA-2018-01-12
14763,Narayanapura,2018,2,2018-01-13,28.78,1610.08,12026,11460,NARAYANAPURA-2018-01-13
14764,Narayanapura,2018,2,2018-01-14,26.74,1610.05,10945,11283,NARAYANAPURA-2018-01-14
14849,Narayanapura,2018,3,2018-01-15,26.55,1609.88,8710,10842,NARAYANAPURA-2018-01-15
14850,Narayanapura,2018,3,2018-01-16,26.58,1609.92,11153,10576,NARAYANAPURA-2018-01-16
14851,Narayanapura,2018,3,2018-01-17,26.62,1609.95,11061,10484,NARAYANAPURA-2018-01-17
14852,Narayanapura,2018,3,2018-01-18,26.70,1610.02,11496,10466,NARAYANAPURA-2018-01-18
14853,Narayanapura,2018,3,2018-01-19,26,1609.40,11497,10466,NARAYANAPURA-2018-01-19
14854,Narayanapura,2018,3,2018-01-20,25.16,1608.70,137,7502,NARAYANAPURA-2018-01-20
14855,Narayanapura,2018,3,2018-01-21,24.90,1608.48,222,3153,NARAYANAPURA-2018-01-21
14940,Narayanapura,2019,1,2019-01-01,15.21,1598.73,652,253,NARAYANAPURA-2019-01-01
14941,Narayanapura,2019,1,2019-01-02,15.24,1598.77,541,140,NARAYANAPURA-2019-01-02
14942,Narayanapura,2019,1,2019-01-03,15.32,1598.86,1281,253,NARAYANAPURA-2019-01-03
14943,Narayanapura,2019,1,2019-01-04,15.35,1598.90,9602,9199,NARAYANAPURA-2019-01-04
14944,Narayanapura,2019,1,2019-01-05,15.21,1598.73,1340,2821,NARAYANAPURA-2019-01-05
14945,Narayanapura,2019,1,2019-01-06,15.29,1598.83,1148,121,NARAYANAPURA-2019-01-06
14946,Narayanapura,2019,1,2019-01-07,15.37,1598.93,1152,121,NARAYANAPURA-2019-01-07
15024,Narayanapura,2018,4,2018-01-22,24.86,1608.44,212,532,NARAYANAPURA-2018-01-22
15025,Narayanapura,2018,4,2018-01-23,24.83,1608.41,0,269,NARAYANAPURA-2018-01-23
15026,Narayanapura,2018,4,2018-01-24,24.83,1608.41,244,129,NARAYANAPURA-2018-01-24
15027,Narayanapura,2018,4,2018-01-25,24.86,1608.44,771,222,NARAYANAPURA-2018-01-25
15028,Narayanapura,2018,4,2018-01-26,24.86,1608.44,430,315,NARAYANAPURA-2018-01-26
15029,Narayanapura,2018,4,2018-01-27,24.86,1608.44,419,304,NARAYANAPURA-2018-01-27
15030,Narayanapura,2018,4,2018-01-28,24.86,1608.44,382,267,NARAYANAPURA-2018-01-28
15115,Narayanapura,2018,5,2018-01-29,24.86,1608.44,391,276,NARAYANAPURA-2018-01-29
15116,Narayanapura,2018,5,2018-01-30,24.86,1608.44,391,276,NARAYANAPURA-2018-01-30
15117,Narayanapura,2018,5,2018-01-31,24.86,1608.44,273,158,NARAYANAPURA-2018-01-31
15118,Narayanapura,2018,5,2018-02-01,24.86,1608.44,229,114,NARAYANAPURA-2018-02-01
15119,Narayanapura,2018,5,2018-02-02,25.32,1608.84,9234,3878,NARAYANAPURA-2018-02-02
15120,Narayanapura,2018,5,2018-02-03,25.51,1609,10778,8462,NARAYANAPURA-2018-02-03
15121,Narayanapura,2018,5,2018-02-04,25.43,1608.94,11036,11794,NARAYANAPURA-2018-02-04
15206,Narayanapura,2018,6,2018-02-05,25.28,1608.81,10113,11747,NARAYANAPURA-2018-02-05
15207,Narayanapura,2018,6,2018-02-06,25.13,1608.67,10040,11669,NARAYANAPURA-2018-02-06
15208,Narayanapura,2018,6,2018-02-07,25.05,1608.61,10907,11658,NARAYANAPURA-2018-02-07
15209,Narayanapura,2018,6,2018-02-08,24.98,1608.54,10667,11416,NARAYANAPURA-2018-02-08
15210,Narayanapura,2018,6,2018-02-09,24.90,1608.48,10267,11015,NARAYANAPURA-2018-02-09
15211,Narayanapura,2018,6,2018-02-10,24.56,1608.18,6997,10775,NARAYANAPURA-2018-02-10
