SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
11905,Tungabhadra,2012,45,2012-11-10,79.27,1626.96,0,5916,TUNGABHADRA-2012-11-10
11990,Tungabhadra,2012,46,2012-11-13,77.92,1626.55,0,7255,TUNGABHADRA-2012-11-13
11991,Tungabhadra,2012,46,2012-11-14,77.40,1626.39,0,8488,TUNGABHADRA-2012-11-14
11992,Tungabhadra,2012,46,2012-11-15,76.87,1626.23,0,7259,TUNGABHADRA-2012-11-15
11993,Tungabhadra,2012,46,2012-11-16,76.31,1626.06,0,7399,TUNGABHADRA-2012-11-16
11994,Tungabhadra,2012,46,2012-11-17,75.73,1625.88,0,7296,TUNGABHADRA-2012-11-17
11995,Tungabhadra,2012,46,2012-11-18,75.07,1625.67,0,7065,TUNGABHADRA-2012-11-18
11996,Tungabhadra,2012,46,2012-11-12,78.45,1621.71,0,7064,TUNGABHADRA-2012-11-12
12081,Tungabhadra,2012,47,2012-11-19,74.32,1625.44,0,7001,TUNGABHADRA-2012-11-19
12082,Tungabhadra,2012,47,2012-11-20,73.55,1625.20,0,6949,TUNGABHADRA-2012-11-20
12083,Tungabhadra,2012,47,2012-11-21,72.75,1624.95,0,6941,TUNGABHADRA-2012-11-21
12084,Tungabhadra,2012,47,2012-11-22,72.03,1624.72,0,6752,TUNGABHADRA-2012-11-22
12085,Tungabhadra,2012,47,2012-11-23,71.35,1624.50,0,6701,TUNGABHADRA-2012-11-23
12086,Tungabhadra,2012,47,2012-11-24,70.63,1624.27,0,6865,TUNGABHADRA-2012-11-24
12087,Tungabhadra,2012,47,2012-11-25,69.91,1624.04,0,6714,TUNGABHADRA-2012-11-25
12172,Tungabhadra,2012,48,2012-11-26,69.21,1623.81,0,7020,TUNGABHADRA-2012-11-26
12173,Tungabhadra,2012,48,2012-11-27,68.48,1623.57,0,7076,TUNGABHADRA-2012-11-27
12174,Tungabhadra,2012,48,2012-11-28,67.75,1623.33,0,7280,TUNGABHADRA-2012-11-28
12175,Tungabhadra,2012,48,2012-11-29,67.02,1623.09,0,7326,TUNGABHADRA-2012-11-29
12176,Tungabhadra,2012,48,2012-11-30,66.28,1622.84,0,7326,TUNGABHADRA-2012-11-30
12177,Tungabhadra,2012,48,2012-12-01,65.52,1622.58,0,7326,TUNGABHADRA-2012-12-01
12178,Tungabhadra,2012,48,2012-12-02,64.78,1622.33,0,6699,TUNGABHADRA-2012-12-02
12263,Tungabhadra,2012,49,2012-12-03,64.08,1622.09,0,6346,TUNGABHADRA-2012-12-03
12264,Tungabhadra,2012,49,2012-12-04,63.42,1621.86,0,6346,TUNGABHADRA-2012-12-04
12265,Tungabhadra,2012,49,2012-12-05,62.76,1621.63,0,6346,TUNGABHADRA-2012-12-05
12266,Tungabhadra,2012,49,2012-12-06,62.11,1621.40,0,6346,TUNGABHADRA-2012-12-06
12267,Tungabhadra,2012,49,2012-12-07,61.54,1621.20,0,5710,TUNGABHADRA-2012-12-07
12268,Tungabhadra,2012,49,2012-12-08,61,1621.01,0,5412,TUNGABHADRA-2012-12-08
12269,Tungabhadra,2012,49,2012-12-09,60.47,1620.82,0,5356,TUNGABHADRA-2012-12-09
12354,Tungabhadra,2012,50,2012-12-10,59.95,1620.63,0,5396,TUNGABHADRA-2012-12-10
12355,Tungabhadra,2012,50,2012-12-11,59.43,1620.44,0,5406,TUNGABHADRA-2012-12-11
12356,Tungabhadra,2012,50,2012-12-12,58.93,1620.26,0,5091,TUNGABHADRA-2012-12-12
12357,Tungabhadra,2012,50,2012-12-13,58.41,1620.07,0,5147,TUNGABHADRA-2012-12-13
12358,Tungabhadra,2012,50,2012-12-14,57.87,1619.87,0,5055,TUNGABHADRA-2012-12-14
12359,Tungabhadra,2012,50,2012-12-15,57.31,1619.66,0,5047,TUNGABHADRA-2012-12-15
12360,Tungabhadra,2012,50,2012-12-16,56.78,1619.46,0,4673,TUNGABHADRA-2012-12-16
12445,Tungabhadra,2012,51,2012-12-17,56.27,1619.27,0,4187,TUNGABHADRA-2012-12-17
12446,Tungabhadra,2012,51,2012-12-18,55.76,1619.08,0,4187,TUNGABHADRA-2012-12-18
12447,Tungabhadra,2012,51,2012-12-19,55.24,1618.88,0,4187,TUNGABHADRA-2012-12-19
12448,Tungabhadra,2012,51,2012-12-20,54.62,1618.64,0,5383,TUNGABHADRA-2012-12-20
12449,Tungabhadra,2012,51,2012-12-21,53.96,1618.38,0,6296,TUNGABHADRA-2012-12-21
12450,Tungabhadra,2012,51,2012-12-22,53.29,1618.12,0,6296,TUNGABHADRA-2012-12-22
12451,Tungabhadra,2012,51,2012-12-23,62.63,1617.86,0,6296,TUNGABHADRA-2012-12-23
12547,Tungabhadra,2012,52,2012-12-29,48.72,1616.27,0,5576,TUNGABHADRA-2012-12-29
12548,Tungabhadra,2012,52,2012-12-30,48.10,1616.01,0,5576,TUNGABHADRA-2012-12-30
12549,Tungabhadra,2012,52,2012-12-31,47.47,1615.74,0,5576,TUNGABHADRA-2012-12-31
12550,Tungabhadra,2012,52,2012-12-24,51.95,1617.59,0,6296,TUNGABHADRA-2012-12-24
12551,Tungabhadra,2012,52,2012-12-25,51.28,1617.32,0,6296,TUNGABHADRA-2012-12-25
12552,Tungabhadra,2012,52,2012-12-26,50.63,1617.06,0,5809,TUNGABHADRA-2012-12-26
12553,Tungabhadra,2012,52,2012-12-27,50,1616.80,0,5676,TUNGABHADRA-2012-12-27
12554,Tungabhadra,2012,52,2012-12-28,49.35,1616.53,0,5646,TUNGABHADRA-2012-12-28
13068,Tungabhadra,2010,39,2010-09-30,99.97,1632.77,6604,8533,TUNGABHADRA-2010-09-30
13237,Tungabhadra,2010,52,2010-12-31,99.66,1632.69,5444,8533,TUNGABHADRA-2010-12-31
13316,Tungabhadra,2014,25,2014-06-18,9.53,1589.57,137,185,TUNGABHADRA-2014-06-18
13317,Tungabhadra,2014,25,2014-06-19,9.51,1589.55,83,185,TUNGABHADRA-2014-06-19
13318,Tungabhadra,2014,25,2014-06-20,9.50,1589.53,94,185,TUNGABHADRA-2014-06-20
13319,Tungabhadra,2014,25,2014-06-21,9.48,1589.51,99,185,TUNGABHADRA-2014-06-21
13320,Tungabhadra,2014,25,2014-06-22,9.47,1589.49,116,185,TUNGABHADRA-2014-06-22
13321,Tungabhadra,2014,25,2014-06-23,9.45,1589.47,127,185,TUNGABHADRA-2014-06-23
13322,Tungabhadra,2014,25,2014-06-24,9.44,1589.45,138,185,TUNGABHADRA-2014-06-24
13407,Tungabhadra,2014,26,2014-06-25,9.53,1589.58,1409,185,TUNGABHADRA-2014-06-25
13408,Tungabhadra,2014,26,2014-06-26,10.64,1591.04,13117,185,TUNGABHADRA-2014-06-26
13409,Tungabhadra,2014,26,2014-06-27,11.59,1592.20,11352,195,TUNGABHADRA-2014-06-27
13410,Tungabhadra,2014,26,2014-06-28,12.64,1593.40,12431,195,TUNGABHADRA-2014-06-28
13411,Tungabhadra,2014,26,2014-06-29,13.04,1593.85,5079,205,TUNGABHADRA-2014-06-29
13412,Tungabhadra,2014,26,2014-06-30,13.33,1594.16,3703,205,TUNGABHADRA-2014-06-30
13413,Tungabhadra,2014,26,2014-07-01,13.45,1594.28,1709,205,TUNGABHADRA-2014-07-01
13498,Tungabhadra,2014,27,2014-07-02,13.58,1594.42,1902,205,TUNGABHADRA-2014-07-02
13499,Tungabhadra,2014,27,2014-07-03,13.65,1594.49,1041,205,TUNGABHADRA-2014-07-03
13500,Tungabhadra,2014,27,2014-07-04,13.70,1594.55,1009,205,TUNGABHADRA-2014-07-04
13501,Tungabhadra,2014,27,2014-07-05,13.84,1594.69,1860,205,TUNGABHADRA-2014-07-05
13502,Tungabhadra,2014,27,2014-07-06,13.87,1594.73,762,205,TUNGABHADRA-2014-07-06
13503,Tungabhadra,2014,27,2014-07-07,13.91,1594.77,747,205,TUNGABHADRA-2014-07-07
13504,Tungabhadra,2014,27,2014-07-08,13.98,1594.84,1081,205,TUNGABHADRA-2014-07-08
13589,Tungabhadra,2015,1,2015-01-01,69.48,1623.90,0,5788,TUNGABHADRA-2015-01-01
13590,Tungabhadra,2015,1,2015-01-02,68.78,1623.67,0,6679,TUNGABHADRA-2015-01-02
13591,Tungabhadra,2015,1,2015-01-03,68.06,1623.43,0,7116,TUNGABHADRA-2015-01-03
13592,Tungabhadra,2015,1,2015-01-04,67.33,1623.19,0,7059,TUNGABHADRA-2015-01-04
13593,Tungabhadra,2015,1,2015-01-05,66.60,1622.95,0,7144,TUNGABHADRA-2015-01-05
13594,Tungabhadra,2015,1,2015-01-06,65.87,1622.70,0,7227,TUNGABHADRA-2015-01-06
13595,Tungabhadra,2015,1,2015-01-07,65.14,1622.45,0,7227,TUNGABHADRA-2015-01-07
13680,Tungabhadra,2015,2,2015-01-08,64.40,1622.20,0,7215,TUNGABHADRA-2015-01-08
13681,Tungabhadra,2015,2,2015-01-09,63.47,1621.88,0,7215,TUNGABHADRA-2015-01-09
13682,Tungabhadra,2015,2,2015-01-10,62.53,1621.55,0,8075,TUNGABHADRA-2015-01-10
13683,Tungabhadra,2015,2,2015-01-11,61.59,1621.22,0,8202,TUNGABHADRA-2015-01-11
13684,Tungabhadra,2015,2,2015-01-12,60.66,1620.89,0,7872,TUNGABHADRA-2015-01-12
13685,Tungabhadra,2015,2,2015-01-13,59.78,1620.57,0,7707,TUNGABHADRA-2015-01-13
13686,Tungabhadra,2015,2,2015-01-14,58.87,1620.24,0,7803,TUNGABHADRA-2015-01-14
13771,Tungabhadra,2015,3,2015-01-15,57.95,1619.90,0,8280,TUNGABHADRA-2015-01-15
13772,Tungabhadra,2015,3,2015-01-16,57.01,1619.55,0,8480,TUNGABHADRA-2015-01-16
13773,Tungabhadra,2015,3,2015-01-17,56.08,1619.20,0,8480,TUNGABHADRA-2015-01-17
13774,Tungabhadra,2015,3,2015-01-18,55.16,1618.85,0,8480,TUNGABHADRA-2015-01-18
13775,Tungabhadra,2015,3,2015-01-19,54.21,1618.48,0,8480,TUNGABHADRA-2015-01-19
13776,Tungabhadra,2015,3,2015-01-20,53.44,1618.18,0,6924,TUNGABHADRA-2015-01-20
13777,Tungabhadra,2015,3,2015-01-21,52.68,1617.88,0,6783,TUNGABHADRA-2015-01-21
13862,Tungabhadra,2016,1,2016-01-01,22.64,1602.30,0,4181,TUNGABHADRA-2016-01-01
13863,Tungabhadra,2016,1,2016-01-02,22.10,1601.91,0,3716,TUNGABHADRA-2016-01-02
13864,Tungabhadra,2016,1,2016-01-03,21.52,1601.47,0,4647,TUNGABHADRA-2016-01-03
13865,Tungabhadra,2016,1,2016-01-04,20.93,1601.03,0,4719,TUNGABHADRA-2016-01-04
13866,Tungabhadra,2016,1,2016-01-05,20.36,1600.58,0,4719,TUNGABHADRA-2016-01-05
13867,Tungabhadra,2016,1,2016-01-06,19.80,1600.14,0,4719,TUNGABHADRA-2016-01-06
13868,Tungabhadra,2016,1,2016-01-07,19.25,1599.69,0,4719,TUNGABHADRA-2016-01-07
13953,Tungabhadra,2016,2,2016-01-08,18.70,1599.23,0,4719,TUNGABHADRA-2016-01-08
13954,Tungabhadra,2016,2,2016-01-09,18.16,1598.77,0,4604,TUNGABHADRA-2016-01-09
13955,Tungabhadra,2016,2,2016-01-10,17.63,1598.31,0,2634,TUNGABHADRA-2016-01-10
13956,Tungabhadra,2016,2,2016-01-11,17.09,1597.84,0,4409,TUNGABHADRA-2016-01-11
13957,Tungabhadra,2016,2,2016-01-12,16.47,1597.27,0,5749,TUNGABHADRA-2016-01-12
13958,Tungabhadra,2016,2,2016-01-13,16.47,1597.27,0,5749,TUNGABHADRA-2016-01-13
13959,Tungabhadra,2016,2,2016-01-14,15.25,1596.12,0,5460,TUNGABHADRA-2016-01-14
14044,Tungabhadra,2016,3,2016-01-15,14.80,1595.67,0,4180,TUNGABHADRA-2016-01-15
14045,Tungabhadra,2016,3,2016-01-16,14.53,1595.40,0,2291,TUNGABHADRA-2016-01-16
14046,Tungabhadra,2016,3,2016-01-17,14.26,1595.13,0,2283,TUNGABHADRA-2016-01-17
14047,Tungabhadra,2016,3,2016-01-18,14,1594.86,0,2286,TUNGABHADRA-2016-01-18
14048,Tungabhadra,2016,3,2016-01-19,13.68,1594.53,0,2980,TUNGABHADRA-2016-01-19
14049,Tungabhadra,2016,3,2016-01-20,13.35,1594.18,0,3200,TUNGABHADRA-2016-01-20
14050,Tungabhadra,2016,3,2016-01-21,13.04,1593.84,0,2961,TUNGABHADRA-2016-01-21
14135,Tungabhadra,2016,4,2016-01-22,12.76,1593.54,0,2350,TUNGABHADRA-2016-01-22
14136,Tungabhadra,2016,4,2016-01-23,12.50,1593.25,0,2239,TUNGABHADRA-2016-01-23
14137,Tungabhadra,2016,4,2016-01-24,12.23,1592.95,0,3436,TUNGABHADRA-2016-01-24
14138,Tungabhadra,2016,4,2016-01-25,11.95,1592.62,0,2422,TUNGABHADRA-2016-01-25
14139,Tungabhadra,2016,4,2016-01-26,11.67,1592.29,0,2490,TUNGABHADRA-2016-01-26
14140,Tungabhadra,2016,4,2016-01-27,11.39,1591.97,0,2344,TUNGABHADRA-2016-01-27
14141,Tungabhadra,2016,4,2016-01-28,11.13,1591.64,0,2290,TUNGABHADRA-2016-01-28
14226,Tungabhadra,2017,1,2017-01-01,8.36,1587.92,0,0,TUNGABHADRA-2017-01-01
14227,Tungabhadra,2017,1,2017-01-02,8.35,1587.92,0,0,TUNGABHADRA-2017-01-02
14228,Tungabhadra,2017,1,2017-01-03,8.33,1587.86,0,0,TUNGABHADRA-2017-01-03
14229,Tungabhadra,2017,1,2017-01-04,8.32,1587.84,0,0,TUNGABHADRA-2017-01-04
14230,Tungabhadra,2017,1,2017-01-05,8.31,1587.84,0,0,TUNGABHADRA-2017-01-05
14231,Tungabhadra,2017,1,2017-01-06,8.29,1587.79,0,0,TUNGABHADRA-2017-01-06
14232,Tungabhadra,2017,1,2017-01-07,8.27,1587.76,0,0,TUNGABHADRA-2017-01-07
14317,Tungabhadra,2017,2,2017-01-08,8.25,1587.73,0,0,TUNGABHADRA-2017-01-08
14318,Tungabhadra,2017,2,2017-01-09,8.23,1587.70,0,0,TUNGABHADRA-2017-01-09
14319,Tungabhadra,2017,2,2017-01-10,8.21,1587.67,0,0,TUNGABHADRA-2017-01-10
14320,Tungabhadra,2017,2,2017-01-11,8.10,1587.50,0,971,TUNGABHADRA-2017-01-11
14321,Tungabhadra,2017,2,2017-01-12,7.94,1587.26,0,1200,TUNGABHADRA-2017-01-12
14322,Tungabhadra,2017,2,2017-01-13,7.78,1587,0,1167,TUNGABHADRA-2017-01-13
14323,Tungabhadra,2017,2,2017-01-14,7.62,1586.74,0,1200,TUNGABHADRA-2017-01-14
14408,Tungabhadra,2017,3,2017-01-15,7.47,1586.50,0,1200,TUNGABHADRA-2017-01-15
14409,Tungabhadra,2017,3,2017-01-16,7.32,1586.26,0,1200,TUNGABHADRA-2017-01-16
14410,Tungabhadra,2017,3,2017-01-17,7.20,1586.06,0,1058,TUNGABHADRA-2017-01-17
14411,Tungabhadra,2017,3,2017-01-18,7.11,1585.90,0,1000,TUNGABHADRA-2017-01-18
14412,Tungabhadra,2017,3,2017-01-19,7.02,1585.74,0,908,TUNGABHADRA-2017-01-19
14413,Tungabhadra,2017,3,2017-01-20,6.92,1585.58,0,900,TUNGABHADRA-2017-01-20
14414,Tungabhadra,2017,3,2017-01-21,6.83,1585.42,0,900,TUNGABHADRA-2017-01-21
14499,Tungabhadra,2017,4,2017-01-22,6.70,1585.20,0,1275,TUNGABHADRA-2017-01-22
14500,Tungabhadra,2017,4,2017-01-23,6.52,1584.88,0,1887,TUNGABHADRA-2017-01-23
14501,Tungabhadra,2017,4,2017-01-24,6.34,1584.55,0,1887,TUNGABHADRA-2017-01-24
14502,Tungabhadra,2017,4,2017-01-25,6.20,1584.28,0,1487,TUNGABHADRA-2017-01-25
14503,Tungabhadra,2017,4,2017-01-26,6.07,1584.04,0,1334,TUNGABHADRA-2017-01-26
14504,Tungabhadra,2017,4,2017-01-27,5.94,1583.79,0,1296,TUNGABHADRA-2017-01-27
14505,Tungabhadra,2017,4,2017-01-28,5.81,1583.54,0,1296,TUNGABHADRA-2017-01-28
14590,Tungabhadra,2017,5,2017-01-29,5.68,1583.29,0,1296,TUNGABHADRA-2017-01-29
14591,Tungabhadra,2017,5,2017-01-30,5.57,1583.07,0,1083,TUNGABHADRA-2017-01-30
14592,Tungabhadra,2017,5,2017-01-31,5.48,1582.89,0,900,TUNGABHADRA-2017-01-31
14593,Tungabhadra,2017,5,2017-02-01,5.39,1582.71,0,900,TUNGABHADRA-2017-02-01
14594,Tungabhadra,2017,5,2017-02-02,5.33,1582.59,0,728,TUNGABHADRA-2017-02-02
14595,Tungabhadra,2017,5,2017-02-03,5.31,1582.55,0,110,TUNGABHADRA-2017-02-03
14596,Tungabhadra,2017,5,2017-02-04,5.28,1582.48,0,243,TUNGABHADRA-2017-02-04
14681,Tungabhadra,2018,1,2018-01-01,42.73,1613.65,0,4367,TUNGABHADRA-2018-01-01
14682,Tungabhadra,2018,1,2018-01-02,42.16,1613.39,0,6350,TUNGABHADRA-2018-01-02
14683,Tungabhadra,2018,1,2018-01-03,41.57,1613.12,0,6571,TUNGABHADRA-2018-01-03
14684,Tungabhadra,2018,1,2018-01-04,40.98,1612.84,0,6718,TUNGABHADRA-2018-01-04
14685,Tungabhadra,2018,1,2018-01-05,40.39,1612.56,0,6648,TUNGABHADRA-2018-01-05
14686,Tungabhadra,2018,1,2018-01-06,39.78,1612.27,0,60,TUNGABHADRA-2018-01-06
14687,Tungabhadra,2018,1,2018-01-07,38.87,1611.83,0,10356,TUNGABHADRA-2018-01-07
14772,Tungabhadra,2018,2,2018-01-08,37.92,1611.36,0,10794,TUNGABHADRA-2018-01-08
14773,Tungabhadra,2018,2,2018-01-09,36.96,1610.88,0,10949,TUNGABHADRA-2018-01-09
14774,Tungabhadra,2018,2,2018-01-10,36.04,1610.41,0,10448,TUNGABHADRA-2018-01-10
14775,Tungabhadra,2018,2,2018-01-11,35.11,1609.93,0,10589,TUNGABHADRA-2018-01-11
14776,Tungabhadra,2018,2,2018-01-12,34.28,1609.49,0,9353,TUNGABHADRA-2018-01-12
14777,Tungabhadra,2018,2,2018-01-13,33.40,1609.02,0,10036,TUNGABHADRA-2018-01-13
14778,Tungabhadra,2018,2,2018-01-14,32.35,1608.52,0,10246,TUNGABHADRA-2018-01-14
14863,Tungabhadra,2018,3,2018-01-15,31.65,1608.05,0,9607,TUNGABHADRA-2018-01-15
14864,Tungabhadra,2018,3,2018-01-16,31.08,1607.72,0,6429,TUNGABHADRA-2018-01-16
14865,Tungabhadra,2018,3,2018-01-17,30.58,1607.43,0,5642,TUNGABHADRA-2018-01-17
14866,Tungabhadra,2018,3,2018-01-18,30.10,1607.15,0,5444,TUNGABHADRA-2018-01-18
14867,Tungabhadra,2018,3,2018-01-19,29.50,1606.95,0,5444,TUNGABHADRA-2018-01-19
14868,Tungabhadra,2018,3,2018-01-20,29.14,1606.58,0,5381,TUNGABHADRA-2018-01-20
14869,Tungabhadra,2018,3,2018-01-21,28.66,1606.29,0,5358,TUNGABHADRA-2018-01-21
14954,Tungabhadra,2019,1,2019-01-01,29.59,1606.85,0,4721,TUNGABHADRA-2019-01-01
14955,Tungabhadra,2019,1,2019-01-02,29.04,1606.52,0,6198,TUNGABHADRA-2019-01-02
14956,Tungabhadra,2019,1,2019-01-03,28.51,1606.20,0,5983,TUNGABHADRA-2019-01-03
14957,Tungabhadra,2019,1,2019-01-04,27.96,1605.86,0,6260,TUNGABHADRA-2019-01-04
14958,Tungabhadra,2019,1,2019-01-05,27.47,1605.55,0,5531,TUNGABHADRA-2019-01-05
14959,Tungabhadra,2019,1,2019-01-06,27.04,1605.28,0,4797,TUNGABHADRA-2019-01-06
14960,Tungabhadra,2019,1,2019-01-07,26.61,1605.01,0,4797,TUNGABHADRA-2019-01-07
15038,Tungabhadra,2018,4,2018-01-22,28.16,1605.99,0,5544,TUNGABHADRA-2018-01-22
15039,Tungabhadra,2018,4,2018-01-23,27.69,1605.69,0,5345,TUNGABHADRA-2018-01-23
15040,Tungabhadra,2018,4,2018-01-24,33.40,1609.02,0,10036,TUNGABHADRA-2018-01-24
15041,Tungabhadra,2018,4,2018-01-25,26.83,1605.16,0,4774,TUNGABHADRA-2018-01-25
15042,Tungabhadra,2018,4,2018-01-26,26.41,1604.88,0,4729,TUNGABHADRA-2018-01-26
15043,Tungabhadra,2018,4,2018-01-27,25.98,1604.60,0,4789,TUNGABHADRA-2018-01-27
15044,Tungabhadra,2018,4,2018-01-28,25.56,1604.32,0,4791,TUNGABHADRA-2018-01-28
15129,Tungabhadra,2018,5,2018-01-29,25.13,1604.04,0,4770,TUNGABHADRA-2018-01-29
15130,Tungabhadra,2018,5,2018-01-30,24.71,1603.75,0,4757,TUNGABHADRA-2018-01-30
15131,Tungabhadra,2018,5,2018-01-31,24.27,1603.45,0,4875,TUNGABHADRA-2018-01-31
15132,Tungabhadra,2018,5,2018-02-01,23.83,1603.15,0,4877,TUNGABHADRA-2018-02-01
15133,Tungabhadra,2018,5,2018-02-02,23.37,1602.82,0,5230,TUNGABHADRA-2018-02-02
15134,Tungabhadra,2018,5,2018-02-03,22.86,1602.46,0,5604,TUNGABHADRA-2018-02-03
15135,Tungabhadra,2018,5,2018-02-04,22.32,1602.07,0,6091,TUNGABHADRA-2018-02-04
15220,Tungabhadra,2018,6,2018-02-05,21.76,1601.65,0,6330,TUNGABHADRA-2018-02-05
15221,Tungabhadra,2018,6,2018-02-06,21.20,1601.23,0,6284,TUNGABHADRA-2018-02-06
15222,Tungabhadra,2018,6,2018-02-07,20.63,1600.79,0,6442,TUNGABHADRA-2018-02-07
15223,Tungabhadra,2018,6,2018-02-08,20.08,1600.36,0,6190,TUNGABHADRA-2018-02-08
15224,Tungabhadra,2018,6,2018-02-09,19.53,1599.92,0,6245,TUNGABHADRA-2018-02-09
15225,Tungabhadra,2018,6,2018-02-10,18.98,1599.46,0,6278,TUNGABHADRA-2018-02-10
15226,Tungabhadra,2018,6,2018-02-11,18.42,1599,0,6281,TUNGABHADRA-2018-02-11
15311,Tungabhadra,2018,7,2018-02-12,17.85,1598.50,0,6563,TUNGABHADRA-2018-02-12
15312,Tungabhadra,2018,7,2018-02-13,17.29,1598.02,0,6268,TUNGABHADRA-2018-02-13
15313,Tungabhadra,2018,7,2018-02-14,16.81,1597.58,0,5464,TUNGABHADRA-2018-02-14
15314,Tungabhadra,2018,7,2018-02-15,16.32,1597.13,0,5581,TUNGABHADRA-2018-02-15
15315,Tungabhadra,2018,7,2018-02-16,15.92,1596.75,0,4564,TUNGABHADRA-2018-02-16
15316,Tungabhadra,2018,7,2018-02-17,15.55,1596.40,0,4110,TUNGABHADRA-2018-02-17
15317,Tungabhadra,2018,7,2018-02-18,15.18,1596.05,0,4112,TUNGABHADRA-2018-02-18
15402,Tungabhadra,2018,8,2018-02-19,14.80,1595.67,0,4278,TUNGABHADRA-2018-02-19
15403,Tungabhadra,2018,8,2018-02-20,14.38,1595.25,0,4700,TUNGABHADRA-2018-02-20
15404,Tungabhadra,2018,8,2018-02-21,13.97,1594.83,0,4609,TUNGABHADRA-2018-02-21
15405,Tungabhadra,2018,8,2018-02-22,13.59,1594.43,0,4267,TUNGABHADRA-2018-02-22
15406,Tungabhadra,2018,8,2018-02-23,13.04,1593.85,0,6156,TUNGABHADRA-2018-02-23
15407,Tungabhadra,2018,8,2018-02-24,12.47,1593.22,0,6454,TUNGABHADRA-2018-02-24
15408,Tungabhadra,2018,8,2018-02-25,12.06,1592.75,0,4637,TUNGABHADRA-2018-02-25
15493,Tungabhadra,2018,9,2018-02-26,11.65,1592.27,0,1384,TUNGABHADRA-2018-02-26
15494,Tungabhadra,2018,9,2018-02-27,11.21,1591.75,0,4891,TUNGABHADRA-2018-02-27
15495,Tungabhadra,2018,9,2018-02-28,10.78,1591.22,0,4833,TUNGABHADRA-2018-02-28
15496,Tungabhadra,2018,9,2018-03-01,10.33,1590.64,0,5136,TUNGABHADRA-2018-03-01
15497,Tungabhadra,2018,9,2018-03-02,9.85,1590.01,0,5461,TUNGABHADRA-2018-03-02
15498,Tungabhadra,2018,9,2018-03-03,9.39,1589.38,0,5165,TUNGABHADRA-2018-03-03
15499,Tungabhadra,2018,9,2018-03-04,8.93,1588.73,0,5232,TUNGABHADRA-2018-03-04
15584,Tungabhadra,2018,10,2018-03-05,8.59,1588.24,0,3771,TUNGABHADRA-2018-03-05
15585,Tungabhadra,2018,10,2018-03-06,8.44,1588.03,0,1557,TUNGABHADRA-2018-03-06
15586,Tungabhadra,2018,10,2018-03-07,8.26,1587.75,0,2013,TUNGABHADRA-2018-03-07
15587,Tungabhadra,2018,10,2018-03-08,8.07,1587.46,0,2066,TUNGABHADRA-2018-03-08
15588,Tungabhadra,2018,10,2018-03-09,7.89,1587.18,0,1983,TUNGABHADRA-2018-03-09
15589,Tungabhadra,2018,10,2018-03-10,7.71,1586.90,0,1961,TUNGABHADRA-2018-03-10
15590,Tungabhadra,2018,10,2018-03-11,7.53,1586.60,0,2027,TUNGABHADRA-2018-03-11
15675,Tungabhadra,2018,11,2018-03-12,7.34,1586.28,0,2170,TUNGABHADRA-2018-03-12
15676,Tungabhadra,2018,11,2018-03-13,7.15,1585.97,0,2089,TUNGABHADRA-2018-03-13
15677,Tungabhadra,2018,11,2018-03-14,6.97,1585.67,0,1911,TUNGABHADRA-2018-03-14
15678,Tungabhadra,2018,11,2018-03-15,6.80,1585.36,0,1979,TUNGABHADRA-2018-03-15
15679,Tungabhadra,2018,11,2018-03-16,6.64,1585.09,0,1714,TUNGABHADRA-2018-03-16
15680,Tungabhadra,2018,11,2018-03-17,6.51,1584.86,0,1456,TUNGABHADRA-2018-03-17
15681,Tungabhadra,2018,11,2018-03-18,6.37,1584.60,0,1563,TUNGABHADRA-2018-03-18
15766,Tungabhadra,2018,12,2018-03-19,6.25,1584.37,0,1390,TUNGABHADRA-2018-03-19
15767,Tungabhadra,2018,12,2018-03-20,6.13,1584.15,0,1312,TUNGABHADRA-2018-03-20
15768,Tungabhadra,2018,12,2018-03-21,6,1583.91,0,1401,TUNGABHADRA-2018-03-21
15769,Tungabhadra,2018,12,2018-03-22,5.87,1583.67,0,1338,TUNGABHADRA-2018-03-22
15770,Tungabhadra,2018,12,2018-03-23,5.74,1583.41,0,1466,TUNGABHADRA-2018-03-23
15771,Tungabhadra,2018,12,2018-03-24,5.61,1583.16,0,1408,TUNGABHADRA-2018-03-24
15772,Tungabhadra,2018,12,2018-03-25,5.46,1582.86,0,1661,TUNGABHADRA-2018-03-25
15857,Tungabhadra,2018,13,2018-03-26,5.31,1582.55,0,1665,TUNGABHADRA-2018-03-26
15858,Tungabhadra,2018,13,2018-03-27,5.16,1582.24,0,1666,TUNGABHADRA-2018-03-27
15859,Tungabhadra,2018,13,2018-03-28,5.01,1581.93,0,1638,TUNGABHADRA-2018-03-28
15860,Tungabhadra,2018,13,2018-03-29,4.86,1581.60,0,1682,TUNGABHADRA-2018-03-29
15861,Tungabhadra,2018,13,2018-03-30,4.75,1581.38,0,1092,TUNGABHADRA-2018-03-30
15862,Tungabhadra,2018,13,2018-03-31,4.73,1581.33,10,200,TUNGABHADRA-2018-03-31
15863,Tungabhadra,2018,13,2018-04-01,4.71,1581.28,10,200,TUNGABHADRA-2018-04-01
15948,Tungabhadra,2018,14,2018-04-02,4.70,1581.26,0,31,TUNGABHADRA-2018-04-02
15949,Tungabhadra,2018,14,2018-04-03,4.70,1581.25,16,0,TUNGABHADRA-2018-04-03
